date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2021-03-25 00:00:00,50225.0,177.5,2.6,0.0,0.0
2021-03-25 03:00:00,49840.0,187.5,0.8,0.0,0.0
2021-03-25 06:00:00,50330.0,177.5,39.0,0.8,0.0
2021-03-25 09:00:00,50700.0,177.5,1.9999999999999998,0.36,0.0
2021-03-25 12:00:00,50620.0,177.5,2.6,0.14,0.0
2021-03-25 15:00:00,50375.0,177.5,1.4,0.1,0.0
2021-03-25 18:00:00,50485.0,22.5,0.6,0.1,0.0
2021-03-25 21:00:00,50530.0,22.5,1.2,0.1,0.0
2021-03-26 00:00:00,49980.0,0.0,1.2,0.1,0.0
2021-03-26 03:00:00,49685.0,0.0,1.2,0.1,0.0
2021-03-26 06:00:00,49775.0,52.5,1.2,0.020000000000000004,0.0
2021-03-26 09:00:00,49640.0,177.5,2.6,0.0,0.0
2021-03-26 12:00:00,48735.0,177.5,1.4,0.0,0.0
2021-03-26 15:00:00,48420.0,177.5,1.4,0.0,0.0
2021-03-26 18:00:00,48575.0,177.5,2.6,0.0,0.0
2021-03-26 21:00:00,50930.0,200.0,40.199999999999996,1.9600000000000002,0.0
2021-03-27 00:00:00,50855.0,22.5,0.9999999999999999,0.6300000000000001,0.0
2021-03-27 03:00:00,51540.0,22.5,1.7999999999999998,0.2,0.0
2021-03-27 06:00:00,52430.0,22.5,1.2,0.33999999999999997,0.0
2021-03-27 09:00:00,52885.0,102.5,0.0,0.28,-2.1344717182497334e-05
2021-03-27 12:00:00,53255.0,150.0,2.1999999999999997,0.24,0.0
2021-03-27 15:00:00,53275.0,150.0,2.6,0.24,0.0
2021-03-27 18:00:00,53785.0,150.0,2.6,0.24,0.0
2021-03-27 21:00:00,53265.0,150.0,0.9999999999999999,0.020000000000000004,0.0
2021-03-28 00:00:00,52795.0,150.0,0.9999999999999999,0.020000000000000004,0.0
2021-03-28 03:00:00,52120.0,72.5,0.9999999999999999,0.020000000000000004,0.0
2021-03-28 06:00:00,52175.0,60.0,2.1999999999999997,0.0,0.0
2021-03-28 09:00:00,51985.0,90.0,0.0,0.0,0.0
2021-03-28 12:00:00,51395.0,90.0,2.6,0.0,0.0
2021-03-28 15:00:00,50685.0,75.0,1.9999999999999998,0.0,0.0
2021-03-28 18:00:00,51040.0,75.0,1.9999999999999998,0.0,0.0
2021-03-28 21:00:00,51070.0,75.0,1.9999999999999998,0.0,0.0
2021-03-29 00:00:00,51405.0,50.0,0.6,0.0,0.0
2021-03-29 03:00:00,51180.0,25.0,1.2,0.0,0.0
2021-03-29 06:00:00,51180.0,40.0,1.2,0.0,0.0
2021-03-29 09:00:00,51565.0,40.0,0.6,0.0,0.0
2021-03-29 12:00:00,51110.0,25.0,0.6,0.0,0.0
2021-03-29 15:00:00,50765.0,50.0,1.7999999999999998,0.0,0.0
2021-03-29 18:00:00,50915.0,60.0,1.6,0.0,0.0
2021-03-29 21:00:00,51230.0,60.0,1.9999999999999998,0.0,0.0
2021-03-30 00:00:00,50955.0,10.0,0.6,0.0,0.0
2021-03-30 03:00:00,50395.0,25.0,1.2,0.0,0.0
2021-03-30 06:00:00,50875.0,10.0,0.6,0.0,0.0
2021-03-30 09:00:00,50700.0,0.0,1.2,0.0,0.0
2021-03-30 12:00:00,49955.0,0.0,1.2,0.0,0.0
2021-03-30 15:00:00,49395.0,0.0,1.2,0.0,0.0
2021-03-30 18:00:00,49750.0,0.0,1.2,0.0,0.0
2021-03-30 21:00:00,49750.0,0.0,1.2,0.0,0.0
2021-03-31 00:00:00,49460.0,0.0,1.2,0.0,0.0
2021-03-31 03:00:00,49125.0,0.0,1.2,0.0,0.0
2021-03-31 06:00:00,49215.0,0.0,1.2,0.0,0.0
2021-03-31 09:00:00,49275.0,0.0,1.2,0.0,0.0
2021-03-31 12:00:00,48820.0,90.0,0.0,0.0,0.0
2021-03-31 15:00:00,48660.0,90.0,0.0,0.0,0.0
2021-03-31 18:00:00,49010.0,40.0,1.7999999999999998,0.0,0.0
2021-03-31 21:00:00,49450.0,40.0,1.2,0.0,0.0
2021-04-01 00:00:00,49560.0,0.0,0.6,0.0,0.0
2021-04-01 03:00:00,49485.0,10.0,1.2,0.0,0.0
2021-04-01 06:00:00,49935.0,25.0,1.2,0.0,0.0
2021-04-01 09:00:00,50145.0,90.0,0.0,0.0,0.0
2021-04-01 12:00:00,49895.0,0.0,1.2,0.0,0.0
2021-04-01 15:00:00,49885.0,0.0,1.2,0.0,0.0
2021-04-01 18:00:00,50580.0,0.0,1.2,0.0,0.0
2021-04-01 21:00:00,51065.0,0.0,1.2,0.0,0.0
2021-04-02 00:00:00,51075.0,0.0,1.2,0.0,0.0
2021-04-02 03:00:00,51210.0,0.0,1.2,0.0,0.0
2021-04-02 06:00:00,51255.0,40.0,1.7999999999999998,0.0,0.0
2021-04-02 09:00:00,51755.0,0.0,1.2,0.0,0.0
2021-04-02 12:00:00,51455.0,0.0,1.2,0.0,0.0
2021-04-02 15:00:00,51215.0,0.0,1.2,0.0,0.0
2021-04-02 18:00:00,51850.0,0.0,1.2,0.0,0.0
2021-04-02 21:00:00,52310.0,22.5,1.7999999999999998,0.0,0.0
2021-04-03 00:00:00,51940.0,177.5,2.1999999999999997,0.0,0.0
2021-04-03 03:00:00,51330.0,177.5,1.9999999999999998,0.0,0.0
2021-04-03 06:00:00,51905.0,177.5,2.6,0.0,0.0
2021-04-03 09:00:00,51960.0,177.5,2.6,0.0,0.0
2021-04-03 12:00:00,51465.0,177.5,0.8,0.0,0.0
2021-04-03 15:00:00,50725.0,0.0,0.6,0.0,0.0
2021-04-03 18:00:00,50975.0,10.0,1.2,0.0,0.0
2021-04-03 21:00:00,51225.0,0.0,1.2,0.0,0.0
2021-04-04 00:00:00,50805.0,0.0,1.2,0.0,0.0
2021-04-04 03:00:00,50760.0,0.0,1.2,0.0,0.0
2021-04-04 06:00:00,50780.0,0.0,1.2,0.0,0.0
2021-04-04 09:00:00,50500.0,0.0,1.2,0.0,0.0
2021-04-04 12:00:00,49680.0,0.0,1.2,0.0,0.0
2021-04-04 15:00:00,49475.0,0.0,1.2,0.0,0.0
2021-04-04 18:00:00,49205.0,25.0,1.2,0.0,0.0
2021-04-04 21:00:00,49320.0,25.0,1.2,0.0,0.0
2021-04-05 00:00:00,48640.0,0.0,1.2,0.0,0.0
2021-04-05 03:00:00,47965.0,90.0,0.4,0.0,0.0
2021-04-05 06:00:00,47730.0,90.0,1.9999999999999998,0.0,0.0
2021-04-05 09:00:00,47850.0,187.5,2.6,0.0,0.0
2021-04-05 12:00:00,48240.0,200.0,0.8,-0.1,0.0
2021-04-05 15:00:00,49670.0,200.0,36.8,0.2,0.0
2021-04-05 18:00:00,50495.0,177.5,1.4,0.09000000000000002,0.0
2021-04-05 21:00:00,51030.0,22.5,0.9999999999999999,0.020000000000000004,0.0
2021-04-06 00:00:00,51070.0,0.0,1.2,0.04000000000000001,0.0
2021-04-06 03:00:00,50925.0,0.0,1.2,0.04000000000000001,0.0
2021-04-06 06:00:00,51380.0,22.5,1.7999999999999998,0.04000000000000001,0.0
2021-04-06 09:00:00,51585.0,75.0,1.7999999999999998,0.04000000000000001,0.0
2021-04-06 12:00:00,50605.0,122.5,2.6,0.04000000000000001,0.0
2021-04-06 15:00:00,50125.0,122.5,19.299999999999997,-0.1,0.0
2021-04-06 18:00:00,50105.0,52.5,0.9999999999999999,0.12000000000000001,0.0
2021-04-06 21:00:00,50495.0,150.0,43.1,-0.009999999999999995,0.0
2021-04-07 00:00:00,50835.0,50.0,0.6,-0.03,0.0
2021-04-07 03:00:00,51320.0,0.0,1.2,0.0,0.0
2021-04-07 06:00:00,51990.0,90.0,0.0,0.020000000000000004,-0.0017647058823529415
2021-04-07 09:00:00,52195.0,22.5,0.6,0.020000000000000004,0.0
2021-04-07 12:00:00,51995.0,22.5,0.6,0.020000000000000004,0.0
2021-04-07 15:00:00,51800.0,50.0,0.6,0.020000000000000004,0.0
2021-04-07 18:00:00,52070.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-04-07 21:00:00,52175.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-04-08 00:00:00,51810.0,177.5,2.6,0.0,0.0
2021-04-08 03:00:00,51530.0,177.5,1.9999999999999998,0.0,0.0
2021-04-08 06:00:00,50905.0,177.5,1.9999999999999998,0.0,0.0
2021-04-08 09:00:00,50970.0,177.5,2.6,0.0,0.0
2021-04-08 12:00:00,50090.0,177.5,0.8,0.0,0.0
2021-04-08 15:00:00,49480.0,77.5,0.6,0.0,0.0
2021-04-08 18:00:00,49205.0,75.0,1.4,0.0,0.0
2021-04-08 21:00:00,49190.0,75.0,1.4,0.0,0.0
2021-04-09 00:00:00,48515.0,50.0,0.9999999999999999,0.0,0.0
2021-04-09 03:00:00,47990.0,75.0,2.6,0.0,0.0
2021-04-09 06:00:00,48450.0,140.0,2.6,0.0,0.0
2021-04-09 09:00:00,48135.0,115.0,1.4,0.0,0.0
2021-04-09 12:00:00,47575.0,177.5,1.4,0.0,0.0
2021-04-09 15:00:00,47620.0,102.5,1.4,0.0,0.0
2021-04-09 18:00:00,47865.0,200.0,38.4,0.52,0.0
2021-04-09 21:00:00,49325.0,177.5,39.0,2.98,0.0
2021-04-10 00:00:00,49415.0,177.5,39.0,2.92,0.0
2021-04-10 03:00:00,49080.0,200.0,38.6,3.29,0.0
2021-04-10 06:00:00,48785.0,187.5,39.0,4.29,0.0
2021-04-10 09:00:00,48775.0,200.0,1.4,2.14,0.0
2021-04-10 12:00:00,48660.0,187.5,2.6,1.35,0.0
2021-04-10 15:00:00,48565.0,187.5,2.6,1.85,0.0
2021-04-10 18:00:00,48795.0,187.5,0.8,1.75,0.0
2021-04-10 21:00:00,49225.0,177.5,39.0,5.93,0.0
2021-04-11 00:00:00,49135.0,200.0,37.400000000000006,3.37,0.0
2021-04-11 03:00:00,49245.0,200.0,39.0,1.81,0.0
2021-04-11 06:00:00,50340.0,200.0,39.0,1.69,0.0
2021-04-11 09:00:00,51200.0,187.5,1.4,1.45,0.0
2021-04-11 12:00:00,52120.0,187.5,1.4,1.15,0.0
2021-04-11 15:00:00,52855.0,177.5,1.4,0.9500000000000001,0.0
2021-04-11 18:00:00,53760.0,177.5,1.4,0.91,0.0
2021-04-11 21:00:00,54625.0,22.5,1.7999999999999998,0.30000000000000004,0.0
2021-04-12 00:00:00,54835.0,0.0,1.2,0.22000000000000003,0.0
2021-04-12 03:00:00,54735.0,22.5,1.7999999999999998,0.13999999999999999,0.0
2021-04-12 06:00:00,54750.0,0.0,0.6,0.06,0.0
2021-04-12 09:00:00,54470.0,22.5,1.7999999999999998,0.0,0.0
2021-04-12 12:00:00,53745.0,150.0,0.0,0.0,0.0
2021-04-12 15:00:00,52910.0,150.0,2.6,0.0,0.0
2021-04-12 18:00:00,53115.0,177.5,51.0,0.0,0.0
2021-04-12 21:00:00,52680.0,177.5,18.0,0.2,0.0
2021-04-13 00:00:00,52260.0,150.0,2.6,0.06000000000000001,0.0
2021-04-13 03:00:00,52060.0,22.5,0.9999999999999999,0.020000000000000004,0.0
2021-04-13 06:00:00,52120.0,0.0,0.6,0.020000000000000004,0.0
2021-04-13 09:00:00,52120.0,22.5,1.7999999999999998,0.020000000000000004,0.0
2021-04-13 12:00:00,51420.0,22.5,0.6,0.020000000000000004,0.0
2021-04-13 15:00:00,51140.0,50.0,1.7999999999999998,0.020000000000000004,0.0
2021-04-13 18:00:00,51045.0,22.5,0.6,0.020000000000000004,0.0
2021-04-13 21:00:00,51510.0,0.0,1.2,0.0,0.0
2021-04-14 00:00:00,50790.0,0.0,1.2,0.0,0.0
2021-04-14 03:00:00,50450.0,0.0,1.2,0.0,0.0
2021-04-14 06:00:00,50860.0,0.0,1.2,0.0,0.0
2021-04-14 09:00:00,50630.0,0.0,1.2,0.0,0.0
2021-04-14 12:00:00,50070.0,122.5,1.4,0.0,0.0
2021-04-14 15:00:00,50010.0,150.0,1.9999999999999998,0.0,0.0
2021-04-14 18:00:00,50360.0,122.5,1.4,0.0,0.0
2021-04-14 21:00:00,50515.0,22.5,1.2,0.0,0.0
2021-04-15 00:00:00,50540.0,22.5,1.7999999999999998,0.0,0.0
2021-04-15 03:00:00,50615.0,0.0,0.6,0.0,0.0
2021-04-15 06:00:00,50855.0,0.0,0.6,0.0,0.0
2021-04-15 09:00:00,50855.0,77.5,1.7999999999999998,0.0,0.0
2021-04-15 12:00:00,50480.0,150.0,0.9999999999999999,0.0,0.0
2021-04-15 15:00:00,50110.0,122.5,4.799999999999999,-0.060000000000000005,0.0
2021-04-15 18:00:00,50410.0,37.5,0.6,-0.030000000000000006,0.0
2021-04-15 21:00:00,50870.0,90.0,0.0,-0.010000000000000002,0.0
2021-04-16 00:00:00,50390.0,10.0,1.2,-0.010000000000000002,0.0
2021-04-16 03:00:00,50255.0,60.0,2.1999999999999997,-0.010000000000000002,0.0
2021-04-16 06:00:00,50450.0,0.0,1.2,-0.010000000000000002,0.0
2021-04-16 09:00:00,50445.0,0.0,1.2,-0.010000000000000002,0.0
2021-04-16 12:00:00,49930.0,200.0,0.8,-0.010000000000000002,0.0
2021-04-16 15:00:00,50305.0,177.5,1.4,0.0,0.0
2021-04-16 18:00:00,50425.0,177.5,1.4,0.0,0.0
2021-04-16 21:00:00,50820.0,200.0,1.9999999999999998,0.0,0.0
2021-04-17 00:00:00,50410.0,177.5,1.4,0.0,0.0
2021-04-17 03:00:00,50245.0,177.5,1.4,0.0,0.0
2021-04-17 06:00:00,50505.0,50.0,0.6,0.0,0.0
2021-04-17 09:00:00,50385.0,22.5,0.6,0.0,0.0
2021-04-17 12:00:00,49725.0,122.5,0.9999999999999999,0.0,0.0
2021-04-17 15:00:00,49590.0,50.0,0.6,0.0,0.0
2021-04-17 18:00:00,50130.0,22.5,0.6,0.0,0.0
2021-04-17 21:00:00,50220.0,0.0,1.2,0.020000000000000004,0.0
2021-04-18 00:00:00,50395.0,0.0,1.2,0.0,0.0
2021-04-18 03:00:00,49945.0,0.0,1.2,0.0,0.0
2021-04-18 06:00:00,50255.0,75.0,2.1999999999999997,0.0,0.0
2021-04-18 09:00:00,50250.0,90.0,0.0,0.0,0.0
2021-04-18 12:00:00,50045.0,102.5,0.8,0.0,0.0
2021-04-18 15:00:00,50245.0,177.5,1.9999999999999998,0.0,0.0
2021-04-18 21:00:00,50620.0,0.0,1.2,0.0,0.0
2021-04-19 00:00:00,50340.0,0.0,1.2,0.0,0.0
2021-04-19 03:00:00,50115.0,0.0,1.2,0.0,0.0
2021-04-19 06:00:00,50175.0,0.0,1.2,0.0,0.0
2021-04-19 09:00:00,50105.0,0.0,1.2,0.0,0.0
2021-04-19 12:00:00,49685.0,90.0,0.0,0.0,0.0
2021-04-19 15:00:00,49175.0,115.0,0.0,0.0,0.0
2021-04-19 18:00:00,49310.0,50.0,0.6,0.0,0.0
2021-04-19 21:00:00,49675.0,77.5,1.6,0.0,0.0
2021-04-20 00:00:00,49305.0,60.0,2.1999999999999997,0.0,0.0
2021-04-20 03:00:00,49180.0,40.0,0.6,0.0,0.0
2021-04-20 06:00:00,49430.0,87.5,1.9999999999999998,0.0,0.0
2021-04-20 09:00:00,49470.0,22.5,1.7999999999999998,0.0,0.0
2021-04-20 12:00:00,49215.0,127.5,0.0,0.0,0.0
2021-04-20 15:00:00,49185.0,140.0,0.0,0.0,0.0
2021-04-20 18:00:00,49575.0,22.5,0.6,0.0,0.0
2021-04-20 21:00:00,50085.0,0.0,0.6,0.0,0.0
2021-04-21 00:00:00,50030.0,0.0,1.2,0.0,0.0
2021-04-21 03:00:00,49915.0,0.0,1.2,0.0,0.0
2021-04-21 06:00:00,50280.0,90.0,0.0,0.0,0.0
2021-04-21 09:00:00,50460.0,0.0,1.2,0.0,0.0
2021-04-21 12:00:00,50185.0,100.0,1.7999999999999998,0.0,0.0
2021-04-21 15:00:00,50065.0,140.0,0.8,0.020000000000000004,0.0
2021-04-21 18:00:00,51015.0,177.5,3.0,0.68,0.0
2021-04-21 21:00:00,51450.0,0.0,0.6,0.30000000000000004,0.0
2021-04-22 00:00:00,51540.0,0.0,1.2,0.1,0.0
2021-04-22 03:00:00,51625.0,22.5,0.6,0.1,0.0
2021-04-22 06:00:00,52030.0,0.0,0.6,0.1,0.0
2021-04-22 09:00:00,52070.0,0.0,1.2,0.1,0.0
2021-04-22 12:00:00,51925.0,10.0,1.2,0.1,0.0
2021-04-22 15:00:00,51850.0,25.0,0.6,0.1,0.0
2021-04-22 18:00:00,51960.0,10.0,1.2,0.0,0.0
2021-04-22 21:00:00,52270.0,10.0,1.2,0.0,0.0
2021-04-23 00:00:00,51885.0,0.0,1.2,0.0,0.0
2021-04-23 03:00:00,51870.0,0.0,1.2,0.0,0.0
2021-04-23 06:00:00,51735.0,10.0,1.2,0.0,0.0
2021-04-23 09:00:00,51605.0,0.0,0.6,0.0,0.0
2021-04-23 12:00:00,51025.0,0.0,1.2,0.0,0.0
2021-04-23 15:00:00,50555.0,0.0,1.2,0.0,0.0
2021-04-23 18:00:00,50565.0,0.0,1.2,0.0,0.0
2021-04-23 21:00:00,50850.0,90.0,0.0,0.0,0.0
2021-04-24 00:00:00,50265.0,0.0,1.2,0.0,0.0
2021-04-24 03:00:00,50040.0,0.0,1.2,0.0,0.0
2021-04-24 06:00:00,50365.0,10.0,0.6,0.0,0.0
2021-04-24 09:00:00,49750.0,10.0,1.2,0.0,0.0
2021-04-24 12:00:00,49515.0,40.0,1.7999999999999998,0.0,0.0
2021-04-24 15:00:00,49630.0,40.0,0.9999999999999999,0.0,0.0
2021-04-24 18:00:00,49800.0,87.5,1.9999999999999998,0.0,0.0
2021-04-24 21:00:00,50440.0,75.0,2.6,0.0,0.0
2021-04-25 00:00:00,50125.0,177.5,2.6,0.0,0.0
2021-04-25 03:00:00,50365.0,0.0,1.2,0.0,0.0
2021-04-25 06:00:00,50535.0,0.0,0.6,0.0,0.0
2021-04-25 09:00:00,50495.0,0.0,1.2,0.0,0.0
2021-04-25 12:00:00,50385.0,25.0,1.7999999999999998,0.0,0.0
2021-04-25 15:00:00,49590.0,50.0,1.7999999999999998,0.0,0.0
2021-04-25 18:00:00,50135.0,90.0,1.9999999999999998,0.0,0.0
2021-04-25 21:00:00,50095.0,75.0,1.9999999999999998,0.0,0.0
2021-04-26 00:00:00,49725.0,75.0,1.9999999999999998,0.0,0.0
2021-04-26 03:00:00,49260.0,75.0,1.9999999999999998,0.0,0.0
2021-04-26 06:00:00,49140.0,75.0,1.9999999999999998,0.0,0.0
2021-04-26 09:00:00,48825.0,75.0,1.9999999999999998,0.0,0.0
2021-04-26 12:00:00,47950.0,60.0,1.9999999999999998,0.0,0.0
2021-04-26 15:00:00,47960.0,40.0,1.2,0.0,0.0
2021-04-26 18:00:00,48015.0,25.0,0.6,0.0,0.0
2021-04-26 21:00:00,48415.0,10.0,1.2,0.0,0.0
2021-04-27 00:00:00,47980.0,0.0,1.2,0.0,0.0
2021-04-27 03:00:00,48030.0,10.0,1.2,0.0,0.0
2021-04-27 06:00:00,48445.0,25.0,1.2,0.0,0.0
2021-04-27 09:00:00,48210.0,10.0,1.2,0.0,0.0
2021-04-27 12:00:00,48000.0,10.0,1.2,0.0,0.0
2021-04-27 15:00:00,47945.0,90.0,0.0,0.0,0.0
2021-04-27 18:00:00,48400.0,0.0,1.2,0.0,0.0
2021-04-27 21:00:00,48675.0,0.0,1.2,0.0,0.0
2021-04-28 00:00:00,48490.0,0.0,1.2,0.0,0.0
2021-04-28 03:00:00,48250.0,0.0,1.2,0.0,0.0
2021-04-28 06:00:00,48365.0,10.0,1.7999999999999998,0.0,0.0
2021-04-28 09:00:00,48210.0,52.5,1.7999999999999998,0.0,0.0
2021-04-28 12:00:00,48355.0,150.0,0.8,0.0,0.0
2021-04-28 15:00:00,48850.0,87.5,2.6,0.0,0.0
2021-04-28 18:00:00,49255.0,150.0,20.9,2.4000000000000004,0.0
2021-04-28 21:00:00,49925.0,50.0,18.0,0.6499999999999999,0.0
2021-04-29 00:00:00,49985.0,10.0,0.6,0.21999999999999997,0.0
2021-04-29 03:00:00,50495.0,177.5,2.6,1.36,0.0
2021-04-29 06:00:00,50915.0,22.5,0.9999999999999999,0.6000000000000001,0.0
2021-04-29 09:00:00,51685.0,177.5,0.8,0.36000000000000004,0.0
2021-04-29 12:00:00,51835.0,115.0,0.8,0.36000000000000004,0.0
2021-04-29 15:00:00,51720.0,177.5,1.4,0.36000000000000004,0.0
2021-04-29 18:00:00,51970.0,177.5,0.8,0.12,0.0
2021-04-29 21:00:00,52180.0,177.5,2.6,0.12,0.0
2021-04-30 00:00:00,52040.0,200.0,2.6,0.12,0.0
2021-04-30 03:00:00,51380.0,200.0,1.9999999999999998,0.0,0.0
2021-04-30 06:00:00,51425.0,115.0,1.4,0.0,0.0
2021-04-30 09:00:00,51085.0,77.5,1.7999999999999998,0.0,0.0
2021-04-30 12:00:00,50770.0,177.5,2.6,0.0,0.0
2021-04-30 15:00:00,50245.0,112.5,1.4,0.0,0.0
2021-04-30 18:00:00,50575.0,137.5,1.4,0.0,0.0
2021-04-30 21:00:00,50945.0,177.5,2.6,0.0,0.0
2021-05-01 00:00:00,50365.0,177.5,2.6,0.0,0.0
2021-05-01 03:00:00,50115.0,200.0,37.400000000000006,-0.1,0.0
2021-05-01 06:00:00,50290.0,200.0,2.4,0.08,0.0
2021-05-01 09:00:00,50605.0,187.5,38.4,0.5,0.0
2021-05-01 12:00:00,50360.0,187.5,38.4,0.13,0.0
2021-05-01 15:00:00,50295.0,200.0,0.8,0.030000000000000013,0.0
2021-05-01 18:00:00,50805.0,177.5,2.6,0.06000000000000001,0.0
2021-05-01 21:00:00,51275.0,200.0,38.6,-0.009999999999999995,0.0
2021-05-02 00:00:00,51340.0,200.0,39.0,0.52,0.0
2021-05-02 03:00:00,51515.0,50.0,0.9999999999999999,0.38000000000000006,0.0
2021-05-02 06:00:00,52165.0,22.5,1.7999999999999998,0.18,0.0
2021-05-02 09:00:00,52150.0,152.5,0.0,0.28,0.0
2021-05-02 12:00:00,51950.0,177.5,18.0,0.07,0.0
2021-05-02 15:00:00,52100.0,187.5,39.6,0.009999999999999995,0.0
2021-05-02 18:00:00,51990.0,22.5,0.6,0.22,0.0
2021-05-02 21:00:00,52230.0,22.5,1.2,0.16,0.0
2021-05-03 00:00:00,51870.0,152.5,2.1999999999999997,0.06,0.0
2021-05-03 03:00:00,51445.0,0.0,0.9999999999999999,0.04000000000000001,0.0
2021-05-03 06:00:00,51380.0,10.0,1.2,0.04000000000000001,0.0
2021-05-03 09:00:00,50630.0,22.5,0.6,0.020000000000000004,0.0
2021-05-03 12:00:00,49510.0,150.0,0.8,0.020000000000000004,0.0
2021-05-03 15:00:00,48485.0,150.0,1.4,0.020000000000000004,0.0
2021-05-03 18:00:00,47670.0,90.0,1.4,0.0,0.0
2021-05-03 21:00:00,47370.0,125.0,2.6,0.0,0.0
2021-05-04 00:00:00,46730.0,150.0,2.6,0.0,0.0
2021-05-04 03:00:00,46180.0,162.5,14.599999999999998,0.08,0.0
2021-05-04 06:00:00,46340.0,200.0,1.9999999999999998,-0.009999999999999995,0.0
2021-05-04 09:00:00,47125.0,200.0,2.6,-0.03,0.0
2021-05-04 12:00:00,47615.0,200.0,38.0,0.22000000000000003,0.0
2021-05-04 15:00:00,47895.0,200.0,18.0,0.010000000000000009,0.0
2021-05-04 18:00:00,48195.0,72.5,1.4,0.020000000000000004,0.0
2021-05-04 21:00:00,49510.0,85.0,1.4,0.04000000000000001,0.0
2021-05-05 00:00:00,49795.0,22.5,0.6,0.04000000000000001,0.0
2021-05-05 03:00:00,50250.0,22.5,1.2,0.020000000000000004,0.0
2021-05-05 06:00:00,51365.0,22.5,0.6,0.020000000000000004,0.0
2021-05-05 09:00:00,51425.0,150.0,1.4,0.020000000000000004,0.0
2021-05-05 12:00:00,51310.0,150.0,2.6,-0.010000000000000002,0.0
2021-05-05 15:00:00,51675.0,177.5,18.0,0.4,0.0
2021-05-05 18:00:00,51235.0,150.0,0.8,0.9600000000000001,0.0
2021-05-05 21:00:00,51100.0,102.5,1.9999999999999998,0.45999999999999996,0.0
2021-05-06 00:00:00,50480.0,177.5,1.9999999999999998,0.09000000000000001,0.0
2021-05-06 03:00:00,49785.0,177.5,2.6,0.16000000000000003,0.0
2021-05-06 06:00:00,49035.0,187.5,39.0,0.9,0.0
2021-05-06 09:00:00,47750.0,187.5,38.0,0.9800000000000002,0.0
2021-05-06 12:00:00,46935.0,200.0,39.0,2.54,0.0
2021-05-06 15:00:00,48335.0,200.0,1.9999999999999998,1.1300000000000001,0.0
2021-05-06 18:00:00,49355.0,177.5,2.6,0.66,0.0
2021-05-06 21:00:00,50030.0,177.5,18.0,0.8400000000000001,0.0
2021-05-07 00:00:00,50470.0,77.5,0.9999999999999999,0.5700000000000001,0.0
2021-05-07 03:00:00,51205.0,0.0,0.6,0.7200000000000001,0.0
2021-05-07 06:00:00,52390.0,0.0,1.2,0.5,0.0
2021-05-07 09:00:00,53500.0,50.0,1.7999999999999998,0.38,0.0
2021-05-07 12:00:00,53595.0,127.5,0.0,0.08000000000000002,0.0
2021-05-07 15:00:00,53165.0,152.5,0.8,0.08000000000000002,0.0
2021-05-07 18:00:00,52465.0,100.0,1.9999999999999998,0.06,0.0
2021-05-07 21:00:00,51975.0,140.0,1.9999999999999998,0.020000000000000004,0.0
2021-05-08 00:00:00,51015.0,177.5,2.6,0.020000000000000004,0.0
2021-05-08 03:00:00,49935.0,177.5,2.6,0.0,0.0
2021-05-08 06:00:00,49650.0,200.0,2.6,0.0,0.0
2021-05-08 09:00:00,48995.0,200.0,38.0,-0.1,0.0
2021-05-08 12:00:00,48445.0,177.5,1.4,-0.060000000000000005,0.0
2021-05-08 15:00:00,47760.0,122.5,1.9999999999999998,-0.030000000000000006,0.0
2021-05-08 18:00:00,47420.0,102.5,2.6,-0.010000000000000002,0.0
2021-05-08 21:00:00,47560.0,75.0,1.9999999999999998,-0.010000000000000002,0.0
2021-05-09 00:00:00,46940.0,90.0,1.9999999999999998,-0.010000000000000002,0.0
2021-05-09 03:00:00,46345.0,87.5,1.4,-0.010000000000000002,0.0
2021-05-09 06:00:00,47025.0,100.0,20.9,1.2000000000000002,0.0
2021-05-09 09:00:00,47345.0,87.5,1.4,0.48,0.0
2021-05-09 12:00:00,46815.0,125.0,2.6,0.18,0.0
2021-05-09 15:00:00,47120.0,140.0,2.6,0.13999999999999999,0.0
2021-05-09 18:00:00,47915.0,102.5,1.9999999999999998,1.8199999999999998,0.0
2021-05-09 21:00:00,47655.0,200.0,0.8,0.9099999999999999,0.0
2021-05-10 00:00:00,48620.0,200.0,39.0,1.2200000000000002,0.0
2021-05-10 03:00:00,49760.0,187.5,14.599999999999998,3.38,0.0
2021-05-10 06:00:00,51220.0,150.0,1.4,1.46,0.0
2021-05-10 09:00:00,51415.0,150.0,18.0,0.67,0.0
2021-05-10 12:00:00,51285.0,122.5,1.4,0.68,0.0
2021-05-10 15:00:00,51235.0,150.0,9.799999999999999,0.7000000000000001,0.0
2021-05-10 18:00:00,51620.0,150.0,60.5,5.72,0.0
2021-05-10 21:00:00,51750.0,87.5,1.4,2.13,0.0
2021-05-11 00:00:00,51545.0,22.5,1.2,0.9300000000000002,0.0
2021-05-11 03:00:00,51015.0,115.0,2.6,0.6900000000000001,0.0
2021-05-11 06:00:00,50605.0,127.5,2.6,0.6100000000000001,0.0
2021-05-11 09:00:00,50620.0,102.5,38.6,0.48000000000000004,0.0
2021-05-11 12:00:00,50875.0,187.5,14.599999999999998,1.37,0.0
2021-05-11 15:00:00,51245.0,177.5,14.599999999999998,0.8600000000000001,0.0
