Id,log_bike_count
27196,3.0932724
27197,2.9793727
27198,0.7834981
27199,3.08096
27200,2.6988766
27201,3.283392
27202,3.0911121
27203,3.856728
27204,3.854672
27205,4.3026333
27206,4.073029
27207,2.6697817
27208,1.2202735
27209,0.9582501
27210,0.963556
27211,0.7690642
27212,2.5460565
27213,3.0464177
27214,3.2769165
27215,1.4548925
27216,0.73105097
27217,0.98511374
27218,2.984712
27219,3.1879773
27220,3.3664281
27221,3.2751112
27222,2.4754229
27223,2.3486845
27224,2.0556052
27225,1.7242638
27226,1.4619834
27227,0.636118
27228,0.38678655
27229,0.91858584
27230,1.2620478
27231,3.8557029
27232,2.906606
27233,2.9652236
27234,2.8948646
27235,1.6333944
27236,1.2817266
27237,3.725216
27238,3.0062532
27239,2.9815168
27240,3.6342978
27241,2.9317546
27242,2.5205216
27243,1.8923383
27244,1.1440605
27245,0.74207264
27246,0.5237703
27247,0.5419192
27248,3.0102196
27249,4.055967
27250,3.0406947
27251,3.0779774
27252,3.153443
27253,3.9641633
27254,3.7453449
27255,2.8895843
27256,2.7337208
27257,2.2493148
27258,1.5175507
27259,0.92883897
27260,0.5684549
27261,0.5932477
27262,3.201592
27263,2.8278587
27264,2.3280478
27265,1.038943
27266,1.0713873
27267,1.4107141
27268,3.8566756
27269,2.9780843
27270,3.2029235
27271,3.1949434
27272,4.2455177
27273,3.0541098
27274,2.8581345
27275,1.9899886
27276,1.6129154
27277,2.7934134
27278,2.982667
27279,2.7391806
27280,1.7726167
27281,1.2355525
27282,0.84496915
27283,0.715653
27284,2.17857
27285,3.0649455
27286,3.2646134
27287,3.3740096
27288,2.2951655
27289,1.496809
27290,1.0802094
27291,3.7563007
27292,3.02726
27293,3.026558
27294,3.1057825
27295,3.3544729
27296,3.9439147
27297,2.3916535
27298,0.7191523
27299,0.42514193
27300,2.9960923
27301,3.1264892
27302,3.33343
27303,4.349772
27304,3.7360063
27305,1.0499686
27306,3.7460923
27307,2.809607
27308,3.0700798
27309,3.1366856
27310,2.739007
27311,0.8790894
27312,0.4741313
27313,3.1588967
27314,4.3700204
27315,3.078066
27316,2.7832787
27317,1.1764431
27318,1.0704389
27319,1.3045533
27320,3.704065
27321,3.1504095
27322,3.3847232
27323,3.9567335
27324,4.242754
27325,1.8211739
27326,1.4219767
27327,1.0939739
27328,2.5431435
27329,3.192626
27330,3.3459961
27331,3.5022833
27332,3.53182
27333,2.4200943
27334,0.7132049
27335,0.8500402
27336,3.0337691
27337,3.3381507
27338,3.4576805
27339,3.040023
27340,0.32909045
27341,3.925337
27342,3.717622
27343,1.8254515
27344,1.6661199
27345,3.9588735
27346,4.899975
27347,4.8790264
27348,3.988141
27349,3.7858443
27350,3.9932027
27351,3.980111
27352,4.930047
27353,3.2046685
27354,2.102779
27355,3.4171467
27356,3.6218762
27357,3.747078
27358,4.184481
27359,3.3603268
27360,1.3992912
27361,1.7709306
27362,2.6594818
27363,3.8770604
27364,4.0989013
27365,3.3721304
27366,2.7007422
27367,0.8717214
27368,5.152106
27369,3.695621
27370,3.109124
27371,2.486065
27372,1.5557952
27373,4.070874
27374,5.199309
27375,3.7598076
27376,3.9858096
27377,4.6972275
27378,4.361083
27379,3.4545689
27380,3.2868874
27381,1.4422909
27382,4.0164356
27383,4.0093155
27384,4.391051
27385,3.6019566
27386,1.5788876
27387,1.2151628
27388,4.0729356
27389,5.124568
27390,4.029734
27391,4.193127
27392,4.726257
27393,5.101356
27394,3.7341285
27395,3.4873035
27396,3.0329812
27397,2.4353607
27398,2.7601411
27399,4.9714246
27400,3.8859007
27401,4.0748405
27402,3.728232
27403,3.5662596
27404,2.9245708
27405,2.6531255
27406,3.716153
27407,3.9996765
27408,4.1118
27409,4.356563
27410,3.3719509
27411,3.318497
27412,2.639775
27413,2.0603306
27414,1.7292392
27415,3.6950533
27416,3.872432
27417,3.8664985
27418,3.967485
27419,4.168689
27420,3.2278693
27421,3.1348011
27422,2.9712682
27423,1.2147402
27424,4.0645275
27425,5.2052345
27426,3.9914467
27427,4.1633077
27428,5.0991216
27429,5.0798793
27430,2.6999338
27431,2.1412475
27432,0.98790497
27433,2.8320982
27434,4.151093
27435,4.182989
27436,4.0436697
27437,5.16083
27438,4.4603024
27439,3.3870437
27440,1.4263805
27441,2.8280547
27442,3.871091
27443,4.222617
27444,5.1329503
27445,4.451665
27446,3.7379026
27447,1.6102751
27448,2.800502
27449,5.1470165
27450,3.993819
27451,4.68032
27452,3.589683
27453,3.237437
27454,2.8472576
27455,2.3414896
27456,1.3705362
27457,1.0808648
27458,2.730949
27459,3.930928
27460,3.9152648
27461,4.5747523
27462,4.7927384
27463,2.583917
27464,1.3975935
27465,2.353845
27466,3.452888
27467,3.7547684
27468,4.0078473
27469,4.0379457
27470,3.9134908
27471,3.5217462
27472,1.4692975
27473,2.1081421
27474,3.4438972
27475,3.4887908
27476,3.6339858
27477,3.8498454
27478,2.659206
27479,2.242852
27480,1.6409447
27481,1.0315932
27482,0.8395818
27483,2.602812
27484,3.6851585
27485,3.6555932
27486,3.8469841
27487,4.7643504
27488,4.7769165
27489,2.8577511
27490,2.6853561
27491,4.821175
27492,3.8312762
27493,3.7481985
27494,3.7332366
27495,3.2441876
27496,2.508208
27497,1.877015
27498,0.9728851
27499,3.9404309
27500,3.9022386
27501,4.579825
27502,4.265027
27503,3.6228745
27504,2.7813299
27505,1.3950946
27506,0.9406796
27507,5.066901
27508,3.954518
27509,4.0985613
27510,3.4085944
27511,3.2605212
27512,2.7525282
27513,1.016051
27514,0.8644997
27515,3.7113845
27516,3.79907
27517,3.3131752
27518,3.1249807
27519,1.9095567
27520,0.8118767
27521,1.0862669
27522,2.054491
27523,3.738423
27524,1.26294
27525,0.98936063
27526,1.1105298
27527,1.4916776
27528,3.4935877
27529,3.672188
27530,3.8569553
27531,3.3427331
27532,2.38756
27533,0.54456025
27534,3.5337338
27535,3.6138191
27536,3.6556525
27537,3.6245155
27538,3.2291744
27539,2.8518937
27540,1.0503588
27541,0.63764405
27542,0.6258292
27543,0.55811906
27544,1.1208426
27545,2.3879623
27546,4.712372
27547,3.4865983
27548,3.6826744
27549,2.6863458
27550,0.9068618
27551,1.2914776
27552,4.9240594
27553,3.8802137
27554,3.8451984
27555,3.9701064
27556,4.8706
27557,4.1874833
27558,2.9332304
27559,0.92965555
27560,0.8604535
27561,1.0835102
27562,3.652643
27563,3.8321066
27564,3.817121
27565,4.7463336
27566,3.3991928
27567,3.1594996
27568,2.9949074
27569,1.4635458
27570,2.3050253
27571,2.8981173
27572,3.7871084
27573,3.7904775
27574,4.0028133
27575,3.938703
27576,3.4984083
27577,2.948476
27578,2.0572314
27579,1.8934133
27580,1.4220755
27581,1.0107777
27582,1.4425151
27583,1.7201558
27584,3.5032785
27585,3.6972303
27586,3.902142
27587,3.3888767
27588,2.8281617
27589,2.6316395
27590,1.4298987
27591,0.7580524
27592,1.2140777
27593,3.7227342
27594,4.8191338
27595,4.8047237
27596,0.670869
27597,0.6049328
27598,3.712996
27599,4.8474507
27600,3.888504
27601,3.7167969
27602,3.7510352
27603,3.7132137
27604,3.7005386
27605,4.3762565
27606,4.7648735
27607,3.3285851
27608,3.019854
27609,2.733032
27610,2.4801023
27611,3.9236445
27612,3.820736
27613,3.8346245
27614,4.446282
27615,4.823872
27616,4.809462
27617,3.1328335
27618,2.3701863
27619,1.0030565
27620,4.88398
27621,3.9362924
27622,4.854783
27623,1.805756
27624,0.8062721
27625,4.5565205
27626,3.8407426
27627,3.7972827
27628,4.0986195
27629,3.1429994
27630,1.9265224
27631,2.8671985
27632,3.7190213
27633,3.8121083
27634,2.7430558
27635,1.329985
27636,2.2953959
27637,3.2500587
27638,3.6871324
27639,3.7667341
27640,1.752291
27641,1.039166
27642,3.9127054
27643,3.7079113
27644,4.3607183
27645,4.75636
27646,4.106721
27647,1.9550335
27648,1.3569566
27649,1.1103647
27650,2.7339127
27651,3.987504
27652,4.674405
27653,4.961519
27654,4.309539
27655,3.6739607
27656,3.5076823
27657,2.957874
27658,2.0812325
27659,1.4890913
27660,2.6136487
27661,3.0822995
27662,3.9336195
27663,4.1831417
27664,4.2671113
27665,4.298082
27666,3.763662
27667,3.1610346
27668,2.9601667
27669,1.4140043
27670,2.1917899
27671,3.103856
27672,3.476345
27673,3.6870055
27674,3.8772814
27675,3.9819918
27676,4.1222916
27677,4.252579
27678,3.691775
27679,3.3263245
27680,3.2669902
27681,2.080603
27682,1.0020288
27683,1.55124
27684,2.7436922
27685,4.030854
27686,5.0724707
27687,4.6637783
27688,5.0559464
27689,1.2882557
27690,0.9252009
27691,5.1335206
27692,3.9545188
27693,3.9457378
27694,4.1342435
27695,5.0777197
27696,3.6254683
27697,1.1630994
27698,0.9898439
27699,1.580053
27700,5.178533
27701,3.8250716
27702,4.054122
27703,4.186446
27704,5.1269298
27705,5.1076875
27706,3.4694703
27707,3.041506
27708,1.0494263
27709,2.7749393
27710,4.1360044
27711,3.8524773
27712,4.0733366
27713,5.1205983
27714,3.5812323
27715,1.721172
27716,1.6560255
27717,4.0799747
27718,4.0668273
27719,4.7770834
27720,4.9819965
27721,3.4958394
27722,2.7208948
27723,4.004663
27724,4.2413163
27725,3.3373773
27726,3.0672653
27727,1.4674151
27728,1.3662976
27729,4.097117
27730,3.6271374
27731,2.5310886
27732,2.0286753
27733,1.5602658
27734,2.8130703
27735,5.1367874
27736,4.138664
27737,4.717999
27738,3.4802082
27739,1.1413714
27740,5.246821
27741,5.213648
27742,4.043592
27743,4.2088137
27744,3.7562056
27745,3.578678
27746,2.7591999
27747,2.1576946
27748,1.2142538
27749,1.6315464
27750,4.1104736
27751,5.152984
27752,4.092213
27753,4.0654473
27754,4.7677507
27755,5.1521926
27756,3.5563567
27757,3.4300053
27758,2.9864156
27759,2.2727027
27760,1.1974857
27761,1.0393662
27762,5.1034875
27763,4.028835
27764,3.9853582
27765,4.1451526
27766,5.033702
27767,4.33235
27768,1.6603123
27769,4.0375423
27770,3.8393743
27771,3.5726173
27772,3.330851
27773,2.6478937
27774,1.8248413
27775,2.894728
27776,3.331023
27777,3.6624203
27778,3.6453536
27779,3.0252166
27780,2.7526386
27781,2.4834387
27782,2.5328484
27783,3.2328444
27784,3.7652485
27785,3.8409154
27786,2.808375
27787,4.8482127
27788,3.7836452
27789,3.6743538
27790,3.6432168
27791,4.1122546
27792,3.0757132
27793,1.0958298
27794,1.4299626
27795,3.7934155
27796,4.9363422
27797,3.7157283
27798,4.4515963
27799,4.136733
27800,3.4538674
27801,3.0741348
27802,1.5352905
27803,2.785767
27804,4.9278035
27805,3.7304487
27806,3.9280283
27807,3.8918335
27808,4.0609517
27809,2.1339486
27810,2.766833
27811,3.9981055
27812,3.9462833
27813,4.993388
27814,4.961166
27815,3.6238184
27816,1.3109119
27817,2.333703
27818,3.5264986
27819,4.3731937
27820,4.3439093
27821,4.321194
27822,4.6148143
27823,1.3233259
27824,3.9642549
27825,1.6868323
27826,4.162476
27827,3.4022102
27828,3.5611334
27829,3.5796356
27830,2.699884
27831,3.8334684
27832,1.6081315
27833,3.8688998
27834,3.940831
27835,3.7494934
27836,3.9327888
27837,2.8468144
27838,4.041642
27839,2.7779903
27840,3.3669157
27841,2.5816472
27842,3.455922
27843,2.3536234
27844,2.6593785
27845,2.8475237
27846,1.9983622
27847,3.2671535
27848,3.887234
27849,3.6749885
27850,4.222871
27851,3.7718062
27852,1.2089343
27853,3.7439299
27854,4.03277
27855,2.0895545
27856,3.898494
27857,1.6834327
27858,3.933814
27859,0.6938873
27860,3.902677
27861,4.687316
27862,3.893896
27863,4.768059
27864,4.096946
27865,3.8132534
27866,5.036704
27867,3.4589167
27868,4.298768
27869,3.6099842
27870,3.58709
27871,3.7260396
27872,3.2919457
27873,4.6523767
27874,1.9017171
27875,2.3951473
27876,1.0849984
27877,1.7227474
27878,2.764349
27879,3.5781314
27880,4.0835342
27881,4.8043003
27882,3.9579506
27883,3.6464553
27884,5.096962
27885,3.7469094
27886,2.7491827
27887,4.2564535
27888,2.0611575
27889,4.671056
27890,2.790663
27891,4.026431
27892,4.0768113
27893,3.2531576
27894,5.1190286
27895,2.0552027
27896,4.0947547
27897,1.2938716
27898,4.0466137
27899,0.7629472
27900,4.733176
27901,2.5506322
27902,3.7222502
27903,4.492807
27904,2.3240979
27905,3.1719022
27906,1.6044428
27907,2.3732104
27908,5.1604176
27909,0.97190744
27910,4.0624743
27911,1.3629354
27912,4.038322
27913,2.5746891
27914,4.400114
27915,4.941129
27916,1.3862166
27917,4.000878
27918,1.1415641
27919,3.6833806
27920,4.008714
27921,3.8936794
27922,4.9538865
27923,3.9122427
27924,4.0923963
27925,3.8772273
27926,4.0510273
27927,3.867207
27928,4.2329054
27929,4.896236
27930,5.0636315
27931,3.2077806
27932,4.3843055
27933,3.0248
27934,3.2137496
27935,1.0040116
27936,2.0901427
27937,3.8771908
27938,1.4847367
27939,3.6389358
27940,1.569144
27941,4.114082
27942,2.0924563
27943,2.4773386
27944,3.1451168
27945,1.9371653
27946,3.4525962
27947,1.9146152
27948,3.8321528
27949,3.241184
27950,3.9988458
27951,3.7896469
27952,4.3695545
27953,3.893097
27954,4.2166266
27955,4.0980043
27956,3.824447
27957,2.8896356
27958,2.8690958
27959,3.702668
27960,2.0861378
27961,3.7932966
27962,2.642512
27963,3.9863257
27964,3.091156
27965,2.3797047
27966,3.5009215
27967,1.9510885
27968,3.8667195
27969,0.76777256
27970,4.192219
27971,0.67062277
27972,4.046447
27973,4.8405867
27974,1.0365772
27975,3.8976905
27976,0.9246928
27977,3.7177718
27978,3.8003902
27979,3.8683693
27980,4.0301213
27981,4.410436
27982,3.9989834
27983,4.116156
27984,3.9888623
27985,2.5732408
27986,4.3815827
27987,1.900679
27988,3.6896117
27989,1.1512
27990,3.2276683
27991,0.76193196
27992,1.4011859
27993,1.243281
27994,1.608605
27995,2.441719
27996,3.8543491
27997,2.1037955
27998,4.074883
27999,0.96203303
28000,4.0305514
28001,0.8256378
28002,4.7715473
28003,1.3155468
28004,5.1415877
28005,4.8271046
28006,1.0692264
28007,3.6083655
28008,5.1735334
28009,3.7996092
28010,4.152529
28011,3.7885954
28012,4.100463
28013,3.3881063
28014,4.0569873
28015,1.289527
28016,1.5125674
28017,4.8516064
28018,4.0753818
28019,3.837172
28020,4.108396
28021,3.8510606
28022,3.8244965
28023,3.8050315
28024,4.0358973
28025,3.941916
28026,5.058403
28027,4.4651837
28028,3.348431
28029,4.840373
28030,1.7486483
28031,4.1714306
28032,4.894579
28033,3.4145303
28034,4.867697
28035,3.1779304
28036,4.0047545
28037,2.967201
28038,3.9419851
28039,1.1988435
28040,3.9064624
28041,1.2998401
28042,4.0762057
28043,3.6138546
28044,4.851508
28045,4.6387177
28046,4.250401
28047,3.7468052
28048,3.221341
28049,3.891627
28050,2.9532554
28051,1.5126663
28052,1.8698843
28053,1.1835344
28054,1.33638
28055,1.8863463
28056,3.1613986
28057,3.4134066
28058,3.637948
28059,3.921518
28060,3.8860705
28061,3.903404
28062,3.130161
28063,3.8904884
28064,2.9956691
28065,3.5154855
28066,1.8083533
28067,2.9223204
28068,1.2120233
28069,1.6363931
28070,1.1795734
28071,1.2365487
28072,1.7097944
28073,0.8295871
28074,2.6885
28075,3.4818616
28076,3.0651689
28077,3.6902926
28078,3.4885697
28079,3.9108489
28080,3.740965
28081,4.005708
28082,3.3531253
28083,3.3893404
28084,2.959992
28085,2.4250808
28086,0.72710216
28087,0.59070325
28088,1.374107
28089,0.4734358
28090,4.758812
28091,0.43843153
28092,3.4669552
28093,2.4011037
28094,3.630765
28095,3.613195
28096,4.381059
28097,4.7926393
28098,3.4326622
28099,4.825226
28100,2.5028815
28101,3.5427694
28102,1.7821212
28103,3.7496107
28104,0.9143112
28105,3.7184737
28106,0.7795181
28107,3.7030761
28108,3.547513
28109,3.8347583
28110,3.7120707
28111,4.77077
28112,3.9151225
28113,1.491654
28114,4.8453636
28115,4.8579297
28116,1.2845023
28117,0.83728373
28118,5.065735
28119,3.9710772
28120,3.9211617
28121,4.9651155
28122,4.9526906
28123,3.4104347
28124,3.2727969
28125,1.1175867
28126,1.5878085
28127,3.945685
28128,4.9647164
28129,3.7510948
28130,3.976072
28131,3.995427
28132,4.570224
28133,4.2837777
28134,2.2189043
28135,1.1109606
28136,3.5833414
28137,3.4695008
28138,3.7236996
28139,3.6960404
28140,3.7158432
28141,4.5032024
28142,4.0268607
28143,2.9352632
28144,2.3994486
28145,1.2100937
28146,2.6007028
28147,2.9535286
28148,3.2217054
28149,3.580975
28150,3.578805
28151,3.6764374
28152,3.3623726
28153,2.2203474
28154,1.9358574
28155,1.6638671
28156,1.6970366
28157,3.672409
28158,3.8765283
28159,3.9137053
28160,2.8387911
28161,2.6614654
28162,0.59049237
28163,1.0804516
28164,2.3388815
28165,4.2355804
28166,4.636796
28167,3.9885664
28168,3.842828
28169,3.6448529
28170,3.6331713
28171,4.655475
28172,2.962821
28173,0.8588427
28174,3.7947347
28175,4.9121075
28176,3.9718564
28177,3.654358
28178,3.8616505
28179,3.8351781
28180,4.8550196
28181,3.4353175
28182,1.6496043
28183,3.829439
28184,4.953081
28185,4.0021367
28186,4.52581
28187,4.910646
28188,4.2169533
28189,3.4857314
28190,2.4208162
28191,1.7931042
28192,0.86439663
28193,1.3604051
28194,2.4659405
28195,4.5970044
28196,4.643828
28197,3.8460689
28198,3.829083
28199,3.96004
28200,4.4686666
28201,4.688079
28202,1.8544192
28203,1.0477887
28204,1.3324949
28205,3.4806597
28206,3.6018822
28207,4.093335
28208,2.691458
28209,2.36425
28210,1.0911303
28211,2.4206622
28212,2.912991
28213,3.2860587
28214,3.7072778
28215,4.015731
28216,3.814818
28217,2.4581342
28218,3.6833494
28219,4.8412876
28220,3.5344098
28221,3.7644336
28222,3.7332966
28223,3.338162
28224,2.9625628
28225,4.820088
28226,3.5289466
28227,3.8380384
28228,4.7792835
28229,4.097745
28230,1.3045099
28231,0.7463049
28232,3.740631
28233,4.8675437
28234,3.9230142
28235,4.146929
28236,2.9019516
28237,1.6362613
28238,0.8784629
28239,0.80899185
28240,2.5030174
28241,3.7500072
28242,3.6248016
28243,3.8160453
28244,2.38246
28245,0.9382346
28246,2.4313457
28247,3.6060295
28248,3.8046741
28249,3.7576635
28250,4.4078364
28251,4.703685
28252,4.6617284
28253,3.3676016
28254,2.9806437
28255,2.4504385
28256,0.8226432
28257,1.2340876
28258,2.3750422
28259,3.2023156
28260,3.5376153
28261,3.735249
28262,3.719852
28263,3.9466982
28264,2.7808726
28265,2.4015787
28266,0.81768245
28267,0.593096
28268,1.5612099
28269,2.817819
28270,3.6945295
28271,3.804676
28272,4.0197606
28273,1.4200232
28274,0.94087666
28275,0.48623672
28276,2.950295
28277,3.8686912
28278,4.811989
28279,4.749115
28280,3.8567274
28281,3.6935315
28282,4.592204
28283,4.882101
28284,3.5556035
28285,2.686637
28286,2.4595165
28287,1.9427763
28288,3.7898474
28289,3.8962693
28290,4.03777
28291,4.025502
28292,3.6046836
28293,2.5482786
28294,1.5738354
28295,1.3073894
28296,2.5864644
28297,3.7424564
28298,3.844736
28299,4.103688
28300,3.9428408
28301,3.5357125
28302,3.1477482
28303,2.9992957
28304,2.8395374
28305,0.6949951
28306,0.6670107
28307,4.9326863
28308,4.5846076
28309,3.0634453
28310,2.8114214
28311,1.4479476
28312,0.7775177
28313,3.993156
28314,5.102081
28315,4.975038
28316,3.9468148
28317,3.877551
28318,3.9047785
28319,3.8647068
28320,5.0206194
28321,2.9454138
28322,2.3207283
28323,1.5702442
28324,1.7353499
28325,2.6605744
28326,5.066406
28327,4.945647
28328,3.951313
28329,3.913384
28330,5.05493
28331,5.035688
28332,3.0876486
28333,1.8025519
28334,0.78927094
28335,1.7760938
28336,4.9493966
28337,3.9320135
28338,4.0954056
28339,5.027567
28340,3.3085852
28341,1.9454165
28342,1.4522007
28343,0.99008447
28344,0.89606875
28345,3.9643707
28346,4.6968555
28347,3.132776
28348,2.737382
28349,2.566983
28350,3.0668185
28351,3.7224548
28352,3.9824042
28353,4.1119227
28354,4.233724
28355,3.0309267
28356,2.8935864
28357,2.49476
28358,3.5812922
28359,3.7553344
28360,3.9636595
28361,4.023596
28362,3.0241883
28363,0.73539287
28364,1.746406
28365,2.70105
28366,5.0003424
28367,3.7144456
28368,3.9066007
28369,4.0810456
28370,5.040793
28371,5.0215507
28372,3.2727869
28373,2.2491198
28374,1.6915375
28375,1.1663446
28376,0.77402383
28377,1.7417885
28378,4.0506797
28379,5.1268983
28380,0.88187
28381,1.75343
28382,4.970626
28383,3.9955544
28384,3.9605389
28385,4.3706884
28386,3.2734675
28387,3.050578
28388,0.777779
28389,4.9310966
28390,3.725872
28391,3.8988767
28392,4.2613406
28393,3.4698923
28394,2.445775
28395,1.9286413
28396,0.83940154
28397,1.7345974
28398,4.7958555
28399,3.8953927
28400,3.7363238
28401,4.702584
28402,4.160246
28403,2.2376626
28404,2.2217526
28405,1.129715
28406,1.3274875
28407,1.6870295
28408,3.9083302
28409,3.3849583
28410,2.742705
28411,2.0544188
28412,2.9783108
28413,3.1380525
28414,3.345769
28415,3.3765123
28416,3.7172077
28417,2.7752802
28418,1.722337
28419,1.1196395
28420,0.5466875
28421,3.7732298
28422,4.714528
28423,4.727094
28424,0.8785013
28425,0.59989685
28426,4.65751
28427,3.6619864
28428,3.6295161
28429,3.6470244
28430,4.371811
28431,3.0242763
28432,2.7520285
28433,1.0667752
28434,3.8618798
28435,4.9629264
28436,3.8287807
28437,3.640155
28438,3.805223
28439,4.4996414
28440,4.902435
28441,2.3873851
28442,1.6828961
28443,0.72321284
28444,0.7060097
28445,4.960639
28446,4.8020544
28447,3.6622016
28448,3.8914936
28449,3.9102168
28450,3.869308
28451,4.0133495
28452,4.899886
28453,3.1671193
28454,2.3961222
28455,1.7499913
28456,0.64733803
28457,0.6423381
28458,1.332952
28459,3.426329
28460,3.6306436
28461,3.706014
28462,4.4193587
28463,2.940079
28464,2.6457167
28465,1.1135397
28466,0.8544621
28467,2.0006778
28468,2.5405686
28469,3.14724
28470,3.491619
28471,3.4794118
28472,3.6357684
28473,3.759809
28474,3.633232
28475,2.6512406
28476,0.93081576
28477,3.178447
28478,2.6262178
28479,1.2799617
28480,0.30702603
28481,0.35190517
28482,3.4674299
28483,4.6404624
28484,3.6967323
28485,3.586034
28486,3.554897
28487,4.1723924
28488,4.606692
28489,3.1247823
28490,2.6781154
28491,1.3658422
28492,0.78113985
28493,2.3468153
28494,3.6078432
28495,3.5700216
28496,3.154853
28497,2.778344
28498,2.3954797
28499,0.70878047
28500,0.572026
28501,0.6139716
28502,4.822094
28503,3.8485844
28504,3.7776122
28505,4.143829
28506,3.3564658
28507,2.9929798
28508,2.662917
28509,4.8340254
28510,3.8653703
28511,3.814488
28512,3.7974043
28513,4.161063
28514,3.0200014
28515,2.0908103
28516,1.4399508
28517,0.6138893
28518,1.404166
28519,3.5658607
28520,4.5124187
28521,3.7608392
28522,3.7438533
28523,3.8748105
28524,4.670316
28525,2.9763906
28526,1.1300869
28527,3.1813273
28528,3.4184737
28529,3.5317621
28530,3.7996602
28531,3.9093764
28532,0.83508164
28533,1.0166662
28534,1.7432245
28535,3.425991
28536,3.6230345
28537,3.6044955
28538,3.2694662
28539,2.6637313
28540,2.4212651
28541,0.6233233
28542,0.50848377
28543,0.49850392
28544,2.4291627
28545,4.7198677
28546,3.467986
28547,3.670556
28548,4.3541245
28549,2.3544455
28550,0.6163921
28551,4.707855
28552,3.466914
28553,3.6590788
28554,3.654864
28555,3.7796888
28556,4.7304554
28557,2.854462
28558,0.8117006
28559,3.8048165
28560,4.389569
28561,3.3136985
28562,2.054699
28563,1.3567551
28564,2.48614
28565,3.699118
28566,3.8275106
28567,3.7847075
28568,3.7979646
28569,3.7519355
28570,4.4185166
28571,3.0194814
28572,2.0922632
28573,1.5323639
28574,0.58722734
28575,2.3920825
28576,3.540033
28577,3.7250137
28578,4.64063
28579,4.5986733
28580,2.71394
28581,2.1251397
28582,0.8825112
28583,0.6748881
28584,1.257884
28585,3.371585
28586,3.4878592
28587,3.6492105
28588,3.848446
28589,3.8038096
28590,2.0220754
28591,1.050608
28592,0.55523604
28593,2.2654343
28594,2.748763
28595,3.1922102
28596,3.4160788
28597,3.6078613
28598,3.9214418
28599,1.5692204
28600,0.553178
28601,1.2511232
28602,3.5471237
28603,3.4697006
28604,3.649088
28605,3.6336904
28606,4.7253175
28607,4.7109075
28608,4.061268
28609,0.8623016
28610,1.742672
28611,2.6147609
28612,3.8995059
28613,3.8756251
28614,3.8914812
28615,4.073845
28616,4.8506293
28617,3.2979064
28618,2.3382628
28619,1.624997
28620,2.9880226
28621,3.6214015
28622,3.8118186
28623,4.1462736
28624,3.0158825
28625,2.3198986
28626,1.1647457
28627,2.9917448
28628,3.3667192
28629,3.7422354
28630,3.9850361
28631,2.1240895
28632,1.5170172
28633,1.00702
28634,1.6843364
28635,3.948568
28636,5.05031
28637,3.9002657
28638,3.6063373
28639,3.813525
28640,3.8082955
28641,4.011345
28642,4.2371
28643,1.085429
28644,2.6534743
28645,3.6750934
28646,3.8734877
28647,4.0532103
28648,5.0398617
28649,3.5331717
28650,0.844512
28651,3.7254572
28652,3.9581907
28653,4.643674
28654,4.319051
28655,3.6011443
28656,3.2992966
28657,2.532185
28658,3.97742
28659,3.9825964
28660,3.7510736
28661,3.9406006
28662,5.046809
28663,3.6112332
28664,3.107793
28665,2.556299
28666,3.9629571
28667,3.9933183
28668,3.980171
28669,4.1462474
28670,4.9861875
28671,3.6118476
28672,3.3154597
28673,2.3631465
28674,1.2845495
28675,1.9678553
28676,3.6143892
28677,3.8916283
28678,3.8727138
28679,3.681447
28680,2.266975
28681,2.3098216
28682,1.2248769
28683,1.295595
28684,2.0194528
28685,2.5698195
28686,3.7356927
28687,3.7354717
28688,3.8340275
28689,2.5410428
28690,1.016165
28691,0.7258312
28692,5.106778
28693,4.0094986
28694,3.9098167
28695,4.3232536
28696,3.593839
28697,2.9314823
28698,0.8170336
28699,4.0235753
28700,3.9405735
28701,3.9711545
28702,3.9398637
28703,3.9268234
28704,4.6742496
28705,5.0617933
28706,4.3805075
28707,3.6352928
28708,2.2929358
28709,1.6549132
28710,0.84104365
28711,2.6889896
28712,4.0088797
28713,5.052429
28714,3.987936
28715,3.952079
28716,2.4704576
28717,2.6782515
28718,3.9826465
28719,3.9577694
28720,3.9415855
28721,3.933892
28722,3.8904169
28723,4.591808
28724,4.9873943
28725,2.9112241
28726,1.4704306
28727,3.9060183
28728,3.8158975
28729,3.9768388
28730,4.4818134
28731,3.091361
28732,2.2884548
28733,3.0768976
28734,3.3494022
28735,3.5246031
28736,3.5171976
28737,3.6315873
28738,3.8754473
28739,3.7767031
28740,2.9367318
28741,1.9461048
28742,1.0140139
28743,1.1148695
28744,1.3257385
28745,1.6878841
28746,3.5194976
28747,3.7237208
28748,3.6076698
28749,2.5397816
28750,0.5506975
28751,1.5705266
28752,4.7582626
28753,4.6308737
28754,3.6629882
28755,3.6005995
28756,3.5818388
28757,2.885046
28758,1.332894
28759,0.58929735
28760,2.5693004
28761,4.8339314
28762,3.6893783
28763,3.4576178
28764,3.62649
28765,4.7830806
28766,4.7956467
28767,0.6466644
28768,3.8414178
28769,3.815628
28770,1.1839466
28771,1.7571175
28772,3.8610733
28773,4.9321084
28774,3.513759
28775,4.280782
28776,4.209572
28777,3.447503
28778,3.6189601
28779,3.6227872
28780,4.2345667
28781,4.5309706
28782,1.5931203
28783,0.6257364
28784,2.8844538
28785,3.4785812
28786,3.573783
28787,3.2461114
28788,2.5577366
28789,2.2530298
28790,1.5129623
28791,0.8072781
28792,1.0259435
28793,1.6963556
28794,2.2923913
28795,3.571391
28796,3.5577228
