Id,log_bike_count
28641,4.022098
28642,4.277607
28643,1.0231506
28644,2.6828241
28645,3.6946814
28646,3.8691332
28647,4.051811
28648,5.0815015
28649,3.596984
28650,0.7726041
28651,3.7205455
28652,3.9576075
28653,4.6351304
28654,4.3317165
28655,3.605608
28656,3.3236492
28657,2.5765927
28658,4.012004
28659,3.915226
28660,3.7204285
28661,3.9130974
28662,5.0654764
28663,3.5966902
28664,3.1254156
28665,2.602952
28666,3.9527626
28667,3.9914505
28668,4.0163684
28669,4.2098737
28670,4.953215
28671,3.6016707
28672,3.3536906
28673,2.294368
28674,1.1568847
28675,1.9269625
28676,3.5482368
28677,3.860903
28678,3.833016
28679,3.6610482
28680,2.34808
28681,2.303235
28682,1.1366124
28683,1.2770907
28684,1.9651465
28685,2.545381
28686,3.7605145
28687,3.758536
28688,3.8992662
28689,2.5106535
28690,1.0192127
28691,0.6915859
28692,5.1177425
28693,3.950945
28694,3.93345
28695,4.357087
28696,3.6398742
28697,2.938538
28698,0.7667884
28699,3.9883735
28700,3.9865184
28701,3.9877925
28702,3.9454339
28703,3.9397914
28704,4.7091947
28705,5.0994096
28706,4.381273
28707,3.6529872
28708,2.3444328
28709,1.59449
28710,0.79907924
28711,2.7195702
28712,4.03258
28713,5.0888143
28714,4.0411
28715,3.9477296
28716,2.626704
28717,2.6792476
28718,3.9745357
28719,3.9156153
28720,3.9864063
28721,3.950964
28722,3.8736384
28723,4.595971
28724,5.0152063
28725,2.9975781
28726,1.398736
28727,3.859002
28728,3.780824
28729,3.9599807
28730,4.4527617
28731,3.0345213
28732,2.2680101
28733,3.0738041
28734,3.3635342
28735,3.4723334
28736,3.4695463
28737,3.5973978
28738,3.846873
28739,3.7768493
28740,2.9068599
28741,2.0194156
28742,1.0039606
28743,1.1304936
28744,1.2836738
28745,1.6188958
28746,3.4602928
28747,3.726633
28748,3.6512475
28749,2.5969856
28750,0.46548405
28751,1.4789684
28752,4.5080304
28753,4.40245
28754,3.5559046
28755,3.5468
28756,3.517425
28757,2.8077812
28758,1.2828256
28759,0.49206066
28760,2.4491377
28761,4.7850685
28762,3.6228027
28763,3.4383016
28764,3.5877693
28765,4.7932353
28766,4.787695
28767,0.62460077
28768,3.8163183
28769,3.7636023
28770,1.2869704
28771,1.6913851
28772,3.828214
28773,4.9413223
28774,3.4879215
28775,4.3732557
28776,4.3297343
28777,3.4995246
28778,3.6265383
28779,3.6418025
28780,4.260425
28781,4.5032067
28782,1.4773947
28783,0.5182046
28784,2.8278544
28785,3.4851534
28786,3.5546374
28787,3.253382
28788,2.4080703
28789,2.0803072
28790,1.5093359
28791,0.618073
28792,0.9051111
28793,1.6348807
28794,2.3142188
28795,3.567379
28796,3.5573146
28797,2.402261
28798,1.5559753
28799,0.535919
28800,3.3921573
28801,3.5125356
28802,3.9560921
28803,0.38503247
28804,0.38335928
28805,4.614884
28806,3.710955
28807,3.4432018
28808,4.133666
28809,4.6600466
28810,4.0358486
28811,1.6704955
28812,0.9420978
28813,2.4945703
28814,3.7694662
28815,4.385578
28816,4.863152
28817,1.3374195
28818,0.8597737
28819,0.58532125
28820,0.61261564
28821,2.5193136
28822,3.7069016
28823,4.8885455
28824,3.4027085
28825,2.7206035
28826,0.9722124
28827,0.64025587
28828,2.480777
28829,3.782481
28830,3.573452
28831,3.7887988
28832,3.7907739
28833,4.422168
28834,4.0792565
28835,3.332315
28836,2.694281
28837,2.0829628
28838,1.6087698
28839,1.5301553
28840,1.7770784
28841,2.96654
28842,3.7228036
28843,3.7442966
28844,3.8912508
28845,3.4644182
28846,0.9397687
28847,2.2159255
28848,3.9147565
28849,1.9452127
28850,4.2454915
28851,1.0045873
28852,3.1271813
28853,2.8738003
28854,1.1441152
28855,3.8535695
28856,1.5095036
28857,3.9340508
28858,2.4709868
28859,3.7244356
28860,3.3383296
28861,1.5346607
28862,3.5040917
28863,3.658568
28864,3.7997322
28865,4.1376896
28866,4.0987973
28867,1.582924
28868,3.2127113
28869,0.49291238
28870,3.0116253
28871,1.4339406
28872,2.2176397
28873,2.4607847
28874,1.5508564
28875,3.7554605
28876,2.0059583
28877,4.843052
28878,3.588439
28879,4.093131
28880,3.7449849
28881,1.046394
28882,4.037122
28883,0.53998315
28884,2.6554759
28885,2.4521933
28886,3.8706965
28887,4.7841654
28888,3.8304474
28889,4.72549
28890,5.0828533
28891,3.565062
28892,5.0321465
28893,3.8232882
28894,3.400144
28895,3.8945465
28896,1.9802307
28897,4.864242
28898,0.72601
28899,4.8325224
28900,1.7503248
28901,4.103485
28902,4.6412587
28903,2.6248002
28904,4.3082805
28905,0.9463738
28906,3.2705214
28907,0.54473263
28908,1.1716468
28909,1.4781877
28910,0.72832584
28911,4.797867
28912,4.016938
28913,4.733138
28914,3.9190123
28915,3.7936518
28916,3.9168968
28917,3.9109788
28918,4.0873094
28919,3.3826694
28920,1.3936785
28921,2.677753
28922,0.8004068
28923,1.5430739
28924,2.7017071
28925,4.540517
28926,5.0543165
28927,3.7444072
28928,3.9823785
28929,3.549879
28930,3.953808
28931,4.3770895
28932,4.627084
28933,3.3216743
28934,4.3031163
28935,1.6225791
28936,1.7136048
28937,1.3676219
28938,2.660677
28939,2.41613
28940,3.953571
28941,3.2926128
28942,4.9215684
28943,3.6938636
28944,4.8312225
28945,3.633289
28946,3.7790813
28947,3.6789584
28948,4.0272427
28949,2.4527261
28950,4.861129
28951,0.36001363
28952,4.2670436
28953,3.5962677
28954,2.485742
28955,3.608167
28956,1.6725767
28957,3.8796213
28958,1.4960219
28959,3.2795603
28960,3.3988686
28961,0.252876
28962,3.8400269
28963,0.20977375
28964,4.127072
28965,2.3781264
28966,4.054049
28967,3.807965
28968,3.1833613
28969,4.3407845
28970,1.6823498
28971,2.9817355
28972,1.5330042
28973,1.8751245
28974,2.9912426
28975,3.3557286
28976,4.044313
28977,3.8607268
28978,3.4467704
28979,2.7841055
28980,1.9009585
28981,1.4132905
28982,4.0357704
28983,3.9365592
28984,3.89631
28985,4.7128725
28986,2.7296178
28987,4.983966
28988,3.7581823
28989,4.1229587
28990,5.1540356
28991,3.378505
28992,3.0073285
28993,1.2889987
28994,3.958761
28995,3.7520423
28996,4.1203203
28997,4.6614785
28998,5.1016426
28999,5.066229
29000,3.633891
29001,1.8177943
29002,1.2956287
29003,0.7791125
29004,1.7481489
29005,5.0241327
29006,4.0386596
29007,4.957556
29008,3.148604
29009,0.8161808
29010,2.5620408
29011,3.7968888
29012,4.664965
29013,3.7754564
29014,3.7454565
29015,4.6556687
29016,3.3734312
29017,2.8929796
29018,2.5844476
29019,1.4752539
29020,2.8106055
29021,3.247921
29022,3.492777
29023,3.7437673
29024,2.579677
29025,2.3610578
29026,2.1826138
29027,1.4588964
29028,2.6240478
29029,3.3402567
29030,3.5795634
29031,3.2612703
29032,2.3523872
29033,0.74959636
29034,2.3486245
29035,3.538334
29036,3.3618174
29037,3.5042915
29038,3.519355
29039,4.239203
29040,4.0006986
29041,3.191996
29042,2.53824
29043,2.0807748
29044,1.5749279
29045,3.653008
29046,3.7779248
29047,4.0396156
29048,3.299281
29049,2.1106038
29050,1.3368471
29051,0.64193195
29052,1.6694105
29053,2.585604
29054,4.7497077
29055,3.8246791
29056,3.9559276
29057,4.8920465
29058,4.194878
29059,3.4880052
29060,3.1904519
29061,3.0071833
29062,2.6306021
29063,3.9285839
29064,3.8110325
29065,4.5043435
29066,4.2452526
29067,3.0341733
29068,1.1228644
29069,2.365802
29070,3.3635888
29071,3.6314697
29072,3.9835098
29073,3.2470453
29074,2.0016663
29075,1.037267
29076,1.5519369
29077,3.3358757
29078,3.7343304
29079,1.8292097
29080,1.338098
29081,1.2748256
29082,2.7894728
29083,3.4573493
29084,3.55967
29085,3.6578863
29086,3.7087457
29087,3.7609107
29088,3.7943206
29089,3.5814364
29090,3.1945555
29091,2.069761
29092,1.2092378
29093,2.3190136
29094,4.497689
29095,3.537978
29096,3.5981297
29097,4.589922
29098,2.0603433
29099,0.48424542
29100,1.315468
29101,3.4895995
29102,4.569506
29103,3.5999722
29104,3.5775862
29105,3.6193397
29106,4.6454678
29107,1.4486108
29108,3.6759925
29109,4.728171
29110,3.5666199
29111,3.8208742
29112,3.7455924
29113,3.8652372
29114,4.838212
29115,1.981458
29116,1.4666466
29117,4.7587376
29118,3.6138105
29119,3.8561866
29120,3.7919917
29121,3.9371462
29122,4.4578195
29123,4.912417
29124,4.5368323
29125,4.5991383
29126,0.7467847
29127,1.3141419
29128,2.359509
29129,3.7452104
29130,4.0246034
29131,4.042806
29132,2.7560778
29133,2.5653176
29134,1.6788564
29135,1.6223339
29136,1.2898358
29137,2.3965044
29138,3.2236927
29139,3.6521375
29140,3.761599
29141,3.9465523
29142,2.0333643
29143,1.0153116
29144,1.402041
29145,4.7551403
29146,3.8561916
29147,3.7278628
29148,3.7921324
29149,3.7386625
29150,3.8631785
29151,4.8986897
29152,4.8734565
29153,3.3375063
29154,2.7919285
29155,0.9519323
29156,0.47922596
29157,3.7117393
29158,4.795514
29159,3.8383827
29160,3.701111
29161,4.3290052
29162,3.3688178
29163,2.4455988
29164,1.7783245
29165,0.54870796
29166,1.4737144
29167,3.7176101
29168,3.787015
29169,3.7887738
29170,3.7592034
29171,2.9593205
29172,0.5190551
29173,3.59074
29174,4.8738203
29175,4.8489237
29176,4.133737
29177,1.0543745
29178,0.5661785
29179,4.562823
29180,3.7754786
29181,3.7603776
29182,3.7652638
29183,3.8815324
29184,4.0519304
29185,2.9539065
29186,1.780499
29187,2.9941533
29188,3.7911713
29189,3.8195798
29190,3.345797
29191,2.6424732
29192,2.5077028
29193,1.3214139
29194,0.70319206
29195,1.152871
29196,1.5918691
29197,3.7350552
29198,3.7820027
29199,3.6258082
29200,2.2954857
29201,1.093258
29202,0.2528444
29203,0.16687505
29204,4.6767716
29205,4.669015
29206,3.8268335
29207,3.671544
29208,3.743231
29209,1.2569274
29210,2.0797029
29211,2.2163947
29212,4.557278
29213,5.5696473
29214,4.773072
29215,5.2084074
29216,4.3412495
29217,2.4326797
29218,3.3084948
29219,4.785211
29220,4.948971
29221,4.952408
29222,5.3904023
29223,5.3998137
29224,5.2184362
29225,4.7559366
29226,4.1075454
29227,2.5309181
29228,2.3974133
29229,4.437737
29230,5.010034
29231,5.46462
29232,4.3279834
29233,4.1417136
29234,3.9737585
29235,2.586185
29236,1.617308
29237,1.3649398
29238,3.220814
29239,5.8091254
29240,4.4954376
29241,4.9391255
29242,5.9240375
29243,5.287273
29244,3.9886837
29245,3.2025464
29246,2.54762
29247,2.0665045
29248,2.135404
29249,4.535859
29250,4.7472687
29251,4.945784
29252,5.4598284
29253,5.2904863
29254,3.6455178
29255,2.306835
29256,5.8121786
29257,4.831344
29258,4.800637
29259,3.1555712
29260,2.1940827
29261,4.8728914
29262,4.6084666
29263,4.8536334
29264,5.021412
29265,5.502452
29266,5.331117
29267,4.2883825
29268,3.2475195
29269,2.7387486
29270,1.9912046
29271,1.6424586
29272,4.8592157
29273,5.5994344
29274,3.0019214
29275,3.4140549
29276,4.1794624
29277,4.6862316
29278,4.8344793
29279,5.0043745
29280,5.427817
29281,4.7514253
29282,3.9432786
29283,3.7053246
29284,3.7543972
29285,2.252281
29286,3.9831116
29287,5.0239606
29288,5.484018
29289,5.1069903
29290,3.7130806
29291,3.2145293
29292,4.7595367
29293,4.77492
29294,4.7542963
29295,6.002112
29296,5.977268
29297,5.3602242
29298,3.5790794
29299,4.9220514
29300,4.845627
29301,4.823933
29302,4.4465156
29303,1.8418806
29304,1.5535489
29305,5.8776865
29306,4.917625
29307,4.9127445
29308,5.071088
29309,5.5456405
29310,5.404899
29311,4.602513
29312,4.7188706
29313,4.723332
29314,5.869451
29315,4.414771
29316,4.197015
29317,3.1696014
29318,2.6530945
29319,5.42914
29320,5.3286896
29321,4.437263
29322,4.5506496
29323,4.8150973
29324,5.51124
29325,4.245719
29326,3.4725451
29327,4.091923
29328,4.248411
29329,4.737158
29330,5.033722
29331,4.8195477
29332,4.3657894
29333,3.7306044
29334,3.512529
29335,1.950145
29336,4.1817904
29337,3.3517501
29338,2.8952627
29339,1.2080958
29340,0.9721513
29341,1.7021115
29342,3.9804173
29343,5.09108
29344,5.028615
29345,4.2049975
29346,4.2044
29347,4.4481916
29348,4.9277525
29349,5.4144526
29350,3.710135
29351,1.2536281
29352,1.8332229
29353,4.1624293
29354,4.14581
29355,4.3007045
29356,4.5605893
29357,4.902845
29358,2.535738
29359,4.3563676
29360,4.4029007
29361,4.5620203
29362,4.5441003
29363,5.7101665
29364,4.395335
29365,4.1909366
29366,3.556938
29367,2.0925813
29368,4.4479575
29369,5.516192
29370,4.626409
29371,4.62871
29372,4.8658113
29373,5.2805357
29374,4.023367
29375,2.6572394
29376,4.2864614
29377,4.4132724
29378,4.392212
29379,4.4227104
29380,4.84116
29381,3.3586302
29382,2.959506
29383,1.7692027
29384,1.3901919
29385,2.6249313
29386,3.4357228
29387,4.2411814
29388,4.4592776
29389,4.716872
29390,4.809551
29391,4.589972
29392,3.560151
29393,3.1099095
29394,1.478893
29395,2.482035
29396,3.4845243
29397,4.7230005
29398,4.8732934
29399,5.03526
29400,4.997833
29401,3.1538355
29402,0.86064756
29403,1.2728308
29404,5.057494
29405,5.1477485
29406,4.1919904
29407,4.2022448
29408,4.335355
29409,4.7627087
29410,5.294602
29411,4.779178
29412,2.2511966
29413,2.6438735
29414,3.9325984
29415,5.273335
29416,4.4545274
29417,4.301244
29418,4.2912107
29419,4.8813047
29420,4.042057
29421,3.1411483
29422,1.3644114
29423,1.066243
29424,5.403968
29425,4.4707923
29426,4.50659
29427,5.0066886
29428,3.299446
29429,2.8780854
29430,1.197352
29431,2.846573
29432,5.448651
29433,5.440679
29434,4.3375607
29435,4.538454
29436,4.742071
29437,5.654096
29438,3.826961
29439,1.8091029
29440,1.293926
29441,2.7587483
29442,4.0002017
29443,4.3207235
29444,4.5360694
29445,4.5639534
29446,4.74698
29447,5.1899076
29448,5.3987746
29449,4.93102
29450,3.7338269
29451,3.4847865
29452,2.1569679
29453,4.7938538
29454,5.152578
29455,2.796357
29456,1.6686771
29457,4.113057
29458,4.972261
29459,5.149298
29460,4.80848
29461,3.1046696
29462,0.88530755
29463,4.1181903
29464,5.345788
29465,4.6142116
29466,1.7157427
29467,0.9966458
29468,2.8122814
29469,4.171738
29470,1.4321163
29471,1.071745
29472,0.9017824
29473,2.7785509
29474,4.585014
29475,4.530551
29476,4.6846128
29477,5.1276026
29478,5.583909
29479,3.7342057
29480,3.3898575
29481,2.913179
29482,1.0959547
29483,1.6382314
29484,5.4024158
29485,4.307847
29486,4.500385
29487,4.510815
29488,4.5073185
29489,5.1583033
29490,4.238755
29491,3.4680457
29492,1.2439513
29493,1.687606
29494,4.301102
29495,4.542883
29496,5.379884
29497,4.8981194
29498,3.1081474
29499,2.5430198
29500,1.630159
29501,1.750705
29502,3.1112444
29503,4.43781
29504,4.725199
29505,4.783969
29506,2.438192
29507,2.1025054
29508,1.110408
29509,1.7641718
29510,3.471366
29511,4.063127
29512,4.3782935
29513,4.5641336
29514,4.7340713
29515,3.2921712
29516,1.4085728
29517,0.6905717
29518,0.644408
29519,2.716681
29520,5.3133354
29521,5.356058
29522,4.5992517
29523,4.4482765
29524,4.447316
29525,5.0703707
29526,4.9941425
29527,4.7946787
29528,4.749056
29529,5.491782
29530,5.7262287
29531,4.522508
29532,3.7127247
29533,2.5443313
29534,2.4346197
29535,4.4847336
29536,4.987201
29537,5.309328
29538,4.0901403
29539,3.6898055
29540,3.7541246
29541,3.1063185
29542,3.107747
29543,3.9722729
29544,4.702376
29545,4.8779078
29546,5.0080447
29547,5.221812
29548,5.471429
29549,4.7524157
29550,3.3577392
29551,2.0376906
29552,2.0890088
29553,4.809592
29554,4.6986747
29555,5.459743
29556,5.9454
29557,4.3689017
29558,3.8856468
29559,1.5675521
29560,1.3813365
29561,3.218128
29562,4.827031
29563,4.737603
29564,4.7194476
29565,5.9296474
29566,4.5154366
29567,2.8818784
29568,1.652326
29569,4.6819706
29570,4.8683186
29571,4.6009073
29572,4.8393626
29573,5.961693
29574,5.9504285
29575,4.59541
29576,4.2456207
29577,3.808316
29578,2.5327969
29579,1.5039346
29580,4.690535
29581,5.7306714
29582,5.940811
29583,4.4109025
29584,3.2259438
29585,4.616376
29586,5.593053
29587,4.8432636
29588,4.908503
29589,5.894172
29590,4.384531
29591,4.304207
29592,3.9886906
29593,3.7118256
29594,2.4556298
29595,5.0289316
29596,5.3768473
29597,4.10959
29598,3.0926132
29599,2.4275615
29600,3.1276855
29601,4.8778863
29602,5.02595
29603,5.250334
29604,4.071656
29605,3.8824947
29606,1.9768863
29607,2.1732862
29608,4.84749
29609,4.560635
29610,5.006957
29611,5.536952
29612,1.4589087
29613,2.2137096
29614,5.914053
29615,4.6294403
29616,4.8296914
29617,5.5661573
29618,6.0398107
29619,6.0126257
29620,5.409138
29621,4.243629
29622,2.9945264
29623,2.3818903
29624,2.2398307
29625,4.714882
29626,4.6474886
29627,4.8948474
29628,4.8641505
29629,5.9949145
29630,4.4811344
29631,4.328065
29632,3.1726258
29633,4.809118
29634,4.537223
29635,4.7871304
29636,4.929407
29637,5.113446
29638,3.7194095
29639,1.8396863
29640,1.5216815
29641,4.6269546
29642,4.52915
29643,4.588513
29644,5.2584214
29645,5.42736
29646,4.9308476
29647,4.0192933
29648,3.9003296
29649,3.3452642
29650,2.7322295
29651,2.1912599
29652,2.0960236
29653,3.0115526
29654,3.714449
29655,4.547366
29656,3.9186208
29657,4.393995
29658,4.635329
29659,4.9497232
29660,4.255829
29661,2.134633
29662,1.5252485
29663,4.0384903
29664,4.2185755
29665,4.0155315
29666,3.4921927
29667,1.6536307
29668,1.0412697
29669,2.7856474
29670,5.399544
29671,4.2799067
29672,4.2871265
29673,5.0313396
29674,5.561961
29675,4.1284966
29676,3.284302
29677,2.0250432
29678,1.4385127
29679,2.938522
29680,5.4490337
29681,4.6017485
29682,4.5738873
29683,4.5492015
29684,4.7855124
29685,5.212578
29686,5.698298
29687,2.9316595
29688,1.402927
29689,3.0555992
29690,4.656284
29691,4.6363354
29692,5.743536
29693,4.383623
29694,4.2230396
29695,3.5703757
29696,3.0155733
29697,1.378996
29698,4.950881
29699,4.9474306
29700,5.2799606
29701,4.1211414
29702,3.7073748
29703,2.4211283
29704,1.3703513
29705,3.735255
29706,4.475175
29707,4.6189547
29708,2.769
29709,2.417358
29710,2.5345798
29711,1.6647128
29712,1.8074504
29713,4.3411846
29714,4.6931214
29715,4.6896906
29716,2.7875469
29717,2.3732033
29718,1.1762829
29719,3.8282115
29720,4.3906837
29721,4.216492
29722,5.2858167
29723,3.409176
29724,2.8439374
29725,1.4141912
29726,1.7342657
29727,5.172716
29728,3.2166638
29729,4.284651
29730,5.5360184
29731,4.3253784
29732,4.579972
29733,1.4977022
29734,4.8106365
29735,2.8148057
29736,4.7987776
29737,4.529689
29738,5.0498996
29739,4.4834495
29740,5.811268
29741,4.6562214
29742,4.252722
29743,5.5872355
29744,3.9880497
29745,2.1675093
29746,3.7098691
29747,0.9548532
29748,3.073892
29749,1.5481255
29750,4.095572
29751,4.6440406
29752,4.6176624
29753,4.5710874
29754,5.1544576
29755,4.5479884
29756,4.298905
29757,4.541757
29758,3.9915638
29759,4.277829
29760,2.2365077
29761,3.0744061
29762,5.0749764
29763,2.3741095
29764,5.3907123
29765,5.10138
29766,5.2217875
29767,4.5678196
29768,4.6637588
29769,4.5252867
29770,5.721146
29771,4.1925697
29772,4.7248335
29773,2.5595124
29774,4.6984515
29775,2.6127908
29776,4.713825
29777,2.2649708
29778,4.668104
29779,1.796129
29780,5.811637
29781,3.0352583
29782,5.7157288
29783,4.293412
29784,4.711221
29785,4.7876163
29786,5.907244
29787,4.797291
29788,4.2971373
29789,4.997711
29790,4.278766
29791,5.192143
29792,1.4507471
29793,4.94231
29794,2.1717904
29795,4.444338
29796,3.2613556
29797,3.1343963
29798,5.7219496
29799,2.8074868
29800,4.802757
29801,3.5532506
29802,5.023676
29803,4.5914955
29804,5.5010605
29805,4.792445
29806,5.35574
29807,5.1412406
29808,4.3887343
29809,4.25591
29810,1.7611511
29811,3.7097719
29812,3.276333
29813,2.7863276
29814,5.8344545
29815,2.393149
29816,4.8291726
29817,1.6775318
29818,4.8005853
29819,1.2586645
29820,4.8016825
29821,1.0777613
29822,5.955541
29823,1.4955175
29824,4.5875087
29825,2.8190985
29826,3.8511424
29827,4.4189734
29828,2.1628554
29829,4.4636803
29830,5.6473947
29831,4.6386905
29832,4.651243
29833,5.61199
29834,4.8821282
29835,5.6113153
29836,4.854781
29837,4.9914484
29838,5.151849
29839,2.5435164
29840,5.779631
29841,1.2877269
29842,5.2206926
29843,1.5624487
29844,4.5263147
29845,5.387452
29846,3.7060733
29847,4.5993156
29848,2.421839
29849,4.257353
29850,2.5302138
29851,4.4113436
29852,4.570344
29853,4.451894
29854,4.9919486
29855,4.4265046
29856,5.2261143
29857,5.0300426
29858,5.454135
29859,5.560774
29860,5.228674
29861,4.9445467
29862,4.256189
29863,3.6418993
29864,4.1349993
29865,3.2877228
29866,2.3321521
29867,2.717238
29868,4.4600186
29869,4.179722
29870,4.726187
29871,5.3805866
29872,5.073291
29873,5.3902574
29874,5.4050117
29875,4.5081596
29876,5.3750052
29877,5.578826
29878,4.5898747
29879,4.209247
29880,2.5470831
29881,1.5123228
29882,1.6484152
29883,0.98451287
29884,1.4229449
29885,2.8169215
29886,3.2760837
29887,4.2125034
29888,4.6784024
29889,5.4067264
29890,5.8637357
29891,4.5971723
29892,5.746889
29893,4.7066774
29894,4.748538
29895,4.9975085
29896,4.610776
29897,3.7643359
29898,4.354024
29899,3.039428
29900,4.1064095
29901,1.8283702
29902,2.9658918
29903,2.8252869
29904,2.0785275
29905,4.030583
29906,1.6824445
29907,5.1523514
29908,3.3170412
29909,5.177156
29910,4.7514586
29911,4.533569
29912,5.801302
29913,4.5135107
29914,4.8524246
29915,4.71715
29916,5.0514936
29917,5.156645
29918,4.616244
29919,4.162396
29920,3.694195
29921,3.700721
29922,3.3083248
29923,3.4968207
29924,5.766085
29925,1.9325732
29926,4.8613257
29927,2.2800405
29928,6.0028768
29929,4.302339
29930,4.649837
29931,4.549187
29932,3.9314754
29933,4.6437306
29934,3.232792
29935,4.6471677
29936,2.4096398
29937,4.8479476
29938,1.7350681
29939,3.6176772
29940,1.4335182
29941,3.2418182
29942,2.1548443
29943,3.3390377
29944,5.752041
29945,2.4509094
29946,5.6529975
29947,4.745107
29948,4.7628183
29949,4.742823
29950,5.429317
29951,5.1724257
29952,5.832599
29953,5.106797
29954,4.077887
29955,4.7183
29956,2.0851805
29957,2.324544
29958,2.9961383
29959,1.8817911
29960,4.3842645
29961,0.85108
29962,4.6321282
29963,0.5227959
29964,3.6501262
29965,4.2509522
29966,2.1018047
29967,4.6092124
29968,4.346373
29969,4.5160294
29970,4.5186577
29971,4.943119
29972,5.043204
29973,3.6444876
29974,3.2391803
29975,3.5018294
29976,2.7331138
29977,2.1442704
29978,1.8960012
29979,2.6151278
29980,3.303756
29981,3.8320625
29982,4.2532964
29983,4.430717
29984,4.395984
29985,4.8469343
29986,4.9655447
29987,4.744049
29988,3.811827
29989,3.566032
29990,2.6945004
29991,4.288274
29992,4.164488
29993,5.4481997
29994,4.848846
29995,3.0840933
29996,2.380421
29997,5.2227783
29998,4.3948984
29999,4.3050485
30000,5.5376267
30001,3.9102402
30002,3.7579215
30003,1.2149292
30004,1.9672432
30005,5.578482
30006,5.1131635
30007,4.0007663
30008,2.3228486
30009,1.6243005
30010,5.635989
30011,4.4201083
30012,4.598335
30013,5.7452264
30014,5.16263
30015,1.8458109
30016,1.0456233
30017,1.5664881
30018,3.707499
30019,4.120981
30020,4.370055
30021,4.5741577
30022,5.03435
30023,5.3307595
30024,2.0594811
30025,1.7183641
30026,4.0232253
30027,4.462007
30028,4.8390174
30029,4.142265
30030,2.8224247
30031,2.1665018
30032,3.9692712
30033,4.557383
30034,5.004219
30035,4.668739
30036,4.1884623
30037,3.6939104
30038,1.7984338
30039,0.7347619
30040,2.5825622
30041,4.051824
30042,4.252708
30043,3.958172
30044,1.1171736
30045,0.8918191
30046,0.7199683
30047,1.3581573
30048,4.1335344
30049,4.383262
30050,4.8167715
30051,5.3639684
30052,5.376455
30053,3.536224
30054,2.5583918
30055,1.6275816
30056,0.87826735
30057,4.1231017
30058,5.395003
30059,4.5942726
30060,4.278235
30061,5.1042376
30062,5.583032
30063,4.216866
30064,3.7432823
30065,1.5415697
30066,4.17709
30067,5.190511
30068,5.648572
30069,5.0622253
30070,3.516288
30071,1.0091043
30072,1.5595024
30073,5.153919
30074,4.557131
30075,5.464587
30076,3.066645
30077,1.7980769
30078,3.9121654
30079,4.455111
30080,4.5870895
30081,5.222434
30082,3.8150835
30083,3.3600466
30084,3.1041543
30085,2.4029326
30086,1.5145947
30087,1.8091211
30088,2.5241456
30089,4.427221
30090,4.787371
30091,4.7835517
30092,5.241259
30093,5.406511
30094,4.2669334
30095,4.48819
30096,4.464763
30097,5.1089296
30098,4.219403
30099,3.5922766
30100,3.1127985
30101,0.881027
30102,5.387686
30103,4.428467
30104,4.5604563
30105,5.5633397
30106,4.181631
30107,1.7910789
30108,1.5784917
30109,4.278342
30110,4.482857
30111,4.4931645
30112,4.9663672
30113,2.1639538
30114,4.5332065
30115,5.5988193
30116,5.59227
30117,2.4527683
30118,1.0772665
30119,4.5142903
30120,4.541949
30121,5.434876
30122,2.3948524
30123,3.9342668
30124,4.759061
30125,4.9136353
30126,4.895472
30127,4.310502
30128,3.1193779
30129,1.6359942
30130,1.1980203
30131,4.953367
30132,5.094797
30133,4.2693815
30134,1.2784661
30135,4.043595
30136,4.3889246
30137,4.4717035
30138,5.5514193
30139,5.534629
30140,3.8632333
30141,2.6725214
30142,2.092692
30143,2.800209
30144,4.3528056
30145,3.9978952
30146,3.2397335
30147,2.3706915
30148,1.5071281
30149,4.4669313
30150,4.4878845
30151,2.7538483
30152,1.4884108
30153,1.5479125
30154,2.5753834
30155,4.4500527
30156,4.636515
30157,4.7448807
30158,4.7849174
30159,4.7601843
30160,4.421744
30161,3.6681962
30162,3.4137175
30163,0.87744486
30164,1.7429858
30165,2.7794008
30166,4.2765102
30167,4.239939
30168,4.240117
30169,3.1188254
30170,1.2262689
30171,1.78858
30172,5.223257
30173,4.3201413
30174,4.3082733
30175,4.2717023
30176,3.5343897
30177,0.9685645
30178,4.39569
30179,4.3772664
30180,5.399118
30181,3.4386594
30182,3.0449338
30183,2.273611
30184,0.9544434
30185,2.8307176
30186,4.2851076
30187,4.4028087
30188,4.3723836
30189,4.337493
30190,4.320393
30191,4.7701817
30192,3.690454
30193,2.3706994
30194,1.513575
30195,1.055461
30196,4.206316
30197,4.444908
30198,4.6189713
30199,5.327509
30200,3.9604826
30201,3.6899438
30202,2.8037388
30203,2.1291986
30204,3.5832627
30205,4.502405
30206,4.7830377
30207,4.7741675
30208,3.297434
30209,1.5457819
30210,1.5933064
30211,3.2635062
30212,4.794766
30213,4.3394423
30214,1.6890174
30215,0.9588473
30216,4.3422914
30217,4.131669
30218,4.2996035
30219,5.0406117
30220,5.4903626
30221,3.7204092
30222,1.2377121
30223,1.8337917
30224,2.857256
30225,4.389258
30226,4.35684
30227,4.4967074
30228,5.452105
30229,4.0554934
30230,3.7788522
30231,1.4157702
30232,1.0817837
30233,2.8468845
30234,5.403367
30235,4.457064
30236,3.7496927
30237,3.5306344
30238,3.1900413
30239,1.35895
30240,0.8937292
30241,1.7973351
30242,4.3220987
30243,5.292583
30244,4.5578747
30245,2.3479874
30246,1.0213093
30247,4.1786814
30248,4.046769
30249,4.244168
30250,4.1621695
30251,4.336653
30252,4.99901
30253,3.7139926
