Id,log_bike_count
23619,4.333319
23620,3.143473
23621,2.7851682
23622,2.4529943
23623,2.1558878
23624,1.3564202
23625,1.2831732
23626,3.2305992
23627,3.5381205
23628,3.5576296
23629,3.826995
23630,3.8746953
23631,3.9201124
23632,3.0053697
23633,2.4456155
23634,1.1937187
23635,1.8241458
23636,2.4676273
23637,3.4103527
23638,3.700895
23639,3.9731207
23640,3.7891593
23641,2.521681
23642,1.2043891
23643,2.8842402
23644,3.0335028
23645,3.153025
23646,3.9932556
23647,3.7392695
23648,3.945014
23649,3.1042948
23650,3.2399125
23651,3.2286627
23652,4.5197124
23653,3.83527
23654,2.7475264
23655,2.0972717
23656,1.0568719
23657,0.66875726
23658,1.2619474
23659,1.6059575
23660,3.2966917
23661,3.2863998
23662,3.554391
23663,1.713373
23664,1.1652068
23665,1.2836305
23666,3.015512
23667,3.9666297
23668,3.7193623
23669,2.906922
23670,3.2114182
23671,3.323001
23672,3.3020167
23673,3.5644665
23674,4.5186048
23675,1.270196
23676,2.9405308
23677,3.8186998
23678,3.6587408
23679,2.9481726
23680,3.2646446
23681,3.6398258
23682,4.3973136
23683,3.810453
23684,3.1870725
23685,2.8459494
23686,2.5930457
23687,3.5734246
23688,3.7369657
23689,3.882087
23690,3.888189
23691,3.324491
23692,2.0918458
23693,3.5512512
23694,3.576223
23695,3.7173848
23696,3.8415878
23697,2.7359762
23698,1.3185278
23699,1.6835274
23700,4.563691
23701,3.0722833
23702,2.7909937
23703,2.5728042
23704,1.621447
23705,3.137664
23706,4.5566225
23707,4.5449977
23708,3.8935452
23709,3.1342673
23710,1.5701736
23711,1.0613228
23712,0.6495994
23713,0.6914772
23714,3.7073448
23715,3.2249217
23716,3.3006308
23717,4.1212463
23718,4.509389
23719,1.5903499
23720,0.7543953
23721,1.2383358
23722,2.9443805
23723,3.8918006
23724,3.6540062
23725,3.1633232
23726,3.2426298
23727,3.5245183
23728,4.087139
23729,0.79760927
23730,1.445614
23731,2.8182378
23732,3.4900784
23733,3.1784089
23734,3.5880954
23735,2.7068672
23736,1.6505853
23737,1.1048566
23738,1.0127802
23739,0.90605575
23740,1.7447535
23741,2.9853382
23742,3.080422
23743,3.2536554
23744,2.681979
23745,2.350164
23746,2.0349207
23747,1.7910012
23748,0.7979431
23749,0.7051364
23750,2.3537579
23751,2.8719654
23752,3.3586364
23753,2.1891506
23754,1.3229842
23755,0.73341346
23756,2.5294027
23757,3.3641624
23758,2.674115
23759,2.5548706
23760,3.716418
23761,3.593843
23762,2.821167
23763,2.2542787
23764,0.5148844
23765,2.6339245
23766,3.4025407
23767,3.0123522
23768,3.6275985
23769,2.8719628
23770,2.6189117
23771,1.8167701
23772,1.2485179
23773,0.5802629
23774,3.6381583
23775,3.17599
23776,3.1501865
23777,3.9528673
23778,4.376863
23779,3.050088
23780,1.4650393
23781,1.0382864
23782,0.66235256
23783,0.7016298
23784,2.6782906
23785,3.4838605
23786,2.818395
23787,3.1903906
23788,4.3627253
23789,3.747744
23790,3.050933
23791,1.5744451
23792,0.68216354
23793,0.7004318
23794,2.5279584
23795,2.5685337
23796,3.9924312
23797,0.8068532
23798,1.5492754
23799,2.1003883
23800,3.2732701
23801,3.4252534
23802,3.482393
23803,0.9160055
23804,0.95980024
23805,3.3691552
23806,3.3997068
23807,3.3902645
23808,3.6162095
23809,2.1659722
23810,1.1710621
23811,1.3427548
23812,2.475909
23813,3.4502382
23814,3.334616
23815,2.5072837
23816,3.6085482
23817,4.090496
23818,0.42205176
23819,2.6986663
23820,2.6005535
23821,2.901993
23822,4.181612
23823,2.4146972
23824,1.4975744
23825,0.965083
23826,1.4346502
23827,3.0507786
23828,3.0437143
23829,3.82751
23830,1.1803836
23831,1.0734801
23832,1.4893026
23833,3.6623201
23834,3.5104187
23835,3.157631
23836,3.1401694
23837,3.133839
23838,3.9065485
23839,2.9252896
23840,1.827826
23841,1.3519865
23842,1.4231852
23843,3.4344854
23844,2.8287878
23845,3.1654954
23846,3.4007192
23847,3.833805
23848,2.31026
23849,1.9175569
23850,1.607862
23851,3.046476
23852,3.38843
23853,3.521051
23854,3.5229669
23855,3.0629237
23856,2.1780727
23857,1.5545887
23858,0.9742388
23859,0.91745496
23860,1.4739714
23861,2.1888769
23862,3.4417033
23863,3.5611403
23864,3.5165462
23865,3.7798228
23866,2.2278368
23867,2.0076356
23868,2.7370374
23869,2.982048
23870,3.1181874
23871,3.1152716
23872,3.3562531
23873,2.4721224
23874,2.117275
23875,1.0479822
23876,2.6961696
23877,2.8115509
23878,2.6759484
23879,2.9154093
23880,3.0678248
23881,3.0363755
23882,2.4684734
23883,1.5846953
23884,0.66813767
23885,1.4908272
23886,2.6386688
23887,3.6201904
23888,3.1152663
23889,3.1097772
23890,3.3360317
23891,3.660175
23892,2.871954
23893,1.2372886
23894,0.7067543
23895,2.6600754
23896,3.0509846
23897,3.1892614
23898,3.1646688
23899,3.3920572
23900,2.633005
23901,1.3596308
23902,2.6322455
23903,3.5202708
23904,3.0718272
23905,3.1723495
23906,3.3913581
23907,3.6101058
23908,2.8839936
23909,1.8465642
23910,3.2362354
23911,3.2294693
23912,3.4695787
23913,2.9148974
23914,2.4752212
23915,2.304131
23916,0.96506006
23917,1.3693211
23918,2.649486
23919,3.440366
23920,3.5814934
23921,2.2855866
23922,1.1241992
23923,0.22588675
23924,0.32170144
23925,2.6516166
23926,2.6761172
23927,2.9299092
23928,3.0717869
23929,3.0521278
23930,3.8401961
23931,1.8330528
23932,1.2068467
23933,0.8542881
23934,3.7619684
23935,3.5928931
23936,3.5602424
23937,4.025469
23938,3.7275722
23939,1.9227623
23940,1.2266078
23941,1.9721595
23942,3.4318871
23943,3.531422
23944,3.6855612
23945,3.817266
23946,2.188986
23947,3.7973623
23948,3.9893134
23949,3.005106
23950,1.8928587
23951,1.4980706
23952,0.56381744
23953,3.0192747
23954,3.8886793
23955,3.6416326
23956,2.784481
23957,3.1482768
23958,3.4216697
23959,4.4440045
23960,4.421479
23961,2.810196
23962,1.3034742
23963,0.9699073
23964,0.66935986
23965,1.2270405
23966,3.216694
23967,4.0843844
23968,4.5367785
23969,3.07071
23970,1.4914038
23971,0.7059693
23972,3.027409
23973,3.9594183
23974,3.201559
23975,3.3125472
23976,4.124786
23977,3.1652334
23978,2.278429
23979,0.7497487
23980,3.3020945
23981,4.5133495
23982,3.1668897
23983,2.9785383
23984,2.3064983
23985,1.2850498
23986,3.0380342
23987,3.3539462
23988,4.093646
23989,4.3468695
23990,2.9586372
23991,2.168528
23992,1.3117933
23993,1.1600558
23994,1.2431272
23995,1.189453
23996,2.0098999
23997,3.573225
23998,3.5973864
23999,3.9264688
24000,2.9619148
24001,2.7700026
24002,2.675926
24003,1.9063466
24004,1.3361343
24005,1.1575768
24006,1.1286299
24007,1.7435323
24008,3.6233306
24009,2.5551436
24010,2.326883
24011,0.98400944
24012,0.63081366
24013,1.2713495
24014,2.976833
24015,3.280671
24016,3.2822437
24017,4.130101
24018,1.5819741
24019,0.71554524
24020,3.0702078
24021,2.8774185
24022,3.2670858
24023,3.25905
24024,1.9906577
24025,1.2357725
24026,3.932735
24027,3.316288
24028,3.2962542
24029,4.5199747
24030,3.1191976
24031,2.6794138
24032,2.1535397
24033,1.1349201
24034,3.2600937
24035,4.465745
24036,4.446592
24037,3.7768755
24038,2.7853749
24039,2.590956
24040,2.0772972
24041,0.7840743
24042,1.2078041
24043,2.8992934
24044,2.8400402
24045,3.1194334
24046,3.2062616
24047,4.093511
24048,2.9577534
24049,2.1888297
24050,0.98243123
24051,2.314141
24052,2.6431956
24053,3.1714067
24054,3.541155
24055,3.5852995
24056,3.6241417
24057,3.4747946
24058,2.4671085
24059,1.6639289
24060,1.7571205
24061,2.8284225
24062,3.2810986
24063,3.1962612
24064,1.9447418
24065,0.3783928
24066,0.4768516
24067,1.33138
24068,3.1687202
24069,4.173652
24070,2.5083177
24071,1.0425733
24072,2.6746445
24073,2.5944226
24074,2.8881688
24075,2.9772055
24076,4.286928
24077,2.3979077
24078,0.8822015
24079,2.6527157
24080,2.8141084
24081,2.7479913
24082,3.1369302
24083,3.401936
24084,2.598479
24085,3.1869993
24086,3.9925466
24087,4.3629894
24088,2.061989
24089,0.8161474
24090,2.6225579
24091,3.074064
24092,3.0752518
24093,3.7804353
24094,4.086925
24095,3.4979925
24096,2.8219008
24097,2.5569685
24098,2.3598669
24099,1.9276589
24100,1.6523875
24101,0.7199507
24102,3.2105343
24103,3.5196934
24104,3.3604422
24105,2.5279644
24106,1.8529128
24107,1.6980696
24108,0.8677039
24109,1.3265389
24110,2.673623
24111,3.1337895
24112,3.4943507
24113,3.6289403
24114,3.6160164
24115,2.9836454
24116,2.56352
24117,1.9662428
24118,0.46790126
24119,0.8389623
24120,2.7417498
24121,2.8837335
24122,2.8257883
24123,3.0563314
24124,4.1092944
24125,2.612014
24126,2.26646
24127,1.2870388
24128,3.1930718
24129,0.78898466
24130,3.2848964
24131,0.505815
24132,3.3157318
24133,1.3984396
24134,4.2687287
24135,3.4025865
24136,2.9318752
24137,3.1411424
24138,1.1603664
24139,3.7054062
24140,2.5576904
24141,3.5441854
24142,2.923416
24143,2.7296097
24144,3.3380883
24145,2.095648
24146,2.8310935
24147,0.5902727
24148,2.7702062
24149,0.49586204
24150,1.9720204
24151,2.5819533
24152,1.4013163
24153,3.6205502
24154,1.2595105
24155,2.9635048
24156,1.2413566
24157,3.2756486
24158,3.0183814
24159,4.2550397
24160,3.623038
24161,3.6278703
24162,3.6370018
24163,0.6442516
24164,3.6438038
24165,0.50141305
24166,3.95082
24167,0.53100735
24168,3.314899
24169,3.0158863
24170,2.7600288
24171,4.3030176
24172,0.9466112
24173,4.3016853
24174,0.6438603
24175,2.5948284
24176,1.6136423
24177,0.7645255
24178,3.1367588
24179,0.6041708
24180,2.5259967
24181,0.59465826
24182,2.3793747
24183,2.5976331
24184,1.6994574
24185,3.152771
24186,0.5939993
24187,4.1292095
24188,1.5900551
24189,4.0501447
24190,3.0580153
24191,3.554168
24192,3.7017617
24193,2.8366742
24194,2.9511385
24195,0.99158204
24196,2.8492467
24197,0.87943363
24198,3.5003717
24199,1.0584265
24200,2.8650198
24201,1.735456
24202,3.7187629
24203,2.7109313
24204,2.9805775
24205,3.3597138
24206,2.8996618
24207,3.3894088
24208,4.5391483
24209,3.6806579
24210,4.54049
24211,3.685832
24212,3.8825755
24213,3.6880636
24214,2.9628897
24215,2.305217
24216,2.797452
24217,1.7368172
24218,0.77250755
24219,1.0724645
24220,1.60326
24221,2.7619576
24222,3.0019305
24223,3.776076
24224,4.13015
24225,3.5268133
24226,3.8665447
24227,1.4721316
24228,2.8131008
24229,0.47185534
24230,1.8057206
24231,0.548776
24232,0.83609015
24233,1.5912441
24234,0.8255965
24235,2.8689227
24236,1.55199
24237,3.1374202
24238,3.3531756
24239,3.8937638
24240,3.3828862
24241,4.351195
24242,2.4704149
24243,3.6920953
24244,1.8532324
24245,2.830795
24246,2.9699218
24247,1.5246329
24248,3.2895892
24249,0.9714407
24250,3.4702594
24251,0.50069195
24252,3.8070815
24253,4.279782
24254,2.345171
24255,3.6344569
24256,1.1809256
24257,2.767179
24258,2.3861852
24259,2.170086
24260,2.9505038
24261,0.47613114
24262,3.3491473
24263,0.519733
24264,3.5574715
24265,3.1371427
24266,3.8080552
24267,3.8497655
24268,3.806537
24269,4.2609353
24270,3.574262
24271,4.264302
24272,3.088169
24273,0.5462885
24274,1.7018324
24275,1.12575
24276,0.71817535
24277,3.657958
24278,3.081389
24279,3.5356138
24280,3.9810345
24281,2.7505796
24282,3.7424345
24283,4.3083763
24284,2.881474
24285,3.7113965
24286,3.147779
24287,2.9148371
24288,3.2707486
24289,0.6045398
24290,3.5739133
24291,0.6198811
24292,4.578357
24293,3.468629
24294,3.8759048
24295,3.1805034
24296,2.0872836
24297,2.388267
24298,1.0393069
24299,1.9306744
24300,0.65262055
24301,1.5514976
24302,1.2673346
24303,1.0342239
24304,3.969678
24305,0.7763676
24306,3.734216
24307,1.1713468
24308,2.9710472
24309,2.7431128
24310,3.2489073
24311,3.2787974
24312,3.542257
24313,3.309718
24314,4.1081977
24315,3.4634125
24316,2.8714504
24317,3.4814773
24318,2.6553504
24319,1.8396485
24320,1.5719091
24321,1.43643
24322,2.9834704
24323,0.7328065
24324,2.9759593
24325,3.363651
24326,2.899236
24327,3.7164197
24328,3.5706186
24329,3.701033
24330,3.8740911
24331,3.6921623
24332,2.8745904
24333,0.474822
24334,0.7199088
24335,0.1507166
24336,1.5499586
24337,0.42402068
24338,2.9344838
24339,3.634746
24340,2.8439462
24341,3.5214808
24342,3.2422583
24343,4.2823305
24344,3.0216024
24345,1.593189
24346,1.1959286
24347,3.6684577
24348,3.1889508
24349,3.4324703
24350,3.8838193
24351,4.166135
24352,2.5665736
24353,1.8929064
24354,3.240166
24355,3.3826947
24356,3.0437427
24357,1.0292457
24358,0.87934774
24359,1.1861308
24360,2.7656827
24361,2.9725947
24362,2.979241
24363,3.1300175
24364,3.3106816
24365,2.7759192
24366,2.4449286
24367,0.92479634
24368,0.982971
24369,3.4598634
24370,2.7957397
24371,2.9202554
24372,2.9062793
24373,2.914926
24374,4.229035
24375,1.6648117
24376,1.1681851
24377,0.7743302
24378,0.42511615
24379,1.3629913
24380,3.5673494
24381,2.9808235
24382,3.2572532
24383,3.8305914
24384,4.2964945
24385,0.52321744
24386,1.1165665
24387,1.3987381
24388,3.4886441
24389,3.074519
24390,4.391917
24391,3.7595906
24392,2.820611
24393,2.0646384
24394,1.1894199
24395,1.5006114
24396,3.6602376
24397,2.737663
24398,3.1147473
24399,3.2071428
24400,3.4565668
24401,2.8499458
24402,2.6119535
24403,1.0788114
24404,1.4328387
24405,3.257611
24406,3.10566
24407,2.962953
24408,3.070283
24409,3.2981958
24410,1.0896819
24411,0.81904244
24412,0.87597877
24413,2.5417142
24414,2.8743567
24415,3.0896168
24416,3.2125566
24417,3.2057617
24418,2.916762
24419,2.2552145
24420,2.119564
24421,1.4359984
24422,1.0649534
24423,2.058615
24424,3.446905
24425,3.3933268
24426,1.4884092
24427,0.25316152
24428,0.3456237
24429,2.6277964
24430,2.8612802
24431,3.455196
24432,1.8747523
24433,0.34075782
24434,0.90610856
24435,2.5499442
24436,3.529113
24437,2.8283474
24438,2.970447
24439,2.9306238
24440,4.1766267
24441,0.44237795
24442,1.0164009
24443,3.4721143
24444,2.7795625
24445,2.6707287
24446,3.0754106
24447,4.2587547
24448,2.8631678
24449,2.5355544
24450,2.2136817
24451,1.6652932
24452,2.6441965
24453,2.8059971
24454,2.6965919
24455,3.3719983
24456,3.6782033
24457,2.3415737
24458,1.0153484
24459,3.502308
24460,2.74311
24461,3.0347471
24462,3.1487176
24463,2.5371757
24464,1.2428762
24465,0.817769
24466,2.359411
24467,3.2347884
24468,2.6175115
24469,1.901235
24470,1.1784698
24471,3.212635
24472,3.5265377
24473,3.6382525
24474,3.7775307
24475,3.0798903
24476,2.6495295
24477,1.1476259
24478,0.69243836
24479,1.093289
24480,2.7447135
24481,3.7018032
24482,3.5787718
24483,4.341948
24484,0.66838497
24485,0.44985962
24486,1.5086684
24487,3.6455975
24488,3.5248098
24489,3.0255864
24490,3.2672677
24491,3.8212276
24492,4.285407
24493,1.0110778
24494,1.0928602
24495,3.498599
24496,2.8102481
24497,2.7067726
24498,2.9941316
24499,2.5819337
24500,2.295316
24501,1.7476505
24502,0.5001374
24503,1.4922196
24504,2.8490403
24505,3.159067
24506,3.9218702
24507,4.3078976
24508,2.3670192
24509,1.8568345
24510,0.85228425
24511,1.067837
24512,1.4458618
24513,2.8501527
24514,2.7899039
24515,3.1632812
24516,3.8242905
24517,4.143089
24518,4.085739
24519,2.6070983
24520,0.7267985
24521,0.9371613
24522,2.408318
24523,3.0556602
24524,3.245937
24525,3.3560746
24526,2.2276237
24527,0.64131224
24528,0.5611756
24529,0.9151815
24530,2.0805702
24531,3.1339386
24532,3.4771194
24533,3.4295754
24534,3.4414427
24535,2.9986727
24536,1.6504943
24537,0.91920644
24538,1.48451
24539,2.830796
24540,3.0547702
24541,3.3071833
24542,4.2962675
24543,3.6497931
24544,2.5361896
24545,1.5918379
24546,2.7026498
24547,3.9562805
24548,4.6250577
24549,3.6311314
24550,3.7472587
24551,3.8798897
24552,4.4692636
24553,3.2281952
24554,1.8871125
24555,1.3321129
24556,3.9789028
24557,3.962486
24558,4.0511208
24559,4.1937532
24560,4.1880107
24561,3.1544528
24562,2.0518503
24563,1.4531244
24564,1.3375663
24565,4.1891966
24566,4.3072124
24567,4.039773
24568,3.5448391
24569,1.9006768
24570,0.5915864
24571,1.5449914
24572,2.8306046
24573,3.6659365
24574,3.6122575
24575,3.55597
24576,2.504201
24577,0.61007315
24578,1.5759585
24579,4.100676
24580,3.5928538
24581,3.6962159
24582,4.4959946
24583,2.6233506
24584,1.6091965
24585,5.145095
24586,4.824724
24587,3.823982
24588,4.518651
24589,2.152058
24590,1.7405984
24591,3.8338692
24592,3.719494
24593,4.653509
24594,3.8867857
24595,2.9407468
24596,0.8951225
24597,4.8934703
24598,3.9033608
24599,3.9705064
24600,4.321134
24601,4.368482
24602,2.3387876
24603,1.840594
24604,4.016726
24605,4.263714
24606,4.2520585
24607,3.9971735
24608,3.1330934
24609,2.8908749
24610,1.4150498
24611,1.2619767
24612,1.4459026
24613,3.9879246
24614,4.104905
24615,3.855085
24616,2.7693415
24617,2.3623362
24618,1.5052254
24619,3.639628
24620,3.799771
24621,3.8154542
24622,2.793432
24623,0.656018
24624,4.1320157
24625,4.85968
24626,3.8903513
24627,3.7942538
24628,3.8064668
24629,4.3408284
24630,3.2508714
24631,2.8784864
24632,3.8881302
24633,3.6794753
24634,3.8480294
24635,3.7916574
24636,3.8880594
24637,2.8689938
24638,0.7777938
24639,2.8263755
24640,3.6150758
24641,3.8006394
24642,3.7827253
24643,3.7245467
24644,4.319796
24645,3.804348
24646,1.9727901
24647,1.6529552
24648,1.5118995
24649,2.5983875
24650,3.8689766
24651,4.7401924
24652,4.519902
24653,3.7615798
24654,3.7251427
24655,2.4279602
24656,2.0730026
24657,3.3057709
24658,3.647254
24659,3.6571226
24660,3.7710402
24661,3.9523962
24662,3.2204485
24663,3.3737662
24664,3.672949
24665,3.7108448
24666,1.1237692
24667,0.72969276
24668,3.3076239
24669,3.442331
24670,2.5109215
24671,0.44261977
24672,4.7810106
24673,3.5481973
24674,3.4081483
24675,4.05969
24676,4.2779646
24677,3.6386712
24678,2.3020175
24679,0.9112416
24680,0.53555316
24681,3.8042476
24682,3.7049375
24683,3.5724866
24684,2.8026385
24685,1.9798596
24686,1.5301731
24687,3.5245516
24688,3.6765766
24689,3.6205091
24690,3.7966855
24691,3.166421
24692,2.8390622
24693,1.6404709
24694,4.1837707
24695,3.3829854
24696,3.563016
24697,3.647122
24698,4.2521496
24699,2.9359019
24700,2.5484536
24701,0.8231828
24702,0.7956189
24703,3.7615695
24704,3.6860988
24705,3.5652866
24706,1.8580459
24707,1.5264565
24708,1.0822799
24709,3.8173106
24710,3.7843487
24711,3.9414995
24712,2.3578587
24713,1.9595698
24714,0.337284
24715,0.2924662
24716,4.6520066
24717,4.4672475
24718,3.531605
24719,3.2515974
24720,3.3547673
24721,3.2557187
24722,3.3899832
24723,2.7166772
24724,2.257764
24725,1.780997
24726,0.39197883
24727,0.34198248
24728,4.7196007
24729,3.4118416
24730,3.462525
24731,3.9175153
24732,4.253553
24733,3.5296836
24734,2.3947206
24735,1.9902865
24736,3.7284858
24737,4.8294597
24738,3.6825752
24739,3.6007726
24740,3.477466
24741,3.617707
24742,4.0663757
24743,1.2148535
24744,0.5049113
24745,3.7891374
24746,4.444356
24747,1.7248287
24748,1.3680606
24749,0.63038903
24750,0.56944925
24751,3.6620905
24752,4.5789447
24753,4.4824114
24754,3.4791198
24755,4.0512276
24756,4.0589876
24757,3.5614948
24758,2.4945502
24759,2.1737137
24760,0.82160443
24761,3.3626266
24762,3.5941763
24763,3.7914653
24764,4.03183
24765,2.1099882
24766,3.2442114
24767,3.6662917
24768,4.042704
24769,3.9306378
24770,3.8923616
24771,4.001011
24772,4.152639
24773,1.4560885
24774,0.52048904
24775,4.8979993
24776,3.499309
24777,3.6726003
24778,3.6989863
24779,4.4484825
24780,4.329981
24781,0.6975351
24782,1.3898423
24783,2.62286
24784,2.8708212
24785,2.063896
24786,1.0460478
24787,0.541156
24788,2.6270216
24789,4.606502
24790,3.7040546
24791,3.4686475
24792,3.592488
24793,3.6688838
24794,2.5523176
24795,1.2721342
24796,4.8398747
24797,4.640646
24798,3.63902
24799,4.441461
24800,2.593872
24801,2.2306287
24802,1.3848573
24803,0.65997124
24804,0.5726622
24805,1.3674282
24806,2.53144
24807,4.581891
24808,3.5811665
24809,4.2855797
24810,1.8056384
24811,1.5745906
24812,1.0754187
24813,0.7712315
24814,0.7133101
24815,1.2131644
24816,2.4370525
24817,3.7920372
24818,3.6790888
24819,3.6264658
24820,1.1042775
24821,0.68810296
24822,0.993564
24823,1.8348786
24824,3.1420734
24825,4.1250987
24826,3.2397826
24827,1.1428229
24828,0.5042935
24829,0.46581537
24830,0.3446056
24831,1.2672569
24832,3.6998572
24833,3.5900898
24834,4.251922
24835,3.637211
24836,1.8337336
24837,1.0933179
24838,0.8849575
24839,3.7880244
24840,4.2766037
24841,2.879071
24842,2.1488357
24843,1.2450013
24844,1.9853439
24845,3.5722497
24846,4.0520935
24847,4.223697
24848,3.4824917
24849,2.9263082
24850,2.372969
24851,1.4999
24852,2.9728842
24853,3.8471527
24854,4.024769
24855,4.332301
24856,3.2410727
24857,2.5253093
24858,1.6529433
24859,0.93453246
24860,0.65578246
24861,3.7793882
24862,3.5230765
24863,3.6682498
24864,0.8034819
24865,4.208966
24866,4.83342
24867,4.3927507
24868,3.821052
24869,2.2542388
24870,3.7918308
24871,0.94449985
24872,3.721533
24873,4.8080792
24874,4.2419214
24875,3.851298
24876,3.7361395
24877,3.74174
24878,2.6221068
24879,3.640379
24880,2.298421
24881,3.8303654
24882,1.5601293
24883,4.305104
24884,2.5521364
24885,3.8315873
24886,3.232253
24887,3.1727035
24888,3.775438
24889,2.8482356
24890,3.9383116
24891,1.9846967
24892,3.9852638
24893,1.5180683
24894,2.6964796
24895,1.0380276
24896,2.2472153
24897,0.72525156
24898,1.8821132
24899,2.9097233
24900,2.2479718
24901,3.6595945
24902,3.4721358
24903,3.7674117
24904,4.0856514
24905,3.7044437
24906,4.0478415
24907,4.6326623
24908,4.165269
24909,3.2534323
24910,4.3603716
24911,2.9323108
24912,2.942402
24913,0.7143183
24914,4.0569243
24915,5.1513166
24916,5.069704
24917,3.836971
24918,4.7429414
24919,3.772248
24920,3.7476404
24921,3.8957894
24922,4.524531
24923,2.166712
24924,3.7305768
24925,1.8256313
24926,2.907178
24927,1.2875082
24928,1.5859201
24929,1.6046448
24930,1.3251266
24931,3.9954839
24932,0.6668881
24933,4.6973567
24934,2.8711326
24935,4.5506744
24936,5.1310487
24937,3.8327568
24938,3.760149
24939,2.930724
24940,4.622316
24941,1.3258003
24942,0.6448279
24943,1.1926516
24944,4.1366215
24945,2.0449526
24946,3.8724418
24947,3.2867446
24948,3.8276784
24949,3.632138
24950,3.8862803
24951,4.036411
24952,4.3534827
24953,2.6259122
24954,3.8807704
24955,2.1868029
24956,2.6594818
24957,2.9108853
24958,1.1748704
24959,4.2184567
24960,0.79552174
24961,3.3483167
24962,1.6275883
24963,0.9902937
24964,2.9056
24965,0.7414969
24966,4.126867
24967,1.6277658
24968,4.8247557
24969,5.178484
24970,3.8932283
24971,4.8632984
24972,3.6662884
24973,3.8915396
24974,4.3582797
24975,3.7658057
24976,4.532902
24977,3.7094953
24978,3.2646794
24979,3.9122057
24980,2.661715
24981,4.549988
24982,0.80239713
24983,3.1842897
24984,2.7480347
24985,2.4764452
24986,3.690736
24987,2.002525
24988,3.8733947
24989,0.7356864
24990,3.8662949
24991,5.171725
24992,3.8263502
24993,3.64017
24994,3.8069582
24995,3.7475736
24996,3.2855308
24997,3.6899107
24998,2.7058337
24999,3.8841586
25000,2.2013671
25001,4.5358915
25002,1.5525184
25003,1.6206583
25004,2.6140444
25005,0.6440028
25006,3.853564
25007,2.8744593
25008,4.1132298
25009,4.112993
25010,4.0001698
25011,5.135588
25012,4.1246295
25013,3.8713477
25014,4.215617
25015,4.363014
25016,3.49099
25017,4.632941
25018,2.2962372
25019,2.5709689
25020,2.1907337
25021,0.6983614
25022,2.0087554
25023,4.771167
25024,1.8333656
25025,3.8603678
25026,3.4179478
25027,4.611558
25028,3.8053906
25029,4.473374
25030,4.0333056
25031,2.7640224
25032,4.1312456
25033,2.4605522
25034,3.9768004
25035,1.2174455
25036,4.2462206
25037,0.85277534
25038,4.153799
25039,3.579563
25040,3.0021503
25041,3.6990292
25042,1.7414755
25043,3.6272929
25044,0.6703808
25045,4.1120825
25046,2.9192984
25047,3.0531714
25048,4.138597
25049,2.6759136
25050,4.3581333
25051,1.9461197
25052,4.677588
25053,1.1193926
25054,3.8822336
25055,1.3060582
25056,1.6278609
25057,2.3345973
25058,1.0254555
25059,3.0084267
25060,1.6316524
25061,3.5496721
25062,2.9216685
25063,3.6843479
25064,4.6604495
25065,1.9131099
25066,3.9044726
25067,1.768538
25068,2.559538
25069,1.1140506
25070,1.906445
25071,0.9464757
25072,1.0600715
25073,3.3738308
25074,0.7226555
25075,3.3969958
25076,1.5950117
25077,3.5114868
25078,4.833616
25079,3.7005577
25080,3.7346046
25081,3.4776263
25082,3.915578
25083,2.3947515
25084,4.503324
25085,1.3703266
25086,3.223169
25087,1.3240746
25088,2.056695
25089,2.5072596
25090,1.6425577
25091,4.6708245
25092,1.1526526
25093,3.336777
25094,1.5827718
25095,4.2674804
25096,4.0675006
25097,4.2136083
25098,5.0882535
25099,2.9333389
25100,3.837545
25101,1.594515
25102,3.671499
25103,1.2451185
25104,3.1266215
25105,0.5102464
25106,0.7422065
25107,1.3926382
25108,3.6477726
25109,3.71847
25110,3.7601106
25111,3.5904126
25112,4.1082706
25113,3.3536382
25114,4.3164535
25115,3.4723358
25116,3.6073585
25117,3.7222464
25118,1.6465464
25119,3.7441013
25120,0.99574643
25121,4.1903768
25122,1.6975952
25123,3.7729785
25124,3.7118971
25125,3.1456382
25126,3.9234636
25127,1.0858173
25128,3.916517
25129,1.5256767
25130,3.6672676
25131,2.7436347
25132,3.21262
25133,4.874643
25134,2.8555074
25135,4.6018887
25136,2.5903306
25137,3.7340436
25138,2.3044996
25139,4.4004617
25140,2.0046327
25141,2.496069
25142,1.0755153
25143,1.9720024
25144,1.367342
25145,0.942559
25146,1.6351631
25147,1.39348
25148,2.287926
25149,3.6611018
25150,2.8197246
25151,4.331764
25152,3.3093202
25153,3.5158713
25154,3.036609
25155,4.026165
25156,2.7116163
25157,4.0295787
25158,1.9735981
25159,1.8391414
25160,0.47100058
25161,1.1275896
25162,0.41792047
25163,1.1198289
25164,3.6112454
25165,1.6376965
25166,4.4814553
25167,2.8146122
25168,3.5871801
25169,3.230288
25170,3.4496381
25171,3.6680229
25172,3.3959358
25173,3.6748657
25174,3.501612
25175,3.633712
25176,3.9390497
25177,3.8288589
25178,3.5984533
25179,3.8682415
25180,2.1580853
25181,3.8244407
25182,0.76368356
25183,3.0869913
25184,2.6035814
25185,2.3776293
25186,4.522534
25187,1.0051256
25188,3.5412226
25189,1.1300627
25190,3.5956187
25191,1.5598093
25192,4.3967853
25193,1.8259139
25194,2.988489
25195,2.6079667
25196,2.6258698
25197,3.8399618
25198,1.7467774
25199,3.8753786
25200,1.3298061
25201,4.033814
25202,0.6061002
25203,3.651524
25204,1.4653988
25205,3.2101476
25206,2.6730282
25207,1.4977646
25208,4.8518977
25209,1.3115354
25210,4.6087155
