Id,log_bike_count
21282,3.5983295
21283,0.6403683
21284,1.9365541
21285,5.07161
21286,3.8149543
21287,3.7825363
21288,4.5107403
21289,4.4476624
21290,2.7310278
21291,2.1420262
21292,0.72549385
21293,3.8484352
21294,4.9581084
21295,3.7085953
21296,3.866902
21297,3.8408854
21298,3.8347442
21299,4.520888
21300,0.24855573
21301,0.7553721
21302,4.1623573
21303,3.2641191
21304,3.4285038
21305,3.9704103
21306,3.7844434
21307,2.4549906
21308,1.6427187
21309,1.9273322
21310,2.951303
21311,2.9844666
21312,3.1205022
21313,1.2234936
21314,0.5670457
21315,0.49562246
21316,1.7718953
21317,3.1581254
21318,2.4911869
21319,0.27407062
21320,1.4520249
21321,3.3458064
21322,4.490823
21323,4.5824065
21324,3.7141845
21325,3.3954735
21326,3.9958496
21327,3.364396
21328,2.4754057
21329,1.7939947
21330,1.3031894
21331,0.11778651
21332,0.14314255
21333,3.3417923
21334,3.7320135
21335,4.069894
21336,4.008351
21337,3.4403927
21338,2.0531373
21339,1.9857503
21340,0.64648294
21341,3.4703145
21342,4.7480826
21343,3.6141653
21344,3.8781314
21345,0.63190675
21346,0.39969736
21347,0.45833346
21348,4.846683
21349,3.9661682
21350,3.6461344
21351,0.80963176
21352,0.37775964
21353,0.39998627
21354,4.490144
21355,3.5219913
21356,3.5616
21357,4.1334195
21358,3.9784718
21359,3.5077415
21360,2.6885855
21361,2.1921341
21362,2.21568
21363,0.70559525
21364,2.4638875
21365,2.8390777
21366,3.5241046
21367,3.6504846
21368,2.9421053
21369,1.5147064
21370,1.989701
21371,2.4485438
21372,3.3437061
21373,3.436293
21374,3.517967
21375,2.7411597
21376,0.47904602
21377,0.73107845
21378,4.8113027
21379,3.9465709
21380,3.5077257
21381,3.5744967
21382,3.468985
21383,3.912715
21384,2.738813
21385,2.151674
21386,0.8648935
21387,0.80450964
21388,0.21821931
21389,1.9736243
21390,4.718842
21391,3.7654793
21392,3.9052842
21393,3.7970324
21394,3.426896
21395,3.897389
21396,4.232739
21397,1.447289
21398,1.5321283
21399,1.1905814
21400,0.8565805
21401,3.7625902
21402,0.61950445
21403,3.9324841
21404,0.37472877
21405,3.9054613
21406,4.777201
21407,2.4939837
21408,3.6618023
21409,0.99008805
21410,2.317069
21411,0.83149755
21412,1.6717614
21413,3.4153981
21414,0.70039964
21415,3.5331109
21416,0.47856835
21417,3.7733274
21418,0.9284888
21419,3.5160139
21420,3.624772
21421,2.7328954
21422,4.7606134
21423,2.501493
21424,4.8156886
21425,2.2538967
21426,3.6063068
21427,1.390966
21428,3.7068925
21429,0.37345973
21430,3.714149
21431,0.38726294
21432,3.7071497
21433,3.8636036
21434,2.8022358
21435,3.7436235
21436,1.8646344
21437,3.6347392
21438,1.3582382
21439,2.986949
21440,3.4175277
21441,2.5761738
21442,4.4107037
21443,2.433605
21444,3.8360057
21445,1.0340356
21446,3.6154723
21447,0.51170963
21448,3.5133336
21449,0.5415563
21450,2.1628873
21451,1.0192373
21452,2.2249281
21453,1.9865255
21454,0.77297485
21455,3.9594455
21456,3.4619026
21457,5.1318088
21458,3.4377913
21459,3.8647466
21460,2.8533292
21461,3.8421547
21462,1.7811753
21463,2.0221448
21464,1.8140726
21465,2.040273
21466,0.50952554
21467,5.196909
21468,0.6696378
21469,5.128283
21470,1.3874167
21471,3.9176302
21472,2.4746635
21473,4.29517
21474,3.2149937
21475,3.15261
21476,3.3411787
21477,2.829563
21478,3.54065
21479,2.7099836
21480,0.6875021
21481,2.1914668
21482,0.2798657
21483,5.195673
21484,3.6173291
21485,5.127047
21486,4.819507
21487,3.9367394
21488,3.95656
21489,3.8624969
21490,3.5801408
21491,4.5480657
21492,3.1441367
21493,2.729252
21494,1.1783242
21495,4.89488
21496,3.9214265
21497,3.8029509
21498,4.2855425
21499,4.366207
21500,1.4027084
21501,3.639315
21502,3.7541325
21503,3.9077487
21504,2.4217587
21505,1.4601152
21506,2.861732
21507,1.941813
21508,0.43110347
21509,5.1285224
21510,4.019366
21511,3.661584
21512,2.5020983
21513,0.5910211
21514,2.0902777
21515,3.75679
21516,3.8897023
21517,3.8605194
21518,3.7471447
21519,3.8746283
21520,4.303636
21521,4.58259
21522,3.154455
21523,2.76109
21524,2.6877782
21525,0.9925251
21526,3.9362516
21527,5.1732373
21528,3.8947198
21529,4.5486903
21530,2.6333494
21531,2.1332648
21532,0.9621283
21533,0.6293274
21534,2.0333319
21535,4.071426
21536,3.8796914
21537,3.7022247
21538,4.2290874
21539,4.5615516
21540,3.6839948
21541,2.95405
21542,1.613808
21543,4.751873
21544,3.6563501
21545,3.7257385
21546,4.019836
21547,4.207758
21548,4.0845594
21549,3.5806375
21550,2.8592103
21551,2.4378698
21552,2.385435
21553,2.2012947
21554,1.6321685
21555,1.0742674
21556,1.0179043
21557,2.8629534
21558,3.3352737
21559,3.4115732
21560,0.992482
21561,0.74977386
21562,0.53642714
21563,1.8251195
21564,2.9225967
21565,3.1078033
21566,3.0807166
21567,3.318039
21568,3.3863451
21569,2.240228
21570,1.9742554
21571,0.44591925
21572,0.28783214
21573,0.35451558
21574,4.5715475
21575,3.2351727
21576,3.411922
21577,3.416455
21578,3.4214952
21579,3.321614
21580,4.194047
21581,2.7240214
21582,1.9554026
21583,1.7891781
21584,0.9717818
21585,0.644248
21586,3.857195
21587,3.4979756
21588,3.495494
21589,4.05953
21590,2.511222
21591,1.9856935
21592,1.1485051
21593,0.6061334
21594,0.97802067
21595,4.0140457
21596,3.6267092
21597,4.164005
21598,1.5339935
21599,1.0063223
21600,0.62956846
21601,3.9488368
21602,3.7105222
21603,3.818793
21604,2.6262693
21605,2.202477
21606,1.6032571
21607,0.2738643
21608,3.1846845
21609,4.2434635
21610,3.476588
21611,3.4267197
21612,3.3125603
21613,3.2939346
21614,2.003847
21615,1.3350916
21616,0.6072931
21617,0.22725283
21618,1.1532053
21619,2.3122385
21620,2.9257584
21621,2.7742662
21622,1.4650776
21623,0.962344
21624,0.42765793
21625,2.7555604
21626,3.179448
21627,3.2438538
21628,3.3162134
21629,3.2470806
21630,1.019324
21631,0.64124465
21632,0.10983106
21633,0.56686723
21634,3.3768678
21635,3.3200831
21636,3.933475
21637,0.60617155
21638,0.57196593
21639,1.4999624
21640,4.6807957
21641,3.7705758
21642,3.4583173
21643,2.5684698
21644,0.5596775
21645,4.709348
21646,2.7185678
21647,2.1635609
21648,1.6965337
21649,0.8158539
21650,3.566647
21651,3.6240687
21652,3.7353563
21653,4.000954
21654,4.2627053
21655,2.3046188
21656,1.9074777
21657,0.8183717
21658,1.620851
21659,4.436371
21660,1.9102116
21661,1.55116
21662,1.7017801
21663,3.1871808
21664,3.4404683
21665,3.616912
21666,3.3588455
21667,2.3126047
21668,1.9850792
21669,1.9868097
21670,1.7935377
21671,1.020938
21672,0.61992913
21673,0.5103711
21674,1.2318503
21675,3.3603117
21676,3.350698
21677,3.5849962
21678,2.1460392
21679,1.7777351
21680,1.6324177
21681,1.3595126
21682,1.0215511
21683,1.7253956
21684,4.7418275
21685,3.52637
21686,4.283722
21687,4.2178545
21688,0.24830452
21689,0.6865206
21690,4.7736664
21691,3.536428
21692,3.5449731
21693,3.5410852
21694,0.3437992
21695,0.70881855
21696,1.712242
21697,4.722126
21698,3.904901
21699,3.6635244
21700,3.670781
21701,3.5183744
21702,4.243096
21703,3.5932941
21704,2.7637484
21705,0.43185395
21706,1.8276011
21707,3.6141913
21708,4.3122907
21709,3.6318033
21710,0.4670654
21711,0.99739176
21712,4.4635887
21713,3.603839
21714,3.5181084
21715,3.5666194
21716,3.8985493
21717,4.08858
21718,2.652984
21719,1.1789836
21720,0.8632961
21721,0.9735911
21722,2.74711
21723,3.0987668
21724,3.1692152
21725,3.2839854
21726,3.26907
21727,3.258461
21728,2.1385112
21729,1.2972733
21730,0.7416994
21731,2.987318
21732,3.55763
21733,2.7221615
21734,1.7268443
21735,1.018899
21736,1.4751
21737,0.4179375
21738,0.95304835
21739,4.741264
21740,3.6047494
21741,3.5963495
21742,3.487543
21743,3.547087
21744,3.9467833
21745,2.3478127
21746,4.2536
21747,4.752878
21748,4.7497582
21749,5.318344
21750,4.1403704
21751,3.2579525
21752,3.634428
21753,4.0686
21754,4.501835
21755,4.075339
21756,3.762655
21757,3.4801714
21758,1.4448128
21759,2.2416303
21760,2.8294117
21761,3.2917917
21762,3.7190802
21763,4.163124
21764,4.3254
21765,3.635091
21766,3.4310517
21767,2.1043541
21768,0.8814743
21769,2.7592893
21770,4.583932
21771,3.8457348
21772,1.0155873
21773,1.8854516
21774,2.7780764
21775,4.6941724
21776,4.4740605
21777,4.6507354
21778,5.2862077
21779,5.0936537
21780,4.4226894
21781,4.1224775
21782,4.228384
21783,3.3434293
21784,1.0770253
21785,1.9761935
21786,2.8321273
21787,4.4145336
21788,4.767241
21789,4.767478
21790,4.7595196
21791,5.141252
21792,4.4958253
21793,4.1900315
21794,2.8338904
21795,1.2086823
21796,4.7833147
21797,4.7428303
21798,4.3278623
21799,5.4535604
21800,4.9372234
21801,5.0406575
21802,4.1717224
21803,2.0097213
21804,3.437853
21805,4.463913
21806,4.576645
21807,4.73749
21808,4.798585
21809,3.818486
21810,3.8719163
21811,3.2287467
21812,1.6517241
21813,1.30236
21814,2.050257
21815,3.3948479
21816,3.9646037
21817,4.132295
21818,3.9919496
21819,2.9503918
21820,1.7039481
21821,0.9044317
21822,4.344909
21823,4.641038
21824,4.415311
21825,4.575502
21826,4.7509136
21827,3.865079
21828,2.901244
21829,4.820318
21830,4.759648
21831,1.6845585
21832,1.1202284
21833,2.850013
21834,4.7827077
21835,4.5848756
21836,4.784268
21837,4.7763095
21838,5.373969
21839,5.1487427
21840,4.429367
21841,4.1184125
21842,2.7682643
21843,2.8030088
21844,4.8293447
21845,5.289486
21846,4.295267
21847,2.0757184
21848,1.1879176
21849,2.7675014
21850,4.2696977
21851,5.3330927
21852,4.688504
21853,4.7891836
21854,5.4054046
21855,3.935722
21856,3.5637255
21857,1.9380492
21858,3.4199858
21859,3.7891746
21860,4.4398518
21861,4.549228
21862,4.7170606
21863,4.782396
21864,3.7736475
21865,3.7896369
21866,1.608211
21867,3.2475433
21868,3.6958597
21869,4.2112403
21870,3.5646105
21871,2.5952723
21872,1.6877809
21873,2.4991436
21874,5.117062
21875,4.2108316
21876,4.2528834
21877,4.444558
21878,4.0991635
21879,3.7689219
21880,2.2847962
21881,1.4024321
21882,4.4952483
21883,5.148042
21884,1.0039374
21885,4.632519
21886,4.6488814
21887,4.7377357
21888,4.4294753
21889,4.14678
21890,1.6701975
21891,1.0582907
21892,2.7935064
21893,5.542359
21894,4.715377
21895,4.709398
21896,5.2869463
21897,4.402088
21898,3.5086458
21899,2.8238478
21900,1.5431074
21901,4.767074
21902,4.405661
21903,4.4033113
21904,5.206021
21905,3.6118922
21906,3.1494033
21907,4.0659595
21908,4.3295608
21909,4.33106
21910,4.413866
21911,4.5010357
21912,4.0050783
21913,3.4937541
21914,1.6896005
21915,2.235992
21916,3.3825548
21917,4.187786
21918,4.370096
21919,4.5968857
21920,2.489162
21921,0.9892054
21922,0.611481
21923,2.4539433
21924,3.9226794
21925,5.234935
21926,4.354448
21927,5.3026943
21928,4.7791286
21929,3.5237274
21930,0.6962863
21931,4.2941694
21932,5.3701663
21933,4.050649
21934,3.4653213
21935,2.8009918
21936,2.085823
21937,0.8740025
21938,4.0798483
21939,5.4124618
21940,4.418918
21941,5.4948173
21942,3.097573
21943,0.8906508
21944,1.7328316
21945,2.581964
21946,4.723834
21947,5.141779
21948,0.9283266
21949,4.5674415
21950,4.3652444
21951,4.609094
21952,5.342577
21953,4.1282
21954,1.5146528
21955,2.7363625
21956,4.156324
21957,4.5625176
21958,4.564017
21959,4.633962
21960,4.1942205
21961,3.4508948
21962,3.056074
21963,1.5660009
21964,2.3698056
21965,2.9732206
21966,3.528657
21967,4.27295
21968,4.5104427
21969,4.6320667
21970,4.7472353
21971,4.8382955
21972,3.537445
21973,5.2085323
21974,4.3026304
21975,2.649669
21976,1.1329923
21977,0.68137
21978,1.564345
21979,2.5504124
21980,5.348613
21981,4.3016233
21982,4.542484
21983,5.4387183
21984,3.6357937
21985,1.2506073
21986,0.8025388
21987,1.6319585
21988,4.091265
21989,5.347393
21990,4.3823967
21991,4.551987
21992,4.518544
21993,5.43999
21994,1.3453176
21995,0.87970895
21996,1.7420399
21997,4.1390953
21998,5.360227
21999,4.402091
22000,4.536447
22001,5.457998
22002,4.919692
22003,1.1284858
22004,1.0335941
22005,1.7707847
22006,4.0234203
22007,5.0822825
22008,5.3197765
22009,3.6872656
22010,2.606539
22011,1.7347336
22012,1.9910514
22013,3.7811773
22014,4.3815646
22015,4.674131
22016,4.5780296
22017,1.8458447
22018,3.9096668
22019,4.307539
22020,4.369673
22021,4.579646
22022,2.4388914
22023,1.7219602
22024,5.3854513
22025,4.657049
22026,4.349975
22027,4.913402
22028,1.3685268
22029,1.1340277
22030,1.881414
22031,5.411575
22032,5.424552
22033,4.520618
22034,5.586202
22035,5.529858
22036,4.992012
22037,4.445929
22038,4.1689925
22039,2.955199
22040,1.6877778
22041,2.6267233
22042,4.4477105
22043,4.6013684
22044,3.1307309
22045,2.888089
22046,2.0562274
22047,1.7014108
22048,4.200144
22049,4.201643
22050,4.4821095
22051,4.5699863
22052,3.9411008
22053,3.6396012
22054,1.8089486
22055,5.6233616
22056,4.6080365
22057,4.602689
22058,4.5912437
22059,4.746923
22060,5.6922483
22061,5.683942
22062,5.0616803
22063,3.068248
22064,2.4602668
22065,1.5051439
22066,0.9619748
22067,4.375852
22068,5.618197
22069,4.647059
22070,5.7297516
22071,1.7000775
22072,1.1116482
22073,5.654815
22074,4.590639
22075,4.7283125
22076,5.769044
22077,4.2203174
22078,3.5875857
22079,2.0397544
22080,4.430467
22081,5.670889
22082,4.6051574
22083,4.7800164
22084,5.366281
22085,5.1557426
22086,4.5118985
22087,4.250305
22088,4.2337193
22089,3.6843216
22090,1.3844208
22091,1.2473227
22092,5.4696393
22093,4.744157
22094,4.5768437
22095,4.765246
22096,4.781533
22097,4.786309
22098,5.5870285
22099,4.4470606
22100,4.1511374
22101,3.3693693
22102,3.0729196
22103,2.266178
22104,1.9608536
22105,2.8423193
22106,3.8209834
22107,4.229293
22108,4.462414
22109,4.728533
22110,3.8982158
22111,3.606186
22112,2.5558195
22113,4.1396885
22114,2.2771482
22115,1.9033613
22116,2.7832315
22117,5.5784817
22118,4.586947
22119,5.247822
22120,5.690139
22121,5.050431
22122,4.3093686
22123,2.5321665
22124,2.0217023
22125,5.7568564
22126,5.7406044
22127,4.5881896
22128,4.744261
22129,4.7559714
22130,4.7433553
22131,4.9161377
22132,5.4007483
22133,5.833716
22134,3.4291997
22135,2.7957127
22136,1.980435
22137,5.657377
22138,5.6524496
22139,4.7451024
22140,5.768819
22141,3.5076764
22142,1.0943315
22143,2.0302043
22144,4.4031463
22145,5.6197248
22146,4.5492573
22147,4.696501
22148,4.717669
22149,4.676354
22150,4.967428
22151,3.5038126
22152,1.358626
22153,5.403808
22154,4.681589
22155,4.6908903
22156,5.1833167
22157,5.34389
22158,4.832961
22159,4.297914
22160,2.9845824
22161,1.9314919
22162,4.441351
22163,4.5369086
22164,3.4014668
22165,2.8653643
22166,2.1176546
22167,2.249943
22168,4.22168
22169,4.513828
22170,3.5445545
22171,2.0120387
22172,5.0478363
22173,4.321913
22174,4.94756
22175,5.3688445
22176,5.3641067
22177,3.4335337
22178,2.9367974
22179,0.9381521
22180,1.8844258
22181,4.40679
22182,4.4436674
22183,4.6327133
22184,4.234827
22185,3.9818735
22186,3.236646
22187,2.469572
22188,1.5608653
22189,1.9081203
22190,2.7001383
22191,5.572267
22192,4.711204
22193,4.49437
22194,4.627719
22195,4.596512
22196,5.0009456
22197,4.0872035
22198,1.0056996
22199,4.683695
22200,4.052652
22201,0.96118975
22202,2.3730865
22203,3.8135133
22204,4.9200544
22205,4.133857
22206,4.3809085
22207,4.3840427
22208,4.523449
22209,4.63774
22210,3.9816723
22211,2.29009
22212,1.3302355
22213,1.4847536
22214,3.919612
22215,4.6115756
22216,3.222409
22217,2.774827
22218,2.5403426
22219,1.4839376
22220,3.8780673
22221,4.4260144
22222,4.4275136
22223,4.6586485
22224,3.9154568
22225,5.0684824
22226,4.2047124
22227,4.362828
22228,4.4523478
22229,4.863298
22230,5.2914963
22231,1.9171997
22232,1.0467122
22233,2.4966586
22234,3.990026
22235,5.350911
22236,1.6353452
22237,4.5950685
22238,4.586919
22239,4.553476
22240,4.667898
22241,5.079414
22242,5.5020466
22243,3.6180525
22244,0.94880617
22245,4.107829
22246,5.4505997
22247,4.472649
22248,4.6157413
22249,4.607207
22250,5.545612
22251,3.6954865
22252,2.59767
22253,1.6534591
22254,1.5899583
22255,2.4545777
22256,5.2491136
22257,3.7235246
22258,1.7473863
22259,3.3899322
22260,2.5879097
22261,4.3366485
22262,4.67937
22263,4.5092587
22264,4.7248554
22265,4.852095
22266,4.7485433
22267,3.651373
22268,4.9026318
22269,3.5245364
22270,3.8109841
22271,3.3076506
22272,3.4254339
22273,4.005288
22274,2.101898
22275,4.5089436
22276,1.5779837
22277,4.769801
22278,1.6700957
22279,4.0258083
22280,3.8961914
22281,3.062923
22282,4.306411
22283,2.6619759
22284,4.337137
22285,2.1443055
22286,4.3386364
22287,0.72749794
22288,4.6707516
22289,2.5558984
22290,4.6415663
22291,4.619008
22292,3.731123
22293,4.397597
22294,3.7592864
22295,4.5476823
22296,1.4844416
22297,3.2393217
22298,3.953204
22299,1.9858319
22300,4.5748625
22301,5.2220826
22302,4.3741713
22303,4.3965816
22304,2.6139305
22305,4.431196
22306,1.4028827
22307,3.491341
22308,0.93156564
22309,2.0364683
22310,4.330799
22311,0.834625
22312,5.5952263
22313,2.5856893
22314,4.6537113
22315,4.632526
22316,4.433561
22317,4.5579605
22318,5.2364936
22319,5.038272
22320,4.3358574
22321,3.7681224
22322,4.010275
22323,3.0664613
22324,5.6317663
22325,0.8308665
22326,4.6287575
22327,5.2478437
22328,4.634443
22329,4.5756755
22330,4.7874923
22331,4.5716815
22332,5.721445
22333,5.0671105
22334,2.6287668
22335,5.4701653
22336,5.6670675
22337,3.7911568
22338,4.7425776
22339,3.1786797
22340,4.8720746
22341,5.1283584
22342,5.351763
22343,4.5873485
22344,5.7773504
22345,5.2903934
22346,1.8107661
22347,4.822434
22348,1.1281117
22349,3.7628875
22350,2.843947
22351,1.5928905
22352,5.683141
22353,3.3770232
22354,4.755116
22355,4.1256046
22356,4.7740374
22357,4.2434993
22358,4.886593
22359,2.43593
22360,5.78041
22361,2.9183302
22362,5.774409
22363,4.159161
22364,2.969316
22365,4.3681736
22366,2.166434
22367,4.4495945
22368,2.0707457
22369,4.68085
22370,2.770298
22371,3.899877
22372,4.7836914
22373,3.0223494
22374,5.3742113
22375,2.2297194
22376,5.6354575
22377,1.0546956
22378,3.8168697
22379,0.69372904
22380,1.9574635
22381,0.7525223
22382,4.0842724
22383,2.691437
22384,4.4380174
22385,4.4865594
22386,4.619688
22387,5.4672327
22388,4.1971774
22389,3.7747471
22390,2.6858337
22391,1.9248505
22392,1.4605681
22393,3.0152075
22394,3.6249158
22395,3.839805
22396,3.8768215
22397,3.8783205
22398,4.203298
22399,3.5540307
22400,3.2175798
22401,3.201974
22402,1.4122444
22403,0.8966603
22404,5.5881004
22405,4.5770144
22406,4.5922947
22407,5.6818323
22408,4.002688
22409,3.2078865
22410,1.6375824
22411,1.0893425
22412,1.0853889
22413,4.5021977
22414,5.8420224
22415,5.2094536
22416,4.530104
22417,4.227214
22418,4.1262636
22419,1.081793
22420,4.424653
22421,4.7659583
22422,4.910556
22423,5.7771254
22424,4.1503196
22425,1.7094945
22426,1.0451381
22427,5.6231365
22428,4.7513423
22429,4.71169
22430,5.6730475
22431,5.6545076
22432,3.9945319
22433,3.9864278
22434,2.8221095
22435,2.001829
22436,4.5096073
22437,4.699707
22438,4.6698227
22439,3.9992194
22440,3.1110792
22441,2.2184753
22442,2.0742366
22443,2.8150365
22444,4.0302367
22445,4.127208
22446,4.4071426
22447,4.714608
22448,4.1195154
22449,3.7281828
22450,2.9724858
22451,1.8329554
22452,1.6772388
22453,2.7668726
22454,3.9104905
22455,4.1653514
22456,4.341447
22457,4.4530916
22458,4.559986
22459,4.288065
22460,3.8635237
22461,3.2578514
22462,1.1603708
22463,0.7425872
22464,0.7641358
22465,3.8252099
22466,4.038985
22467,4.259935
22468,4.2643285
22469,4.7145095
22470,0.9286882
22471,2.6571703
22472,4.0930796
22473,5.361187
22474,5.3647676
22475,4.2864165
22476,4.4570193
22477,4.4562836
22478,5.5641227
22479,5.5565834
22480,4.8956966
22481,3.8423097
22482,1.0160264
22483,4.252096
22484,5.5418453
22485,5.2333674
22486,5.6644416
22487,5.6597037
22488,3.4961865
22489,2.7359009
22490,2.0397313
22491,4.327884
22492,5.571156
22493,4.7348185
22494,4.5159883
22495,4.6926126
22496,4.83758
22497,5.6934934
22498,5.6811166
22499,5.0387797
22500,4.148501
22501,1.6080915
22502,0.8064725
22503,4.2559676
22504,4.9627457
22505,5.117958
22506,3.4836767
22507,3.0099401
22508,2.6090264
22509,1.6760551
22510,1.8175448
22511,2.5502074
22512,3.5380967
22513,4.2904673
22514,4.637356
22515,4.4106526
22516,3.3667314
22517,3.0150216
22518,1.8575933
22519,1.5712647
22520,2.8414452
22521,4.528763
22522,4.5876675
22523,4.3253274
22524,3.4429214
22525,3.2606323
22526,2.997681
22527,2.0498822
22528,0.6342725
22529,1.5018791
22530,4.4975758
22531,4.3109207
22532,4.340767
22533,3.9609478
22534,3.1763208
22535,2.507327
22536,0.66960365
22537,1.5164354
22538,5.184975
22539,4.5751176
22540,4.410589
22541,4.4387455
22542,4.434878
22543,4.4180517
22544,4.529035
22545,4.9410834
22546,5.362937
22547,4.85169
22548,3.6312714
22549,1.3299894
22550,0.9022887
22551,2.595942
22552,5.3103557
22553,4.6719666
22554,4.5639896
22555,4.9567227
22556,4.201048
22557,3.7878628
22558,2.3970017
22559,1.3544502
22560,5.352463
22561,4.64682
22562,4.64065
22563,4.7216287
22564,5.5334444
22565,4.9865727
22566,4.2498255
22567,3.8465896
22568,3.2191017
22569,1.0494026
22570,3.909903
22571,5.014601
22572,5.1402473
22573,4.582184
22574,4.616385
22575,4.614035
22576,4.723516
22577,5.126441
22578,4.7886734
22579,3.6087883
22580,3.2113345
22581,2.7341132
22582,2.6071525
22583,1.9471164
22584,1.4812917
22585,3.8174703
22586,4.6769643
22587,4.802278
22588,4.900332
22589,2.7897875
22590,2.138515
22591,1.3488154
22592,1.5475036
22593,4.4483085
22594,4.4817452
22595,3.3439882
22596,1.0780194
22597,0.70555466
22598,1.5507233
22599,4.0414114
22600,5.3528767
22601,4.440974
22602,4.4325943
22603,4.4189134
22604,4.989916
22605,5.449218
22606,5.4380198
22607,4.88262
22608,4.091707
22609,3.606598
22610,0.69055974
22611,4.0535007
22612,4.6183405
22613,4.4328876
22614,4.416344
22615,4.9881134
22616,5.431489
22617,4.882418
22618,4.095334
22619,2.7740586
22620,5.23501
22621,4.518732
22622,4.632966
22623,5.4472194
22624,4.9084415
22625,4.1753926
22626,3.6168194
22627,2.419212
22628,2.5980554
22629,4.65222
22630,4.5382385
22631,4.6526604
22632,4.1882267
22633,3.6453314
22634,2.564171
22635,1.7427428
22636,2.5156448
22637,5.0067635
22638,4.6094475
22639,4.380155
22640,4.5498867
22641,4.587175
22642,4.591337
22643,4.7038
22644,4.1699085
22645,3.2508032
22646,2.4616392
22647,1.8290889
22648,2.8369567
22649,4.4252462
22650,4.4267454
22651,4.4469843
22652,4.6196904
22653,4.712875
22654,4.149896
22655,3.5576744
22656,3.41437
22657,3.589466
22658,3.2885253
22659,2.610538
22660,2.5676026
22661,1.51516
22662,1.5756745
22663,1.8185958
22664,3.4352744
22665,4.60234
22666,4.36951
22667,2.837208
22668,1.7587649
22669,4.1197186
22670,5.2384005
22671,4.4454155
22672,4.4803557
22673,4.466675
22674,4.593485
22675,5.0529923
22676,5.4784307
22677,2.7434103
22678,3.0902066
22679,1.9926184
22680,3.1413841
22681,3.2762961
22682,3.6639502
22683,3.6445994
22684,4.604336
22685,4.5816483
22686,4.071798
22687,3.4219682
22688,2.6832635
22689,2.383122
22690,2.115883
22691,3.1930892
22692,3.435445
22693,3.4521534
22694,3.5790968
22695,3.8236256
22696,3.8424132
22697,3.0433428
22698,2.9397364
22699,2.8488452
22700,2.794884
22701,2.6112843
22702,2.1686788
22703,2.9392188
22704,3.4503562
22705,3.585769
22706,3.7423613
22707,3.7280326
22708,1.359002
22709,1.321592
22710,3.154395
22711,4.1254544
22712,3.2291293
22713,3.5712483
22714,3.5406342
22715,4.19713
22716,3.3390145
22717,3.2201734
22718,4.1751933
22719,3.6482606
22720,3.5853388
22721,3.7347367
22722,4.227548
22723,2.0667012
22724,1.4922906
22725,1.4455552
22726,1.862855
22727,3.1985815
22728,3.6838105
22729,3.6594095
22730,4.8417883
22731,3.4737954
22732,2.1371517
22733,1.7886705
22734,1.7372574
22735,1.943722
22736,4.1514454
22737,4.0805573
22738,3.3499238
22739,3.676576
22740,3.6459963
22741,3.7384756
22742,3.459392
22743,2.7110178
22744,2.1662107
22745,1.4837376
22746,1.703573
22747,1.992828
22748,3.1380467
22749,3.978479
22750,3.9257238
22751,3.6619744
22752,3.002425
22753,2.3840015
22754,1.9660975
22755,2.2055016
22756,2.9767852
22757,3.2352378
22758,3.5010679
22759,3.0486577
22760,2.1582985
22761,1.3643345
22762,1.4646372
22763,1.9054006
22764,2.3381083
22765,3.2511175
22766,3.1262012
22767,2.557648
22768,1.5605159
22769,4.1552486
22770,3.632973
22771,3.572059
22772,4.231814
22773,4.8591156
22774,4.2633476
22775,2.921429
22776,1.6239046
22777,1.9651054
22778,4.1331525
22779,3.3863328
22780,3.683851
22781,3.6643095
22782,3.772965
22783,4.8753347
22784,4.884956
22785,4.296327
22786,2.9901745
22787,3.659753
22788,3.6007574
22789,4.837985
22790,1.3833476
22791,1.5856729
22792,1.8994612
22793,3.1741033
22794,4.058331
22795,3.995939
22796,4.0283327
22797,2.9283543
22798,2.5410275
22799,2.039628
22800,2.9994104
22801,3.4573088
22802,3.534736
22803,4.284002
22804,2.7349339
22805,1.4924514
22806,2.2568905
22807,2.8859267
22808,3.3291848
22809,3.5752394
22810,2.59706
22811,2.5188074
22812,1.2178522
22813,1.3817644
22814,2.691231
22815,3.2143795
22816,2.8741007
22817,2.1140819
22818,1.2187124
22819,1.6066793
22820,2.9598885
22821,2.8394604
22822,3.2169244
22823,3.1052551
22824,2.2223277
22825,1.3651612
22826,3.7756634
22827,3.1208003
22828,4.59016
22829,2.3975217
22830,1.5223938
22831,1.7559863
22832,3.0066948
22833,3.9388468
22834,3.937886
22835,3.490158
22836,3.437401
22837,4.0915046
22838,4.7069182
22839,1.9614786
22840,3.0505888
22841,3.2877715
22842,3.664528
22843,4.130903
22844,4.710057
22845,3.0934434
22846,2.9491978
22847,1.6707995
22848,1.5401868
22849,1.8348399
22850,2.6471624
22851,3.388336
22852,3.4518552
22853,2.8930883
22854,3.2491734
22855,3.224036
22856,3.8048959
22857,4.1765504
22858,2.6554751
22859,2.283256
22860,1.4168833
22861,1.5513021
22862,1.9871817
22863,2.4730678
22864,3.1658034
22865,3.2164783
22866,2.3960493
22867,2.237782
22868,1.6124605
22869,1.393924
22870,2.5157664
22871,2.9135122
22872,3.1316323
22873,3.1622753
22874,3.2569144
22875,3.401304
22876,3.3809795
22877,3.2246244
22878,2.9182646
22879,2.4174528
22880,2.1999595
22881,2.1369014
22882,1.7446194
22883,1.3535451
22884,1.4250406
22885,1.627984
22886,1.7259922
22887,3.6481621
22888,3.0754142
22889,3.1901329
