Id,log_bike_count
31591,2.5226424
31592,0.44972262
31593,0.009269418
31594,1.8017373
31595,0.0013852693
31596,2.9713473
31597,1.875088
31598,1.5391743
31599,2.2113705
31600,2.1586435
31601,2.4818969
31602,2.8165863
31603,1.5967225
31604,3.2429998
31605,0.886921
31606,3.227511
31607,0.4056171
31608,1.7287165
31609,2.0942626
31610,0.45989135
31611,1.7694801
31612,0.34747577
31613,2.324573
31614,0.11005437
31615,3.530091
31616,1.2003474
31617,3.3690634
31618,2.2185419
31619,1.511646
31620,2.3407981
31621,0.306453
31622,2.364314
31623,0.6708608
31624,2.6014507
31625,1.3618382
31626,2.668023
31627,2.7117798
31628,2.1980364
31629,2.9227104
31630,0.46807534
31631,3.1521244
31632,0.60966396
31633,1.4653108
31634,0.14128216
31635,0.48534706
31636,0.1648896
31637,0.37711465
31638,2.2978933
31639,0.2337348
31640,2.5229032
31641,2.7753942
31642,2.5845964
31643,2.7693756
31644,2.572487
31645,2.9703927
31646,2.5716422
31647,3.041956
31648,2.8331695
31649,2.9036963
31650,2.832801
31651,0.15307918
31652,1.5884544
31653,0.25682536
31654,0.3936171
31655,2.0356607
31656,1.6161835
31657,2.3047426
31658,3.091781
31659,0.85769415
31660,3.1998758
31661,0.56138146
31662,1.7082576
31663,0.46429482
31664,1.9015694
31665,2.3236287
31666,3.263047
31667,3.0698414
31668,3.2336407
31669,3.678662
31670,0.05309623
31671,2.5926356
31672,0.012928629
31673,0.8496143
31674,3.218746
31675,0.5990367
31676,2.1113453
31677,0.22360548
31678,2.02666
31679,0.29189956
31680,2.643187
31681,0.5755758
31682,3.1921058
31683,1.917799
31684,1.3379054
31685,3.4783273
31686,0.3867408
31687,2.3829434
31688,0.15763989
31689,2.099397
31690,0.6733699
31691,3.0509202
31692,3.3375463
31693,3.6571124
31694,1.8058823
31695,2.5863006
31696,3.4746416
31697,1.7448801
31698,1.2056332
31699,1.3677926
31700,3.2821136
31701,0.15129295
31702,2.1723118
31703,1.6418297
31704,2.2848732
31705,2.0436087
31706,2.9905303
31707,2.204898
31708,1.7875879
31709,2.2547834
31710,1.275521
31711,2.1713054
31712,1.0201539
31713,2.9935513
31714,0.46192273
31715,3.441857
31716,0.6521005
31717,2.450596
31718,1.7655092
31719,0.8581809
31720,1.9093525
31721,0.14806733
31722,3.0027957
31723,1.4555172
31724,3.4049914
31725,2.1427743
31726,1.1580167
31727,2.127274
31728,0.16561045
31729,2.215533
31730,2.4950573
31731,2.8308885
31732,2.701698
31733,3.2125702
31734,2.9765344
31735,1.640606
31736,0.58361
31737,1.1531676
31738,0.3507137
31739,0.48665988
31740,0.116688445
31741,0.095083766
31742,0.24030212
31743,-0.042682335
31744,1.1730989
31745,2.2624652
31746,1.8538156
31747,2.4494965
31748,2.4811265
31749,2.6317282
31750,2.836017
31751,2.213992
31752,3.1787128
31753,0.74637234
31754,1.1489403
31755,0.5877539
31756,0.30520836
31757,0.11136749
31758,0.14271292
31759,1.4501575
31760,0.0815357
31761,2.0997097
31762,0.6378997
31763,2.1240036
31764,1.8321385
31765,2.2779307
31766,3.3266218
31767,2.0805335
31768,1.8970778
31769,0.57958215
31770,2.1769776
31771,-0.059648387
31772,2.2838347
31773,0.028563853
31774,2.9849424
31775,0.27164367
31776,3.61103
31777,1.361374
31778,2.6214828
31779,2.9013088
31780,0.7848649
31781,1.9809617
31782,0.048771657
31783,1.5213451
31784,3.293568
31785,2.5537608
31786,2.0889354
31787,3.1847274
31788,2.135195
31789,1.3410724
31790,2.1972678
31791,0.95728123
31792,2.898484
31793,0.033074804
31794,0.1813745
31795,3.1741009
31796,0.04878723
31797,2.1008892
31798,0.69642335
31799,3.3860517
31800,1.8480555
31801,0.6078021
31802,2.9952073
31803,0.5741002
31804,1.2820054
31805,3.484876
31806,0.58819354
31807,2.2171743
31808,0.4266181
31809,2.1675248
31810,0.19388779
31811,2.3716736
31812,2.2432563
31813,2.9698203
31814,1.8723956
31815,3.5122383
31816,2.2504027
31817,1.3716303
31818,3.541113
31819,1.275493
31820,2.6837385
31821,0.68376964
31822,1.3384734
31823,0.1937367
31824,1.1161301
31825,0.1372649
31826,0.6505289
31827,0.34306842
31828,1.809122
31829,0.6521189
31830,2.9406798
31831,3.46967
31832,1.7262155
31833,3.2452726
31834,2.327679
31835,2.1893485
31836,3.4227693
31837,2.4156344
31838,2.5567062
31839,2.994221
31840,1.2927787
31841,3.482988
31842,0.42862996
31843,3.5217204
31844,0.19030339
31845,2.5799954
31846,0.37873697
31847,0.6221044
31848,0.6683709
31849,1.7900065
31850,1.8006126
31851,2.170239
31852,2.4061387
31853,2.2544131
31854,2.4402335
31855,1.323521
31856,1.8533592
31857,1.1879318
31858,0.9878993
31859,0.4741926
31860,0.4377306
31861,0.082954325
31862,0.4543197
31863,0.15695809
31864,0.45160446
31865,0.60652393
31866,1.1499234
31867,1.6652623
31868,2.8070052
31869,2.033919
31870,1.9509283
31871,2.4754379
31872,-0.06189914
31873,2.58618
31874,-0.022339601
31875,0.71393204
31876,3.3973434
31877,0.49694213
31878,2.3225222
31879,0.05899909
31880,2.2624073
31881,0.45228642
31882,3.0648663
31883,1.7718387
31884,2.2052674
31885,0.72809315
31886,0.2753386
31887,0.04822522
31888,0.111694224
31889,0.53663903
31890,2.0978982
31891,1.945993
31892,1.9884394
31893,2.378113
31894,0.99685085
31895,0.27296466
31896,0.075283945
31897,3.0483341
31898,1.7504623
31899,2.0120215
31900,1.9820875
31901,3.268033
31902,2.3700998
31903,0.7799499
31904,0.06582132
31905,0.15379031
31906,3.2719414
31907,2.200195
31908,2.2179508
31909,2.141994
31910,2.8819585
31911,3.4464657
31912,2.5498567
31913,0.9368053
31914,0.39843065
31915,0.22070503
31916,0.7183542
31917,1.7946199
31918,2.3035362
31919,2.2331011
31920,2.33974
31921,3.5795054
31922,0.17401414
31923,2.8730323
31924,2.3047113
31925,2.2998824
31926,2.2794857
31927,2.4831865
31928,1.0230837
31929,0.55016726
31930,0.45901656
31931,0.2977416
31932,0.18192251
31933,0.40633205
31934,1.427848
31935,2.6436377
31936,2.6875074
31937,2.9411886
31938,1.9712459
31939,0.8286743
31940,0.853273
31941,0.4632241
31942,2.6950142
31943,2.8317366
31944,2.8413222
31945,3.099454
31946,2.958728
31947,1.7600455
31948,0.75173676
31949,3.326017
31950,2.183626
31951,3.5308716
31952,1.6625495
31953,1.0954235
31954,1.7226962
31955,1.8256738
31956,2.158979
31957,3.4927316
31958,1.5991957
31959,0.41749918
31960,0.07195173
31961,0.20583862
31962,1.8532059
31963,3.3485234
31964,2.2370846
31965,2.2409434
31966,2.301373
31967,2.2806654
31968,2.2295775
31969,2.331878
31970,3.5492015
31971,0.054794427
31972,0.66912854
31973,3.3600068
31974,3.305783
31975,2.3616245
31976,3.01326
31977,3.571139
31978,0.5041658
31979,0.10536558
31980,0.12327318
31981,2.3233895
31982,3.2739413
31983,1.7070543
31984,0.5569912
31985,0.25466168
31986,0.1596462
31987,2.4276297
31988,2.4240441
31989,2.6686432
31990,1.1947142
31991,0.74921376
31992,0.39182386
31993,0.18255289
31994,1.8343089
31995,2.8210595
31996,3.060047
31997,3.0113502
31998,2.391857
31999,0.6231063
32000,0.13973272
32001,2.3089797
32002,1.9138743
32003,2.228681
32004,2.3573728
32005,3.5559301
32006,2.7192588
32007,1.4714351
32008,0.8363274
32009,0.015288833
32010,1.975693
32011,2.5277255
32012,0.6538592
32013,0.114628226
32014,0.11782866
32015,0.35841203
32016,2.0202668
32017,2.1154294
32018,2.4370797
32019,0.5934787
32020,1.4297576
32021,2.062626
32022,2.3699934
32023,2.9103487
32024,2.776488
32025,2.2974417
32026,0.92583036
32027,0.064911224
32028,0.01895479
32029,0.18326302
32030,2.1595542
32031,1.9924098
32032,1.978462
32033,1.8601149
32034,3.2149549
32035,2.9195132
32036,1.9465859
32037,0.8366013
32038,0.20020805
32039,-0.02426061
32040,-0.06280792
32041,0.09568501
32042,1.9822172
32043,1.8840666
32044,1.9129734
32045,1.7946272
32046,1.1676738
32047,0.88411874
32048,0.7837197
32049,0.97407186
32050,3.1196713
32051,1.9618393
32052,2.0519724
32053,2.015996
32054,1.9060872
32055,1.9589164
32056,3.1443915
32057,2.0610998
32058,0.9542758
32059,0.52749944
32060,0.2805519
32061,0.041909408
32062,-0.08597283
32063,1.9317695
32064,1.6259413
32065,2.0113096
32066,1.9042624
32067,2.8758903
32068,1.9731516
32069,1.1303091
32070,0.8519643
32071,0.54174197
32072,0.23365396
32073,0.10093291
32074,2.842282
32075,1.529538
32076,2.0312426
32077,2.0667102
32078,1.1498057
32079,0.9313638
32080,0.7447564
32081,0.5235646
32082,0.15936328
32083,0.44539365
32084,1.479335
32085,1.8260249
32086,2.1418467
32087,2.3174794
32088,2.7132328
32089,0.5031989
32090,0.27942607
32091,0.13921125
32092,0.37851056
32093,0.80858016
32094,2.2341678
32095,2.2511225
32096,2.6257923
32097,2.5359814
32098,0.18510525
32099,0.10639267
32100,2.1056864
32101,3.2162707
32102,2.0164273
32103,1.6952132
32104,2.7023845
32105,3.2298086
32106,2.0382793
32107,1.2329173
32108,0.319037
32109,2.0060496
32110,1.8799337
32111,1.9415152
32112,2.6544192
32113,1.2438681
32114,0.10782904
32115,0.08433475
32116,0.18014923
32117,3.5323787
32118,2.065942
32119,2.108933
32120,3.1658158
32121,3.0014615
32122,1.2364731
32123,0.8616648
32124,0.89740133
32125,3.0869298
32126,1.9620422
32127,1.6434991
32128,1.9141892
32129,1.8782448
32130,1.7741272
32131,0.63656354
32132,0.029891234
32133,1.5902286
32134,1.7841575
32135,1.8573737
32136,1.7355522
32137,1.8162467
32138,2.3912385
32139,2.472179
32140,0.46061623
32141,0.093607195
32142,0.65835613
32143,1.3972654
32144,1.771979
32145,1.7406081
32146,1.7435176
32147,2.13354
32148,2.1275184
32149,1.1204525
32150,0.40505916
32151,0.13117881
32152,0.0496956
32153,1.0491494
32154,1.7193333
32155,1.7304072
32156,2.075352
32157,0.9839808
32158,0.32584015
32159,0.2646776
32160,-0.11216377
32161,-0.0051960065
32162,1.4893007
32163,2.7608669
32164,2.722401
32165,0.5620462
32166,0.31679344
32167,1.7864323
32168,1.7517635
32169,1.6256474
32170,0.013183619
32171,0.04436118
32172,3.4928172
32173,3.0301275
32174,1.9590429
32175,1.2091616
32176,0.44967386
32177,0.34459135
32178,0.0033950696
32179,0.061874554
32180,3.0976343
32181,2.5521479
32182,2.9495351
32183,0.7896204
32184,0.34214935
32185,0.1617644
32186,1.6980697
32187,1.4122223
32188,2.0578234
32189,2.4781313
32190,2.582472
32191,1.80505
32192,0.88540906
32193,0.7800763
32194,0.333394
32195,0.47630623
32196,1.5809263
32197,2.0244124
32198,2.2183914
32199,1.8150537
32200,0.61307687
32201,0.36795783
32202,1.5017229
32203,1.9510972
32204,2.2340055
32205,2.6301477
32206,2.46669
32207,0.6214842
32208,0.40968242
32209,0.15632021
32210,0.32020104
32211,1.982185
32212,1.7152975
32213,1.6190901
32214,1.6278667
32215,2.7918262
32216,1.6606708
32217,0.60937726
32218,0.10322322
32219,-0.089721166
32220,-0.044711545
32221,3.1054912
32222,1.9199901
32223,1.5536813
32224,1.7987428
32225,1.6532681
32226,2.6052508
32227,0.41102162
32228,1.3316925
32229,3.44913
32230,3.2206733
32231,3.0597644
32232,1.991026
32233,0.72871476
32234,0.6471097
32235,0.1703545
32236,0.26741317
32237,3.2264361
32238,2.1114454
32239,2.0865183
32240,2.0255294
32241,1.9922233
32242,0.35178125
32243,0.09036808
32244,2.8942192
32245,1.8434887
32246,1.5184534
32247,2.1430588
32248,2.1319656
32249,2.6895285
32250,0.39761522
32251,0.14005749
32252,0.26801264
32253,2.4115148
32254,2.8153913
32255,1.6108066
32256,0.6286008
32257,0.2846431
32258,0.11667677
32259,0.7313366
32260,0.94695985
32261,2.1532917
32262,2.4216552
32263,2.4811945
32264,2.854981
32265,1.5281631
32266,0.47148198
32267,0.18812934
32268,2.4228253
32269,1.9987931
32270,2.040748
32271,2.7180128
32272,3.257656
32273,2.9820201
32274,0.23619074
32275,-0.008311835
32276,0.25614446
32277,3.2574625
32278,2.0103762
32279,0.932518
32280,0.6174884
32281,0.4994412
32282,0.08505687
32283,0.008194556
32284,0.24558322
32285,1.7240465
32286,2.1562905
32287,2.6751866
32288,2.9206889
32289,1.9735178
32290,1.0780194
32291,0.4166113
32292,0.15494254
32293,0.2111264
32294,2.1391618
32295,2.1707866
32296,3.18827
32297,2.0376093
32298,1.0986998
32299,0.23825021
32300,1.6744344
32301,2.0604155
32302,2.0961022
32303,0.8727889
32304,0.83373976
32305,0.38738713
32306,0.33595192
32307,0.20754547
32308,0.7936178
32309,1.1608994
32310,2.210774
32311,0.25230947
32312,0.09320741
32313,2.4554975
32314,2.8584547
32315,2.799299
32316,2.0834506
32317,-0.008979381
32318,0.3885764
32319,2.2983472
32320,2.200347
32321,2.0846238
32322,2.0533788
32323,0.0054584523
32324,0.10020048
32325,1.8553393
32326,1.9101158
32327,2.6569176
32328,1.8059787
32329,0.8606587
32330,0.8259929
32331,0.4720594
32332,0.88867086
32333,1.7343247
32334,2.1041498
32335,2.2646978
32336,2.5056658
32337,0.78555334
32338,0.15433268
32339,0.45316014
32340,2.3392417
32341,2.3734112
32342,1.6721069
32343,1.1613343
32344,0.058413357
32345,1.1035187
32346,3.0989838
32347,1.9150767
32348,1.6151901
32349,0.64341563
32350,0.8769875
32351,3.4371235
32352,1.5571176
32353,1.9545784
32354,1.8595709
32355,2.5775366
32356,0.49121222
32357,0.1428459
32358,0.015296991
32359,2.0335307
32360,1.2037603
32361,0.8459426
32362,1.8360223
32363,3.3972456
32364,1.867177
32365,3.0510614
32366,0.107014924
32367,1.8738232
32368,2.08211
32369,2.0085146
32370,2.6793427
32371,2.9910946
32372,2.743904
32373,1.907044
32374,0.4537629
32375,2.3063095
32376,2.3151605
32377,2.5016732
32378,2.6617935
32379,0.9094048
32380,0.33097905
32381,2.327071
32382,2.2482443
32383,2.44665
32384,1.3188792
32385,0.7069518
32386,0.5937921
32387,3.5307298
32388,1.9773026
32389,2.0437725
32390,2.003972
32391,0.93840665
32392,0.77385896
32393,0.5637134
32394,0.06646493
32395,0.09022969
32396,3.179574
32397,1.9826434
32398,2.047655
32399,2.0233464
32400,0.8827425
32401,0.5402404
32402,0.32736742
32403,0.1677504
32404,1.1251092
32405,2.0844982
32406,2.0707855
32407,1.771694
32408,1.9552771
32409,2.0053353
32410,2.6591122
32411,0.00503731
32412,-0.07763099
32413,0.025540438
32414,3.3296056
32415,1.8044351
32416,2.4895968
32417,2.9722843
32418,2.7425134
32419,0.9778908
32420,0.3847647
32421,0.17272803
32422,-0.02754529
32423,1.8406683
32424,1.650336
32425,0.31585982
32426,-0.01034112
32427,0.02784635
32428,0.20165351
32429,1.8956716
32430,0.7593958
32431,0.40315711
32432,0.31085795
32433,0.03518644
32434,-0.081254676
32435,1.5091515
32436,1.7318563
32437,1.7071581
32438,1.8517914
32439,2.2075312
32440,2.2017891
32441,1.6400591
32442,-0.07015266
32443,0.81724566
32444,2.991141
32445,1.2870268
32446,1.6618599
32447,1.6167645
32448,1.4656146
32449,1.5781341
32450,2.7702446
32451,1.8178926
32452,0.12976903
32453,-0.07494287
32454,-0.04282244
32455,0.05550756
32456,0.8118762
32457,2.9720435
32458,1.7112384
32459,1.7986636
32460,1.7668805
32461,2.3533616
32462,2.9114766
32463,2.7946677
32464,0.60255444
32465,0.25397515
32466,1.4991903
32467,2.024839
32468,1.9744092
32469,2.9507945
32470,1.9535565
32471,0.8294187
32472,0.7545908
32473,0.24372472
32474,1.8162215
32475,1.5259193
32476,1.9935956
32477,1.8724804
32478,1.9971323
32479,3.012827
32480,2.023925
32481,1.2766783
32482,0.18340716
32483,0.3156624
32484,1.147618
32485,3.035616
32486,2.7416806
32487,2.0689166
32488,0.2664427
32489,0.28272113
32490,0.9620766
32491,1.3721956
32492,2.0406356
32493,2.0254724
32494,2.327049
32495,1.30011
32496,0.3521492
32497,0.0880994
32498,0.15611245
32499,0.9244407
32500,2.288584
32501,2.2266185
32502,2.382392
32503,1.9032631
32504,0.1282327
32505,0.16441561
32506,3.210688
32507,1.7940785
32508,2.5780299
32509,0.3962286
32510,0.098359734
32511,1.8340405
32512,2.7797632
32513,1.7275746
32514,0.4992026
32515,0.08678403
32516,0.019792235
32517,2.0611012
32518,0.6842965
32519,2.073733
32520,1.6689888
32521,1.9842777
32522,3.1036417
32523,2.030025
32524,2.738027
32525,1.9518667
32526,1.7693493
32527,2.5683322
32528,1.455267
32529,0.9577923
32530,1.9556386
32531,0.3063451
32532,1.9481373
32533,0.0793341
32534,2.903882
32535,0.1164186
32536,1.1516542
32537,1.3952433
32538,0.21506277
32539,2.031688
32540,0.1207465
32541,2.9196665
32542,0.2921782
32543,1.0157129
32544,1.3353013
32545,0.8167543
32546,2.1503513
32547,0.17920901
32548,2.442792
32549,0.25127703
32550,2.130525
32551,3.248532
32552,1.5037661
32553,2.0962245
32554,1.0537045
32555,2.6898592
32556,0.77081084
32557,0.36476162
32558,0.39227661
32559,0.33116743
32560,0.28974402
32561,0.227174
32562,0.23544148
32563,1.5911591
32564,0.21546797
32565,1.9727345
32566,0.40814024
32567,2.5841715
32568,0.8490381
32569,2.6301343
32570,2.4607615
32571,0.9145793
32572,2.571348
32573,0.5379916
32574,2.7582202
32575,0.66023177
32576,0.86823374
32577,0.42928123
32578,0.4108801
32579,2.5444174
32580,0.21809347
32581,2.6564672
32582,3.5143945
32583,2.9787562
32584,2.030678
32585,0.1593268
32586,1.9295912
32587,0.340507
32588,2.6594033
32589,1.4677091
32590,1.041625
32591,3.3185732
32592,0.39625376
32593,1.7873585
32594,-0.022881752
32595,2.0773666
32596,3.0580456
32597,2.1539483
32598,1.9225588
32599,2.2158277
32600,3.119194
32601,2.0615206
32602,2.9493802
32603,1.8834641
32604,2.0011992
32605,1.9254191
32606,0.1042034
32607,0.18251178
32608,-0.0055204607
32609,1.4113939
32610,0.12686522
32611,3.5060372
32612,2.0301483
32613,3.2614763
32614,3.478287
32615,2.0995357
32616,1.6475023
32617,2.1293187
32618,2.6570196
32619,2.013988
32620,2.9733267
32621,3.1685698
32622,-0.051294345
32623,0.75659907
32624,0.023768177
32625,0.3206682
32626,0.8370613
32627,2.1503577
32628,3.0763326
32629,2.9579473
32630,1.9661481
32631,0.81968987
32632,1.9753643
32633,0.7468992
32634,2.5767336
32635,0.39735284
32636,0.74342084
32637,0.04167497
32638,-0.006365156
32639,0.09486862
32640,-0.012875012
32641,1.3846004
32642,0.82824594
32643,3.2717586
32644,1.7768261
32645,2.0240824
32646,3.2282562
32647,2.1411626
32648,2.0519214
32649,2.130609
32650,0.88907444
32651,2.7003396
32652,0.26263472
32653,2.7527292
32654,0.13638005
32655,1.9237871
32656,0.17878804
32657,1.5908878
32658,0.97203606
32659,2.2009072
32660,2.5775213
32661,2.1904414
32662,2.2829347
32663,2.4030445
32664,1.7039783
32665,2.0468183
32666,1.226214
32667,0.79705876
32668,0.92717516
32669,0.2172858
32670,0.6707361
32671,0.15722105
32672,0.2873535
32673,0.17315505
32674,0.18128975
32675,1.0136676
32676,1.4208406
32677,2.510613
32678,1.9611344
32679,1.6517425
32680,2.7601264
32681,0.44673815
32682,2.1132874
32683,0.2995874
32684,0.91731465
32685,0.057055086
32686,0.27702543
32687,-0.040378906
32688,0.0499278
32689,2.1920276
32690,0.10022425
32691,2.1637845
32692,0.22892535
32693,3.2880845
32694,1.1154528
32695,2.9606295
32696,1.8778563
32697,0.42824638
32698,1.9450785
32699,0.20091292
32700,2.9859016
32701,0.08923111
32702,0.15789889
32703,0.967776
32704,2.0039265
32705,3.5014288
32706,1.6485652
32707,1.9911178
32708,3.17934
32709,2.9554172
32710,1.0068346
32711,3.2254102
32712,2.0729566
32713,2.066648
32714,0.88642067
32715,0.55802983
32716,0.34905115
32717,-0.09398116
32718,1.7910482
32719,1.8624036
32720,1.7556051
32721,0.6238484
32722,-0.036601055
32723,0.095500186
32724,0.8762755
32725,3.1406977
32726,2.786193
32727,1.4379267
32728,1.8748331
32729,2.689553
32730,0.95069426
32731,0.58469415
32732,0.5793917
32733,0.059513558
32734,0.1538761
32735,1.1184313
32736,1.6711407
32737,2.2451484
32738,1.7392342
32739,0.17539456
32740,-0.034363728
32741,0.106396884
32742,0.46369198
32743,0.62306446
32744,-0.017310418
32745,-0.020023685
32746,-0.034682464
32747,1.779447
32748,1.573393
32749,2.1783366
32750,0.99580365
32751,0.39853355
32752,-0.053379837
32753,1.573983
32754,3.2910037
32755,1.3155116
32756,1.8132269
32757,1.0607505
32758,0.7163828
32759,0.32186016
32760,0.26600564
32761,0.103983365
32762,1.2183291
32763,1.9433187
32764,1.9630804
32765,1.8567319
32766,1.9977052
32767,2.5299423
32768,3.0341754
32769,0.11682412
32770,1.2025182
32771,3.497832
32772,1.9616394
32773,2.033444
32774,1.9936233
32775,0.7298703
32776,0.5334417
32777,0.08714318
32778,2.0860803
32779,1.9981368
32780,1.9505442
32781,1.9095802
32782,2.7751052
32783,0.7160526
32784,0.19825542
32785,0.023078073
32786,0.121159546
32787,0.60713613
32788,1.9310501
32789,2.1291642
32790,2.3248115
32791,0.32630616
32792,0.21016274
32793,0.37713996
32794,0.52070796
32795,0.48524684
32796,0.43112192
32797,2.2602367
32798,2.598341
32799,1.3476142
32800,0.31395292
32801,-0.041724533
32802,0.037864972
32803,1.1739137
32804,3.1509693
32805,1.9786922
32806,1.5758253
32807,1.7606653
32808,2.2310388
32809,0.58173186
32810,-0.014971912
32811,-0.14310014
32812,1.2038771
32813,3.1230328
32814,1.72621
32815,1.7686954
32816,1.6449984
32817,2.2516716
32818,0.6717099
32819,0.18756713
32820,-0.022745922
32821,0.07468713
32822,0.23142885
32823,1.6681516
32824,2.0569968
32825,1.9179095
32826,2.9197361
32827,0.37622648
32828,2.122594
32829,3.5025365
32830,2.0566437
32831,1.6676831
32832,1.9778795
32833,2.650761
32834,3.1486266
32835,0.7065542
32836,0.40957752
32837,0.027268752
32838,1.4487213
32839,2.0615487
32840,2.0616982
32841,2.0593183
32842,2.997323
32843,1.8590924
32844,0.9262094
32845,0.7293414
32846,0.66359156
32847,0.9316298
32848,0.6678559
32849,1.1533132
32850,2.2504225
32851,2.3976488
32852,2.4188251
32853,2.767833
32854,2.1867812
32855,0.40293348
32856,0.39624804
32857,0.21723565
32858,1.5388006
32859,2.4885814
32860,2.7726161
32861,2.1391213
32862,0.7357941
32863,0.35003835
32864,0.36964667
32865,0.083818056
32866,0.13506772
32867,3.4818945
32868,2.1414444
32869,2.1257052
32870,2.020086
32871,1.003005
32872,0.7551496
32873,0.5870851
32874,0.3471163
32875,0.049363025
32876,0.061291393
32877,1.3830558
32878,3.4754603
32879,1.6564256
32880,1.970091
32881,2.0404243
32882,2.5876176
32883,3.1297774
32884,2.8708596
32885,1.8909751
32886,0.28295252
32887,0.06886887
32888,2.2732005
32889,2.1175365
32890,2.0479758
32891,0.73167753
32892,0.022365263
32893,0.073833436
32894,1.4454559
32895,2.2921128
32896,3.5143225
32897,3.2723246
32898,1.7638402
32899,2.1069925
32900,2.0351684
32901,2.0679286
32902,2.6940053
32903,0.430225
32904,0.2961284
32905,2.1857758
32906,3.038197
32907,2.0857923
32908,2.974169
32909,0.98650247
32910,0.42011288
32911,0.21988794
32912,0.26046807
32913,0.873778
32914,1.9061302
32915,2.243515
32916,2.2366796
32917,2.4149203
32918,2.366476
32919,1.4985665
32920,0.7708715
32921,0.6525961
32922,0.4790217
32923,0.8295975
32924,0.41376403
32925,1.5648483
32926,2.1369028
32927,2.4024415
32928,2.4541354
32929,2.6717877
32930,2.9727259
32931,0.13901179
32932,0.0022856453
32933,0.07379115
32934,1.4218085
32935,3.5745027
32936,3.3950613
32937,1.8057845
32938,2.0331273
32939,2.0698395
32940,2.7534902
32941,0.82257044
32942,1.8121909
32943,4.2243953
32944,4.1317225
32945,3.339992
32946,1.5120703
32947,2.1008494
32948,2.6068633
32949,4.131916
32950,4.128286
32951,4.3755355
32952,4.471573
32953,4.311016
32954,3.482491
32955,1.8001225
32956,2.8933816
32957,4.139213
32958,4.3955393
32959,1.747343
32960,1.0397586
32961,3.9006636
32962,4.113592
32963,4.2386937
32964,4.7820435
32965,3.273871
32966,2.3598168
32967,1.7213404
32968,1.0205995
32969,0.9159745
32970,3.918755
32971,4.073841
32972,4.103585
32973,4.0261173
32974,1.7636429
32975,0.9232011
32976,5.3757563
32977,5.2565475
32978,4.2912035
32979,4.1713047
32980,4.0979557
32981,4.3024545
32982,3.4873574
32983,0.9932726
32984,5.3806367
32985,4.203361
32986,3.6501842
32987,3.4847486
32988,2.1051807
32989,1.7572272
32990,4.182203
32991,4.193923
32992,4.2033763
32993,4.8913717
32994,3.6941068
32995,3.5135667
32996,2.3193965
32997,3.6192694
32998,4.013468
32999,4.214707
33000,4.2142196
33001,4.219127
33002,4.631779
33003,3.452124
33004,2.437411
33005,3.6590962
33006,3.9316874
33007,4.1225915
33008,4.1221046
33009,4.125828
33010,4.293431
33011,4.410697
33012,4.3263397
33013,4.183224
33014,3.318807
33015,2.3064122
33016,1.8826255
33017,2.8653522
33018,5.4271755
33019,5.3015594
33020,3.92336
33021,4.15371
33022,4.294191
33023,3.6348102
33024,3.4698267
33025,2.6634421
33026,0.9518174
33027,0.9574114
33028,4.263408
33029,4.322118
33030,4.153507
33031,0.937997
33032,1.8869051
33033,4.19344
33034,4.225215
33035,4.15014
33036,3.4594162
33037,3.3091133
33038,1.9976438
33039,1.1627117
33040,0.936216
33041,0.96215564
33042,4.0100546
33043,4.273008
33044,4.8731475
33045,4.117828
33046,3.3371038
33047,2.0369592
33048,1.6904193
33049,2.6676283
33050,4.992474
33051,4.1909356
33052,3.9381833
33053,4.002188
33054,4.003736
33055,4.1014547
33056,4.5633616
33057,4.7683034
33058,3.2383387
33059,3.0913007
33060,2.3799443
33061,2.1454513
33062,1.657719
33063,2.309305
33064,3.8061838
33065,3.8032472
33066,4.2520127
33067,3.952229
33068,3.655404
33069,2.2705028
33070,2.2033124
33071,1.2648357
33072,1.1067643
33073,1.5730033
33074,1.8040099
33075,2.4352822
33076,3.3158228
33077,3.6691062
33078,3.5134692
33079,2.862225
33080,2.5247915
33081,1.395268
33082,4.031847
33083,3.6861846
33084,3.858084
33085,4.3222694
33086,3.9940004
33087,3.297083
33088,2.3471406
33089,0.78088474
33090,3.8878765
33091,5.112446
33092,5.0993223
33093,3.812137
33094,3.8502474
33095,3.9738061
33096,4.778777
33097,3.4548068
33098,3.2533977
33099,3.02393
33100,1.7828323
33101,2.5857277
33102,5.247286
33103,4.3109226
33104,3.9598367
33105,3.9950137
33106,4.1568456
33107,4.844832
33108,4.127957
33109,2.7104816
33110,4.2734776
33111,4.0410132
33112,4.074982
33113,4.023347
33114,4.605299
33115,4.935034
33116,4.1948767
33117,2.6707387
33118,0.81061256
33119,4.551463
33120,3.821063
33121,3.9287608
33122,4.631263
33123,3.251443
33124,2.7741382
33125,2.2953875
33126,1.7996346
33127,1.4282385
33128,1.2541866
33129,1.5394075
33130,2.1440072
33131,4.0916324
33132,4.0603185
33133,3.8390615
33134,1.7522657
33135,1.4719023
33136,1.1115098
33137,1.0936574
33138,3.0888212
33139,3.9196854
33140,3.9379938
33141,3.937207
33142,4.055545
33143,4.141379
33144,4.131042
33145,0.50829387
33146,0.5566865
33147,2.375787
33148,3.7373354
33149,3.7782493
33150,3.813634
33151,4.642555
33152,0.5658268
33153,4.974708
33154,4.0514326
33155,3.835235
33156,3.9227796
33157,3.1388366
33158,0.69520605
33159,2.6343572
33160,3.8917444
33161,5.0723815
33162,3.992236
33163,4.891133
33164,4.026912
33165,3.2950807
33166,1.5235337
33167,1.6779921
