Id,log_bike_count
26400,0.5764498
26401,0.6848778
26402,1.7015536
26403,2.729665
26404,3.085843
26405,3.7292874
26406,0.32178816
26407,1.2086947
26408,5.077373
26409,3.717304
26410,3.8698082
26411,0.86386585
26412,1.10894
26413,1.544368
26414,2.7859764
26415,3.005975
26416,3.3732708
26417,3.3099163
26418,2.6491027
26419,1.4605864
26420,1.2665899
26421,0.88734394
26422,2.4139593
26423,2.9092438
26424,3.0125282
26425,2.5990753
26426,1.9530622
26427,1.4294614
26428,0.81006175
26429,2.5816875
26430,2.9646711
26431,2.9395983
26432,3.3439116
26433,3.6509416
26434,2.9637737
26435,1.5125467
26436,3.7033515
26437,2.6610868
26438,4.279688
26439,3.7100372
26440,3.0100865
26441,1.5372677
26442,0.6427909
26443,1.0701827
26444,1.6159585
26445,3.8547914
26446,2.9116237
26447,3.0931354
26448,3.0655577
26449,4.4664745
26450,3.9660969
26451,1.1767057
26452,3.8562593
26453,3.0563962
26454,3.4885125
26455,3.3163185
26456,1.2795527
26457,0.71819556
26458,3.1403716
26459,3.97954
26460,3.8554707
26461,2.9282577
26462,3.1547406
26463,3.5443187
26464,2.295563
26465,1.1448759
26466,3.7407088
26467,3.6036468
26468,4.3142
26469,4.252131
26470,3.8813832
26471,3.3969457
26472,3.338568
26473,2.9008958
26474,2.214826
26475,2.3944874
26476,2.907372
26477,3.435691
26478,3.6224523
26479,3.751853
26480,3.5689063
26481,3.1572988
26482,3.102174
26483,1.7617723
26484,1.0773063
26485,1.7463454
26486,1.7986338
26487,2.52311
26488,2.8286042
26489,2.932377
26490,3.547917
26491,3.4128587
26492,3.1100898
26493,2.924165
26494,2.7929864
26495,2.8322737
26496,2.9771926
26497,3.018328
26498,4.4569416
26499,3.8509219
26500,3.3400524
26501,2.408014
26502,1.7259692
26503,0.5919454
26504,1.0510731
26505,2.9077394
26506,2.9132423
26507,3.085739
26508,2.5860217
26509,2.0005171
26510,1.0652283
26511,3.9547584
26512,3.8306878
26513,3.151709
26514,3.1241314
26515,3.5371358
26516,4.068275
26517,3.9448042
26518,3.4573853
26519,3.241457
26520,1.1410692
26521,2.8474774
26522,2.9993145
26523,3.412319
26524,4.4133177
26525,3.2947085
26526,0.8436731
26527,1.0887474
26528,1.509321
26529,2.8143919
26530,3.045076
26531,3.472478
26532,4.2281594
26533,3.1596527
26534,2.6027246
26535,2.3078198
26536,2.1860473
26537,1.1438317
26538,0.7497314
26539,2.1337523
26540,2.2555907
26541,2.7893934
26542,3.0750518
26543,2.9968567
26544,2.9820254
26545,2.0853798
26546,2.9054258
26547,2.5467813
26548,1.8212864
26549,0.3813308
26550,1.3073933
26551,3.4865773
26552,2.4781291
26553,2.7001286
26554,2.7320695
26555,3.1294854
26556,3.6597314
26557,0.90025526
26558,0.5189823
26559,0.83263755
26560,2.6783762
26561,2.564697
26562,2.74911
26563,2.9216065
26564,2.8954456
26565,4.2415223
26566,2.9900036
26567,1.0099683
26568,1.5408896
26569,3.532214
26570,4.066508
26571,4.514895
26572,3.989594
26573,3.340936
26574,0.57983285
26575,1.0097959
26576,1.5372357
26577,3.5730548
26578,3.0913658
26579,3.1670725
26580,3.57872
26581,4.5163474
26582,4.4749236
26583,3.330679
26584,2.7267475
26585,2.1313922
26586,1.1526189
26587,1.4886822
26588,3.3434923
26589,3.2346017
26590,2.7588563
26591,2.9233005
26592,3.00579
26593,4.1040955
26594,3.215963
26595,3.0895815
26596,2.1704981
26597,0.76851296
26598,2.6645691
26599,3.215863
26600,3.0308006
26601,2.8209984
26602,2.2375174
26603,0.89342874
26604,1.8103354
26605,2.5044944
26606,2.8306513
26607,2.806851
26608,2.8042934
26609,0.18765114
26610,3.239019
26611,2.672922
26612,3.183947
26613,3.6604216
26614,2.729682
26615,2.576766
26616,0.6934417
26617,0.32075843
26618,0.31286973
26619,2.6632607
26620,3.4231822
26621,2.8498888
26622,2.866561
26623,4.204897
26624,0.77105445
26625,3.4035845
26626,2.797913
26627,3.416501
26628,4.307722
26629,0.84158695
26630,2.8475451
26631,3.576503
26632,2.9765203
26633,3.0745683
26634,4.344226
26635,4.3370786
26636,3.8612978
26637,3.310465
26638,3.026047
26639,0.7612027
26640,0.7875686
26641,3.348436
26642,2.8421438
26643,3.0822947
26644,3.4779105
26645,3.8582416
26646,4.167869
26647,3.7845602
26648,1.7290237
26649,1.3010774
26650,1.1406192
26651,2.1480713
26652,2.9554698
26653,2.930397
26654,3.3467484
26655,3.5186546
26656,3.4539192
26657,3.1465163
26658,2.7812114
26659,0.9905644
26660,2.1024907
26661,3.3825867
26662,3.456672
26663,2.7641747
26664,2.250353
26665,0.65753186
26666,0.35083556
26667,1.5915334
26668,2.7773583
26669,4.3032017
26670,3.2058916
26671,1.9855034
26672,0.804455
26673,3.5580037
26674,2.750976
26675,2.9819765
26676,3.2452917
26677,2.8679965
26678,2.1768408
26679,0.86774015
26680,0.5183024
26681,0.52027804
26682,3.5707855
26683,2.976809
26684,3.831709
26685,4.2464666
26686,3.2163672
26687,2.2105846
26688,1.5812374
26689,0.8322071
26690,3.5513103
26691,2.9736688
26692,3.0769532
26693,3.4278126
26694,3.8320818
26695,3.0118136
26696,1.8420043
26697,0.79673314
26698,2.7223175
26699,2.8274157
26700,3.061324
26701,4.153141
26702,3.2381427
26703,2.9865737
26704,2.4504836
26705,0.93165237
26706,0.8914877
26707,1.3114522
26708,2.9312856
26709,0.82198167
26710,0.68452656
26711,0.50156486
26712,1.6745952
26713,1.7681347
26714,2.7884507
26715,2.7984066
26716,3.214758
26717,3.12043
26718,1.8549654
26719,1.5412737
26720,1.0481569
26721,0.16497067
26722,2.6881492
26723,3.3684232
26724,2.9335935
26725,2.9401615
26726,4.316247
26727,1.5399668
26728,0.8374999
26729,2.9793212
26730,3.8005228
26731,3.6827204
26732,4.2410164
26733,3.8577082
26734,2.5335472
26735,1.7885076
26736,1.2637881
26737,2.2103674
26738,2.3347342
26739,2.9849505
26740,3.73853
26741,3.584739
26742,3.2641966
26743,3.1698399
26744,3.224813
26745,3.2038138
26746,2.7838402
26747,1.2097157
26748,1.111953
26749,2.219483
26750,2.8695817
26751,3.5768564
26752,2.832622
26753,2.3827972
26754,1.5756344
26755,0.8292821
26756,0.4594485
26757,3.0053172
26758,2.677093
26759,2.5199716
26760,2.8335834
26761,3.236719
26762,4.2663884
26763,3.1991677
26764,2.8520358
26765,2.259298
26766,3.1087286
26767,3.9788601
26768,2.9237208
26769,3.088984
26770,4.453175
26771,2.0501173
26772,1.1026146
26773,1.6483904
26774,3.1411602
26775,2.9290464
26776,3.1686957
26777,3.5541224
26778,3.9920924
26779,0.73527175
26780,1.1053077
26781,1.647602
26782,4.474695
26783,4.467548
26784,3.974604
26785,2.849012
26786,0.89980185
26787,1.5803039
26788,3.8585117
26789,2.8439648
26790,3.0639634
26791,3.1396701
26792,3.2469287
26793,3.9988315
26794,2.429787
26795,1.4088416
26796,1.244873
26797,0.8697507
26798,1.268247
26799,2.7566917
26800,3.2411509
26801,2.5013213
26802,1.2850082
26803,1.0952905
26804,2.9236937
26805,3.3487284
26806,0.5198414
26807,3.7879443
26808,2.6735585
26809,1.0206118
26810,1.6009723
26811,3.115795
26812,3.8618577
26813,3.0581613
26814,4.4651456
26815,4.4226904
26816,3.928399
26817,3.1787593
26818,1.102405
26819,0.6061003
26820,3.1155887
26821,2.9034748
26822,3.0484247
26823,3.1475577
26824,4.4735794
26825,3.3130307
26826,2.1570685
26827,1.0350788
26828,1.5625186
26829,3.640505
26830,2.9236078
26831,3.0268922
26832,3.0227408
26833,4.3770146
26834,1.3257322
26835,3.5705066
26836,2.8992393
26837,3.7626808
26838,3.1573098
26839,1.54439
26840,1.1871728
26841,2.2433107
26842,2.617795
26843,2.6996558
26844,2.8029401
26845,2.7753625
26846,3.458928
26847,3.4699557
26848,2.9356596
26849,1.5172822
26850,1.0850129
26851,0.8401694
26852,0.73345023
26853,1.2972423
26854,2.2234638
26855,3.0102532
26856,2.8795736
26857,2.451069
26858,0.89365125
26859,0.7180378
26860,0.36778587
26861,0.77647233
26862,3.2803082
26863,2.6352508
26864,2.8846257
26865,2.7405214
26866,3.1092594
26867,4.232997
26868,3.0816817
26869,4.2973847
26870,3.155184
26871,3.156483
26872,3.511902
26873,2.865891
26874,3.9408433
26875,2.2241578
26876,4.208103
26877,0.5005033
26878,3.3309155
26879,3.4986687
26880,2.8722441
26881,3.390957
26882,2.7761636
26883,3.6792967
26884,2.9874554
26885,2.8011985
26886,3.4038067
26887,3.6844203
26888,3.624324
26889,2.8910332
26890,2.6245422
26891,2.8310556
26892,1.7809924
26893,3.057675
26894,1.8332808
26895,3.1205664
26896,2.9633987
26897,3.1347983
26898,3.455759
26899,4.527363
26900,3.1602032
26901,2.7424037
26902,2.9818413
26903,0.5983118
26904,0.46142402
26905,2.7975445
26906,0.966771
26907,3.1813045
26908,3.9284813
26909,4.113014
26910,2.8060057
26911,3.9371548
26912,2.847141
26913,3.4599502
26914,3.744955
26915,0.7128834
26916,1.0766358
26917,0.8832282
26918,0.6598671
26919,2.6325026
26920,2.7699878
26921,2.9782124
26922,3.478562
26923,3.3738282
26924,4.011415
26925,3.7347689
26926,3.4447238
26927,2.999242
26928,3.3627021
26929,2.5304742
26930,3.268344
26931,1.2042903
26932,2.6756063
26933,2.0406559
26934,0.67522275
26935,2.1227338
26936,0.69229907
26937,2.742095
26938,3.980329
26939,2.8245845
26940,2.8363976
26941,2.7995117
26942,3.141118
26943,3.487971
26944,3.1645443
26945,3.33418
26946,4.079194
26947,2.9020758
26948,4.4844985
26949,2.9173832
26950,4.485036
26951,2.5531025
26952,3.4065485
26953,1.2594315
26954,2.8212924
26955,0.6917864
26956,2.1919456
26957,1.8003353
26958,2.835609
26959,2.1274397
26960,3.0556076
26961,2.7368343
26962,3.158892
26963,3.4075358
26964,3.1313143
26965,2.6329932
26966,4.069391
26967,2.6067054
26968,3.471024
26969,2.8454185
26970,3.4282227
26971,2.7943692
26972,3.344038
26973,3.6435723
26974,1.5497335
26975,4.21291
26976,0.8583353
26977,4.1996107
26978,3.0373096
26979,1.1580515
26980,2.942614
26981,0.6538209
26982,3.1672478
26983,2.6467016
26984,3.340911
26985,2.732783
26986,2.5991888
26987,3.256139
26988,1.689926
26989,3.740384
26990,2.3391929
26991,4.1915975
26992,3.0106564
26993,2.8427002
26994,2.9830787
26995,1.5788571
26996,3.0193398
26997,3.0656416
26998,3.099831
26999,3.038064
27000,2.6798575
27001,4.3082595
27002,2.4280736
27003,3.2816455
27004,0.7533628
27005,1.645908
27006,2.1609054
27007,3.4706357
27008,2.9224212
27009,2.8344173
27010,3.637197
27011,2.9988616
27012,2.6624234
27013,3.0634272
27014,2.2125986
27015,3.4530053
27016,1.4116647
27017,3.9294686
27018,0.83568406
27019,1.8166891
27020,0.4710291
27021,2.7370455
27022,1.0251878
27023,3.006588
27024,1.5750871
27025,2.9908597
27026,3.08991
27027,2.421833
27028,4.013073
27029,0.91609293
27030,2.83068
27031,0.87592816
27032,3.0047703
27033,2.2394407
27034,3.4079058
27035,2.8521855
27036,3.9222085
27037,2.9278922
27038,4.4144864
27039,3.6077101
27040,3.1381624
27041,2.785752
27042,3.0007517
27043,2.2628198
27044,0.6407576
27045,2.157406
27046,3.985927
27047,0.9699854
27048,2.7540064
27049,1.7727113
27050,3.0815876
27051,2.4795454
27052,3.4711657
27053,2.7118852
27054,4.010087
27055,2.8057022
27056,3.4175298
27057,2.7819018
27058,3.2731175
27059,2.520494
27060,0.65491265
27061,0.9277184
27062,1.6053418
27063,0.34886006
27064,2.810826
27065,3.5903113
27066,4.444961
27067,2.6756892
27068,2.7464309
27069,2.9189699
27070,0.6162305
27071,2.8913922
27072,0.6650427
27073,4.316501
27074,2.925406
27075,3.7599893
27076,3.7645764
27077,2.8326795
27078,2.7548287
27079,1.2972296
27080,4.008014
27081,0.46659073
27082,3.782128
27083,1.6122572
27084,3.1559577
27085,3.4521363
27086,3.0904293
27087,2.9541633
27088,2.5954032
27089,2.8370576
27090,2.0487566
27091,2.9708354
27092,0.77047044
27093,3.8326204
27094,3.6883094
27095,4.283834
27096,2.80059
27097,2.9458961
27098,2.9693692
27099,1.5851073
27100,3.0726535
27101,1.6560029
27102,3.1157598
27103,2.8418276
27104,3.9748602
27105,2.878761
27106,4.2902284
27107,3.0043867
27108,3.2944045
27109,3.355246
27110,1.3078003
27111,4.247004
27112,3.2135823
27113,3.7672
27114,3.603876
27115,2.9077692
27116,2.5620518
27117,0.52748793
27118,2.256815
27119,1.6365279
27120,0.3851466
27121,2.8223524
27122,1.2260914
27123,3.445443
27124,1.5430416
27125,2.9513276
27126,1.9052469
27127,2.8092246
27128,2.141921
27129,3.0493755
27130,2.2370105
27131,3.9042754
27132,2.222815
27133,4.311886
27134,2.6476526
27135,2.3506434
27136,2.3529665
27137,0.8381998
27138,2.2711122
27139,3.4333072
27140,2.5106962
27141,2.9624162
27142,2.5680249
27143,2.99186
27144,3.652501
27145,3.0951443
27146,2.954593
27147,3.7698321
27148,1.4154112
27149,2.9911144
27150,1.3635585
27151,1.2409787
27152,2.5844831
27153,2.1478176
27154,2.8812137
27155,2.3734207
27156,3.2928612
27157,2.7504754
27158,3.8349378
27159,2.8280013
27160,4.2401533
27161,2.8610723
27162,3.1832786
27163,3.2774236
27164,3.035653
27165,3.122332
27166,2.3302002
27167,2.9807239
27168,1.6179941
27169,2.7720098
27170,1.0071161
27171,2.2536182
27172,0.5397256
27173,1.7802716
27174,0.55820453
27175,0.49480894
27176,3.5767088
27177,2.0852392
27178,3.1609592
27179,2.4622939
27180,3.5113688
27181,2.6946337
27182,3.363801
27183,0.43184984
27184,2.0263412
27185,-0.35304254
27186,1.1070974
27187,0.21378282
27188,3.6807663
27189,0.6367368
27190,2.8873792
27191,1.4568515
27192,2.8274016
27193,2.897851
27194,3.1946502
27195,2.6912754
27196,3.3138592
27197,2.7796595
27198,0.72938514
27199,2.9611712
27200,2.8938568
27201,3.3297393
27202,3.01711
27203,3.7893646
27204,3.794466
27205,4.358702
27206,4.081143
27207,2.5846198
27208,1.5708152
27209,1.1428688
27210,0.97254604
27211,0.7966526
27212,2.2875144
27213,2.7970068
27214,3.3877692
27215,1.7786167
27216,0.6569646
27217,1.0181887
27218,2.8319237
27219,3.2232022
27220,3.4927673
27221,3.1877377
27222,2.573496
27223,2.5167987
27224,2.4224079
27225,1.9602119
27226,1.2595081
27227,0.5042116
27228,0.19553985
27229,0.62363374
27230,1.4313558
27231,3.4459462
27232,2.7684467
27233,2.8178408
27234,3.106324
27235,1.8760062
27236,1.4616235
27237,3.3173149
27238,2.9052796
27239,2.877702
27240,3.7216809
27241,3.1570785
27242,2.7607572
27243,2.0599976
27244,1.438583
27245,0.7863548
27246,0.4369171
27247,0.4388926
27248,2.780494
27249,3.5094519
27250,2.940016
27251,2.9623573
27252,3.026923
27253,3.8929641
27254,3.8324783
27255,2.9580648
27256,2.88025
27257,2.277202
27258,1.6464621
27259,0.9316843
27260,0.5223724
27261,0.524348
27262,3.102146
27263,2.9583209
27264,2.3268769
27265,1.2009382
27266,0.999796
27267,1.5932246
27268,3.4480352
27269,2.9771442
27270,3.1098723
27271,3.1211925
27272,4.134956
27273,3.2528708
27274,2.986319
27275,2.2780426
27276,1.3117056
27277,2.397605
27278,2.7746596
27279,3.004908
27280,1.845309
27281,1.3261238
27282,0.6919999
27283,0.6451531
27284,1.7920024
27285,2.8069746
27286,3.1982532
27287,3.1516423
27288,2.3407006
27289,1.6340457
27290,0.78373116
27291,3.383384
27292,2.8822649
27293,2.7464733
27294,2.8979602
27295,3.287538
27296,3.7471633
27297,2.6766593
27298,0.8372985
27299,0.46461523
27300,2.798082
27301,3.0095541
27302,3.3483756
27303,4.2971334
27304,3.809894
27305,0.84820074
27306,3.4649181
27307,2.736658
27308,2.9011023
27309,2.965668
27310,2.8339977
27311,0.8577766
27312,0.54456425
27313,3.0382345
27314,4.319033
27315,3.281249
27316,2.9440875
27317,1.1574451
27318,1.0008806
27319,1.5943094
27320,3.333708
27321,3.0675666
27322,3.418042
27323,3.8435135
27324,4.120228
27325,1.9835701
27326,1.5045129
27327,1.0956212
27328,2.2391872
27329,2.903708
27330,3.4944704
27331,3.583526
27332,3.429735
27333,2.7765505
27334,1.0255641
27335,0.8924485
27336,2.7897232
27337,3.3653352
27338,3.4546154
27339,2.7257493
27340,0.40551677
27341,3.5011022
27342,3.7658217
27343,2.0636883
27344,1.6761467
27345,3.9719367
27346,5.088878
27347,5.0889745
27348,4.0419126
27349,3.8688898
27350,4.086412
27351,4.082762
27352,4.8713675
27353,3.1898065
27354,2.0144782
27355,3.601595
27356,3.5250027
27357,3.7984624
27358,4.3104897
27359,3.737419
27360,1.4912769
27361,1.8169584
27362,2.8432674
27363,3.8336937
27364,4.2476788
27365,3.5783134
27366,2.8521988
27367,0.81490326
27368,5.243633
27369,3.617685
27370,3.1399293
27371,2.5439937
27372,1.5959078
27373,4.114926
27374,5.333885
27375,3.877629
27376,4.073838
27377,4.7071657
27378,4.5590463
27379,3.7804847
27380,3.5586638
27381,1.6648365
27382,4.1180577
27383,4.0857506
27384,4.551221
27385,3.8282928
27386,1.7596542
27387,1.1963431
27388,4.0973973
27389,5.374939
27390,4.0722957
27391,4.2003202
27392,4.7474093
27393,5.075627
27394,4.032278
27395,3.6383197
27396,3.1400957
27397,2.6376383
27398,2.6544688
27399,5.149029
27400,3.928943
27401,4.121897
27402,3.9811115
27403,3.7883382
27404,2.9890997
27405,2.2654502
27406,3.5223515
27407,3.9573677
27408,4.085322
27409,4.3655133
27410,3.7102501
27411,3.428072
27412,2.7525134
27413,2.0638819
27414,1.7770802
27415,3.586926
27416,3.7584095
27417,3.7932832
27418,3.9301417
27419,4.336445
27420,3.5572531
27421,3.3404937
27422,3.0904577
27423,1.3068599
27424,4.050998
27425,5.3262105
27426,3.883222
27427,4.0625334
27428,5.1405063
27429,5.0356917
27430,2.693823
27431,2.0950608
27432,0.96382105
27433,2.6432805
27434,4.1075606
27435,4.14569
27436,3.9617019
27437,5.14781
27438,4.499753
27439,3.4668663
27440,1.585158
27441,2.6377387
27442,3.9058397
27443,4.201713
27444,5.057964
27445,4.508857
27446,4.0179067
27447,1.5094324
27448,2.600456
27449,5.116372
27450,3.9772096
27451,4.690638
27452,3.795049
27453,3.3431802
27454,2.8449562
27455,2.349301
27456,1.1202612
27457,0.99848163
27458,2.4971564
27459,3.7227423
27460,3.9406686
27461,4.5929685
27462,4.7735586
27463,2.289494
27464,1.3333558
27465,2.0746567
27466,3.5450432
27467,3.7435052
27468,4.0822797
27469,4.195543
27470,4.061371
27471,3.5449717
27472,1.299145
27473,2.1954687
27474,2.9598548
27475,2.9893022
27476,3.1093569
27477,3.5897932
27478,2.4447823
27479,2.0894508
27480,1.373288
27481,1.0689373
27482,0.768112
27483,2.254965
27484,3.366362
27485,3.5333192
27486,3.6613436
27487,4.793791
27488,4.7958193
27489,2.8974729
27490,2.3152993
27491,4.8390245
27492,3.8162506
27493,3.763149
27494,3.6915717
27495,3.260299
27496,2.35505
27497,1.738687
27498,0.91510266
27499,3.686824
27500,3.9377015
27501,4.6220355
27502,4.362718
27503,3.8809605
27504,2.7889957
27505,1.485489
27506,0.8041579
27507,4.9271398
27508,3.980556
27509,4.1085806
27510,3.5801437
27511,3.366726
27512,2.7764163
27513,1.1749195
27514,1.0023506
27515,3.8768113
27516,3.964392
27517,3.699999
27518,3.1034222
27519,2.2407176
27520,0.97307885
27521,1.0728014
27522,2.0864134
27523,3.902844
27524,1.4227841
27525,0.8751081
27526,0.88522583
27527,1.5438759
27528,3.3816304
27529,3.5467515
27530,3.7994413
27531,3.3210647
27532,2.4916892
27533,0.51111495
27534,3.5186925
27535,3.6126306
27536,3.7044525
27537,3.687191
27538,3.4951422
27539,2.713286
27540,1.2232475
27541,1.0578419
27542,0.81725556
27543,0.64196926
27544,1.1534365
27545,2.4448628
27546,4.634559
27547,3.6287384
27548,3.7781458
27549,2.7709823
27550,1.2229589
27551,1.2550967
27552,4.813005
27553,3.9346502
27554,3.9173887
27555,3.9497547
27556,4.828194
27557,4.2509828
27558,2.9046593
27559,1.004357
27560,0.84165233
27561,1.600751
27562,3.665692
27563,3.9569485
27564,3.9622967
27565,4.7129507
27566,3.6996908
27567,3.0578237
27568,3.0324836
27569,1.4778295
27570,2.2004004
27571,3.103817
27572,3.7399466
27573,3.7664278
27574,4.010213
27575,4.0066056
27576,3.6324408
27577,3.3942924
27578,2.3443985
27579,2.0009913
27580,1.50575
27581,0.96793836
27582,1.5603628
27583,1.8239559
27584,3.3756886
27585,3.5408096
27586,3.7934997
27587,3.3110995
27588,2.9568386
27589,2.460935
27590,1.3177501
27591,0.8484644
27592,1.2864536
27593,3.694925
27594,4.8538938
27595,4.7927065
27596,0.95686036
27597,0.7914383
27598,3.726529
27599,4.857305
27600,4.07669
27601,3.7863464
27602,3.8781683
27603,3.8609068
27604,3.7652483
27605,4.363929
27606,4.775765
27607,3.6903975
27608,2.9857876
27609,2.879099
27610,2.6346738
27611,4.0126877
27612,3.86179
27613,3.8843997
27614,4.3744164
27615,4.7779436
27616,4.730593
27617,2.9771013
27618,2.2937117
27619,1.3064455
27620,4.8622165
27621,4.081602
27622,4.8468585
27623,1.9052104
27624,1.0898894
27625,4.584173
27626,3.9931967
27627,3.961456
27628,4.235425
27629,3.0598338
27630,2.0683155
27631,3.10579
27632,3.7414224
27633,3.7647429
27634,2.8375242
27635,1.4190012
27636,2.5772622
27637,3.0723531
27638,3.5203586
27639,3.726318
27640,1.6067069
27641,1.1410143
27642,4.042032
27643,3.731127
27644,4.313762
27645,4.799679
27646,4.200302
27647,2.044652
27648,1.2982124
27649,1.1355081
27650,2.6164682
27651,4.0618434
27652,4.6616216
27653,4.9459167
27654,4.466892
27655,3.9654377
27656,3.6306765
27657,3.0318196
27658,2.0095563
27659,1.4999622
27660,2.244171
27661,3.3279474
27662,3.9586716
27663,4.2312427
27664,4.366817
27665,4.464533
27666,3.9283159
27667,3.2062817
27668,3.0866714
27669,1.4832909
27670,2.0370317
27671,3.1248379
27672,3.3552227
27673,3.628683
27674,3.8282673
27675,3.9367957
27676,4.1031284
27677,4.3648167
27678,3.8853223
27679,3.4762228
27680,3.2075305
27681,2.2077994
27682,0.98032534
27683,1.4907653
27684,2.5675566
27685,3.9684222
27686,5.3138022
27687,4.439867
27688,4.9815216
27689,1.5633612
27690,1.015077
27691,5.407857
27692,4.056577
27693,4.02427
27694,4.1522946
27695,5.0950756
27696,4.0397987
27697,1.1613996
27698,1.0110782
27699,1.5919092
27700,5.314497
27701,3.9193237
27702,4.1353188
27703,4.213775
27704,5.154937
27705,5.093115
27706,3.6106002
27707,3.1123762
27708,1.0487394
27709,2.6551697
27710,4.143184
27711,3.9057934
27712,4.121864
27713,5.141482
27714,3.849967
27715,2.0144641
27716,1.7141473
27717,4.146466
27718,4.176572
27719,4.7216754
27720,4.9022655
27721,3.6665223
27722,2.6578069
27723,3.9289274
27724,4.2636952
27725,3.549888
27726,3.1222486
27727,1.3995324
27728,1.4215745
27729,4.108513
27730,3.8205812
27731,2.735126
27732,2.0969555
27733,1.5294522
27734,2.6280813
27735,5.39638
27736,4.074342
27737,4.5988517
27738,3.554632
27739,1.0883178
27740,5.32652
27741,5.4004917
27742,4.027586
27743,4.1233034
27744,3.991009
27745,3.688687
27746,2.8709307
27747,2.3325598
27748,1.0868996
27749,1.5432335
27750,4.097443
27751,5.3749847
27752,4.098688
27753,4.1059957
27754,4.754869
27755,5.1489415
27756,3.7534244
27757,3.554388
27758,3.056164
27759,2.5177932
27760,1.0980904
27761,0.97631115
27762,5.190344
27763,3.994471
27764,3.944904
27765,4.0729275
27766,4.9897
27767,4.2860003
27768,1.5391207
27769,3.9701111
27770,3.7970867
27771,3.708316
27772,3.456208
27773,2.5468588
27774,1.7839675
27775,3.1584332
27776,3.271583
27777,3.6093407
27778,3.6377811
27779,3.198145
27780,2.750079
27781,2.5587053
27782,2.1911294
27783,2.8571908
27784,3.2877295
27785,3.5166504
27786,2.715245
27787,4.6942897
27788,3.7639813
27789,3.5871875
27790,3.5571108
27791,4.0421224
27792,3.1827729
27793,1.2553238
27794,1.2207937
27795,3.485682
27796,4.748693
27797,3.7330723
27798,4.383688
27799,4.0653844
27800,3.5658338
27801,3.0180514
27802,1.3825516
27803,2.4770565
27804,5.024777
27805,3.8203294
27806,4.0092783
27807,3.9792018
27808,4.065726
27809,2.172633
27810,2.469751
27811,4.017745
27812,4.0220575
27813,5.0569916
27814,4.95686
27815,3.829542
27816,1.4517587
27817,2.5026896
27818,3.567026
27819,4.5036097
27820,4.5098934
27821,4.3926425
27822,4.6863923
27823,1.7087005
27824,4.069151
27825,1.7973886
27826,4.2015014
27827,3.5387359
27828,3.7711487
27829,3.6590574
27830,2.7565496
27831,3.966242
27832,1.5815812
27833,4.0388074
27834,3.9302313
27835,3.8992355
27836,3.9556234
27837,3.3038282
27838,4.0528693
27839,2.8869843
27840,3.6525772
27841,2.857601
27842,3.512105
27843,2.6724775
27844,2.8903618
27845,2.9210503
27846,2.1965516
27847,3.0933197
27848,3.79882
27849,3.513837
27850,4.3072214
27851,3.6210685
27852,1.3142766
27853,3.77644
27854,3.9227705
27855,2.169769
27856,3.7303042
27857,1.6193858
27858,3.813451
27859,0.86297584
27860,3.7961895
27861,4.6135445
27862,3.7815924
27863,4.701918
27864,3.9096148
27865,3.8846166
27866,4.905863
27867,3.5749102
27868,4.3005605
27869,3.5392132
27870,3.7918158
27871,3.667238
27872,3.4254427
27873,4.7015705
27874,1.9052469
27875,2.531581
27876,1.1653982
27877,1.8734058
27878,2.6726987
27879,3.5959594
27880,4.1761026
27881,4.726735
27882,3.990767
27883,3.686324
27884,5.1707344
27885,3.7932508
27886,2.9627283
27887,4.275944
27888,2.384373
27889,4.7489676
27890,2.6687
27891,4.163784
27892,4.110927
27893,3.601307
27894,5.3884687
27895,2.1128066
27896,4.156714
27897,1.467614
27898,4.110825
27899,0.75241876
27900,4.7608643
27901,2.5465229
27902,4.049766
27903,4.424667
27904,2.534021
27905,3.0112631
27906,1.5818607
27907,2.3441951
27908,5.300967
27909,1.3693491
27910,4.0972953
27911,1.3219775
27912,4.104603
27913,2.6099224
27914,4.533733
27915,4.784229
27916,1.3211123
27917,4.09579
27918,1.1735086
27919,3.8089447
27920,4.031989
27921,3.9448931
27922,5.1489315
27923,3.9675028
27924,4.1019664
27925,3.9502413
27926,4.1292048
27927,3.8545828
27928,4.2953115
27929,4.809663
27930,5.0059705
27931,3.0792453
27932,4.482567
27933,2.9827302
27934,3.2256522
27935,1.2053369
27936,1.9159927
27937,4.011299
27938,1.4473234
27939,3.8019233
27940,1.5589705
27941,4.2483974
27942,2.013705
27943,2.5105815
27944,3.3492267
27945,2.3610334
27946,3.6228743
27947,1.9113749
27948,3.7958112
27949,3.3444674
27950,3.9543195
27951,3.7633796
27952,4.463229
27953,3.831841
27954,4.2800303
27955,4.146177
27956,3.8906424
27957,2.8393695
27958,3.008867
27959,3.5353832
27960,2.019205
27961,3.6151268
27962,2.8254414
27963,3.9254165
27964,3.1070118
27965,2.349788
27966,3.313466
27967,1.8737569
27968,3.7878568
27969,1.0749803
27970,4.2788496
27971,0.68304235
27972,4.190151
27973,4.8550267
27974,0.97808725
27975,4.007177
27976,0.85359037
27977,3.691536
27978,3.7692564
27979,3.8195603
27980,3.9663687
27981,4.2776346
27982,3.9491072
27983,4.2005434
27984,3.93451
27985,2.6853354
27986,4.4231763
27987,2.0367637
27988,3.9144313
27989,1.3608607
27990,3.2897587
27991,1.2473874
27992,1.4811021
27993,1.2998182
27994,1.5446516
27995,2.5912452
27996,3.8472154
27997,2.2305272
27998,4.044847
