Id,log_bike_count
23737,1.0809693
23738,0.87958574
23739,0.91613436
23740,1.3809859
23741,2.8640454
23742,2.9903202
23743,3.2177014
23744,2.858487
23745,2.6498814
23746,2.0020788
23747,1.7463019
23748,0.8192061
23749,0.61598253
23750,1.9312748
23751,2.8638284
23752,3.1542315
23753,2.308765
23754,1.1678865
23755,0.7146045
23756,2.3343275
23757,3.336223
23758,2.5697408
23759,2.4319682
23760,3.5599408
23761,3.6872988
23762,2.8317597
23763,2.221561
23764,0.54441917
23765,2.53654
23766,3.42967
23767,3.0753326
23768,3.9821985
23769,3.180753
23770,2.9761584
23771,1.8509631
23772,1.2504909
23773,0.47727495
23774,3.5297005
23775,3.1520054
23776,3.1447105
23777,3.8517406
23778,4.5099044
23779,3.305508
23780,1.4499708
23781,1.1308438
23782,0.6390574
23783,0.60666853
23784,2.557842
23785,3.5106473
23786,2.9782803
23787,3.1552958
23788,4.520489
23789,4.028475
23790,3.305508
23791,1.4789444
23792,0.53639126
23793,0.4690519
23794,2.5792189
23795,2.8567593
23796,4.0392275
23797,0.7522835
23798,1.593508
23799,2.2187595
23800,3.2587874
23801,3.4318032
23802,3.6716292
23803,0.76383495
23804,1.1501958
23805,3.3569407
23806,3.4154074
23807,3.4154074
23808,3.761801
23809,2.1800084
23810,1.1967202
23811,1.6399906
23812,2.6400723
23813,3.2822638
23814,3.458055
23815,2.6798892
23816,3.6531465
23817,4.2500477
23818,0.3700911
23819,2.8335693
23820,2.7290518
23821,2.9895766
23822,4.27101
23823,2.5243592
23824,1.5651987
23825,1.1515807
23826,1.6431723
23827,3.0705266
23828,3.0754392
23829,3.7378821
23830,1.3755312
23831,0.85941374
23832,1.6634461
23833,3.4853008
23834,3.5904515
23835,3.1245685
23836,3.1172736
23837,3.1221862
23838,3.7846289
23839,3.131919
23840,1.8064163
23841,1.3827641
23842,1.6881515
23843,3.534746
23844,2.9537916
23845,3.1947503
23846,3.3711445
23847,3.854332
23848,2.174514
23849,1.9096879
23850,1.7488766
23851,2.927626
23852,3.354486
23853,3.3760457
23854,3.5908716
23855,3.255775
23856,2.1231816
23857,1.6022532
23858,0.8091748
23859,0.7945769
23860,1.6979029
23861,2.2347772
23862,3.3824043
23863,3.6152124
23864,3.4949932
23865,3.7620196
23866,2.3197374
23867,1.8383183
23868,2.725853
23869,2.928738
23870,3.0247276
23871,3.0296402
23872,3.2060344
23873,2.4349172
23874,1.8941164
23875,0.94689095
23876,2.7030406
23877,2.8802848
23878,2.775678
23879,3.0105102
23880,3.073094
23881,3.065799
23882,2.584487
23883,1.6290004
23884,0.74243265
23885,1.6990571
23886,2.7000418
23887,3.4507437
23888,3.1232162
23889,3.1281288
23890,3.304523
23891,3.9129274
23892,3.1383731
23893,1.4738724
23894,0.84231883
23895,2.7147064
23896,3.0817199
23897,3.1451757
23898,3.1378808
23899,3.3191876
23900,2.7614932
23901,1.4968573
23902,2.7015474
23903,3.4085221
23904,3.1325665
23905,3.188075
23906,3.369382
23907,3.7882159
23908,3.0256424
23909,1.7739449
23910,3.1710517
23911,3.398433
23912,3.596387
23913,3.2479289
23914,2.8009813
23915,2.4692883
23916,0.6630982
23917,1.5887718
23918,2.7278676
23919,3.466987
23920,3.5234935
23921,2.2464983
23922,0.99709994
23923,0.19581644
23924,0.21689734
23925,2.588983
23926,2.695218
23927,2.892777
23928,3.0020316
23929,2.9996493
23930,3.7630694
23931,1.658991
23932,1.0725429
23933,0.9478414
23934,3.6008766
23935,3.56464
23936,3.4932983
23937,3.988416
23938,3.9430888
23939,2.1675487
23940,1.288312
23941,1.838557
23942,3.2621722
23943,3.4949803
23944,3.5235145
23945,3.8436773
23946,2.3508096
23947,3.7138245
23948,4.00537
23949,2.9560223
23950,1.9500613
23951,1.4933908
23952,0.5536394
23953,2.8589654
23954,3.5298321
23955,3.534707
23956,2.7378929
23957,2.876392
23958,3.0834126
23959,4.22948
23960,4.173115
23961,2.8204913
23962,0.9789726
23963,1.0824443
23964,0.68400174
23965,0.95163804
23966,3.1729712
23967,3.957463
23968,4.508727
23969,3.1820939
23970,1.459412
23971,0.64891565
23972,2.9705238
23973,3.7212262
23974,3.1885822
23975,3.2440908
23976,3.9570224
23977,3.2872753
23978,2.2836227
23979,0.779612
23980,3.2703657
23981,4.5391316
23982,3.296344
23983,3.2264187
23984,2.3010116
23985,1.037198
23986,3.0619078
23987,3.306056
23988,4.013228
23989,4.269046
23990,3.0929112
23991,2.052294
23992,1.2439241
23993,1.2014358
23994,1.0754596
23995,1.1560816
23996,1.864938
23997,3.5175707
23998,3.5175707
23999,3.9410615
24000,3.1069643
24001,3.0275345
24002,2.8958957
24003,2.0405328
24004,1.3475015
24005,1.051278
24006,1.1330825
24007,1.851589
24008,3.753023
24009,2.7548375
24010,2.5585206
24011,1.0933704
24012,0.7276968
24013,0.9560141
24014,2.9388661
24015,3.1958044
24016,3.193544
24017,3.9770455
24018,1.1345267
24019,0.75341016
24020,2.8933573
24021,2.9083683
24022,3.193383
24023,3.1911225
24024,1.8767021
24025,1.0376453
24026,3.6524484
24027,3.249032
24028,3.2467716
24029,4.588755
24030,3.312802
24031,2.9389317
24032,2.092741
24033,1.2610003
24034,3.208382
24035,4.548105
24036,4.4917397
24037,4.0390043
24038,3.1393545
24039,2.9066017
24040,2.0604112
24041,0.7077413
24042,0.9199256
24043,2.8403692
24044,2.870514
24045,3.0260997
24046,3.0866427
24047,4.066485
24048,2.9865062
24049,1.9346517
24050,1.032143
24051,2.1315572
24052,2.5688238
24053,3.217802
24054,3.4399042
24055,3.7035718
24056,3.6554847
24057,3.5320358
24058,2.731987
24059,1.9913105
24060,1.4250969
24061,2.430017
24062,3.0658176
24063,3.134036
24064,2.1014214
24065,0.3307574
24066,0.2751671
24067,1.2583627
24068,2.9682877
24069,4.157742
24070,2.5551536
24071,0.8106573
24072,2.857117
24073,2.7334902
24074,3.019824
24075,3.0680377
24076,4.39612
24077,2.7312596
24078,0.91460735
24079,2.5472567
24080,2.967695
24081,2.8191745
24082,3.149745
24083,3.370709
24084,2.8770046
24085,3.1603303
24086,3.8623261
24087,4.464124
24088,2.0629349
24089,0.85243654
24090,2.8490238
24091,3.0671933
24092,3.037597
24093,3.6859193
24094,4.104376
24095,3.6659324
24096,2.903359
24097,2.686093
24098,2.2365458
24099,2.01513
24100,1.8881819
24101,0.796303
24102,3.2302532
24103,3.6170516
24104,3.4510205
24105,2.7090712
24106,1.9598566
24107,1.8501992
24108,0.8163415
24109,1.685707
24110,2.786645
24111,3.0488334
24112,3.471914
24113,3.634316
24114,3.6598413
24115,3.0634842
24116,2.5456579
24117,1.7441543
24118,0.70026684
24119,0.8195973
24120,2.877448
24121,2.9401894
24122,2.9032981
24123,3.076314
24124,4.207097
24125,2.8087056
24126,2.4224985
24127,1.3303831
24128,3.2186594
24129,0.9936776
24130,3.281243
24131,0.53841907
24132,3.2862775
24133,1.6279829
24134,4.2442336
24135,3.4210427
24136,3.177164
24137,3.1625924
24138,1.1528376
24139,3.7129068
24140,2.4638083
24141,3.781506
24142,2.901075
24143,2.9549727
24144,3.5717702
24145,2.0215156
24146,3.165608
24147,0.6689247
24148,3.0339692
24149,0.43961123
24150,2.2897515
24151,2.642863
24152,1.5521297
24153,3.4057949
24154,1.237536
24155,3.0152378
24156,1.1441418
24157,3.2518334
24158,2.9452493
24159,4.3735366
24160,3.544729
24161,3.8597243
24162,3.6573179
24163,0.8772758
24164,3.6573179
24165,0.60097945
24166,3.8796048
24167,0.5611187
24168,3.4266064
24169,3.0619848
24170,2.9592242
24171,4.420284
24172,0.96390384
24173,4.377333
24174,0.5031373
24175,2.6806827
24176,1.5558679
24177,0.9671991
24178,2.8713574
24179,0.64692247
24180,2.654046
24181,0.55602247
24182,2.4319606
24183,2.70985
24184,1.5395595
24185,3.1898377
24186,0.73450387
24187,4.219463
24188,1.6335164
24189,4.1543145
24190,2.9500842
24191,3.7899785
24192,3.6049597
24193,3.027405
24194,2.9695687
24195,0.78250366
24196,2.8873043
24197,0.7685976
24198,3.3850265
24199,1.1939932
24200,3.0707166
24201,1.7097964
24202,3.6844497
24203,2.7866209
24204,3.0662344
24205,3.3475115
24206,2.9590762
24207,3.354486
24208,4.5619273
24209,3.55244
24210,4.5055623
24211,3.8114803
24212,4.0737567
24213,3.7569032
24214,3.20903
24215,2.5399222
24216,3.0091248
24217,1.8124524
24218,0.7303594
24219,1.1677543
24220,1.6608098
24221,2.7451084
24222,3.0998042
24223,3.8639796
24224,3.9905925
24225,3.5299025
24226,4.1012597
24227,1.4463888
24228,3.0265136
24229,0.48917305
24230,1.6963873
24231,0.4257513
24232,0.894419
24233,1.6946658
24234,0.81768805
24235,2.8184624
24236,1.6200184
24237,3.0320225
24238,3.306056
24239,3.7930603
24240,3.3110905
24241,4.355454
24242,2.340133
24243,3.8074682
24244,1.903121
24245,2.923071
24246,2.9274564
24247,1.3273928
24248,3.1731102
24249,0.9905159
24250,3.2901895
24251,0.49931088
24252,3.7993426
24253,4.32465
24254,2.379896
24255,3.8441064
24256,1.1340328
24257,3.0175726
24258,2.3884635
24259,2.0867314
24260,2.9376957
24261,0.46383366
24262,3.267146
24263,0.48366502
24264,3.6257286
24265,3.130511
24266,3.9702282
24267,3.8007648
24268,3.877413
24269,4.4364195
24270,3.6696079
24271,4.393469
24272,3.2967634
24273,0.5888274
24274,1.7567883
24275,0.9183713
24276,0.6953079
24277,3.4654083
24278,2.926834
24279,3.5838928
24280,3.5977004
24281,2.8522139
24282,3.6025755
24283,4.4081335
24284,2.8685992
24285,3.9275923
24286,3.066158
24287,3.1530378
24288,3.1885095
24289,0.6353783
24290,3.4145079
24291,0.6277314
24292,4.5241575
24293,3.5275471
24294,3.9966323
24295,3.188075
24296,1.6239076
24297,2.1951869
24298,1.1268299
24299,1.919795
24300,0.785799
24301,1.7363883
24302,1.0288653
24303,1.044827
24304,3.6134727
24305,0.796715
24306,3.5482328
24307,1.2399766
24308,2.9756796
24309,2.7975626
24310,3.186088
24311,3.3985336
24312,3.4120865
24313,3.4199927
24314,3.9772213
24315,3.8554273
24316,3.0263007
24317,3.7551236
24318,2.7807999
24319,1.7934331
24320,1.7206504
24321,1.6273168
24322,2.9017465
24323,0.5828275
24324,3.0740848
24325,3.3667994
24326,2.9640174
24327,3.6892738
24328,3.4677355
24329,3.8359733
24330,4.0796547
24331,3.7431583
24332,3.1716845
24333,0.43650112
24334,0.77214015
24335,0.17056207
24336,1.6528939
24337,0.25895184
24338,3.0334346
24339,3.2598503
24340,2.9233673
24341,3.5118759
24342,3.2061214
24343,4.2979803
24344,3.272152
24345,1.4931611
24346,1.2879474
24347,3.3653483
24348,3.0816083
24349,3.3076067
24350,3.7954211
24351,4.1450477
24352,2.6304414
24353,1.6615837
24354,3.2177014
24355,3.2392612
24356,3.258142
24357,1.3008935
24358,0.92854285
24359,1.0904838
24360,2.323563
24361,2.736534
24362,2.736534
24363,2.8757885
24364,3.217144
24365,2.849886
24366,2.4502304
24367,0.7259869
24368,0.5326502
24369,3.2518535
24370,2.690513
24371,2.7592244
24372,2.7519295
24373,2.7473238
24374,4.1196465
24375,1.2892646
24376,0.74344844
24377,0.9439676
24378,0.6000095
24379,1.4605753
24380,3.4661677
24381,3.063432
24382,3.284396
24383,3.8296933
24384,4.4342155
24385,0.50966376
24386,0.82084763
24387,1.4716824
24388,3.500062
24389,3.0964968
24390,4.4535394
24391,4.039617
24392,3.1340451
24393,2.0546148
24394,0.8043265
24395,1.4551611
24396,3.5402858
24397,2.8297598
24398,3.1070821
24399,3.1625907
24400,3.3812943
24401,3.1423652
24402,2.8853247
24403,0.79357415
24404,1.589255
24405,3.286194
24406,3.39241
24407,3.0046096
24408,3.0671933
24409,3.2106128
24410,1.1463226
24411,0.8293995
24412,1.0676469
24413,2.670858
24414,2.8359797
24415,3.0027714
24416,3.2372277
24417,3.2372277
24418,3.1256056
24419,2.4906554
24420,2.0982604
24421,1.4076692
24422,1.0569113
24423,2.2225811
24424,3.5554957
24425,3.427724
24426,1.4062005
24427,0.40990928
24428,0.3700485
24429,2.7927845
24430,2.9328945
24431,3.6931028
24432,1.8956932
24433,0.4099519
24434,0.8517728
24435,2.6280642
24436,3.3481805
24437,2.963884
24438,3.0264678
24439,3.019173
24440,4.3139606
24441,0.47947204
24442,0.83914006
24443,3.5109453
24444,2.889531
24445,2.7804055
24446,3.0778215
24447,4.330586
24448,3.085172
24449,2.6876903
24450,2.197595
24451,1.7991834
24452,2.722369
24453,2.956653
24454,2.8271525
24455,3.2985804
24456,3.9064724
24457,2.1956754
24458,0.8820652
24459,3.4290547
24460,2.966342
24461,3.127254
24462,3.1898377
24463,2.6484072
24464,1.2355291
24465,0.7258462
24466,2.335048
24467,3.1147034
24468,2.8392406
24469,1.864067
24470,1.1131266
24471,3.0439637
24472,3.4949932
24473,3.5514998
24474,3.7172801
24475,3.155981
24476,2.6381547
24477,1.2949514
24478,0.70870936
24479,0.8793429
24480,2.6960402
24481,3.3669064
24482,3.5270426
24483,4.3125033
24484,0.72065395
24485,0.5030403
24486,1.7016655
24487,3.4231565
24488,3.513177
24489,3.0707116
24490,3.2471058
24491,3.8076136
24492,4.3676004
24493,1.2592306
24494,0.9442829
24495,3.5692282
24496,2.9670498
24497,2.8375492
24498,3.0670552
24499,2.7385085
24500,2.2535017
24501,1.8536764
24502,0.56899595
24503,1.6731457
24504,2.9817145
24505,3.1427934
24506,3.8154294
24507,4.451084
24508,2.2764864
24509,1.8766613
24510,0.94577193
24511,0.94664776
24512,1.7034761
24513,2.964675
24514,2.9769807
24515,3.1929877
24516,3.8525693
24517,4.2176995
24518,4.152551
24519,2.66908
24520,0.8245601
24521,0.805809
24522,2.3991969
24523,2.9858131
24524,3.398433
24525,3.5890923
24526,2.0525475
24527,0.7101372
24528,0.58678615
24529,1.0354861
24530,2.125646
24531,3.040245
24532,3.5942812
24533,3.466987
24534,3.511041
24535,3.1310527
24536,1.4785178
24537,0.6603674
24538,1.5707364
24539,2.7878275
24540,2.9947367
24541,3.1760435
24542,4.340931
24543,3.7971256
24544,2.557979
24545,1.4592663
24546,2.6781914
24547,4.026879
24548,4.584508
24549,3.6916957
24550,3.80063
24551,3.8584137
24552,4.4227734
24553,3.131405
24554,1.7370561
24555,1.1652336
24556,3.8487277
24557,3.973949
24558,3.9596994
24559,4.0603905
24560,4.158996
24561,3.1361425
24562,1.8438534
24563,1.3153607
24564,1.1340098
24565,4.167771
24566,4.2489123
24567,4.049355
24568,3.5649576
24569,1.7994207
24570,0.5233235
24571,1.3681645
24572,2.7165623
24573,3.3942018
24574,3.3301075
24575,3.256574
24576,2.554757
24577,0.6691226
24578,1.4369932
24579,4.1422496
24580,3.5212526
24581,3.6923583
24582,4.201725
24583,2.5719929
24584,1.5077763
24585,5.0456963
24586,4.7770815
24587,3.8253646
24588,4.3227606
24589,1.9975523
24590,1.4970324
24591,3.8589344
24592,3.7522545
24593,4.515132
24594,3.9182568
24595,3.0033388
24596,0.7619052
24597,4.8881598
24598,3.8143587
24599,3.8832266
24600,4.2680955
24601,4.266586
24602,2.1409307
24603,1.4726285
24604,3.989565
24605,4.0760064
24606,4.236728
24607,3.9203708
24608,3.0997999
24609,2.951442
24610,1.1107326
24611,1.0305068
24612,1.2961645
24613,4.0682254
24614,4.088922
24615,3.9213967
24616,2.7486875
24617,2.4314744
24618,1.4072487
24619,3.4419105
24620,3.524908
24621,3.6545544
24622,2.7911098
24623,0.738531
24624,4.0855207
24625,4.7063894
24626,3.8278778
24627,3.6572614
24628,3.71277
24629,4.164253
24630,3.0463982
24631,2.8032207
24632,3.855
24633,3.654095
24634,3.8245482
24635,3.8172534
24636,3.8756485
24637,2.9276009
24638,0.76508105
24639,2.848963
24640,3.6134448
24641,3.7283895
24642,3.783898
24643,3.7766032
24644,4.2130995
24645,3.8349981
24646,1.7533364
24647,1.359008
24648,1.3182635
24649,2.5324533
24650,3.6602712
24651,4.611295
24652,4.3432217
24653,3.5870626
24654,3.539729
24655,2.4403386
24656,1.7144458
24657,3.154639
24658,3.571118
24659,3.683938
24660,3.6696885
24661,3.948047
24662,2.8640196
24663,3.1732721
24664,3.3910427
24665,3.4767864
24666,0.71483773
24667,0.39257908
24668,2.999522
24669,3.1435053
24670,2.434861
24671,0.52378213
24672,4.8504047
24673,3.5707872
24674,3.4803185
24675,3.9927926
24676,4.106304
24677,3.6921804
24678,2.4060104
24679,0.6423536
24680,0.561827
24681,3.7836149
24682,3.7093468
24683,3.6026669
24684,2.8717866
24685,1.729365
24686,1.2234093
24687,3.5198374
24688,3.7126372
24689,3.6132522
24690,3.7585125
24691,3.1121774
24692,2.8801067
24693,1.3266163
24694,4.4991546
24695,3.507038
24696,3.6106462
24697,3.5997941
24698,4.181767
24699,2.882102
24700,2.6310387
24701,0.72321886
24702,0.7054864
24703,3.7263134
24704,3.7190382
24705,3.5879724
24706,1.8417244
24707,1.1969043
24708,0.9043389
24709,3.881969
24710,3.881969
24711,3.8807976
24712,2.2249124
24713,1.6681621
24714,0.37225658
24715,0.41336566
24716,4.6984987
24717,4.642452
24718,3.6712239
24719,3.2772665
24720,3.4157104
24721,3.3075461
24722,3.4048584
24723,2.766528
24724,2.382406
24725,1.766853
24726,0.38765818
24727,0.42876726
24728,4.825054
24729,3.562626
24730,3.5517738
24731,3.9240043
24732,4.151317
24733,3.5547338
24734,2.3604758
24735,1.7946421
24736,3.9718568
24737,4.8171434
24738,3.763082
24739,3.6205776
24740,3.5763595
24741,3.67705
24742,4.0528517
24743,1.4024792
24744,0.7249841
24745,4.0513644
24746,4.3639846
24747,1.5795426
24748,1.4097121
24749,0.5986055
24750,0.5886753
24751,3.9297037
24752,4.7676396
24753,4.641492
24754,3.6243563
24755,4.133268
24756,4.17592
24757,3.7480133
24758,2.6014953
24759,2.064611
24760,0.63502955
24761,3.465072
24762,3.6908844
24763,3.7253249
24764,4.085781
24765,2.0432944
24766,3.2933934
24767,3.677056
24768,4.029512
24769,3.9615548
24770,3.9615548
24771,3.9822521
24772,4.1534476
24773,1.3549447
24774,0.5194928
24775,4.817447
24776,3.3232303
24777,3.5148385
24778,3.5345788
24779,4.3323193
24780,4.1869316
24781,0.6765231
24782,1.4270049
24783,2.940418
24784,2.8874867
24785,1.8598573
24786,1.1327164
24787,0.60642123
24788,2.9877625
24789,4.748739
24790,3.840601
24791,3.5574503
24792,3.728556
24793,3.7297397
24794,2.574625
24795,1.4219238
24796,4.8767576
24797,4.7634034
24798,3.7432206
24799,4.394785
24800,2.5976098
24801,2.049612
24802,1.4449086
24803,0.6467535
24804,0.66038424
24805,1.3455023
24806,2.8609688
24807,4.747106
24808,3.6578727
24809,4.341742
24810,1.7797896
24811,1.7374809
24812,0.9355782
24813,0.7502265
24814,0.73374355
24815,1.0688671
24816,2.7538314
24817,3.7816732
24818,3.894493
24819,3.894493
24820,0.61853576
24821,0.61725694
24822,0.82247293
24823,2.441253
24824,3.2761526
24825,4.0443225
24826,3.29347
24827,0.9292505
24828,0.34505674
24829,0.32997823
24830,0.26828045
24831,1.2098496
24832,3.8768446
24833,3.4848475
24834,4.1724086
24835,3.6130297
24836,1.6188987
24837,0.9437029
24838,0.81532747
24839,3.80063
24840,4.2417736
24841,3.0710557
24842,2.2471828
24843,1.1239401
24844,2.0638764
24845,3.4926476
24846,3.9669745
24847,4.2211127
24848,3.5793607
24849,3.0895154
24850,2.3376698
24851,1.3890282
24852,3.1564722
24853,3.8206618
24854,4.0998154
24855,4.210588
24856,3.0188003
24857,2.6358612
24858,1.5293157
24859,0.6335953
24860,0.48221442
24861,3.599721
24862,3.3112042
24863,3.3374023
24864,0.8053972
24865,3.8534281
24866,4.852582
24867,4.0234776
24868,3.765258
24869,2.2439234
24870,3.7380464
24871,0.7170708
24872,3.7270966
24873,4.7631173
24874,4.2432833
24875,3.821767
24876,3.877057
24877,3.6361973
24878,2.8192737
24879,3.6188247
24880,2.2140698
24881,3.7501419
24882,1.4199961
24883,4.1444955
24884,2.7315643
24885,3.7697175
24886,3.3021657
24887,3.027942
24888,3.8095868
24889,2.8476367
24890,3.973949
24891,1.7308639
24892,3.9647064
24893,1.2235336
24894,2.894886
24895,0.8349389
24896,2.3580573
24897,0.6981165
24898,2.0245752
24899,2.8561738
24900,2.6247456
24901,3.6549113
24902,3.406656
24903,3.8180697
24904,4.049524
24905,3.7186847
24906,4.0998154
24907,4.4815626
24908,4.120512
24909,3.1331234
24910,4.3036346
24911,2.98595
24912,2.9530742
24913,0.82066923
24914,4.059951
24915,5.0792656
24916,4.893494
24917,3.8034258
24918,4.666531
24919,3.8516395
24920,3.387891
24921,3.8835716
24922,4.1822796
24923,2.0149412
24924,3.5086553
24925,1.6093079
24926,2.7542477
24927,1.0295507
24928,1.3515227
24929,1.441294
24930,0.7921754
24931,4.0624566
24932,0.6280135
24933,4.6200857
24934,2.7853906
24935,4.4475856
24936,5.0601964
24937,3.8958023
24938,3.6996531
24939,2.9868028
24940,4.360527
24941,1.0535469
24942,0.73922557
24943,1.037064
24944,4.2126417
24945,2.067121
24946,3.8529072
24947,3.3285472
24948,3.769856
24949,3.5190291
24950,3.8500018
24951,3.876745
24952,4.2479253
24953,2.7568126
24954,3.890754
24955,2.617192
24956,2.7230542
24957,3.1489186
24958,1.0019757
24959,4.235628
24960,0.77831066
24961,3.4351146
24962,1.4958051
24963,0.7630626
24964,2.862637
24965,0.65627176
24966,4.246211
24967,1.5107372
24968,4.810651
24969,4.961362
24970,3.886477
24971,4.734399
24972,3.688481
24973,3.7304273
24974,4.2814946
24975,3.6472595
24976,4.35633
24977,3.573726
24978,3.1421921
24979,3.7189863
24980,2.740443
24981,4.3181553
24982,0.77678525
24983,3.0536911
24984,2.6906328
24985,2.368167
24986,3.72891
24987,1.4358708
24988,3.7699344
24989,0.67930865
24990,3.825443
24991,5.0034685
24992,3.825443
24993,3.5423167
24994,3.7519095
24995,3.705475
24996,3.1600301
24997,3.6319416
24998,2.7350209
24999,3.777202
25000,2.0182557
25001,4.2214823
25002,1.3437593
25003,1.0676721
25004,2.7579458
25005,0.790826
25006,3.8494904
25007,2.9167197
25008,3.9896655
25009,4.138106
25010,3.989565
25011,4.971161
25012,3.9753153
25013,3.7690396
25014,4.1146607
25015,4.25375
25016,3.5331392
25017,4.4873867
25018,2.21071
25019,2.6318574
25020,2.1100998
25021,0.8243034
25022,1.5946351
25023,4.6618958
25024,1.9938844
25025,3.8224785
25026,3.3991024
25027,4.4467363
25028,3.8133602
25029,4.2879343
25030,4.0303354
25031,2.8952708
25032,4.143256
25033,2.5995274
25034,4.0682254
25035,0.8844816
25036,4.178998
25037,0.6293368
25038,4.120955
25039,3.4987047
25040,2.9161444
25041,3.5952377
25042,1.6061476
25043,3.5217042
25044,0.7154941
25045,4.0430217
25046,2.8602614
25047,2.928322
25048,4.1278176
25049,2.7249682
25050,4.1481066
25051,1.5804719
25052,4.4769573
25053,0.8848348
25054,3.7884698
25055,1.1421272
25056,0.9477295
25057,2.2682357
25058,0.76145667
25059,2.964157
25060,1.514221
25061,3.534668
25062,2.8637447
25063,3.683938
25064,4.3802843
25065,1.66519
25066,3.768545
25067,1.4527758
25068,2.4947293
25069,0.9714881
25070,1.532911
25071,0.7323794
25072,0.86842585
25073,3.2483027
25074,0.7316037
25075,3.1732721
25076,1.567196
25077,3.2767172
25078,4.702546
25079,3.3767693
25080,3.7178683
25081,3.3648217
25082,3.8631287
25083,2.2816112
25084,4.3285847
25085,0.99624217
25086,3.1376464
25087,1.061354
25088,1.7856662
25089,2.393037
25090,1.296451
25091,4.5894947
25092,0.9887465
25093,3.1217482
25094,1.4994396
25095,4.089538
25096,4.097456
25097,3.9490063
25098,4.9305105
25099,2.7445123
25100,3.81435
25101,1.0802239
25102,3.6772182
25103,0.50957745
25104,3.0969963
25105,0.48776126
25106,0.6610808
25107,1.290255
25108,3.5952377
25109,3.7229455
25110,3.6669645
25111,3.7035575
25112,4.04453
25113,3.361681
25114,4.224021
25115,3.5634923
25116,3.693079
25117,3.6538382
25118,1.3013015
25119,3.7479272
25120,0.862014
25121,4.1187105
25122,1.8214155
25123,3.8174353
25124,3.6840386
25125,3.1121774
25126,3.794628
25127,0.8585908
25128,3.80808
25129,1.3338766
25130,3.6320603
25131,2.6512303
25132,3.2447288
25133,4.858997
25134,2.8303187
25135,4.597521
25136,2.6348908
25137,3.719932
25138,2.4897945
25139,4.2421436
25140,1.8118889
25141,2.5600755
25142,0.9714552
25143,1.7376852
25144,1.3841466
25145,0.6898604
25146,1.76345
25147,1.1924285
25148,2.1797948
25149,3.7990723
25150,2.386924
25151,4.624777
25152,2.9290526
25153,3.502482
25154,2.9672334
25155,3.9567103
25156,2.4920049
25157,4.0526905
25158,1.9533705
25159,1.866982
25160,0.2676155
25161,0.9509631
25162,0.30363637
25163,1.0153416
25164,3.509291
25165,2.0655642
25166,4.482276
25167,3.1439955
25168,3.3555443
25169,3.349309
25170,3.2122169
25171,3.6133928
25172,3.204922
25173,3.7332878
25174,3.2670085
25175,3.7332878
25176,3.7252433
25177,3.8163505
25178,3.458133
25179,3.9377863
25180,2.01252
25181,3.7680652
25182,0.57283586
25183,3.1491196
25184,2.6066916
25185,2.465617
25186,4.582069
25187,0.73386407
25188,3.5152786
25189,1.0559864
25190,3.6255789
25191,2.0978756
25192,4.2468367
25193,2.538188
25194,2.9874225
25195,3.0699146
25196,2.7138999
25197,3.8858
25198,1.4679931
25199,3.9026663
25200,0.9493636
25201,3.9893646
25202,0.50260454
25203,3.6954365
25204,1.3503978
25205,3.217759
25206,2.6677516
25207,1.306614
25208,4.848412
25209,1.3569978
25210,4.586936
25211,3.8816967
25212,3.7486103
25213,3.360264
25214,3.509252
25215,3.8482726
25216,3.7020519
25217,4.188404
25218,4.390361
25219,3.509007
25220,4.231559
25221,0.995141
25222,2.5517554
25223,1.3318866
25224,0.63199824
25225,4.666077
25226,0.6912206
25227,3.3870661
25228,3.7942002
25229,3.507337
25230,3.7591956
25231,3.4544616
25232,3.6644235
25233,2.8248868
25234,4.1292953
25235,1.1039631
25236,4.4009457
25237,0.63756156
25238,3.806293
25239,0.56236756
25240,0.48807418
25241,1.3692065
25242,0.5017049
25243,2.9318774
25244,2.7467477
25245,4.690455
25246,3.6960886
25247,3.5003066
25248,3.5480626
25249,4.3172374
25250,3.6106462
25251,4.1718497
25252,3.6158247
25253,3.7007875
25254,2.118501
25255,2.955086
25256,1.9224181
25257,0.8459121
25258,2.573394
25259,1.3894804
25260,3.5992382
25261,2.9521513
25262,2.7178302
25263,3.8302042
25264,2.010231
25265,3.7299082
25266,1.8844355
25267,3.7226133
25268,3.33493
25269,3.6231065
25270,3.6819258
25271,3.723797
25272,3.9697936
25273,4.0995994
25274,4.0431256
25275,3.7475345
25276,2.6243594
25277,2.5167992
25278,0.5810847
25279,0.804623
25280,1.3228426
25281,3.7332907
25282,2.8413267
25283,3.7332907
25284,3.4230053
25285,3.6596353
25286,4.081525
25287,3.0142906
25288,1.2015429
25289,1.7912551
25290,0.4081777
25291,0.67632294
25292,2.8667355
25293,1.0316553
25294,3.9071054
25295,2.1919103
25296,3.7726457
25297,2.6896825
25298,3.5699208
25299,3.260284
25300,4.044439
25301,3.8435717
25302,1.2806042
25303,3.8505461
25304,0.60347664
25305,3.8362966
25306,3.6831613
25307,3.9545677
25308,3.6758664
25309,3.735966
25310,2.5238068
25311,2.856142
25312,1.9707208
25313,1.7540771
25314,1.5723097
25315,0.96055406
25316,0.683875
25317,0.77920383
25318,4.89665
25319,3.9112635
25320,4.7699614
25321,4.0296288
25322,3.5470536
25323,3.3183982
25324,3.6673245
25325,2.7249987
25326,4.218597
25327,2.372784
25328,3.001833
25329,1.4633714
25330,1.9688011
25331,0.5019446
25332,1.2809194
