Id,log_bike_count
31459,2.4499073
31460,3.0969265
31461,1.1690615
31462,0.8925694
31463,0.20739217
31464,0.16423394
31465,-0.012985168
31466,0.3175265
31467,3.009883
31468,3.423214
31469,1.8673357
31470,2.7374043
31471,0.40668622
31472,0.017231327
31473,-0.030787714
31474,3.333041
31475,2.215333
31476,1.9317273
31477,2.2324598
31478,2.2250502
31479,1.7519131
31480,0.12265218
31481,2.242784
31482,2.323086
31483,2.4520352
31484,3.380483
31485,1.110494
31486,1.0010271
31487,0.3834361
31488,2.280691
31489,1.1839838
31490,0.8221535
31491,0.1164562
31492,0.11552196
31493,0.47288123
31494,2.659267
31495,2.9075603
31496,2.2039957
31497,1.3370473
31498,0.990845
31499,0.044694416
31500,0.8307925
31501,1.5179816
31502,0.2661208
31503,3.0329604
31504,0.54968065
31505,1.9962794
31506,1.91135
31507,2.2000263
31508,2.4714844
31509,2.343598
31510,2.5701754
31511,2.9014845
31512,1.1074558
31513,1.782072
31514,0.7528839
31515,1.2100369
31516,0.5463429
31517,1.2477889
31518,0.41763192
31519,1.0453646
31520,1.398509
31521,0.3307139
31522,1.7952144
31523,2.6773703
31524,1.191967
31525,2.990029
31526,0.49606842
31527,2.8567824
31528,0.46399373
31529,1.5439466
31530,0.10898044
31531,1.0706075
31532,2.9189153
31533,0.9330216
31534,1.9101452
31535,0.44188768
31536,1.8544421
31537,0.28186125
31538,1.856479
31539,0.42703947
31540,2.1212385
31541,0.8888507
31542,0.08548371
31543,2.1595333
31544,0.20836134
31545,2.835019
31546,0.82862055
31547,2.885386
31548,3.360378
31549,0.80488646
31550,2.2590837
31551,1.906258
31552,1.9940068
31553,1.7971836
31554,2.1505914
31555,2.8463566
31556,2.1885335
31557,3.4543285
31558,3.4062083
31559,3.3714783
31560,1.4425272
31561,1.6388735
31562,1.1879156
31563,1.1140344
31564,0.4286949
31565,0.43673202
31566,0.38126153
31567,0.043938633
31568,0.6888828
31569,1.6976547
31570,3.5410085
31571,2.1563683
31572,1.6978437
31573,1.5262604
31574,0.7609851
31575,1.0872246
31576,0.41496482
31577,-0.0047660656
31578,2.0884802
31579,0.15067999
31580,3.0024924
31581,2.8195884
31582,2.1188543
31583,2.9862065
31584,2.3257642
31585,2.228605
31586,1.8258616
31587,1.6162057
31588,0.7810985
31589,2.8715656
31590,0.4966063
31591,2.568994
31592,0.7024494
31593,0.11078721
31594,1.6269367
31595,0.066636324
31596,2.325688
31597,1.9204487
31598,2.1689506
31599,2.2022004
31600,2.2810924
31601,2.5911267
31602,2.393744
31603,1.6610552
31604,2.7103043
31605,1.2326674
31606,2.4376996
31607,0.23145677
31608,1.6496136
31609,1.9635267
31610,0.44987977
31611,1.9052389
31612,0.2120432
31613,2.1343646
31614,0.26079938
31615,3.1949244
31616,1.5743105
31617,3.1182485
31618,1.9436376
31619,1.3097047
31620,2.4062686
31621,0.13297229
31622,2.2863479
31623,0.6393819
31624,1.9159064
31625,1.1174753
31626,2.0366714
31627,2.5191681
31628,1.2189319
31629,2.6318433
31630,0.4513486
31631,2.9718444
31632,0.27635643
31633,0.9858655
31634,0.0826009
31635,0.36570662
31636,-0.21542671
31637,-0.0029174946
31638,1.5622573
31639,0.028500462
31640,1.7340276
31641,2.5178378
31642,1.3465974
31643,2.6424716
31644,2.0076153
31645,2.5987196
31646,2.101738
31647,2.8233047
31648,2.5552754
31649,3.047825
31650,2.9079955
31651,-0.040990815
31652,1.200005
31653,0.27057186
31654,0.40556076
31655,1.7958318
31656,1.41637
31657,2.265486
31658,2.893444
31659,0.45554864
31660,2.598565
31661,0.5771887
31662,1.9562808
31663,0.7942006
31664,2.052088
31665,2.2860239
31666,3.3689444
31667,2.8622377
31668,3.378881
31669,3.3796384
31670,0.4279748
31671,2.2594802
31672,-0.11379201
31673,0.7396816
31674,2.7672973
31675,0.5378021
31676,1.8483164
31677,0.12977892
31678,2.0288506
31679,0.30043152
31680,2.6947424
31681,0.59223205
31682,3.362427
31683,1.8897644
31684,1.5189157
31685,2.8531349
31686,0.9304908
31687,2.9535892
31688,0.08692545
31689,1.9903876
31690,0.50982744
31691,3.0235121
31692,2.8414376
31693,3.4407105
31694,1.9754188
31695,2.4811678
31696,3.3877068
31697,1.5120727
31698,1.2237904
31699,1.424546
31700,3.2899506
31701,0.38572893
31702,2.5146194
31703,2.1451652
31704,2.1876078
31705,1.989193
31706,2.9012766
31707,2.2117772
31708,1.4495281
31709,2.2824936
31710,1.1047758
31711,2.2761705
31712,0.9454649
31713,3.070512
31714,0.55422175
31715,3.3591695
31716,0.4684284
31717,2.4332912
31718,1.6460326
31719,0.96925986
31720,2.485734
31721,0.3776748
31722,2.7440112
31723,1.7376723
31724,3.0803218
31725,2.0991476
31726,1.1669902
31727,2.2018607
31728,-0.06851614
31729,2.358696
31730,2.402356
31731,2.9816067
31732,2.7148468
31733,3.120822
31734,2.8922293
31735,1.6192206
31736,0.061673485
31737,1.0562414
31738,0.0074936855
31739,0.22896121
31740,0.052803315
31741,0.085517235
31742,0.42677867
31743,0.4219975
31744,1.41529
31745,2.6157525
31746,1.9209117
31747,2.7311258
31748,2.2163615
31749,2.4645033
31750,3.0455916
31751,1.9805926
31752,3.4456587
31753,0.69796026
31754,1.1454366
31755,0.5119944
31756,0.71331805
31757,0.2987945
31758,-0.0072228266
31759,1.6153748
31760,0.09936879
31761,1.8164204
31762,0.8643674
31763,2.2057762
31764,1.7031051
31765,2.338646
31766,3.2967558
31767,1.623453
31768,1.9368097
31769,0.5208106
31770,2.082754
31771,0.1063309
31772,2.3439107
31773,0.3081008
31774,2.8934689
31775,0.56320393
31776,3.24083
31777,1.7885369
31778,2.7394838
31779,2.839245
31780,0.8834252
31781,1.9095837
31782,0.047526907
31783,1.8511512
31784,3.3150387
31785,2.7656963
31786,2.1383064
31787,3.311943
31788,2.1623864
31789,1.694209
31790,2.387256
31791,1.1955783
31792,2.7199342
31793,0.07256369
31794,0.063468695
31795,3.2089193
31796,-0.07886824
31797,2.411777
31798,0.8626486
31799,3.3652725
31800,2.1427686
31801,0.8935508
31802,2.9164052
31803,0.5410484
31804,1.1298034
31805,2.4268115
31806,0.83848643
31807,2.2620404
31808,0.32424632
31809,2.1453514
31810,0.8224341
31811,2.303497
31812,2.5115888
31813,2.8561873
31814,2.173486
31815,3.4439514
31816,2.3417182
31817,1.3943481
31818,3.525835
31819,1.1427933
31820,2.585482
31821,0.4844928
31822,1.1245058
31823,0.13757324
31824,0.82532674
31825,0.19943033
31826,1.0004694
31827,0.5873957
31828,2.0058672
31829,0.6852229
31830,3.1293185
31831,3.2027073
31832,1.9956751
31833,3.291917
31834,2.2647746
31835,2.2840824
31836,2.9622738
31837,2.3815224
31838,2.5819743
31839,2.9234848
31840,1.0169629
31841,3.4416208
31842,0.055476796
31843,3.4091706
31844,0.19626324
31845,2.3918114
31846,0.41210347
31847,0.47916427
31848,1.0733516
31849,2.4437447
31850,1.805343
31851,2.0307608
31852,2.400868
31853,1.9982085
31854,2.7078204
31855,1.4925199
31856,1.6098737
31857,0.750336
31858,0.76323587
31859,0.62197286
31860,0.6253162
31861,0.24381368
31862,0.253125
31863,0.46621135
31864,0.3802077
31865,0.67241395
31866,0.9045832
31867,1.8457841
31868,2.89005
31869,1.7643298
31870,1.7035377
31871,2.368182
31872,0.014060365
31873,1.497993
31874,0.28773853
31875,0.3460675
31876,3.18781
31877,0.29247588
31878,2.0856943
31879,0.0060201
31880,2.0864658
31881,0.09738856
31882,2.5302186
31883,0.80424035
31884,2.7820292
31885,0.52930945
31886,0.4789705
31887,-0.081608966
31888,0.11487159
31889,-0.04119048
31890,2.6220055
31891,2.1680126
31892,2.3377826
31893,2.4831362
31894,1.0394647
31895,0.8841727
31896,0.47922003
31897,2.6876252
31898,1.3197981
31899,1.9340981
31900,2.0098863
31901,3.2601223
31902,2.6932738
31903,0.88391936
31904,0.07535616
31905,0.3609039
31906,3.1439023
31907,2.0866063
31908,2.228668
31909,2.1519432
31910,2.8063812
31911,3.3572187
31912,2.6287527
31913,0.9179313
31914,0.5432991
31915,0.4158577
31916,0.6184663
31917,2.236097
31918,2.1444035
31919,2.2376676
31920,2.4625773
31921,3.4287086
31922,0.4583304
31923,3.1048422
31924,2.2264423
31925,2.255284
31926,2.2715428
31927,2.4450715
31928,0.85801494
31929,1.0075384
31930,0.23090121
31931,0.05866689
31932,0.20807792
31933,0.48231694
31934,1.4859896
31935,2.6775794
31936,2.7537558
31937,3.0966594
31938,1.6813388
31939,0.7403689
31940,0.66030204
31941,0.87272084
31942,2.933065
31943,2.9458735
31944,3.1183846
31945,3.3472624
31946,3.3198357
31947,1.6738139
31948,0.95875525
31949,2.9615595
31950,2.1313643
31951,3.304992
31952,1.7121358
31953,0.9836785
31954,2.3016834
31955,2.002604
31956,2.099887
31957,3.260764
31958,1.7045764
31959,0.79228187
31960,0.032601427
31961,0.49192804
31962,2.0112674
31963,3.1796184
31964,2.5493987
31965,2.1860955
31966,2.286582
31967,2.3196387
31968,2.2710268
31969,2.474069
31970,3.488583
31971,0.46846926
31972,1.0577999
31973,3.2625961
31974,3.0224128
31975,2.5740547
31976,2.9520395
31977,3.4464862
31978,0.25881085
31979,0.36014754
31980,0.14754727
31981,2.3572416
31982,2.7206943
31983,1.336449
31984,0.42644587
31985,0.005553566
31986,0.15717664
31987,2.9193532
31988,2.9000592
31989,2.8921273
31990,0.8941592
31991,0.89656967
31992,0.24485041
31993,-0.08160169
31994,1.5105774
31995,2.8543792
31996,3.2540352
31997,3.1374443
31998,2.4372103
31999,0.57289636
32000,0.04141491
32001,2.757768
32002,2.1285028
32003,1.9806765
32004,2.2524219
32005,2.856247
32006,2.4507642
32007,1.0980368
32008,0.9234682
32009,0.034286328
32010,1.8565342
32011,2.279626
32012,0.7986769
32013,0.19397868
32014,0.16779503
32015,0.46390912
32016,2.0136511
32017,2.150608
32018,2.6508799
32019,1.0696154
32020,1.8647842
32021,2.0813112
32022,2.5675626
32023,2.8570611
32024,2.6939204
32025,2.5955365
32026,0.54719067
32027,0.1885355
32028,-0.017650072
32029,0.15548514
32030,2.0203285
32031,1.8290297
32032,1.8898548
32033,1.7698933
32034,2.9898543
32035,2.9164298
32036,2.064307
32037,0.5074923
32038,0.365025
32039,0.2109299
32040,-0.05485492
32041,0.46673864
32042,1.9291584
32043,1.9961481
32044,1.8071808
32045,1.7074329
32046,1.1138768
32047,0.54053354
32048,0.7291065
32049,0.94748724
32050,2.91595
32051,2.146853
32052,1.6940149
32053,1.9607941
32054,1.4716781
32055,1.7361937
32056,2.542851
32057,2.2956238
32058,0.8582768
32059,0.61170954
32060,0.3547285
32061,0.14320466
32062,0.05574317
32063,1.9280504
32064,1.6186087
32065,1.8779879
32066,2.0494642
32067,2.9356253
32068,2.058546
32069,1.1537898
32070,0.73159635
32071,1.0334103
32072,0.7024111
32073,0.1557157
32074,2.8418758
32075,1.6879761
32076,1.8778965
32077,1.9229579
32078,1.2194366
32079,0.8710773
32080,0.92493564
32081,0.9086209
32082,0.29851848
32083,0.24023475
32084,1.4186733
32085,1.6924869
32086,2.0453796
32087,2.235982
32088,2.6018686
32089,0.6606342
32090,0.32301575
32091,-0.005695221
32092,0.07934706
32093,0.823586
32094,2.1797833
32095,2.2306268
32096,2.5092783
32097,2.7323792
32098,0.17439188
32099,0.19575158
32100,1.6145765
32101,3.3465812
32102,2.3662906
32103,1.6901999
32104,2.206076
32105,2.638912
32106,2.164231
32107,1.1739049
32108,0.43330622
32109,2.0372124
32110,1.7829294
32111,1.9746677
32112,2.4139612
32113,1.2073438
32114,0.09481
32115,-0.04228077
32116,0.3352188
32117,2.956159
32118,2.0679557
32119,2.1219583
32120,2.9737186
32121,2.908925
32122,1.0918154
32123,0.7814688
32124,0.95455843
32125,3.0816026
32126,2.0848668
32127,1.7729822
32128,2.0352278
32129,2.0643284
32130,1.885207
32131,1.0850405
32132,0.2100866
32133,1.7977126
32134,2.2337935
32135,1.8799641
32136,1.9121017
32137,2.0519402
32138,2.5258281
32139,2.5652683
32140,0.7329829
32141,0.13117632
32142,1.4117624
32143,1.5913938
32144,2.2203453
32145,2.2676551
32146,2.2599154
32147,2.3333943
32148,2.015349
32149,0.8769133
32150,0.5917877
32151,0.46503615
32152,0.3838099
32153,1.4872601
32154,1.6468145
32155,1.8445132
32156,1.7163253
32157,1.1080928
32158,0.22715351
32159,0.31417418
32160,0.094280705
32161,0.32985562
32162,1.8447998
32163,2.7479353
32164,2.8987489
32165,0.7981499
32166,0.21440457
32167,2.2679703
32168,2.0037367
32169,1.9059635
32170,0.29185617
32171,0.37960327
32172,2.3255763
32173,3.1328232
32174,2.4851878
32175,1.3077348
32176,0.4589099
32177,0.25698954
32178,0.12624936
32179,0.37902918
32180,3.1756408
32181,2.437966
32182,2.8860652
32183,0.60068655
32184,0.25803018
32185,0.07615795
32186,2.418207
32187,2.0122612
32188,2.045898
32189,2.114497
32190,2.0567994
32191,1.9980545
32192,1.1770668
32193,0.9163213
32194,0.37509245
32195,0.53632987
32196,1.6813968
32197,1.9894001
32198,1.2882224
32199,0.96852845
32200,0.7193418
32201,0.7092243
32202,0.7219347
32203,1.4020967
32204,1.8950045
32205,2.5871427
32206,2.3637743
32207,0.6281946
32208,0.2449473
32209,0.32698578
32210,0.25021806
32211,1.7095233
32212,1.8438166
32213,1.7212514
32214,2.006946
32215,2.8909636
32216,2.075221
32217,1.0336986
32218,0.63462484
32219,-0.19668421
32220,-7.6054246e-05
32221,2.7219274
32222,1.7426207
32223,1.2605214
32224,1.8421705
32225,1.75966
32226,2.9448385
32227,0.6013943
32228,0.78377974
32229,2.8831055
32230,3.0714352
32231,2.9067073
32232,2.203519
32233,0.71687645
32234,0.5894607
32235,-0.005431128
32236,0.4362524
32237,3.1967082
32238,1.9218378
32239,2.0029008
32240,2.1988852
32241,2.1246035
32242,0.478639
32243,0.06178167
32244,3.0619779
32245,2.409992
32246,1.8064739
32247,2.024727
32248,2.0921147
32249,2.3351648
32250,0.53494525
32251,-0.036983047
32252,0.24791986
32253,2.5323646
32254,2.7231545
32255,1.3433969
32256,0.3871689
32257,0.039756898
32258,0.07961485
32259,0.6195265
32260,1.4346776
32261,2.0807977
32262,2.7237399
32263,2.897912
32264,3.1611598
32265,1.559059
32266,0.523156
32267,0.5406934
32268,1.9044724
32269,1.8771758
32270,2.1005552
32271,2.5065281
32272,2.841804
32273,2.8509953
32274,0.34748927
32275,0.28239778
32276,0.7369246
32277,3.2362514
32278,1.9868051
32279,1.2489185
32280,0.63042015
32281,0.49087882
32282,-0.031961054
32283,0.025270173
32284,0.5288094
32285,2.0147667
32286,2.1362529
32287,2.5426834
32288,3.1423137
32289,2.2871022
32290,1.1068577
32291,0.65495294
32292,0.54883
32293,0.9090422
32294,2.4953957
32295,2.0899136
32296,3.080818
32297,2.2507246
32298,1.1555338
32299,0.41552284
32300,1.9507197
32301,1.9984287
32302,2.0378559
32303,0.53250784
32304,0.33057427
32305,0.26358595
32306,-0.058554318
32307,0.22176743
32308,1.0318571
32309,1.4139135
32310,2.145945
32311,0.4806959
32312,0.040250972
32313,2.6911092
32314,2.8218622
32315,2.8506608
32316,2.219974
32317,0.3178482
32318,0.18803924
32319,1.8426661
32320,2.692148
32321,1.8907927
32322,2.1137314
32323,0.28208444
32324,0.1393531
32325,1.8952864
32326,1.9327041
32327,2.46313
32328,1.6600293
32329,0.7466602
32330,0.89999175
32331,0.842539
32332,1.0204082
32333,1.8395231
32334,2.2214558
32335,2.1662965
32336,2.6413379
32337,0.61436296
32338,0.25171876
32339,0.7275188
32340,2.5215626
32341,2.5436654
32342,1.862976
32343,0.8565291
32344,-0.15770139
32345,1.2883579
32346,3.0777638
32347,1.9289623
32348,1.5462887
32349,0.6788471
32350,0.8515034
32351,2.9143503
32352,1.662961
32353,1.7338488
32354,1.821699
32355,2.4157398
32356,0.3433253
32357,0.41976422
32358,-0.04914416
32359,1.5988555
32360,1.4043189
32361,0.747154
32362,2.0317526
32363,3.170128
32364,1.8843819
32365,3.0110788
32366,0.24571809
32367,1.8541554
32368,1.9336601
32369,1.8859389
32370,2.3946118
32371,2.734255
32372,2.6372688
32373,1.9794434
32374,0.46328002
32375,2.2278538
32376,2.2553606
32377,2.3247237
32378,2.4204655
32379,0.83436084
32380,0.3143083
32381,2.2401688
32382,2.3372078
32383,2.3319607
32384,0.9471758
32385,0.41059357
32386,0.18040843
32387,3.0520437
32388,1.7157545
32389,1.8621212
32390,1.7273912
32391,1.1013006
32392,0.598508
32393,0.26643428
32394,-0.016596679
32395,-0.031082455
32396,3.2438376
32397,2.024163
32398,2.0751941
32399,1.8236313
32400,0.85732734
32401,0.49505618
32402,0.3766453
32403,0.08606785
32404,1.0118048
32405,2.1725917
32406,2.8745248
32407,1.8151283
32408,2.1072464
32409,2.2087717
32410,2.6500297
32411,0.38578343
32412,0.37104228
32413,0.3745105
32414,3.1890805
32415,2.0992115
32416,2.6410587
32417,2.9921224
32418,2.8117561
32419,1.1403136
32420,0.73238724
32421,0.67318994
32422,0.08568804
32423,1.9102038
32424,1.6272601
32425,0.6821526
32426,0.34651947
32427,0.10862978
32428,0.5306823
32429,2.2821705
32430,0.7180285
32431,0.4064703
32432,0.44002643
32433,0.37084678
32434,0.17342356
32435,1.225674
32436,1.8950218
32437,1.7183924
32438,2.2472205
32439,2.0727298
32440,2.3227868
32441,1.4119347
32442,0.02064664
32443,1.0346268
32444,2.9010484
32445,1.6527357
32446,1.839818
32447,1.847806
32448,1.6941832
32449,1.8638207
32450,2.7563121
32451,1.7585831
32452,-0.0028528953
32453,0.20179936
32454,0.1189398
32455,0.54901403
32456,1.208733
32457,3.0801015
32458,1.907069
32459,2.047804
32460,2.1656682
32461,2.5786133
32462,2.941844
32463,2.893693
32464,0.90904695
32465,0.2577572
32466,1.9775704
32467,2.0000665
32468,2.1206589
32469,2.7605927
32470,2.129624
32471,0.9089206
32472,0.713428
32473,0.5775509
32474,2.288893
32475,2.0586412
32476,2.1109662
32477,1.9789716
32478,2.0516279
32479,2.8842397
32480,1.9305568
32481,1.2887568
32482,0.13250932
32483,0.5075333
32484,1.031621
32485,2.538706
32486,3.1656663
32487,1.9799078
32488,0.63091904
32489,0.3990821
32490,1.5401021
32491,1.7354987
32492,2.1462505
32493,2.1150453
32494,1.9098387
32495,0.9039561
32496,0.3204832
32497,0.113804944
32498,0.059843563
32499,0.33976382
32500,1.2898467
32501,1.9149282
32502,2.1792297
32503,2.5174122
32504,-0.21263853
32505,0.14882666
32506,3.043502
32507,1.8162088
32508,2.8557775
32509,0.3246784
32510,0.4562511
32511,1.9469852
32512,2.8093963
32513,2.2588878
32514,0.7697952
32515,-0.02835686
32516,0.04999312
32517,1.6792397
32518,0.87793344
32519,1.9559503
32520,1.5808636
32521,1.9581988
32522,2.615523
32523,2.02984
32524,2.8091512
32525,1.9481379
32526,2.1158347
32527,2.4611557
32528,1.4418534
32529,1.3366808
32530,1.6801742
32531,0.43483156
32532,1.8871689
32533,0.28111383
32534,2.4584932
32535,0.114472054
32536,1.321787
32537,0.85768706
32538,0.17894076
32539,1.8821222
32540,0.28368124
32541,3.0271232
32542,0.30530468
32543,0.9284048
32544,1.7209067
32545,0.6635051
32546,2.1767442
32547,0.17301817
32548,2.3515952
32549,0.5239761
32550,2.5086088
32551,2.5655336
32552,1.8003641
32553,2.106785
32554,1.1336836
32555,2.7439666
32556,0.73314345
32557,0.7714111
32558,0.81139076
32559,0.1090999
32560,0.3003324
32561,0.07062584
32562,0.37594962
32563,1.6708665
32564,0.18675537
32565,2.0566006
32566,0.53935236
32567,2.706698
32568,0.80528694
32569,2.7851722
32570,2.6720238
32571,0.6617532
32572,2.543697
32573,0.41049442
32574,2.555428
32575,0.51290613
32576,0.40402958
32577,0.875067
32578,0.58648765
32579,2.6876895
32580,0.039413463
32581,3.0099165
32582,3.1792972
32583,3.230528
32584,1.836384
32585,-0.13431944
32586,1.8874798
32587,0.4476175
32588,2.49345
32589,1.1678342
32590,1.3283381
32591,3.276008
32592,0.4661217
32593,1.7363253
32594,0.011835277
32595,1.955243
32596,2.7080219
32597,2.1014967
32598,1.8297417
32599,2.5644352
32600,2.7815785
32601,2.5316427
32602,2.4676352
32603,1.8698865
32604,2.1673005
32605,2.0749922
32606,0.3804824
32607,0.34447706
32608,-0.054429498
32609,1.318498
32610,0.13937883
32611,3.3996286
32612,1.901572
32613,3.241482
32614,2.7466028
32615,2.0211284
32616,1.6778959
32617,2.126833
32618,2.0676746
32619,1.9792767
32620,2.5743303
32621,3.0289562
32622,0.023866693
32623,0.67636085
32624,0.17111523
32625,0.20616424
32626,0.995218
32627,2.1619391
32628,3.0408733
32629,3.073914
32630,1.8858321
32631,0.6764702
32632,1.9730445
32633,0.5180264
32634,2.4575877
32635,0.11229977
32636,0.8653856
32637,0.38460228
32638,0.10285143
32639,0.1715576
32640,0.009914079
32641,1.2700107
32642,0.6829973
32643,2.8270857
32644,1.7448224
32645,2.3791075
32646,2.8097942
32647,2.0779002
32648,2.0545466
32649,2.0986366
32650,0.82287765
32651,2.4962583
32652,0.31277552
32653,2.2933636
32654,-0.015896037
32655,2.2772841
32656,0.10867682
32657,1.4418631
32658,1.0391155
32659,2.6734831
32660,2.4883811
32661,2.6102018
32662,1.9661679
32663,2.8370388
32664,1.3130901
32665,2.7150366
32666,0.8580541
32667,0.37052277
32668,0.61316967
32669,0.18587801
32670,0.7506364
32671,0.03910211
32672,0.61109596
32673,-0.04040869
32674,-0.04774036
32675,0.95362073
32676,1.6336141
32677,2.956171
32678,1.475669
32679,1.5015801
32680,2.7399893
32681,0.52800226
32682,2.016346
32683,0.31018028
32684,0.6858429
32685,-0.10548416
32686,-0.13996945
32687,-0.03138651
32688,-0.017903615
32689,1.8368107
32690,0.057307076
32691,1.8595321
32692,0.33881643
32693,2.7826393
32694,0.8489008
32695,2.4923863
32696,1.6326053
32697,0.49891523
32698,1.9704043
32699,0.11003792
32700,2.4382744
32701,0.33093202
32702,0.3947338
32703,1.1356319
32704,2.102927
32705,3.1481674
32706,1.8187981
32707,2.0227242
32708,2.9251225
32709,2.885435
32710,0.81222457
32711,3.1369162
32712,2.1861575
32713,2.0912194
32714,0.9894671
32715,0.7674698
32716,0.3749359
32717,0.039171696
32718,2.3988767
32719,1.9289129
32720,1.9738443
32721,0.8142844
32722,0.06056655
32723,0.37074617
32724,0.8834106
32725,2.6677737
32726,2.6910954
32727,1.7215683
32728,1.8437821
32729,2.7438858
32730,1.1158522
32731,0.93196976
32732,0.7397046
32733,0.26747453
32734,0.5645885
32735,1.6535504
32736,1.6762438
32737,2.1384983
32738,1.7205111
32739,0.35391966
32740,0.25200933
32741,0.26404494
32742,1.2345215
32743,0.5609833
32744,0.18449652
32745,0.29842627
32746,0.04857519
32747,1.8161168
32748,1.9082227
32749,2.3211985
32750,1.2572808
32751,0.3668279
32752,0.016825873
32753,2.2425287
32754,3.4332922
32755,1.794069
32756,1.8145624
32757,1.2007238
32758,0.98343325
32759,0.61916614
32760,0.3246451
32761,0.29014122
32762,0.91864216
32763,1.4832968
32764,2.043925
32765,1.8722107
32766,1.9776565
32767,2.280776
32768,2.8731833
32769,0.08089375
32770,1.0378691
32771,3.3540318
32772,2.8849673
32773,2.1806931
32774,2.0825188
32775,0.6463748
32776,0.46963027
32777,0.08159324
32778,1.8427874
32779,1.9514652
32780,1.9170432
32781,1.8577042
32782,2.3597977
32783,0.46923673
32784,0.27177265
32785,0.26118642
32786,0.28151605
32787,0.67993647
32788,1.8467536
32789,2.2008493
32790,1.6876826
32791,0.32547578
32792,0.33543986
32793,0.24272905
32794,0.22161713
32795,-0.0018167824
32796,0.15532067
32797,1.6706663
32798,2.3221638
32799,1.0020933
32800,0.2029632
32801,-0.07265646
32802,0.16858417
32803,0.3354896
32804,2.6267242
32805,2.545476
32806,1.7696364
32807,1.8556135
32808,2.4565794
32809,0.54609734
32810,0.26888162
32811,-0.111143455
32812,1.0183408
32813,2.7764342
32814,1.7063823
32815,1.8604193
32816,1.7333462
32817,2.374022
32818,1.0730729
32819,0.7560165
32820,0.26069543
32821,0.11656219
32822,0.34869948
32823,1.8254925
32824,2.0566401
32825,1.9143298
32826,2.8476825
32827,0.744274
32828,2.3142269
32829,3.319356
32830,2.4603972
32831,2.1170952
32832,2.003035
32833,2.5810246
32834,3.012837
32835,0.6045732
32836,0.75086963
32837,0.11165282
32838,0.8227352
32839,1.8843389
32840,2.0712953
32841,1.9866871
32842,2.6695468
32843,1.9611337
32844,1.232743
32845,0.70349854
32846,0.52860916
32847,0.5768734
32848,0.6797633
32849,1.4985503
32850,2.2354748
32851,2.4459233
32852,2.5082195
32853,2.6604955
32854,2.5909293
32855,0.6688162
32856,-0.00022046079
32857,0.20441188
32858,1.6624683
32859,2.818349
32860,3.0993557
32861,2.5892828
32862,0.9474919
32863,0.5031869
32864,0.38957548
32865,0.2290055
32866,0.07883003
32867,3.0232995
32868,2.2806785
32869,1.9396533
32870,2.4501503
32871,1.2372714
32872,0.61210954
32873,0.5426799
32874,0.5694347
32875,-0.058638137
32876,0.44642258
32877,1.0651011
32878,3.535049
32879,1.8566158
32880,1.9435767
32881,1.9945352
32882,2.396904
32883,2.7809021
32884,2.8807857
32885,2.2308106
32886,0.5431566
32887,-0.06713147
32888,2.2740195
32889,2.5332055
32890,2.1569374
32891,0.43851104
32892,0.064845674
32893,0.50903696
32894,1.3534225
32895,2.5234997
32896,3.5252395
32897,2.9563093
32898,2.0592752
32899,2.1184654
32900,2.0912619
32901,2.3050222
32902,2.6527293
32903,0.76916116
32904,0.36903685
32905,2.2885048
32906,3.0898082
32907,2.2339165
32908,2.578551
32909,0.80955863
32910,0.63509995
32911,0.03105761
32912,0.19098951
32913,0.5841141
32914,1.3302108
32915,2.4952607
32916,2.8235126
32917,3.096191
32918,2.6861053
32919,1.362731
32920,0.587773
32921,0.3927578
32922,0.6944324
32923,0.41487244
32924,0.39060226
32925,1.4397029
32926,1.8407384
32927,2.5786583
32928,2.7291155
32929,3.042581
32930,3.0733945
32931,-0.025723832
32932,-0.1065974
32933,0.03366947
32934,0.81238097
32935,2.8533125
32936,3.167348
32937,2.0542316
32938,1.7886437
32939,1.9454873
32940,2.1962483
32941,0.7094636
32942,1.7245018
32943,4.025831
32944,4.172582
32945,3.2430334
32946,1.5411409
32947,2.1438355
32948,2.476553
32949,4.1077485
32950,4.1015844
32951,4.297739
32952,4.3756113
32953,4.338316
32954,3.4250524
32955,1.6820025
32956,2.6471071
32957,4.168842
32958,4.322879
32959,1.6630874
32960,1.1142797
32961,3.8416178
32962,4.0835013
32963,4.10455
32964,4.562596
32965,3.235343
32966,2.2857225
32967,2.0228355
32968,1.3621222
32969,0.978485
32970,3.7077003
32971,3.8581862
32972,3.8554823
32973,4.0118527
32974,1.8949211
32975,1.0895375
32976,4.772457
32977,5.034042
32978,4.032393
32979,3.8638046
32980,3.6164079
32981,3.8359773
32982,3.3217633
32983,1.0715894
32984,4.9639034
32985,4.133112
32986,3.4622097
32987,3.270609
32988,2.053009
32989,1.7373465
32990,4.1148114
32991,4.1236463
32992,4.153322
32993,4.7656903
32994,3.7180493
32995,3.1946867
32996,1.9126842
32997,3.5730867
32998,3.9422245
32999,4.098232
33000,4.123633
33001,4.141778
33002,4.3504505
33003,3.3877127
33004,2.2173114
33005,3.669636
33006,3.816063
33007,3.9382715
33008,4.005454
33009,4.095949
33010,4.075812
33011,4.255441
33012,4.332957
33013,4.0584006
33014,2.8590262
33015,1.6253656
33016,1.5340482
33017,2.4308245
33018,4.930608
33019,5.2281218
33020,3.656756
33021,3.8061152
33022,4.08018
33023,3.2641082
33024,3.3291035
33025,1.8487988
33026,0.92010313
33027,1.2038622
33028,3.9361823
33029,4.100218
33030,4.1006575
