Id,log_bike_count
29090,3.2993796
29091,2.2618837
29092,1.2069923
29093,2.3069375
29094,4.569904
29095,3.5628493
29096,3.6477563
29097,4.641261
29098,2.1212158
29099,0.2870904
29100,1.2525443
29101,3.5499961
29102,4.604962
29103,3.6335692
29104,3.5462906
29105,3.673074
29106,4.687587
29107,1.5153291
29108,3.7304955
29109,4.7396693
29110,3.538867
29111,3.8479843
29112,3.7710595
29113,3.9414766
29114,4.8916597
29115,2.1213303
29116,1.5545887
29117,4.767011
29118,3.5772083
29119,3.8892775
29120,3.810973
29121,4.0054636
29122,4.5595155
29123,5.016453
29124,4.5427794
29125,4.6173477
29126,0.9777578
29127,1.3475244
29128,2.4711103
29129,3.7868242
29130,4.0426245
29131,4.044218
29132,2.8758533
29133,2.7130454
29134,1.8447444
29135,1.7032071
29136,1.4395912
29137,2.3397503
29138,3.1894999
29139,3.694639
29140,3.7756898
29141,3.9243066
29142,2.1654067
29143,1.0712548
29144,1.4440212
29145,4.788852
29146,3.725413
29147,3.7227905
29148,3.7617676
29149,3.7034593
29150,3.872639
29151,4.9144344
29152,4.8291764
29153,3.158898
29154,2.8288453
29155,0.9122998
29156,0.44850066
29157,3.6628265
29158,4.775888
29159,3.744718
29160,3.6773603
29161,4.397531
29162,3.207879
29163,2.5255506
29164,1.8507544
29165,0.5359382
29166,1.5337157
29167,3.7319942
29168,3.8611882
29169,3.8459826
29170,3.8219128
29171,3.0128608
29172,0.63965106
29173,3.5912106
29174,5.0196724
29175,4.9202414
29176,4.221833
29177,1.0658411
29178,0.6397464
29179,4.5280833
29180,3.8433113
29181,3.786491
29182,3.7122886
29183,3.8649902
29184,4.100492
29185,3.0140572
29186,1.8909802
29187,3.0569963
29188,4.0009756
29189,4.006948
29190,3.6700077
29191,2.7581203
29192,2.643875
29193,1.393949
29194,0.74750096
29195,1.2245634
29196,1.6555701
29197,3.811907
29198,3.8884323
29199,3.797995
29200,2.2042773
29201,1.0193297
29202,0.22242822
29203,0.16382946
29204,4.6823387
29205,4.5989566
29206,3.7349708
29207,3.704527
29208,3.7278864
29209,0.9902437
29210,2.0683708
29211,2.206088
29212,4.3462534
29213,5.57814
29214,4.7549305
29215,5.212788
29216,4.3846073
29217,2.5537596
29218,3.288708
29219,4.7072372
29220,4.894057
29221,4.9190946
29222,5.4375577
29223,5.36889
29224,5.182122
29225,4.7845225
29226,4.323853
29227,2.5233123
29228,2.3393905
29229,4.471021
29230,4.970304
29231,5.4800344
29232,4.3170137
29233,4.1406255
29234,3.976799
29235,2.7162766
29236,1.5104237
29237,1.289191
29238,3.2003245
29239,5.816724
29240,4.4799485
29241,4.9826283
29242,5.974468
29243,5.2874746
29244,4.132874
29245,3.3070228
29246,2.647825
29247,2.0943532
29248,2.0166817
29249,4.4607234
29250,4.6442156
29251,4.948783
29252,5.4405622
29253,5.276301
29254,3.6605246
29255,2.4041367
29256,5.8225484
29257,4.7776365
29258,4.748993
29259,3.1919193
29260,2.057893
29261,4.786532
29262,4.5668373
29263,4.784812
29264,5.000563
29265,5.449938
29266,5.308894
29267,4.4431396
29268,3.1850824
29269,2.7900167
29270,1.9685093
29271,1.6310496
29272,4.7907605
29273,5.534239
29274,3.043202
29275,3.269953
29276,4.170604
29277,4.6295896
29278,4.7808886
29279,5.038654
29280,5.411249
29281,4.8543983
29282,3.9827511
29283,3.6311955
29284,3.7224479
29285,2.1934688
29286,4.0184526
29287,4.9449086
29288,5.4533124
29289,5.07586
29290,3.779603
29291,3.1528468
29292,4.720169
29293,4.7445984
29294,4.7708135
29295,6.0422115
29296,6.037432
29297,5.358135
29298,3.6525154
29299,4.824801
29300,4.7621074
29301,4.734025
29302,4.4890037
29303,1.7240683
29304,1.4317788
29305,5.859016
29306,4.794621
29307,4.824712
29308,5.0461264
29309,5.501482
29310,5.319153
29311,4.6004214
29312,4.74685
29313,4.750428
29314,5.8751984
29315,4.496946
29316,4.178097
29317,2.9402761
29318,2.7131495
29319,5.4683743
29320,5.4433656
29321,4.4744596
29322,4.609566
29323,4.818927
29324,5.5366917
29325,4.431736
29326,3.4193153
29327,4.167867
29328,4.200312
29329,4.8243685
29330,5.041532
29331,4.8150687
29332,4.4071255
29333,3.8521276
29334,3.6134377
29335,1.9059997
29336,4.1198053
29337,3.2714417
29338,2.679366
29339,1.2338113
29340,1.0567435
29341,1.7653733
29342,4.2055693
29343,5.3472333
29344,5.3052096
29345,4.273513
29346,4.2831845
29347,4.4585958
29348,4.94693
29349,5.507608
29350,3.9655976
29351,1.2262177
29352,1.8136967
29353,4.265592
29354,4.1982746
29355,4.330695
29356,4.545413
29357,4.9618006
29358,2.594432
29359,4.4078326
29360,4.413396
29361,4.570569
29362,4.5778747
29363,5.7023864
29364,4.497665
29365,4.231144
29366,3.595576
29367,1.9436873
29368,4.4209995
29369,5.51713
29370,4.602853
29371,4.6162996
29372,4.7897196
29373,5.261455
29374,4.098944
29375,2.4026792
29376,4.233566
29377,4.349835
29378,4.367901
29379,4.3571467
29380,4.7982073
29381,3.5957057
29382,3.0199966
29383,1.7071652
29384,1.408381
29385,2.526257
29386,3.5699604
29387,4.1632714
29388,4.396883
29389,4.7811327
29390,4.8402953
29391,4.616435
29392,3.5268269
29393,3.286409
29394,1.6129148
29395,2.5373433
29396,3.5332136
29397,4.7321267
29398,4.885259
29399,5.148021
29400,5.0323467
29401,3.2127724
29402,0.69980645
29403,1.1917044
29404,5.090938
29405,5.0957203
29406,4.1346407
29407,4.173132
29408,4.3075156
29409,4.7012677
29410,5.2823243
29411,4.721603
29412,2.1708083
29413,2.6153364
29414,4.000802
29415,5.1808987
29416,4.3786836
29417,4.283281
29418,4.270662
29419,4.812365
29420,4.061538
29421,3.4246006
29422,1.3091624
29423,0.9366667
29424,5.3329716
29425,4.4663873
29426,4.5075226
29427,5.023578
29428,3.6992483
29429,2.9725552
29430,1.0397105
29431,2.8566444
29432,5.470696
29433,5.3852673
29434,4.328622
29435,4.548763
29436,4.751615
29437,5.6611066
29438,3.966889
29439,1.8172798
29440,1.3045683
29441,2.7614136
29442,4.0417156
29443,4.2965775
29444,4.564514
29445,4.598934
29446,4.7472606
29447,5.1686244
29448,5.3301454
29449,4.9221506
29450,3.8334758
29451,3.7478428
29452,2.1384532
29453,4.732739
29454,5.1446514
29455,2.828022
29456,1.7088913
29457,4.2132
29458,4.936145
29459,5.16958
29460,4.851279
29461,3.1503935
29462,0.8157771
29463,4.2239833
29464,5.359887
29465,4.525474
29466,1.708454
29467,0.8934159
29468,2.7647498
29469,4.193675
29470,1.408332
29471,1.0123532
29472,0.9168411
29473,2.7893867
29474,4.5457954
29475,4.5610423
29476,4.7173753
29477,5.129379
29478,5.627863
29479,3.8427093
29480,3.7409947
29481,3.064663
29482,0.96944606
29483,1.5543804
29484,5.3448033
29485,4.2901545
29486,4.505228
29487,4.5571404
29488,4.5543957
29489,5.143286
29490,4.24801
29491,3.792461
29492,1.3095741
29493,1.5412166
29494,4.284789
29495,4.479146
29496,5.2857566
29497,4.8748755
29498,3.1762884
29499,2.5374038
29500,1.6322306
29501,1.7251035
29502,2.9660833
29503,4.3372393
29504,4.706972
29505,4.9034424
29506,2.4579525
29507,1.8409536
29508,1.1048462
29509,1.830412
29510,3.5376596
29511,4.1715565
29512,4.4541507
29513,4.6140504
29514,4.754025
29515,3.2268155
29516,1.0846376
29517,0.79974824
29518,0.61361945
29519,2.6665204
29520,5.297178
29521,5.281534
29522,4.561095
29523,4.4448395
29524,4.472005
29525,5.0447206
29526,4.9880376
29527,4.6966825
29528,4.761486
29529,5.510012
29530,5.716083
29531,4.6023173
29532,3.695309
29533,2.5874972
29534,2.4195142
29535,4.5453506
29536,4.8874874
29537,5.324217
29538,4.202159
29539,3.7079334
29540,3.7797847
29541,3.1689796
29542,3.0071187
29543,3.9577253
29544,4.7107987
29545,4.8747745
29546,4.9879503
29547,5.1987576
29548,5.526493
29549,4.7586803
29550,3.381737
29551,2.1423535
29552,2.0435526
29553,4.7275925
29554,4.6623244
29555,5.48523
29556,5.9792476
29557,4.4718614
29558,3.8989944
29559,1.4434674
29560,1.2096664
29561,3.1720366
29562,4.702638
29563,4.655287
29564,4.6732206
29565,5.9278903
29566,4.567493
29567,2.8793027
29568,1.6056715
29569,4.6232524
29570,4.7514124
29571,4.561645
29572,4.772102
29573,5.984738
29574,5.9799585
29575,4.6676383
29576,4.416248
29577,3.9116778
29578,2.52462
29579,1.3636721
29580,4.6135902
29581,5.7007685
29582,5.93053
29583,4.482313
29584,3.1873012
29585,4.47727
29586,5.6058903
29587,4.8165216
29588,4.8613987
29589,5.8105597
29590,4.4429827
29591,4.4056163
29592,4.1378794
29593,3.7232397
29594,2.4083862
29595,4.9288263
29596,5.4293795
29597,4.1771555
29598,3.0809264
29599,2.3863666
29600,2.935067
29601,4.8467283
29602,4.918491
29603,5.153478
29604,4.1742897
29605,3.9620302
29606,2.1259632
29607,2.1636577
29608,4.820884
29609,4.5464563
29610,5.0329576
29611,5.5400734
29612,1.4399744
29613,2.13952
29614,5.900667
29615,4.5785747
29616,4.7657013
29617,5.521196
29618,6.023334
29619,6.0185547
29620,5.3698983
29621,4.3465776
29622,2.943669
29623,2.3912354
29624,2.1051407
29625,4.6626453
29626,4.596153
29627,4.849965
29628,4.822374
29629,5.9591355
29630,4.4111953
29631,4.32732
29632,3.1822217
29633,4.7483945
29634,4.5281935
29635,4.7570157
29636,4.9662547
29637,5.1357803
29638,3.5738702
29639,2.002652
29640,1.5930489
29641,4.6935606
29642,4.6161227
29643,4.662235
29644,5.3024154
29645,5.481471
29646,5.0042562
29647,4.105606
29648,4.052288
29649,3.2870834
29650,2.8318844
29651,2.2319953
29652,2.2408855
29653,3.005858
29654,3.7425928
29655,4.458048
29656,3.9361508
29657,4.350155
29658,4.593695
29659,4.893031
29660,4.1923547
29661,2.363208
29662,1.7811744
29663,4.112847
29664,4.278974
29665,4.1955037
29666,3.6171765
29667,1.7859378
29668,1.0381212
29669,2.7702494
29670,5.4958706
29671,4.3310037
29672,4.3169527
29673,5.0166793
29674,5.595987
29675,4.3268127
29676,3.3255184
29677,2.0472448
29678,1.4330496
29679,2.8934336
29680,5.5093026
29681,4.6090813
29682,4.605466
29683,4.5817637
29684,4.7493157
29685,5.20685
29686,5.6951523
29687,2.9139974
29688,1.3172474
29689,2.9333003
29690,4.5815
29691,4.6166005
29692,5.72928
29693,4.413308
29694,4.1920996
29695,3.594874
29696,3.0201485
29697,1.210573
29698,4.9043026
29699,4.9606376
29700,5.2138786
29701,4.093675
29702,3.734872
29703,2.4881997
29704,1.4091778
29705,3.926027
29706,4.404875
29707,4.5166826
29708,2.9363205
29709,2.5119004
29710,2.6412168
29711,1.6072004
29712,1.9384068
29713,4.425434
29714,4.686213
29715,4.6936865
29716,2.9275625
29717,2.3180206
29718,1.051766
29719,3.9168794
29720,4.297446
29721,4.191527
29722,5.2871704
29723,3.4093173
29724,2.9837494
29725,1.4756213
29726,1.7864376
29727,5.1751323
29728,3.140053
29729,4.2581367
29730,5.5152526
29731,4.28571
29732,4.539016
29733,1.467465
29734,4.759234
29735,2.7614894
29736,4.800124
29737,4.522184
29738,5.027169
29739,4.4980826
29740,5.7784653
29741,4.665235
29742,4.364715
29743,5.592588
29744,4.124099
29745,2.2515132
29746,3.7647073
29747,0.8897376
29748,3.1582856
29749,1.5271825
29750,4.216784
29751,4.5913925
29752,4.570317
29753,4.583367
29754,5.127172
29755,4.5810366
29756,4.228375
29757,4.576208
29758,4.1282024
29759,4.312377
29760,2.2019787
29761,3.25694
29762,5.005695
29763,2.5548143
29764,5.409646
29765,5.111419
29766,5.207386
29767,4.5364337
29768,4.607251
29769,4.4738545
29770,5.6666617
29771,4.1955595
29772,4.6910367
29773,2.7506576
29774,4.6855755
29775,2.7990196
29776,4.717252
29777,2.4109638
29778,4.582839
29779,1.7779378
29780,5.787671
29781,2.9456213
29782,5.639883
29783,4.303516
29784,4.6415443
29785,4.6909723
29786,5.923111
29787,4.74572
29788,4.4282875
29789,4.913536
29790,4.344475
29791,5.1567044
29792,1.3040922
29793,4.9248815
29794,2.0647607
29795,4.4608784
29796,3.203329
29797,3.4773798
29798,5.7123065
29799,2.9981117
29800,4.7500453
29801,3.5633123
29802,4.995494
29803,4.637294
29804,5.49281
29805,4.747104
29806,5.344681
29807,5.138096
29808,4.4813876
29809,4.3359566
29810,1.6654736
29811,3.7230666
29812,3.2038167
29813,2.9279516
29814,5.796834
29815,2.2122145
29816,4.7926455
29817,1.5826652
29818,4.777385
29819,1.2277385
29820,4.7745667
29821,0.91871315
29822,5.944904
29823,1.4994125
29824,4.6536074
29825,2.804562
29826,3.949255
29827,4.3752437
29828,2.0959327
29829,4.468883
29830,5.6587076
29831,4.6263075
29832,4.6054535
29833,5.5869517
29834,4.8055077
29835,5.5744667
29836,4.809966
29837,4.979903
29838,5.071963
29839,2.4509633
29840,5.7510524
29841,1.1879804
29842,5.2562704
29843,1.4712095
29844,4.6485314
29845,5.285861
29846,3.6930559
29847,4.5037546
29848,2.2766817
29849,4.199279
29850,2.596286
29851,4.3708987
29852,4.582726
29853,4.4196377
29854,5.013616
29855,4.426352
29856,5.2413683
29857,5.0189953
29858,5.5427494
29859,5.5604424
29860,5.217675
29861,4.9741635
29862,4.2474866
29863,3.7242098
29864,4.182354
29865,3.4789689
29866,2.455708
29867,2.67185
29868,4.470958
29869,4.248652
29870,4.683285
29871,5.3948164
29872,4.950849
29873,5.337456
29874,5.3704095
29875,4.5545473
29876,5.3843164
29877,5.615378
29878,4.5508013
29879,4.1885104
29880,2.656686
29881,1.4342678
29882,1.6045196
29883,0.834135
29884,1.42213
29885,2.801142
29886,3.3090677
29887,4.250259
29888,4.6617208
29889,5.3743005
29890,5.8884783
29891,4.5575004
29892,5.732047
29893,4.7258363
29894,4.739137
29895,5.0246863
29896,4.6099343
29897,3.910776
29898,4.3724346
29899,3.2016206
29900,4.069804
29901,1.8437827
29902,2.9966528
29903,2.7427747
29904,2.218196
29905,4.05893
29906,1.6428355
29907,5.1138916
29908,3.2768865
29909,5.185391
29910,4.696117
29911,4.511289
29912,5.768388
29913,4.497212
29914,4.7477674
29915,4.6012263
29916,5.038078
29917,5.0674224
29918,4.6634016
29919,4.16613
29920,3.7066758
29921,3.8106666
29922,3.234295
29923,3.7653692
29924,5.7518234
29925,1.8950708
29926,4.8275995
29927,2.1845565
29928,5.963915
29929,4.340251
29930,4.6553264
29931,4.4879923
29932,3.8311977
29933,4.735389
29934,3.0948095
29935,4.743771
29936,2.4672346
29937,5.14644
29938,1.6602771
29939,3.607132
29940,1.460939
29941,3.3923938
29942,2.1057267
29943,3.5669718
29944,5.774669
29945,2.4698129
29946,5.6846547
29947,4.7561326
29948,4.76211
29949,4.7621775
29950,5.418531
29951,5.317005
29952,5.881633
29953,5.1563034
29954,4.0751057
29955,4.850516
29956,2.0580895
29957,2.2565641
29958,3.0678644
29959,1.7650888
29960,4.296816
29961,0.6305584
29962,4.682199
29963,0.5286986
29964,3.7046669
29965,4.2255144
29966,2.116868
29967,4.6294293
29968,4.271086
29969,4.5961733
29970,4.621211
29971,4.993732
29972,5.1129456
29973,3.7638454
29974,3.204514
29975,3.448743
29976,2.7988086
29977,2.0864003
29978,1.9630221
29979,2.5168967
29980,3.316886
29981,3.7699192
29982,4.1320543
29983,4.314215
29984,4.360722
29985,4.9154916
29986,5.0069504
29987,4.6214294
29988,3.7427745
29989,3.4399312
29990,2.740043
29991,4.395471
29992,4.250638
29993,5.547272
29994,4.903269
29995,3.2216713
29996,2.554434
29997,5.3574896
29998,4.3988028
29999,4.3444047
30000,5.5563216
30001,4.1177497
30002,3.8953066
30003,1.2184993
30004,1.9115323
30005,5.622963
30006,5.0758862
30007,4.117725
30008,2.386113
30009,1.4579192
30010,5.6211076
30011,4.426713
30012,4.6067066
30013,5.7269187
30014,5.10964
30015,1.9223657
30016,1.0007405
30017,1.4487733
30018,3.7088323
30019,4.068019
30020,4.2892475
30021,4.555378
30022,5.047534
30023,5.306711
30024,2.2572045
30025,1.8279353
30026,4.0019794
30027,4.409864
30028,4.9091916
30029,4.1768928
30030,3.1775098
30031,2.2329745
30032,4.10142
30033,4.587832
30034,5.1059823
30035,4.7600245
30036,4.268881
30037,3.7018893
30038,1.5494957
30039,0.57308733
30040,2.605861
30041,3.9614236
30042,4.193956
30043,3.8635752
30044,1.0669045
30045,0.67508245
30046,0.5776253
30047,1.2614416
30048,4.082739
30049,4.401179
30050,4.807747
30051,5.3826323
30052,5.377786
30053,3.6671395
30054,2.6506133
30055,1.744889
30056,0.818918
30057,4.177288
30058,5.4355783
30059,4.5356975
30060,4.268867
30061,5.079569
30062,5.597434
30063,4.227366
30064,3.8847942
30065,1.4976975
30066,4.249682
30067,5.1750565
30068,5.646666
30069,5.078173
30070,3.841181
30071,1.0305433
30072,1.45053
30073,5.1600432
30074,4.5464473
30075,5.4100933
30076,3.3159904
30077,1.8125045
30078,3.8996058
30079,4.350188
30080,4.5022144
30081,5.2515554
30082,3.7838988
30083,3.5066657
30084,3.4175248
30085,2.468265
30086,1.6168247
30087,1.8334672
30088,2.559973
30089,4.4609265
30090,4.7675486
30091,4.744306
30092,5.2411203
30093,5.2998853
30094,4.214218
30095,4.4441466
30096,4.4417176
30097,5.0628605
30098,4.085233
30099,3.6286638
30100,3.2177024
30101,0.7855248
30102,5.343221
30103,4.4172087
30104,4.57991
30105,5.5729275
30106,4.1503234
30107,1.7496506
30108,1.5448532
30109,4.29771
30110,4.491452
30111,4.5518026
30112,5.030487
30113,2.279817
30114,4.5513043
30115,5.6253853
30116,5.603306
30117,2.5301952
30118,1.0629797
30119,4.509725
30120,4.448544
30121,5.3387337
30122,2.3947814
30123,3.921664
30124,4.8892884
30125,5.2104692
30126,5.118436
30127,4.564129
30128,3.2669873
30129,1.5163102
30130,1.1719491
30131,5.030113
30132,5.2635484
30133,4.482261
30134,1.3465439
30135,4.1172485
30136,4.3844676
30137,4.4472685
30138,5.526174
30139,5.513689
30140,3.6326737
30141,2.5325022
30142,1.9237812
30143,2.7863395
30144,4.3110003
30145,4.0001554
30146,3.281172
30147,2.3378158
30148,1.5702097
30149,4.4453044
30150,4.493504
30151,2.800018
30152,1.5104427
30153,1.5400076
30154,2.548686
30155,4.4861364
30156,4.6736336
30157,4.782482
30158,4.881489
30159,4.8008413
30160,4.4704237
30161,3.6468577
30162,3.3289783
30163,0.7609403
30164,1.6867075
30165,2.8232667
30166,4.231634
30167,4.2081065
30168,4.220225
30169,3.1179216
30170,1.0017313
30171,1.7041688
30172,5.2301116
30173,4.2437334
30174,4.2272563
30175,4.1954474
30176,3.5159419
30177,0.8717339
30178,4.3815217
30179,4.359617
30180,5.4970946
30181,3.550518
30182,3.1132154
30183,2.3078961
30184,0.90464514
30185,2.8569307
30186,4.2074556
30187,4.376441
30188,4.3568354
30189,4.3235087
30190,4.301132
30191,4.7000904
30192,3.6901004
30193,2.2884953
30194,1.4649277
30195,1.1146345
30196,4.156484
30197,4.3728747
30198,4.5364895
30199,5.3278127
30200,4.019385
30201,3.678378
30202,2.8073518
30203,2.139005
30204,3.44464
30205,4.545521
30206,4.8500137
30207,4.7610574
30208,3.28344
30209,1.5272471
30210,1.5834408
30211,3.1780636
30212,4.740771
30213,4.336423
30214,1.6076678
30215,0.8488164
30216,4.36044
30217,4.107996
30218,4.2840595
30219,5.0883574
30220,5.559966
30221,3.6319244
30222,1.0140315
30223,1.7801131
30224,2.8996627
30225,4.3557076
30226,4.25818
30227,4.49753
30228,5.492603
30229,4.0212855
30230,3.7255704
30231,1.1782886
30232,0.8981778
30233,2.860661
30234,5.455765
30235,4.3930316
30236,3.6263685
30237,3.4323285
30238,3.003475
30239,1.2088609
30240,0.83664036
30241,1.7728794
30242,4.2817054
30243,5.3329453
30244,4.4789433
30245,2.0076668
30246,1.1325711
30247,4.2287683
30248,4.0430136
30249,4.2784505
30250,4.1653705
30251,4.3009768
30252,5.071468
30253,3.8090854
30254,3.166587
30255,2.8606508
30256,1.6324372
30257,3.5023148
30258,4.0775843
30259,4.1802835
30260,4.187255
30261,4.4735436
30262,4.55612
30263,4.4505177
30264,2.96498
30265,1.6224066
30266,1.3172082
30267,2.1869383
30268,3.068023
30269,4.382368
30270,4.3078785
30271,3.9812396
30272,3.1762269
30273,2.7909837
30274,2.4680586
30275,1.4371872
30276,0.80621964
30277,1.5131205
30278,2.4921923
30279,3.8886747
30280,4.972951
30281,3.931508
30282,4.0552363
30283,4.608264
30284,4.390337
30285,0.62727165
30286,1.5685542
30287,2.5163362
30288,3.85799
30289,4.1328335
30290,3.7998054
30291,2.617882
30292,1.8087045
30293,0.73478156
30294,2.6084673
30295,4.0375476
30296,4.1806264
30297,4.0353737
30298,4.2257786
30299,4.824577
30300,2.8031008
30301,1.7100949
30302,2.678162
30303,4.080543
30304,5.3305063
30305,4.0785193
30306,4.2288165
30307,4.3570914
30308,5.3461967
30309,3.2900581
30310,0.63854265
30311,1.2287247
30312,3.4210467
30313,4.5951653
30314,3.8159256
30315,3.6972973
30316,3.9680119
30317,4.896865
30318,4.266021
30319,3.16142
30320,1.3927217
30321,0.78248924
30322,0.9649242
30323,2.1481323
30324,3.2312481
30325,4.006514
30326,4.3134327
30327,4.2476883
30328,3.9660583
30329,2.6560845
30330,2.510713
30331,2.1174238
30332,1.8110563
30333,1.3587679
30334,2.1491132
30335,4.28896
30336,4.557099
30337,1.052501
30338,0.2704213
30339,2.4150715
30340,3.958097
30341,3.6689954
30342,3.8720088
30343,3.8340554
30344,3.938784
30345,3.4104333
30346,0.29577082
30347,3.6828198
30348,4.865054
30349,3.9123719
30350,3.9123945
30351,4.97776
30352,2.0108407
30353,1.3303585
30354,0.7183383
30355,0.45563474
30356,1.3697566
30357,2.5095458
30358,3.8411307
30359,0.5579026
30360,0.5598848
30361,5.140492
30362,4.1828723
30363,4.1696405
30364,4.145254
30365,4.275516
30366,4.780697
30367,5.1900487
30368,1.1617614
30369,4.1061726
30370,3.2488856
30371,2.2221808
30372,1.4427243
30373,1.8571156
30374,4.57525
30375,2.7295842
30376,2.4069152
30377,1.966308
30378,4.3397756
30379,3.648636
30380,3.091831
30381,2.2525258
30382,1.6250782
30383,1.0298122
30384,0.45076385
30385,2.5688121
30386,3.8924167
30387,5.054515
30388,4.1189694
30389,5.186785
30390,5.142681
30391,3.5649338
30392,1.9288995
30393,1.3613794
30394,4.0509286
30395,3.7933705
30396,3.9842136
30397,4.082212
30398,5.0807786
30399,4.386351
30400,3.0967543
30401,1.3496944
30402,0.8749105
30403,0.51206535
30404,0.54422385
30405,2.5485904
30406,3.905354
30407,4.1339474
30408,4.746561
30409,4.477263
30410,2.4748697
30411,0.5317994
30412,0.52913725
30413,1.4992192
30414,4.980705
30415,4.1412354
30416,3.9208078
30417,4.154409
30418,4.173046
30419,4.1608157
30420,4.138513
30421,4.2648087
30422,4.762441
30423,5.2139015
30424,5.160203
30425,3.1577685
30426,1.385083
30427,2.477828
30428,4.785043
30429,4.081308
30430,3.9017267
30431,4.084982
30432,4.084982
30433,4.0167556
30434,4.6573224
30435,2.5351498
30436,1.5845864
30437,0.9163535
30438,1.3169054
30439,3.2771556
30440,3.8416076
30441,4.319202
30442,4.263656
30443,2.9975455
30444,2.9835267
30445,0.6200436
30446,0.49928206
30447,0.7413481
30448,2.0254462
30449,3.8507192
30450,4.3072143
30451,4.502422
30452,1.1531624
30453,0.23841196
30454,2.4358652
30455,4.1596847
30456,4.0821085
30457,4.1969895
30458,5.0837936
30459,2.0160291
30460,1.2557802
30461,1.8754777
30462,3.9823208
30463,5.2037783
30464,4.5209956
30465,5.326575
30466,5.225995
30467,4.63613
30468,3.5139925
30469,2.8218946
30470,1.8084023
30471,2.8797402
30472,3.508517
30473,3.829058
30474,4.268956
30475,4.465543
30476,4.438333
30477,4.6304917
30478,4.764194
30479,4.738041
30480,3.6134164
30481,3.2503684
30482,1.7842278
30483,1.8346173
30484,3.1390119
30485,4.4857163
30486,2.5200684
30487,1.6592114
30488,0.7151136
30489,4.1776333
30490,5.225518
30491,4.255228
30492,5.023241
30493,4.6551876
30494,3.3601067
30495,0.7444192
30496,2.8263526
30497,4.261646
30498,4.041715
30499,4.207566
30500,4.437983
30501,2.8716893
30502,1.300292
30503,0.8622835
30504,1.7810924
30505,4.320322
30506,4.3139596
30507,5.072204
30508,5.533494
30509,3.7173245
30510,1.3212059
30511,1.7658008
30512,4.4819837
30513,5.0115414
30514,4.026385
30515,3.5463223
30516,1.74962
30517,4.085686
30518,4.3367367
30519,5.2301087
30520,3.5279098
30521,2.3068097
30522,1.6195737
30523,3.8487365
30524,4.3249116
30525,4.489186
30526,4.725345
30527,4.1321692
30528,3.4011652
30529,3.1283364
30530,2.3668778
30531,1.8835192
30532,3.6225424
30533,4.0897427
30534,4.488802
30535,4.4318485
30536,4.4402
30537,4.6258793
30538,4.8058333
30539,4.7026486
30540,3.8278215
30541,3.5105343
30542,3.1733332
30543,2.8408043
30544,0.9981543
30545,4.2440224
30546,1.1343938
30547,5.496973
30548,5.103173
30549,5.3028235
30550,4.2533817
30551,4.271941
30552,4.117699
30553,4.516548
30554,4.354254
30555,5.520129
30556,4.3225107
30557,4.0008655
30558,4.33008
30559,2.9147387
30560,5.063214
30561,2.1754398
30562,3.6384902
30563,0.953754
30564,1.71397
30565,5.500513
30566,2.0589619
30567,5.3305154
30568,4.063529
30569,4.333524
30570,4.8408976
30571,4.2702985
30572,4.0816364
30573,5.060831
30574,3.4077718
30575,5.5324397
30576,3.4406073
30577,4.735797
30578,2.3260124
30579,3.5017812
30580,3.644282
30581,2.0765204
30582,4.1180844
30583,0.94362146
30584,4.3704686
30585,1.7920012
30586,4.5444756
30587,4.1459465
30588,4.0381765
30589,4.389199
30590,3.0235486
30591,4.343541
30592,0.95233387
30593,4.5025907
30594,5.4132986
30595,5.4300866
30596,4.029568
30597,4.6819544
30598,4.23047
30599,4.0009956
30600,4.455946
30601,0.95789754
30602,5.4867296
30603,2.7889488
30604,5.4503303
30605,5.3517795
30606,3.8546715
30607,4.2565656
30608,2.5808914
30609,4.305697
30610,1.7865764
30611,4.4030805
30612,0.79946214
30613,3.822978
30614,4.184593
30615,3.3632724
30616,5.415618
30617,2.7155206
30618,5.0099454
30619,1.7117069
30620,5.4667444
30621,2.7005823
30622,5.430345
30623,3.9227543
30624,4.675386
30625,4.180414
30626,3.957276
30627,4.8422837
30628,3.6726193
30629,4.9690657
30630,2.0494275
30631,4.4058228
30632,2.874234
30633,1.271858
30634,4.2349086
30635,1.8238386
30636,5.4603972
30637,3.8742862
30638,5.312437
30639,4.169018
30640,4.152539
30641,2.820322
30642,4.2933493
30643,2.1502147
30644,4.494705
30645,1.3655455
30646,4.753668
30647,3.723433
30648,4.0582066
30649,3.9486818
30650,0.8949727
30651,0.6277549
30652,5.416892
30653,0.6738363
30654,5.283108
30655,4.007382
30656,4.337651
30657,3.9094806
30658,4.1399403
30659,3.6989582
30660,5.475869
30661,3.3376098
30662,5.4298754
30663,2.6016953
30664,3.119705
30665,1.8106415
30666,1.1040367
30667,0.78809404
30668,2.8059347
30669,3.9460728
30670,5.256694
30671,5.2131805
30672,5.1661577
30673,4.008088
30674,4.319807
30675,4.0181427
30676,4.348247
30677,3.969076
30678,4.362056
30679,4.684283
30680,5.056584
30681,5.1851416
30682,4.6437526
30683,3.4694257
30684,3.301855
30685,3.1354928
30686,1.8014668
30687,1.6234255
30688,1.4406214
30689,4.219968
30690,2.843289
30691,4.180121
30692,4.1051064
30693,4.164452
30694,4.5385494
30695,4.5191517
30696,4.9267464
30697,3.526783
30698,4.509714
30699,5.1743345
30700,3.6220593
30701,4.1828737
30702,2.6759787
30703,4.2667418
30704,1.8588326
30705,4.2387815
