Id,log_bike_count
29249,3.354056
29250,3.4604042
29251,3.2473044
29252,3.7985485
29253,2.2187529
29254,4.254766
29255,3.536644
29256,3.568242
29257,4.4246297
29258,3.7644584
29259,3.8308187
29260,3.5808785
29261,4.4033904
29262,3.3932927
29263,3.925126
29264,4.6315045
29265,4.6492105
29266,3.927233
29267,3.1044974
29268,4.7675157
29269,3.3636308
29270,3.3768508
29271,0.41727126
29272,3.1761901
29273,4.0340314
29274,4.4920845
29275,4.442741
29276,2.5342634
29277,4.222141
29278,2.6649044
29279,3.5548058
29280,4.3874016
29281,0.8078949
29282,1.7025623
29283,3.3846328
29284,4.872921
29285,4.2136025
29286,3.3661711
29287,3.9184792
29288,3.7212486
29289,4.2118297
29290,4.518101
29291,4.264973
29292,4.6102877
29293,3.1128638
29294,3.7716308
29295,3.2012813
29296,2.4233947
29297,4.8710694
29298,4.451629
29299,3.3639889
29300,5.280929
29301,3.7523494
29302,3.2741463
29303,4.7121253
29304,3.4308224
29305,3.721528
29306,5.4251065
29307,3.5462813
29308,4.0468006
29309,1.8800699
29310,3.4318357
29311,4.1376033
29312,4.856191
29313,4.6094103
29314,3.7346566
29315,3.0515044
29316,4.2662477
29317,3.5449193
29318,4.6866355
29319,4.00254
29320,3.8227496
29321,3.5520341
29322,4.120105
29323,4.6516476
29324,4.0936294
29325,3.5480494
29326,4.0351143
29327,3.226716
29328,2.7856884
29329,3.4981363
29330,4.549198
29331,3.4886436
29332,2.9589667
29333,3.8663888
29334,1.9812114
29335,4.8167458
29336,4.9833612
29337,3.2407138
29338,3.3520873
29339,3.6568666
29340,3.923339
29341,4.587275
29342,4.238113
29343,4.6453805
29344,3.9491687
29345,4.789176
29346,3.437803
29347,2.943222
29348,4.3783746
29349,4.587789
29350,3.6498702
29351,3.9427235
29352,4.8149104
29353,3.908912
29354,4.673084
29355,4.7874894
29356,4.345333
29357,3.1986284
29358,5.566944
29359,5.4043994
29360,3.5632172
29361,4.4220777
29362,5.270041
29363,0.93317795
29364,3.6371489
29365,4.758017
29366,4.164638
29367,4.3519363
29368,2.9803035
29369,2.5431163
29370,3.6327543
29371,3.5678322
29372,3.5164027
29373,3.3277774
29374,3.5150204
29375,3.5578046
29376,4.2996345
29377,4.4322953
29378,3.6715643
29379,3.7855446
29380,3.6570258
29381,4.9635124
29382,3.3039012
29383,4.1792693
29384,3.9078794
29385,4.3495026
29386,1.8323864
29387,4.0696
29388,3.512715
29389,4.425826
29390,2.6932263
29391,5.662568
29392,3.4084976
29393,3.9729385
29394,3.7987988
29395,4.3427444
29396,3.6455197
29397,4.8215647
29398,4.422674
29399,3.938231
29400,4.8940825
29401,3.9535549
29402,4.3714323
29403,5.424101
29404,4.1770043
29405,3.0750701
29406,5.4179864
29407,4.2101126
29408,3.44632
29409,2.035511
29410,3.5773003
29411,3.6836255
29412,3.8133852
29413,4.851645
29414,3.3472736
29415,3.6629703
29416,3.1623757
29417,4.9862385
29418,1.8252202
29419,3.9936035
29420,3.3341172
29421,4.4431515
29422,4.089096
29423,4.2886033
29424,4.531394
29425,4.6949334
29426,4.618005
29427,4.789532
29428,3.7651262
29429,4.836262
29430,4.6648765
29431,3.2265623
29432,4.635752
29433,3.549338
29434,4.576514
29435,0.8978129
29436,3.601503
29437,2.9402666
29438,3.6846306
29439,3.6935592
29440,5.020834
29441,3.5221677
29442,3.928407
29443,5.426374
29444,4.983173
29445,4.166899
29446,4.0784125
29447,3.0609753
29448,3.5423708
29449,4.3222523
29450,3.978593
29451,4.5821686
29452,3.9135296
29453,4.641407
29454,3.3458583
29455,4.385445
29456,3.9903848
29457,3.1283128
29458,4.4488063
29459,3.4141524
29460,3.3384547
29461,3.8058705
29462,5.401133
29463,4.5264673
29464,3.4258277
29465,4.8086267
29466,3.8103468
29467,3.7619073
29468,4.198068
29469,3.9244673
29470,3.6127698
29471,2.0214162
29472,2.6914592
29473,3.6497052
29474,4.4274697
29475,0.89143413
29476,5.6805506
29477,3.5006707
29478,3.9438858
29479,3.512096
29480,1.8015307
29481,4.3658214
29482,4.681185
29483,4.5852966
29484,4.892316
29485,3.5699546
29486,4.654193
29487,4.2829924
29488,3.538654
29489,3.5782478
29490,4.8316827
29491,4.8192997
29492,3.700743
29493,3.6474981
29494,4.7767186
29495,5.0094724
29496,2.9195795
29497,3.232217
29498,4.536207
29499,4.6682186
29500,4.6886272
29501,0.99498594
29502,3.8350055
29503,5.120495
29504,4.0887303
29505,3.4229853
29506,4.195625
29507,4.676514
29508,1.9275131
29509,4.9035473
29510,3.6786523
29511,2.150127
29512,3.285438
29513,4.127141
29514,3.6389236
29515,2.7712314
29516,3.4582407
29517,3.3887763
29518,4.973434
29519,4.762632
29520,4.7999797
29521,4.9247694
29522,4.591086
29523,3.176733
29524,4.044132
29525,3.058967
29526,3.5548642
29527,4.120345
29528,4.635802
29529,3.8491352
29530,4.771405
29531,5.5266943
29532,5.136301
29533,4.8857617
29534,3.6178823
29535,3.6211126
29536,3.9635296
29537,4.066219
29538,4.4454703
29539,4.4285545
29540,5.5074353
29541,3.9186652
29542,4.2819057
29543,3.5983746
29544,3.7012887
29545,3.7664335
29546,5.786853
29547,5.0627017
29548,3.687524
29549,4.524939
29550,3.7478328
29551,4.3532248
29552,3.8078191
29553,4.1327286
29554,4.6014876
29555,3.6042788
29556,4.917736
29557,4.0010943
29558,3.9216576
29559,4.6514845
29560,3.9078739
29561,5.9419575
29562,5.028545
29563,3.293038
29564,4.530202
29565,5.1581364
29566,3.2671225
29567,4.8965707
29568,5.2052865
29569,4.954568
29570,4.673367
29571,0.9816542
29572,3.7154682
29573,1.9907681
29574,5.1292114
29575,3.9124708
29576,4.53586
29577,3.804885
29578,4.5994625
29579,4.6448135
29580,4.1579103
29581,3.920555
29582,3.7451618
29583,3.7560167
29584,3.3706858
29585,3.8473268
29586,5.531957
29587,4.1901703
29588,2.9172695
29589,3.900575
29590,5.8031917
29591,3.9810433
29592,2.2133822
29593,5.038876
29594,5.019098
29595,4.7347283
29596,3.2017508
29597,3.6521926
29598,4.3162165
29599,4.2576184
29600,4.244234
29601,3.7382047
29602,3.7651548
29603,3.5690234
29604,4.1519856
29605,4.9411125
29606,4.5008397
29607,4.888711
29608,3.5199115
29609,4.4895587
29610,3.370776
29611,4.769023
29612,3.783023
29613,4.2207723
29614,4.022619
29615,4.7738533
29616,4.0858097
29617,4.872861
29618,4.891982
29619,3.9570212
29620,4.0195227
29621,5.2138047
29622,5.0480247
29623,4.0119495
29624,3.9309287
29625,2.3222013
29626,3.2649095
29627,3.7093067
29628,4.6068225
29629,4.3452096
29630,4.2080274
29631,3.7854528
29632,4.0077453
29633,4.3229733
29634,5.092378
29635,6.1193004
29636,4.538016
29637,3.7341151
29638,4.788188
29639,4.8548136
29640,4.6971207
29641,1.2577145
29642,3.4580722
29643,4.4515915
29644,5.098224
29645,4.432561
29646,5.195103
29647,5.9580765
29648,4.839207
29649,5.1112466
29650,3.761906
29651,3.539333
29652,5.1006045
29653,2.6521394
29654,5.5437775
29655,4.354414
29656,3.805237
29657,4.113262
29658,5.0467453
29659,4.061225
29660,5.1895866
29661,4.4199953
29662,5.1629357
29663,4.825053
29664,4.0999327
29665,4.0441513
29666,5.0904617
29667,5.231823
29668,2.1497297
29669,4.218417
29670,1.3070418
29671,5.048043
29672,4.5933957
29673,4.9956827
29674,4.3006563
29675,4.8193526
29676,5.0610356
29677,4.5338416
29678,4.084338
29679,3.984362
29680,5.5157924
29681,4.883163
29682,4.83591
29683,4.487411
29684,2.5545843
29685,3.6029716
29686,4.0144377
29687,4.495843
29688,4.100588
29689,4.4214373
29690,3.539653
29691,4.853346
29692,6.126164
29693,4.452568
29694,5.220009
29695,3.747423
29696,4.2439094
29697,5.382071
29698,3.7657614
29699,4.9463534
29700,5.0463543
29701,4.179336
29702,4.3067727
29703,4.111139
29704,4.6595707
29705,3.93175
29706,5.0339055
29707,3.809288
29708,3.372573
29709,4.990333
29710,4.5020823
29711,3.8947992
29712,3.6195421
29713,3.4745944
29714,5.2247844
29715,4.0078115
29716,5.878711
29717,4.1071963
29718,4.577937
29719,3.9943345
29720,1.7356021
29721,4.2866106
29722,4.637315
29723,4.5145593
29724,3.3267746
29725,4.0846734
29726,3.9398715
29727,4.8142114
29728,4.3473206
29729,3.383712
29730,5.9521074
29731,3.7755136
29732,4.2650213
29733,4.1141543
29734,4.920983
29735,5.0651283
29736,4.127426
29737,4.7124734
29738,3.30003
29739,4.099964
29740,2.14522
29741,4.870242
29742,4.662121
29743,5.259159
29744,3.7555168
29745,3.8636658
29746,4.8061314
29747,3.9493606
29748,4.8912125
29749,3.7683072
29750,3.6960473
29751,1.1547267
29752,3.617942
29753,4.446981
29754,5.699359
29755,3.4407475
29756,3.7469804
29757,3.9065037
29758,3.5609028
29759,3.4490867
29760,4.9302697
29761,3.9124253
29762,4.880397
29763,4.821316
29764,5.1081724
29765,4.2751718
29766,4.8528996
29767,4.2972407
29768,5.318111
29769,3.0368793
29770,3.8233044
29771,3.929144
29772,3.8395548
29773,4.1307707
29774,3.6862504
29775,3.921211
29776,3.8516169
29777,1.4988757
29778,3.178423
29779,4.2233224
29780,4.7603197
29781,4.860251
29782,3.5036883
29783,3.3938606
29784,3.8644922
29785,3.133627
29786,5.044904
29787,3.5178263
29788,3.2896922
29789,3.5999763
29790,3.3650055
29791,3.4601038
29792,5.0511584
29793,4.3420186
29794,3.2187452
29795,4.258077
29796,3.584937
29797,5.298759
29798,5.71782
29799,2.8841145
29800,4.6128235
29801,2.7696853
29802,3.4554632
29803,3.7141838
29804,3.7583854
29805,3.5605626
29806,2.9329638
29807,4.1797767
29808,3.0525124
29809,3.842733
29810,4.394157
29811,4.2496142
29812,3.8298905
29813,4.212447
29814,3.4962687
29815,3.0072243
29816,4.305873
29817,3.4897285
29818,1.9048586
29819,3.0634117
29820,4.062686
29821,0.938323
29822,4.373064
29823,3.5271142
29824,4.534722
29825,4.043072
29826,4.420116
29827,3.185969
29828,4.078705
29829,0.5178541
29830,3.0119774
29831,2.8271463
29832,2.8993247
29833,3.050072
29834,3.4264812
29835,3.5010393
29836,3.0781276
29837,3.715074
29838,3.112746
29839,4.190546
29840,3.5827363
29841,2.9095502
29842,3.9382937
29843,3.6702757
29844,3.767932
29845,2.6433606
29846,3.323393
29847,5.019205
29848,2.606362
29849,1.2598726
29850,3.4822717
29851,2.6663191
29852,4.8605094
29853,3.022707
29854,3.0920444
29855,3.5316854
29856,3.981053
29857,0.7231336
29858,3.899869
29859,2.2074358
29860,2.7340398
29861,5.051352
29862,2.673897
29863,3.87821
29864,3.9488733
29865,5.7698183
29866,3.2918305
29867,2.1786184
29868,4.0245447
29869,3.389451
29870,3.9983943
29871,2.7122924
29872,3.6438422
29873,2.9931407
29874,3.552598
29875,3.8082304
29876,4.778735
29877,3.143946
29878,2.880231
29879,2.6173613
29880,4.5802503
29881,4.2271414
29882,3.1161592
29883,3.6544983
29884,4.279653
29885,3.4434006
29886,2.7599401
29887,3.559588
29888,0.5786385
29889,3.9158125
29890,4.728589
29891,2.3971334
29892,2.3345695
29893,2.624642
29894,3.4910395
29895,2.9410365
29896,3.7816613
29897,3.635665
29898,2.428165
29899,3.3624952
29900,2.5342472
29901,2.3464844
29902,2.901886
29903,3.4990683
29904,4.2361465
29905,2.6097827
29906,3.2935452
29907,2.66679
29908,2.3422089
29909,3.6230185
29910,2.6050818
29911,3.8263788
29912,3.2808435
29913,3.6997313
29914,3.990743
29915,2.8113353
29916,0.34741998
29917,3.816547
29918,4.651646
29919,0.84731597
29920,3.2037444
29921,2.7560406
29922,3.4198713
29923,3.7623348
29924,1.6011161
29925,2.8586361
29926,4.852418
29927,3.2772586
29928,2.7859104
29929,2.91898
29930,3.218815
29931,4.7457566
29932,2.917368
29933,1.8101726
29934,3.5128741
29935,2.4260416
29936,2.87536
29937,5.527961
29938,3.1915393
29939,0.7290755
29940,2.5803075
29941,2.6571257
29942,2.6070223
29943,4.279876
29944,3.1573133
29945,2.357749
29946,3.4080174
29947,1.0409055
29948,3.4596817
29949,3.7533746
29950,3.670104
29951,1.968229
29952,2.174834
29953,2.262227
29954,2.989727
29955,3.4601712
29956,4.3328404
29957,3.4384348
29958,3.326373
29959,2.344506
29960,4.8862586
29961,3.9596353
29962,2.5248854
29963,3.418315
29964,3.1881726
29965,2.6949306
29966,3.7461305
29967,2.8664365
29968,2.690526
29969,2.7714305
29970,2.6061063
29971,2.0477479
29972,2.6995132
29973,2.5585046
29974,3.323085
29975,3.4443665
29976,3.2824533
29977,2.7829757
29978,2.7210677
29979,2.4990768
29980,3.2738771
29981,0.8151661
29982,3.5325894
29983,3.241878
29984,2.664268
29985,3.0809395
29986,3.9100063
29987,2.422134
29988,1.6057212
29989,2.2779
29990,4.4857545
29991,2.7678456
29992,4.295442
29993,2.2713752
29994,3.8410506
29995,1.9639418
29996,3.2420876
29997,2.439898
29998,1.867482
29999,4.1413136
30000,2.39056
30001,3.0020807
30002,1.7963063
30003,3.6881158
30004,1.1143343
30005,2.1561177
30006,3.140008
30007,2.7935345
30008,2.7037966
30009,3.6409512
30010,4.089621
30011,2.781181
30012,2.4031253
30013,2.3786988
30014,3.4273279
30015,2.2275054
30016,2.5312097
30017,3.1595578
30018,2.5231023
30019,1.7621076
30020,3.1043353
30021,2.5554516
30022,4.3768907
30023,1.5478557
30024,2.16736
30025,3.5832453
30026,3.2773175
30027,2.7697716
30028,0.67203844
30029,2.3577147
30030,3.2113001
30031,2.4149647
30032,0.7832719
30033,3.9967556
30034,2.524585
30035,2.8618004
30036,3.4774992
30037,2.5355825
30038,1.3783981
30039,2.1461945
30040,2.7556753
30041,2.4282808
30042,2.3513284
30043,3.1545072
30044,2.1885977
30045,3.228562
30046,3.3264282
30047,3.049329
30048,1.3555834
30049,2.787839
30050,1.6332744
30051,2.1524482
30052,2.9619584
30053,3.7367477
30054,3.0513484
30055,2.3483596
30056,2.212631
30057,3.8428583
30058,3.2461383
30059,2.0408688
30060,2.890439
30061,0.7603589
30062,2.4694235
30063,2.2830703
30064,4.010378
30065,0.57950157
30066,2.0623639
30067,2.8186064
30068,0.75309694
30069,1.9932218
30070,2.9000704
30071,2.211725
30072,2.082613
30073,1.7967558
30074,2.8560624
30075,3.732169
30076,2.2242522
30077,1.619051
30078,2.1718347
30079,2.8670897
30080,3.1493423
30081,2.1218593
30082,2.91265
30083,2.763823
30084,2.1598377
30085,1.7410753
30086,2.4530962
30087,1.9087739
30088,2.6621242
30089,3.9216995
30090,1.611639
30091,1.9846239
30092,1.3398818
30093,3.0116081
30094,3.4019604
30095,2.1147935
30096,2.325076
30097,2.1712997
30098,3.2193003
30099,2.406877
30100,3.0129154
30101,2.603774
30102,2.2134454
30103,2.581666
30104,2.693764
30105,2.337656
30106,1.6218705
30107,1.504778
30108,2.4595997
30109,2.1339543
30110,1.9129895
30111,0.4819415
30112,1.6626884
30113,1.7719785
30114,2.6772776
30115,1.6088874
30116,2.1082616
30117,2.663218
30118,3.3179555
30119,1.6825092
30120,1.9161227
30121,0.88150054
30122,1.1352181
30123,1.8820525
30124,0.672411
30125,1.8174529
30126,2.3497627
30127,2.6246645
30128,2.3257637
30129,2.6396
30130,0.7344869
30131,2.274005
30132,3.5615108
30133,1.5469306
30134,2.2665603
30135,2.4040542
30136,1.6112818
30137,2.6505587
30138,1.2212816
30139,1.8020343
30140,2.1608558
30141,1.7146027
30142,2.5531797
30143,3.3411036
30144,1.7958432
30145,2.7240336
30146,1.7272036
30147,1.8970006
30148,1.610821
30149,1.9722185
30150,1.8444982
30151,2.8736572
30152,1.9547129
30153,1.9414556
30154,3.0076487
30155,2.6760325
30156,1.9963969
30157,1.8223778
30158,1.7679554
30159,1.6863127
30160,2.6609077
30161,2.0049593
30162,1.7207278
30163,2.2330716
30164,2.2615695
30165,2.3723035
30166,1.5395727
30167,1.4683386
30168,2.3481705
30169,1.534438
30170,2.652614
30171,1.8806368
30172,2.8377664
30173,2.9578822
30174,2.2097664
30175,2.0366004
30176,1.4520279
30177,1.2287109
30178,1.7103037
30179,1.3521224
30180,1.5814173
30181,0.87413275
30182,0.37822637
30183,1.8662133
30184,0.6958336
30185,1.0270954
30186,1.9040756
30187,1.4027382
30188,1.4280434
30189,2.123266
30190,1.6162616
30191,1.2465911
30192,2.2649066
30193,2.368894
30194,1.5722758
30195,1.4754387
30196,1.0280371
30197,3.090261
30198,1.3496842
30199,1.7354126
30200,2.2787175
30201,1.9169629
30202,2.7190957
30203,1.8390062
30204,1.720754
30205,1.4513031
30206,1.53414
30207,1.270816
30208,0.52327
30209,1.4685704
30210,1.6452566
30211,1.5525964
30212,1.3341624
30213,1.116447
30214,2.6243386
30215,0.9869642
30216,1.2807646
30217,1.4160119
30218,1.3015295
30219,1.5390761
30220,1.1726605
30221,2.5182774
30222,1.6189293
30223,1.1043918
30224,1.9809511
30225,1.0746413
30226,1.1317352
30227,1.0976762
30228,1.6531135
30229,1.8417895
30230,0.64561826
30231,1.7417804
30232,1.3052701
30233,1.2659217
30234,1.8397638
30235,1.4340308
30236,1.1647557
30237,0.44591165
30238,1.9785368
30239,1.4998146
30240,1.9085673
30241,2.297284
30242,1.0327835
30243,1.2208397
30244,0.564933
30245,1.0887951
30246,0.8817948
30247,2.2793736
30248,1.0467911
30249,1.4965135
30250,2.2710805
30251,1.3193707
30252,0.72136015
30253,1.1755719
30254,0.98626465
30255,1.8366237
30256,1.1275607
30257,1.1430261
30258,0.18698741
30259,1.0655582
30260,1.530465
30261,1.3016202
30262,2.252155
30263,1.3205014
30264,1.715145
30265,1.3723292
30266,0.29567266
30267,1.7524687
30268,0.8801184
30269,1.1345234
30270,1.5518708
30271,0.9034707
30272,1.3022271
30273,1.0023991
30274,1.2916005
30275,1.3709046
30276,1.3382101
30277,2.0259569
30278,1.6835637
30279,0.14961715
30280,1.5987927
30281,1.1122905
30282,1.6311336
30283,1.0997899
30284,0.9641099
30285,1.285821
30286,1.4283968
30287,1.5818335
30288,1.2425287
30289,1.5388702
30290,1.037398
30291,1.1980823
30292,2.0536692
30293,1.3216807
30294,1.0319443
30295,1.0893593
30296,2.5397632
30297,1.2505984
30298,1.4541454
30299,2.2480826
30300,2.1193538
30301,1.7660519
30302,1.0610346
30303,2.1110606
30304,1.2390392
30305,1.060947
30306,1.7352823
30307,1.525401
30308,1.6674199
30309,1.7885598
30310,1.2267811
30311,0.9480031
30312,1.0167798
30313,0.18068574
30314,0.6929628
30315,0.9233086
30316,1.224763
30317,2.5001092
30318,1.1948804
30319,1.4348989
30320,0.29770187
30321,1.3172902
30322,1.7659606
30323,2.257674
30324,1.3753408
30325,1.5840838
30326,1.5005002
30327,1.8665413
30328,1.5448835
30329,1.3555802
30330,1.8334403
30331,1.7512839
30332,2.5615652
30333,2.1490185
30334,1.5331317
30335,2.371627
30336,1.5338147
30337,0.98064995
30338,1.0603764
30339,1.7057623
30340,1.8675061
30341,1.8693644
30342,1.9766437
30343,2.5648763
30344,1.4442887
30345,0.08289152
30346,2.1073968
30347,1.5251979
30348,2.3901675
30349,2.7755387
30350,0.29007113
30351,0.39564762
30352,2.2551012
30353,1.4582896
30354,1.8046936
30355,0.9661689
30356,1.7969902
30357,2.3760955
30358,2.2872393
30359,1.2120829
30360,1.1922933
30361,1.534298
30362,2.055833
30363,1.0905182
30364,1.8702177
30365,1.8148127
30366,2.1256156
30367,1.7288703
30368,1.3752011
30369,1.6974137
30370,1.940562
30371,1.8607159
30372,2.0324986
30373,2.3258429
30374,2.029153
30375,1.9246418
30376,2.6576138
30377,1.873572
30378,1.3828692
30379,2.110232
30380,3.6302285
30381,2.0300877
30382,2.3914282
30383,2.4385283
30384,1.9436905
30385,2.6094372
30386,0.35620108
30387,2.077899
30388,1.6751536
30389,2.9961865
30390,2.4053783
30391,2.7700121
30392,1.8324469
30393,1.9583751
30394,2.424892
30395,2.3765824
30396,2.3427875
30397,1.5355662
30398,2.0254292
30399,2.259154
30400,2.780558
30401,2.0431938
30402,2.859531
30403,2.769898
30404,2.525969
30405,1.9153582
30406,0.66134477
30407,2.3182893
30408,3.0846171
30409,2.4716403
30410,1.5889817
30411,2.1068323
30412,1.6570356
30413,2.9012024
30414,2.0708141
30415,1.9828494
30416,2.274059
30417,2.87167
30418,0.55266684
30419,2.1342762
30420,1.8165936
30421,2.6245556
30422,2.552815
30423,3.6002512
30424,1.9631184
30425,2.5159912
30426,2.8248062
30427,1.2998835
30428,1.9306896
30429,1.4236062
30430,2.0466125
30431,2.2963076
30432,2.649152
30433,2.1107736
30434,3.3230915
30435,1.7522588
30436,2.100879
30437,2.7684321
30438,2.739113
30439,2.7096665
30440,2.678494
30441,2.5031848
30442,2.6884942
30443,3.0151303
30444,2.2765048
30445,3.011292
30446,2.8534746
30447,3.635776
30448,2.7291799
30449,3.9326441
30450,2.8965094
30451,3.6613235
30452,4.0218296
30453,3.7818935
30454,3.0015068
30455,3.356675
30456,3.4145567
30457,3.1898384
30458,1.2870065
30459,2.069
30460,3.62531
30461,3.742703
30462,2.9403555
30463,2.9332044
30464,0.3110211
30465,3.0268643
30466,3.3253005
30467,2.5738916
30468,1.1988093
30469,2.5598888
30470,2.7339106
30471,3.3404467
30472,3.4387324
30473,2.4906428
30474,2.116025
30475,4.1031804
30476,3.209213
30477,2.9085896
30478,3.4639382
30479,3.0727863
30480,2.8153095
30481,3.8027422
30482,2.5817268
30483,3.901675
30484,2.9552581
30485,3.511032
30486,3.7081115
30487,2.957539
30488,3.0990157
30489,1.6080992
30490,4.255122
30491,3.3052742
30492,2.547974
30493,3.3049314
30494,3.191499
30495,3.1054833
30496,3.8589509
30497,3.3144248
30498,1.7348795
30499,4.2054524
30500,2.9710262
30501,2.6798246
30502,3.3045366
30503,0.4193847
30504,2.3561282
30505,2.8313577
30506,2.5870466
30507,3.4265976
30508,4.428468
30509,3.0043912
30510,3.3086765
30511,3.1166954
30512,3.048087
30513,4.1374416
30514,3.5759745
30515,4.3434687
30516,3.780333
30517,3.8591683
30518,3.431444
30519,3.079597
30520,3.462804
30521,1.9059585
30522,4.190896
30523,3.6602638
30524,4.313335
30525,3.8615513
30526,4.0063457
30527,3.6950495
30528,3.6277845
30529,2.932487
30530,3.6508398
30531,3.3591099
30532,2.8732743
30533,3.0606568
30534,2.6041663
30535,2.3264983
30536,3.9746902
30537,2.6977654
30538,3.5899045
30539,3.0908923
30540,4.1827793
30541,3.0539393
30542,3.4047837
30543,4.538834
30544,2.110438
30545,3.5598352
30546,3.3107026
30547,3.609145
30548,3.9597137
30549,3.9392445
30550,4.2877893
30551,3.6179788
30552,3.277385
30553,3.9945056
30554,3.629039
30555,3.2473145
30556,0.4429866
30557,4.1629276
30558,2.9094908
30559,3.6720626
30560,3.2692435
30561,3.0537677
30562,4.220718
30563,2.8196495
30564,3.374643
30565,3.670342
30566,3.0490882
30567,2.0633562
30568,3.5504885
30569,4.049512
30570,3.859128
30571,4.697407
30572,3.219767
30573,2.4176533
30574,2.6740222
30575,2.6699035
30576,3.3026726
30577,2.720029
30578,3.9493241
30579,4.507659
30580,3.3094819
30581,2.951412
30582,3.4394724
30583,3.2259667
30584,3.6700177
30585,3.9635975
30586,4.5836782
30587,4.580863
30588,4.5588865
30589,4.589166
30590,1.7650625
30591,3.8650138
30592,3.7150626
30593,3.3005612
30594,3.5338266
30595,3.8827405
30596,3.6589496
30597,4.483955
30598,4.049677
30599,3.5136409
30600,3.778817
30601,3.0251844
30602,3.535952
30603,4.32546
30604,4.7376866
30605,4.1133757
30606,3.7836802
30607,3.6084957
30608,4.1618595
30609,3.4544952
30610,3.4602559
30611,4.183132
30612,3.3011498
30613,3.3195884
30614,4.9248195
30615,4.45027
30616,4.8141046
30617,3.6963813
30618,3.9754026
30619,3.8325279
30620,3.1016252
30621,4.2593827
30622,2.4010894
30623,3.1527274
30624,3.5040421
30625,4.83287
30626,4.4357324
30627,4.1148553
30628,4.544109
30629,2.3967338
30630,5.3147564
30631,4.8535585
30632,4.360615
30633,3.952604
30634,4.027025
30635,4.0408397
30636,3.5469666
30637,4.5154295
30638,4.4837127
30639,3.499688
30640,2.8994353
30641,3.1446197
30642,3.6261475
30643,4.939974
30644,3.27774
30645,4.230068
30646,4.8326926
30647,5.4366508
30648,0.67116195
30649,4.2436905
30650,4.8250623
30651,4.131532
30652,2.1969264
30653,4.3710294
30654,4.605494
30655,5.76633
30656,4.584234
30657,3.8285003
30658,5.005747
30659,3.3480916
30660,5.003347
30661,3.7523103
30662,3.699544
30663,5.0318975
30664,5.0185204
30665,3.8810997
30666,4.145116
30667,4.6820226
30668,4.434575
30669,2.296795
30670,3.7850811
30671,2.4722755
30672,4.0931377
30673,3.4841216
30674,4.2683196
30675,4.2703996
30676,2.596341
30677,3.9510312
30678,4.734602
30679,4.0087047
30680,3.6033173
30681,4.7192006
30682,3.9799361
30683,0.87633055
30684,3.2711818
30685,3.509389
30686,5.129116
30687,5.626068
30688,3.720789
30689,3.8439736
30690,4.4163136
30691,5.1087813
30692,5.0729804
30693,5.526787
30694,4.1824493
30695,3.752135
30696,4.2693114
30697,3.3093607
30698,4.445576
30699,3.4604592
30700,3.458221
30701,4.7858396
30702,3.6531951
30703,4.6618857
30704,4.618403
30705,4.5305533
30706,4.232826
30707,3.7389953
30708,3.9915152
30709,4.194406
30710,5.6808467
30711,3.2952092
30712,3.8604107
30713,5.8619537
30714,3.3118389
30715,3.4258902
30716,4.4358096
30717,3.9088638
30718,0.8409655
30719,4.6551375
30720,2.4142094
30721,5.0634127
30722,3.231145
30723,4.6813817
30724,5.166589
30725,4.301243
30726,3.7164385
30727,4.560769
30728,3.8652651
30729,4.5897946
30730,5.1070566
30731,3.964284
30732,2.2385738
30733,5.01063
30734,3.672691
30735,3.9482396
30736,3.5848231
30737,3.7378297
30738,4.1234894
30739,4.8160553
30740,3.769211
30741,3.7641962
30742,4.280686
30743,3.488437
30744,4.2019453
30745,5.026073
30746,4.578092
30747,5.639655
30748,4.685987
30749,3.8152971
30750,4.4215198
30751,4.9944224
30752,3.734817
30753,5.186118
30754,4.7278438
30755,3.7809668
30756,4.791338
30757,4.299527
30758,2.746451
30759,3.5036178
30760,4.6313205
30761,4.7410502
30762,3.5657992
30763,5.879936
30764,4.2891984
30765,5.1171746
30766,3.770895
30767,2.2148845
30768,4.783347
30769,4.983739
30770,3.9758315
30771,3.571454
30772,3.6563666
30773,4.7073517
30774,0.83458674
30775,4.415909
30776,4.129144
30777,4.7273016
30778,3.574139
30779,5.1843514
30780,3.6408734
30781,3.277776
30782,3.7145748
30783,3.924976
30784,5.155227
30785,5.657879
30786,3.9407248
30787,2.4001145
30788,5.050599
30789,3.6377616
30790,2.7446837
30791,4.1332293
30792,4.6227922
30793,4.5954494
30794,4.465582
30795,3.755946
30796,3.8532207
30797,3.494799
30798,4.7864113
30799,3.775272
30800,4.270581
30801,3.8571918
30802,4.6876307
30803,3.300864
30804,5.6480427
30805,5.016285
30806,4.6757708
30807,3.6933405
30808,4.305182
30809,3.4117954
30810,4.198005
30811,3.500178
30812,4.603685
30813,5.0230074
30814,4.583747
30815,3.2104578
30816,3.9454536
30817,4.425126
30818,3.7190106
30819,4.617971
30820,0.8752903
30821,3.3945744
30822,5.038102
30823,4.2071366
30824,2.7616072
30825,4.7242117
30826,4.2769074
30827,3.738872
30828,3.695594
30829,5.1145787
30830,4.4958076
30831,5.0974803
30832,3.8674412
30833,4.7832475
30834,3.9906719
30835,3.8098261
30836,5.685514
30837,3.821311
30838,4.665413
30839,3.834874
30840,5.074661
30841,4.542227
30842,3.789423
30843,2.2943356
30844,3.9692037
30845,3.6536543
30846,4.227459
30847,4.531856
30848,4.4004025
30849,4.082485
30850,3.843026
30851,4.767123
30852,4.881632
30853,4.381506
