Id,log_bike_count
21819,2.942633
21820,1.5677229
21821,0.49995616
21822,4.056976
21823,4.2665277
21824,4.0758514
21825,4.39977
21826,4.633702
21827,3.4621584
21828,2.8976912
21829,4.703313
21830,4.6724205
21831,1.3603939
21832,0.7004965
21833,2.731521
21834,4.9104986
21835,4.666499
21836,4.981035
21837,4.893508
21838,5.331514
21839,5.150071
21840,4.2991447
21841,3.572624
21842,2.4585717
21843,2.8123815
21844,4.927624
21845,5.4211135
21846,4.559748
21847,1.6055021
21848,0.85854715
21849,2.802043
21850,4.255305
21851,5.0245194
21852,4.79033
21853,4.8396673
21854,5.498122
21855,3.3782287
21856,2.738602
21857,1.4686699
21858,3.8056314
21859,3.7815483
21860,4.727189
21861,4.931367
21862,5.0008454
21863,4.6236515
21864,3.786399
21865,3.7365334
21866,1.8968736
21867,3.258623
21868,4.0055118
21869,4.177419
21870,3.0550256
21871,2.5233097
21872,1.4567859
21873,2.7803736
21874,4.867509
21875,3.9653091
21876,4.377086
21877,4.5843883
21878,4.100665
21879,3.5484166
21880,1.8594491
21881,1.092751
21882,4.9061074
21883,5.234093
21884,0.9443466
21885,4.880099
21886,4.8219323
21887,4.896101
21888,4.3518343
21889,4.0950184
21890,1.5978888
21891,1.128136
21892,2.5039566
21893,5.009224
21894,4.946931
21895,4.9200244
21896,5.3247747
21897,4.3907676
21898,3.0705116
21899,2.6385155
21900,1.7064672
21901,4.794276
21902,4.682834
21903,4.727702
21904,5.087145
21905,3.5989099
21906,3.450914
21907,4.475412
21908,4.804275
21909,4.658015
21910,4.605172
21911,4.5833187
21912,3.72933
21913,3.384396
21914,1.7288657
21915,1.7389182
21916,3.2850683
21917,3.8601437
21918,3.7867932
21919,4.7987623
21920,1.9882966
21921,0.8939484
21922,0.6354303
21923,2.3931684
21924,3.9657063
21925,5.4691586
21926,4.5097623
21927,5.65274
21928,4.938592
21929,3.73939
21930,0.6877024
21931,4.153851
21932,5.7030373
21933,4.1992393
21934,3.382409
21935,2.7369392
21936,2.1658795
21937,0.85181457
21938,4.1211653
21939,5.8235626
21940,4.6275434
21941,5.7304053
21942,3.0683234
21943,0.9943584
21944,1.6297677
21945,2.6720216
21946,5.131425
21947,5.3150644
21948,0.95790434
21949,4.988619
21950,4.508076
21951,4.5537977
21952,5.4577804
21953,4.0461574
21954,1.4138081
21955,2.7264872
21956,4.397569
21957,4.4897184
21958,4.4526887
21959,4.9877534
21960,4.1729836
21961,3.4036329
21962,2.5607789
21963,1.3219917
21964,1.9253755
21965,2.511289
21966,3.5212605
21967,4.4013014
21968,4.6062965
21969,4.87333
21970,4.8318777
21971,4.85013
21972,3.360947
21973,5.3904243
21974,4.405578
21975,2.4080234
21976,1.0130199
21977,0.635581
21978,1.351668
21979,2.6389728
21980,5.750112
21981,4.4763923
21982,4.8629265
21983,5.6700354
21984,3.8874416
21985,1.2340497
21986,0.7907621
21987,1.5326674
21988,4.120728
21989,5.6924043
21990,4.5995855
21991,4.7493267
21992,4.7793155
21993,5.648621
21994,1.2804731
21995,0.8871681
21996,1.4692158
21997,4.20264
21998,5.603396
21999,4.5588603
22000,4.716962
22001,5.660946
22002,5.1322536
22003,1.032134
22004,0.8793216
22005,1.4260168
22006,3.988769
22007,5.269353
22008,5.36829
22009,3.242294
22010,2.4173188
22011,1.4759283
22012,1.9118052
22013,3.7346017
22014,4.7522354
22015,4.984111
22016,4.854423
22017,1.5036877
22018,4.194886
22019,4.921657
22020,4.8774323
22021,5.1667647
22022,2.6792853
22023,0.95615476
22024,5.7000937
22025,4.9308343
22026,4.3088784
22027,4.9554095
22028,1.2206872
22029,1.1429963
22030,1.7534057
22031,4.5613856
22032,5.208414
22033,4.475261
22034,5.2756605
22035,5.127951
22036,4.7936864
22037,4.1336718
22038,3.8542101
22039,2.7605593
22040,1.984103
22041,2.4913573
22042,4.7460485
22043,4.761545
22044,3.2678356
22045,3.2165709
22046,2.3226354
22047,2.0498435
22048,4.1677775
22049,4.2627683
22050,4.8097334
22051,4.6620092
22052,4.139901
22053,3.5494392
22054,1.6247197
22055,5.541158
22056,4.5913625
22057,4.6803026
22058,4.5960317
22059,4.7529354
22060,5.7181673
22061,5.654296
22062,4.7987394
22063,3.0158596
22064,2.4147058
22065,1.4460322
22066,0.8853446
22067,3.8118374
22068,4.7183695
22069,4.5931497
22070,5.7035084
22071,1.540335
22072,0.78463584
22073,5.6043916
22074,4.0031123
22075,3.8683167
22076,5.3988595
22077,4.017765
22078,3.383812
22079,1.7690406
22080,4.186751
22081,5.5737786
22082,4.631932
22083,4.782536
22084,5.3758025
22085,4.9605494
22086,4.1664214
22087,3.9813466
22088,3.8674233
22089,3.5259964
22090,1.221152
22091,1.1616935
22092,5.541577
22093,4.6564455
22094,4.5712385
22095,4.8557763
22096,4.7258925
22097,4.914627
22098,5.4171467
22099,4.2214494
22100,3.7963026
22101,3.1221313
22102,3.0076756
22103,2.159161
22104,1.7701042
22105,2.5868754
22106,3.3286808
22107,3.6686838
22108,3.9691527
22109,5.0540276
22110,3.839011
22111,3.5286067
22112,2.77716
22113,3.6613095
22114,2.4786587
22115,1.5577757
22116,2.5250654
22117,5.321053
22118,4.215352
22119,4.9051833
22120,5.440614
22121,4.6248035
22122,4.053735
22123,2.3585773
22124,1.9539133
22125,5.558281
22126,5.620249
22127,4.5864353
22128,4.71203
22129,4.5923157
22130,4.5736628
22131,4.672001
22132,5.0798893
22133,5.4677835
22134,2.7829926
22135,2.1968162
22136,1.5033036
22137,5.6337686
22138,5.8749523
22139,4.8898478
22140,5.7508597
22141,3.0981412
22142,1.0815771
22143,1.8298756
22144,4.559154
22145,5.779502
22146,4.7234583
22147,4.918449
22148,4.8977113
22149,4.844513
22150,5.1183124
22151,2.926229
22152,1.0393108
22153,5.469348
22154,4.839242
22155,4.821943
22156,5.367854
22157,5.301568
22158,5.034644
22159,4.011832
22160,2.319818
22161,1.487549
22162,4.5462823
22163,4.8263044
22164,3.1385584
22165,2.26382
22166,1.7031239
22167,2.1064882
22168,4.285444
22169,4.1520724
22170,3.3526657
22171,1.6484221
22172,4.9441524
22173,4.4557137
22174,5.0457935
22175,5.550334
22176,5.6182175
22177,2.8039308
22178,2.4613428
22179,0.6943104
22180,1.3336507
22181,4.8600535
22182,4.714964
22183,4.9332395
22184,4.261713
22185,4.066544
22186,3.0083725
22187,2.4725235
22188,1.3768861
22189,1.8802743
22190,2.9353263
22191,5.709906
22192,4.9939384
22193,4.6029215
22194,4.371329
22195,4.831729
22196,5.115648
22197,3.6661956
22198,1.0839218
22199,4.8944607
22200,3.6029732
22201,1.2341238
22202,2.6704717
22203,4.042213
22204,5.526564
22205,4.6483073
22206,4.6975965
22207,4.722748
22208,4.536883
22209,4.381309
22210,3.6785357
22211,2.0927777
22212,1.4479353
22213,1.628309
22214,4.365735
22215,4.6644845
22216,3.4858518
22217,2.3571315
22218,2.0774205
22219,1.5239491
22220,3.528229
22221,4.10988
22222,4.5084634
22223,4.86797
22224,3.8957343
22225,5.122278
22226,4.361949
22227,4.613306
22228,4.7524667
22229,5.107376
22230,5.648873
22231,1.612582
22232,0.9731129
22233,2.6128526
22234,4.2656665
22235,4.7776995
22236,1.4822621
22237,4.7731957
22238,4.794194
22239,4.7972016
22240,4.9247856
22241,5.254684
22242,5.641344
22243,3.4988582
22244,0.93209404
22245,4.075186
22246,5.7496486
22247,4.6537247
22248,4.751499
22249,4.7801404
22250,5.6812243
22251,3.556386
22252,2.1463258
22253,1.5617762
22254,1.4334551
22255,2.5413752
22256,5.438767
22257,3.8137703
22258,1.9062835
22259,3.4375117
22260,2.5820925
22261,4.584578
22262,4.4221478
22263,4.3912845
22264,4.7185497
22265,5.0282555
22266,4.6797895
22267,3.62689
22268,4.7807775
22269,3.3529596
22270,3.8565118
22271,2.998065
22272,3.2060502
22273,4.156817
22274,2.2449229
22275,4.5443125
22276,1.835464
22277,4.713971
22278,1.9442052
22279,3.8073697
22280,3.9311888
22281,2.8934712
22282,3.5085738
22283,2.065087
22284,4.0727925
22285,1.445449
22286,4.6231585
22287,0.60705364
22288,4.905378
22289,2.6121044
22290,4.8752155
22291,4.769313
22292,3.9397762
22293,4.672461
22294,3.6252818
22295,4.687234
22296,1.7559743
22297,3.180674
22298,3.8825343
22299,1.9671562
22300,4.829913
22301,5.2593355
22302,4.576695
22303,4.6697197
22304,2.763216
22305,4.7513337
22306,1.5945094
22307,3.3985543
22308,0.93375814
22309,2.2642088
22310,4.189913
22311,0.7906787
22312,5.511112
22313,2.6481023
22314,4.5859017
22315,4.9555764
22316,4.3884845
22317,4.750976
22318,5.242228
22319,5.275066
22320,4.329312
22321,3.8880875
22322,4.001383
22323,2.902448
22324,4.636927
22325,0.8213418
22326,4.522209
22327,5.299545
22328,4.6841297
22329,4.7520137
22330,4.766579
22331,4.8332214
22332,5.2801013
22333,5.2109256
22334,2.5943089
22335,5.664781
22336,4.7218046
22337,3.9694881
22338,4.353574
22339,2.847877
22340,4.4576707
22341,5.362551
22342,4.9342513
22343,4.806729
22344,5.436587
22345,5.1338053
22346,2.0956695
22347,4.7022634
22348,1.0012695
22349,3.4591851
22350,2.7230537
22351,1.4386001
22352,5.417429
22353,3.3600745
22354,4.7927427
22355,4.3313766
22356,4.6641517
22357,4.2210455
22358,4.7711997
22359,1.7055551
22360,5.591974
22361,2.3335285
22362,5.54567
22363,4.5779777
22364,2.7186747
22365,4.7847457
22366,2.0527537
22367,5.1414695
22368,1.8134686
22369,5.155964
22370,2.8214374
22371,3.9188259
22372,4.4689426
22373,3.411056
22374,5.3579445
22375,1.6779941
22376,5.4876494
22377,0.6262396
22378,3.5240512
22379,0.4345445
22380,1.7294017
22381,0.392821
22382,4.161827
22383,2.5012567
22384,3.801065
22385,4.526509
22386,4.7669163
22387,5.4368405
22388,4.241503
22389,3.7222779
22390,3.050491
22391,2.1927543
22392,1.6023619
22393,3.1357543
22394,4.0487876
22395,4.334028
22396,3.6909928
22397,3.3103583
22398,3.742964
22399,3.6071856
22400,3.0572784
22401,2.9743233
22402,1.1768351
22403,0.7878718
22404,5.226876
22405,4.155471
22406,4.3177347
22407,5.3818803
22408,3.5602207
22409,3.1071005
22410,1.5563316
22411,1.1097264
22412,0.9626276
22413,4.319259
22414,5.4985533
22415,4.9195623
22416,4.097746
22417,3.5100307
22418,3.0308442
22419,0.9184234
22420,4.3583064
22421,4.8917027
22422,4.959732
22423,5.7700815
22424,4.0318584
22425,1.5802207
22426,1.0483315
22427,5.7460475
22428,4.838303
22429,4.9082007
22430,5.8805633
22431,5.6869464
22432,4.2699957
22433,3.7150156
22434,2.3836625
22435,1.4618016
22436,4.6429944
22437,4.7188334
22438,4.761552
22439,3.725606
22440,2.1937408
22441,1.7510749
22442,1.819062
22443,2.7965617
22444,4.2313743
22445,4.4403415
22446,4.6689553
22447,4.7927337
22448,4.235274
22449,3.7536705
22450,2.4466136
22451,1.4858013
22452,1.4457396
22453,2.4420755
22454,3.88173
22455,4.2344985
22456,4.270815
22457,3.9910803
22458,4.102626
22459,4.2623377
22460,3.600522
22461,3.043031
22462,1.0159174
22463,0.7564509
22464,0.6658239
22465,3.9881809
22466,3.86975
22467,4.0585465
22468,4.234476
22469,4.9475064
22470,0.52848476
22471,2.4295554
22472,3.6051013
22473,4.8526616
22474,5.9081283
22475,4.7477245
22476,4.819767
22477,4.758086
22478,5.6544456
22479,5.721686
22480,5.034998
22481,3.4508343
22482,0.9618757
22483,4.0988274
22484,5.197285
22485,5.3318715
22486,5.721604
22487,5.6999907
22488,3.112704
22489,2.6718564
22490,1.6377742
22491,3.795374
22492,5.680221
22493,5.009838
22494,4.922498
22495,4.94632
22496,5.0358477
22497,5.745885
22498,5.785534
22499,5.03949
22500,4.1281195
22501,1.7854525
22502,1.166879
22503,4.8110833
22504,5.06007
22505,4.752739
22506,3.219185
22507,2.4220524
22508,2.151056
22509,1.5838977
22510,1.8403529
22511,2.7680643
22512,3.750178
22513,4.0229445
22514,4.668339
22515,4.487333
22516,3.424461
22517,2.6932175
22518,1.6278304
22519,1.5097926
22520,1.9959263
22521,4.7143435
22522,4.6559544
22523,4.5812497
22524,3.306407
22525,3.1431594
22526,2.8422337
22527,1.3015121
22528,0.53188914
22529,1.3312335
22530,4.852863
22531,4.634008
22532,4.5959473
22533,4.018955
22534,3.198959
22535,2.5416331
22536,0.6187524
22537,1.5752941
22538,5.347782
22539,4.5035496
22540,4.55007
22541,4.70188
22542,4.745155
22543,4.7031865
22544,4.6883364
22545,5.2398586
22546,5.7115054
22547,5.2010255
22548,3.8937662
22549,1.2417978
22550,0.86962104
22551,2.560525
22552,5.1087394
22553,4.881731
22554,4.9239078
22555,5.0704
22556,4.1764603
22557,3.9406755
22558,2.2688904
22559,1.3262912
22560,5.3541903
22561,4.794903
22562,4.801309
22563,4.919347
22564,5.761248
22565,5.327842
22566,4.2504783
22567,3.7934854
22568,2.9823444
22569,1.1047294
22570,3.9287293
22571,4.856165
22572,5.468145
22573,4.8511496
22574,4.825216
22575,4.8281875
22576,4.666858
22577,5.0257463
22578,4.9400544
22579,3.4711423
22580,3.0252357
22581,2.5826964
22582,2.2082033
22583,1.7629519
22584,1.4256326
22585,3.892853
22586,5.0177126
22587,5.1070395
22588,5.0914693
22589,2.44259
22590,1.6603425
22591,1.3514827
22592,1.5384232
22593,4.627442
22594,4.5317197
22595,3.2050571
22596,0.9697665
22597,0.59034187
22598,1.4580986
22599,4.257314
22600,5.71451
22601,4.682938
22602,4.679863
22603,4.579577
22604,5.2068286
22605,5.621506
22606,5.7155175
22607,5.164609
22608,4.0994453
22609,3.7598996
22610,0.6230249
22611,4.2126927
22612,5.093234
22613,4.7176857
22614,4.743217
22615,5.289152
22616,5.6435156
22617,5.289447
22618,4.230034
22619,2.7909582
22620,5.1777835
22621,4.638736
22622,4.893437
22623,5.70842
22624,5.1969647
22625,4.204549
22626,3.570172
22627,2.4591777
22628,2.6467972
22629,4.994165
22630,4.7838016
22631,4.881659
22632,4.2144523
22633,3.5776167
22634,2.4515853
22635,1.5077249
22636,2.595785
22637,4.782804
22638,4.9509225
22639,4.3985076
22640,4.735847
22641,4.6498246
22642,4.819773
22643,4.876423
22644,3.8208694
22645,2.562507
22646,2.359552
22647,1.8170288
22648,2.4490535
22649,4.9225206
22650,4.836872
22651,5.0558786
22652,5.126985
22653,5.009366
22654,4.115852
22655,3.4576764
22656,3.1378326
22657,2.9048016
22658,2.3956573
22659,1.9644979
22660,1.8741943
22661,1.0440899
22662,1.0373954
22663,1.350189
22664,3.4780624
22665,5.0387526
22666,4.647593
22667,2.2964568
22668,1.2568775
22669,4.0666294
22670,5.324011
22671,4.5252185
22672,4.485334
22673,4.5637546
22674,4.5494895
22675,5.026897
22676,5.474249
22677,2.7640524
22678,3.3656604
22679,1.7176898
22680,2.9184976
22681,2.9723275
22682,3.6541255
22683,3.5983272
22684,4.380821
22685,4.0992665
22686,3.8088024
22687,3.1985774
22688,2.4809446
22689,2.4416463
22690,2.4197004
22691,3.1733327
22692,3.5255349
22693,3.3941295
22694,3.4030936
22695,3.7250571
22696,3.745697
22697,2.9378333
22698,2.9031568
22699,2.7411246
22700,2.6056747
22701,2.5340924
22702,2.042016
22703,2.9527066
22704,3.6542614
22705,3.730131
22706,3.7665164
22707,3.5206783
22708,1.2292746
22709,1.0403819
22710,2.8276927
22711,3.8706906
22712,2.9136994
22713,3.4325845
22714,3.4685822
22715,3.9755123
22716,3.325888
22717,2.9700644
22718,3.5186863
22719,3.6197052
22720,3.2758448
22721,3.466113
22722,4.0879774
22723,2.0083303
22724,1.6104383
22725,1.5463338
22726,1.8586079
22727,3.0809927
22728,3.3836672
22729,3.6233127
22730,4.5225368
22731,3.4103353
22732,2.1982152
22733,1.7061409
22734,1.6756599
22735,1.6938407
22736,3.7821333
22737,3.8678355
22738,3.2004201
22739,3.6118648
22740,3.678681
22741,3.633254
22742,3.1804008
22743,2.477029
22744,2.1066754
22745,1.4569612
22746,1.7080619
22747,1.8466533
22748,2.882039
22749,3.5060446
22750,3.7432895
22751,3.6570256
22752,2.4181643
22753,2.1423905
22754,1.8402202
22755,2.3318353
22756,2.851221
22757,3.170318
22758,3.4717386
22759,2.9097643
22760,2.4355292
22761,1.4498409
22762,1.4984118
22763,1.6654978
22764,2.2189434
22765,3.1614587
22766,2.865594
22767,2.5136225
22768,1.1831049
22769,3.6235678
22770,3.3311582
22771,3.1815746
22772,3.7671902
22773,4.5489516
22774,3.7206905
22775,2.5651896
22776,1.2569629
22777,1.4993716
22778,3.719852
22779,3.0708716
22780,3.3925526
22781,3.4518645
22782,3.4017792
22783,4.4039493
22784,4.3861165
22785,3.7668407
22786,1.6914068
22787,3.4774857
22788,3.3726273
22789,4.4374337
22790,1.0365576
22791,1.5265125
22792,1.8922504
22793,3.2213743
22794,3.9782608
22795,3.8667405
22796,4.1307273
22797,3.0258574
22798,2.3346326
22799,1.8003311
22800,2.9593232
22801,3.4191306
22802,3.7672565
22803,4.3187113
22804,2.4461474
22805,1.3028332
22806,2.1155088
22807,2.7968726
22808,3.5181406
22809,3.5956311
22810,2.6546419
22811,2.9909706
22812,1.6167784
22813,1.5127004
22814,2.714359
22815,3.2332172
22816,2.7287514
22817,2.286992
22818,1.3712064
22819,2.0154312
22820,2.9903507
22821,2.79648
22822,3.1663694
22823,3.1048222
22824,2.0482607
22825,1.075443
22826,2.9294198
22827,3.157017
22828,4.480429
22829,2.4122133
22830,1.2833675
22831,1.7982464
22832,2.8927913
22833,3.3047407
22834,3.7139237
22835,3.220117
22836,3.4060745
22837,3.9814246
22838,4.501345
22839,1.4922783
22840,2.6165318
22841,3.2296774
22842,3.7277346
22843,4.057028
22844,4.626919
22845,2.8032064
22846,2.5368068
22847,1.5532801
22848,1.3764746
22849,1.4444429
22850,2.7349827
22851,2.8784766
22852,3.5292034
22853,3.0489233
22854,3.4161084
22855,3.4226847
22856,3.9096684
22857,4.1030564
22858,2.6922421
22859,1.818297
22860,1.4576757
22861,1.4299833
22862,2.463871
22863,2.8926036
22864,3.1979551
22865,3.596647
22866,2.5892015
22867,2.6320343
22868,1.5572999
22869,1.704408
22870,2.2417352
22871,2.6936588
22872,2.754685
22873,3.1220553
22874,3.2938285
22875,3.355026
22876,3.3908837
22877,3.300641
22878,2.9402652
22879,2.4687319
22880,2.4248106
22881,2.344982
22882,1.6009382
22883,1.0209476
22884,1.039135
22885,1.4349971
22886,1.6357247
22887,3.7568526
22888,3.2318377
22889,3.2862704
22890,3.402345
22891,4.6114087
22892,3.9985044
22893,3.2658913
22894,1.3157663
22895,1.8476468
22896,2.9447703
22897,3.1599946
22898,3.0170197
22899,3.2946844
22900,3.3484337
22901,4.445484
22902,4.602377
22903,1.168326
22904,2.7489858
22905,3.8983314
22906,3.397542
22907,3.369738
22908,3.5296457
22909,3.8965197
22910,4.3965273
22911,4.5965915
22912,3.9871774
22913,3.172959
22914,2.3635705
22915,1.4455134
22916,1.148255
22917,2.7723637
22918,3.2921968
22919,3.3679147
22920,3.1313353
22921,3.4260468
22922,4.351709
22923,4.1369867
22924,1.3354931
22925,1.5172967
22926,3.5771441
22927,3.6397345
22928,4.155767
22929,3.1679182
22930,2.403407
22931,1.8595374
22932,1.788708
22933,1.5149802
22934,3.6561775
22935,2.4504375
22936,2.5230494
22937,1.8068482
22938,1.225678
22939,2.0073493
22940,2.3314588
22941,1.0688099
22942,1.1925225
22943,1.7696701
22944,3.6816077
22945,3.995658
22946,4.2213154
22947,2.3828752
22948,1.4241416
22949,1.1387525
22950,2.824955
22951,2.9951112
22952,3.350956
22953,3.259959
22954,3.2964735
22955,1.7143329
22956,1.3814596
22957,1.0826639
22958,1.4995222
22959,3.1939962
22960,3.8053138
22961,3.3997905
22962,3.3834047
22963,4.399385
22964,4.0856256
22965,3.2175202
22966,1.1320895
22967,1.4569192
22968,3.2393343
22969,3.749653
22970,2.9384978
22971,3.3216827
22972,3.429687
22973,3.2790036
22974,4.5201406
22975,4.024561
22976,2.6744175
22977,2.1820538
22978,1.337478
22979,1.0917535
22980,3.4908242
22981,3.9083076
22982,4.113044
22983,2.9666352
22984,2.4462862
22985,1.7811064
22986,1.4439154
22987,2.3030334
22988,2.7199023
22989,3.2637553
22990,3.3444967
22991,3.621367
22992,2.1025882
22993,1.7960156
22994,1.5022669
22995,0.98963207
22996,2.7123716
22997,3.1031587
22998,3.3446033
22999,3.5573242
23000,2.6016142
23001,2.0143788
23002,1.7352333
23003,3.8614328
23004,2.8802016
23005,3.306593
23006,3.2140405
23007,3.692677
23008,4.33457
23009,4.5231543
23010,2.0408757
23011,1.6771464
23012,1.5672113
23013,3.6373825
23014,3.5114894
23015,3.5528903
23016,4.1257925
23017,2.794825
23018,1.7071109
23019,3.5174522
23020,3.6439593
23021,3.7884629
23022,1.9671335
23023,1.680849
23024,1.5243608
23025,1.9403478
23026,2.6730146
23027,3.2077827
23028,3.6097524
23029,2.5124424
23030,1.4546922
23031,1.2241968
23032,3.3295848
23033,4.6841817
23034,3.0290759
23035,2.7829013
23036,2.1488602
23037,1.6021018
23038,1.3474993
23039,1.760056
23040,3.2057917
23041,3.433641
23042,4.6906447
23043,3.4817078
23044,2.7899594
23045,2.967233
23046,2.5070765
23047,3.9670715
23048,2.9875634
23049,3.2270818
23050,2.9709392
23051,3.323903
23052,4.3948555
23053,2.7746148
23054,3.183337
23055,3.5821977
23056,4.404766
23057,3.90726
23058,1.8832053
23059,3.7499561
23060,3.6773584
23061,3.8448365
23062,4.4263864
23063,4.3161716
23064,3.8066237
23065,2.684859
23066,2.2702093
23067,1.505844
23068,2.2045631
23069,3.4174278
23070,3.5800562
23071,3.6692786
23072,3.225307
23073,2.563165
23074,2.5583072
23075,2.3913665
23076,1.8787446
23077,1.539925
23078,1.6160514
23079,2.882614
23080,3.102183
23081,3.609423
23082,3.517349
23083,3.3536823
23084,2.211933
23085,1.8148422
23086,1.1173264
23087,0.9922902
23088,1.5780973
23089,4.3869643
23090,3.281653
23091,2.7852147
23092,2.386662
23093,1.1299788
23094,2.576132
23095,3.280651
23096,3.1057193
23097,1.0009817
23098,1.0085299
23099,0.80580705
23100,1.256321
23101,1.6890153
23102,3.8336687
23103,3.967495
23104,3.0539503
23105,3.13584
23106,3.5767307
23107,4.0405903
23108,2.8614812
23109,2.657161
23110,3.177601
23111,3.592138
23112,3.59595
23113,4.162138
23114,4.746116
23115,4.4750204
23116,1.2148919
23117,1.066326
23118,1.2777638
23119,3.4132516
23120,3.3471491
23121,3.4353049
23122,3.6392984
23123,3.8879514
23124,3.0458555
23125,1.8452483
23126,1.6343137
23127,1.3699613
23128,3.6306002
23129,3.7388296
23130,3.7041743
23131,3.1202464
23132,2.4590802
23133,1.954796
23134,1.7072684
23135,1.8917844
23136,2.3185406
23137,3.2895186
23138,3.2317317
23139,2.3063989
23140,1.8575646
23141,1.3859404
23142,1.4415034
23143,1.4573795
23144,3.544702
23145,3.1896207
23146,4.49134
23147,4.50452
23148,2.4545825
23149,2.1086574
23150,1.0883086
23151,0.86533856
23152,2.3992214
23153,3.2543757
23154,3.5167992
23155,3.656074
23156,4.104846
23157,4.58677
23158,3.9377043
23159,2.8824153
23160,1.3659006
23161,1.272242
23162,3.4904547
23163,3.482759
23164,2.8042634
23165,1.0796365
23166,1.3479762
23167,3.067144
23168,3.7785022
23169,3.589986
23170,3.6081293
23171,3.5799768
23172,4.485638
23173,3.9714346
23174,2.3545027
23175,1.3553768
23176,1.6826515
23177,2.5346434
23178,2.0303047
23179,1.5397825
23180,2.2672155
23181,3.5158575
23182,3.2357438
23183,3.5147045
23184,2.1840847
23185,2.1115916
23186,1.8858148
23187,1.5880692
23188,1.3217614
23189,2.1105976
23190,2.8455572
23191,3.3954475
23192,1.1292658
23193,2.8653953
23194,3.4117143
23195,2.9133413
23196,3.3863235
23197,3.363077
23198,4.453967
23199,2.679859
23200,2.2363358
23201,1.2880925
23202,1.7966019
23203,3.1501691
23204,3.4434903
23205,3.304585
23206,4.1195827
23207,3.2169185
23208,2.4915805
23209,2.1152253
23210,1.3863317
23211,1.268341
23212,1.2441593
23213,3.5428476
23214,3.4177175
23215,2.559233
23216,1.4831975
23217,1.7729179
23218,3.7650476
23219,3.547895
23220,3.4689064
23221,3.2821093
23222,3.426281
23223,3.6716003
23224,2.216983
23225,2.8105664
23226,1.4199967
23227,2.761659
23228,1.2422206
23229,2.04259
23230,2.6507359
23231,1.8114529
23232,2.938556
23233,1.6990889
23234,3.4429796
23235,2.3408477
23236,3.5292487
23237,2.7095833
23238,3.5168762
23239,2.9049
23240,3.7123237
23241,3.2506814
23242,3.979731
23243,2.4540932
23244,4.255619
23245,2.0830684
23246,2.7971609
23247,3.7205546
23248,2.624172
23249,3.7020621
23250,2.0589445
23251,3.7428973
23252,1.3903824
23253,3.0992162
23254,1.5264086
23255,2.8491502
23256,2.8931227
23257,2.9043722
23258,3.6488945
23259,1.9110963
23260,3.5280075
23261,1.5276788
23262,3.1575456
23263,1.5255678
23264,2.2630587
23265,3.7150939
23266,1.8298482
23267,3.0020645
23268,2.7096207
23269,3.5211585
23270,2.8828444
23271,3.504669
23272,3.5421379
23273,4.008256
23274,3.5717347
23275,4.65674
23276,2.9790199
23277,1.7157407
23278,2.530065
23279,1.4805658
23280,1.6177365
23281,1.9397532
23282,1.2042706
23283,3.4150364
23284,2.0794623
23285,2.9486082
23286,3.098256
23287,3.4965827
23288,2.8991327
23289,4.5122705
23290,3.3455043
23291,3.941609
23292,3.2910416
23293,1.7701614
23294,3.181515
23295,1.8051283
23296,4.6253695
23297,3.6384861
23298,3.1676602
23299,3.0176787
23300,1.9003643
23301,3.8260229
23302,1.0117112
23303,3.9362192
23304,1.5633671
23305,3.0626497
23306,3.801741
23307,2.5025692
23308,3.3140502
23309,1.4739847
23310,3.3723068
23311,1.5311127
23312,3.8574035
23313,2.9430096
23314,4.4709725
23315,3.620461
23316,4.622097
23317,4.145632
23318,1.2778543
23319,4.427967
23320,3.2413876
23321,2.8477993
23322,4.576838
23323,2.6015985
23324,2.6520498
23325,1.5291791
23326,1.8377849
23327,2.9432697
23328,1.4114105
23329,3.2288194
23330,3.4016237
23331,3.7472486
23332,3.465575
23333,4.176142
23334,3.8511899
23335,3.1792529
23336,4.3835697
23337,2.3951287
23338,1.7365426
23339,1.5520599
23340,1.584647
23341,1.5128806
23342,3.1553676
23343,2.1170132
23344,3.281991
23345,3.533114
23346,4.139813
23347,3.716817
23348,3.7601604
23349,3.7718244
23350,2.493626
23351,3.6756587
23352,2.0603597
23353,2.6715474
23354,1.797722
23355,2.6220524
23356,1.5898044
23357,3.3284674
23358,2.6491091
23359,3.5009756
23360,3.5119002
23361,3.4577177
23362,3.5452316
23363,2.4608476
23364,3.0880623
23365,1.2040282
23366,2.4581048
23367,1.5207741
23368,1.0014375
23369,2.9246047
23370,0.9843439
23371,3.6754842
23372,1.1991655
23373,2.757321
23374,2.0342898
23375,2.7264507
23376,3.0247977
23377,3.1223943
23378,3.5683308
23379,3.13224
23380,3.2289565
23381,3.2991722
23382,1.488187
23383,1.7820975
23384,1.0133768
23385,0.6680249
23386,0.8852271
23387,1.1850975
23388,1.4563619
23389,3.548957
23390,3.098036
23391,3.1392581
23392,3.513935
23393,3.3696797
23394,3.1483412
23395,3.8773227
23396,4.181575
23397,2.3913448
23398,3.1449587
23399,1.7656484
23400,2.560791
23401,1.3885247
23402,3.1142478
23403,3.5156205
23404,3.5395432
23405,3.9890783
23406,4.552787
23407,3.2582586
23408,2.4642098
23409,1.8062845
23410,1.2986428
23411,1.1202031
23412,3.155257
23413,3.6205428
23414,3.549158
23415,3.7806091
23416,3.4732304
23417,2.6011798
23418,1.4025004
23419,1.8134267
23420,3.4718773
23421,2.9062963
23422,2.9933558
23423,4.178885
