Id,log_bike_count
27767,4.342466
27768,1.2771051
27769,4.090658
27770,3.7227886
27771,3.4353807
27772,3.1178591
27773,1.9446816
27774,1.6153376
27775,2.9553666
27776,3.437558
27777,3.7119064
27778,3.791791
27779,3.3960605
27780,2.9326708
27781,2.671236
27782,1.8312706
27783,3.345505
27784,3.3941884
27785,3.8145127
27786,2.765227
27787,4.881828
27788,3.8208387
27789,3.5633235
27790,3.4188254
27791,4.131644
27792,2.9708831
27793,0.88964075
27794,1.0342056
27795,3.6296945
27796,4.3936706
27797,3.8690023
27798,4.5783496
27799,4.057615
27800,3.4867418
27801,2.7290726
27802,1.4955281
27803,2.6534638
27804,5.328817
27805,3.7955952
27806,3.95438
27807,3.688657
27808,3.8868911
27809,1.9463623
27810,2.1259553
27811,4.0632844
27812,3.9869225
27813,5.0135303
27814,4.8166203
27815,3.4926777
27816,1.4065405
27817,2.4781039
27818,3.9148324
27819,4.6906557
27820,5.050062
27821,3.9797227
27822,4.116015
27823,1.6110083
27824,3.9250302
27825,1.6416566
27826,4.036959
27827,3.5653448
27828,3.7300992
27829,3.6668253
27830,2.4665902
27831,3.4874597
27832,1.65696
27833,3.8161676
27834,3.8186786
27835,3.6301599
27836,3.7964132
27837,2.89837
27838,3.8079324
27839,2.9681869
27840,3.3693223
27841,3.202367
27842,3.521034
27843,1.868959
27844,2.9776676
27845,2.5185044
27846,2.356258
27847,2.600785
27848,3.8814516
27849,2.950366
27850,4.3065524
27851,3.6751235
27852,1.455245
27853,3.8490744
27854,4.0199823
27855,1.7910669
27856,3.902517
27857,1.2804075
27858,3.8578055
27859,0.83418083
27860,3.9111369
27861,4.635489
27862,3.8227174
27863,5.4303718
27864,3.9572036
27865,4.2064395
27866,4.984844
27867,3.680537
27868,4.2196193
27869,3.6217074
27870,3.6276848
27871,3.8191729
27872,3.6132228
27873,4.866726
27874,2.031609
27875,2.4873772
27876,1.0809383
27877,1.8474945
27878,2.8220901
27879,4.060209
27880,3.848548
27881,4.4290714
27882,3.6480782
27883,3.629598
27884,4.809859
27885,3.8297832
27886,2.6437511
27887,4.3984265
27888,1.9569125
27889,4.859378
27890,2.7670062
27891,4.3361154
27892,4.1062894
27893,3.3793828
27894,4.9899096
27895,2.2747102
27896,3.6991918
27897,1.4531631
27898,3.5447211
27899,0.6592981
27900,4.1433487
27901,2.4718034
27902,3.709612
27903,4.460431
27904,2.3707595
27905,3.1602101
27906,1.5173463
27907,2.3517523
27908,4.9338818
27909,0.9321886
27910,3.9819489
27911,1.1793951
27912,4.038824
27913,2.5745609
27914,4.2474546
27915,4.93361
27916,1.3707715
27917,4.0930567
27918,0.8928607
27919,3.7808516
27920,3.9433472
27921,3.8995438
27922,4.8846464
27923,3.9026737
27924,4.0313034
27925,3.865097
27926,4.0258327
27927,3.9020026
27928,4.153681
27929,4.873974
27930,4.897164
27931,3.1404212
27932,4.2978206
27933,3.019976
27934,3.2443275
27935,1.1487925
27936,2.1036856
27937,4.0860415
27938,1.2209169
27939,3.8074284
27940,1.4337776
27941,4.2775364
27942,1.9436287
27943,2.7339056
27944,3.087877
27945,2.25105
27946,3.3129992
27947,1.7174035
27948,3.6143618
27949,3.2144148
27950,3.9517663
27951,3.808478
27952,4.284414
27953,3.8853598
27954,4.183026
27955,4.241558
27956,3.663427
27957,2.9145446
27958,2.9505222
27959,3.6243625
27960,1.727714
27961,3.8471346
27962,2.5231106
27963,4.0951924
27964,2.9000027
27965,2.4265504
27966,3.1097314
27967,1.7736074
27968,3.5492382
27969,0.92807937
27970,4.1783657
27971,0.6606202
27972,3.860684
27973,5.3057585
27974,0.72038037
27975,4.2106605
27976,0.606601
27977,3.6762502
27978,3.474894
27979,3.8527482
27980,3.6136818
27981,4.3847313
27982,3.5060337
27983,4.2900004
27984,3.5962222
27985,2.5323489
27986,3.8560855
27987,2.037987
27988,3.426886
27989,1.3936574
27990,3.093198
27991,0.7063275
27992,1.3536114
27993,1.1038731
27994,1.4398775
27995,2.558023
27996,3.815298
27997,2.3162727
27998,3.857155
27999,1.0273943
28000,3.6205142
28001,0.77836555
28002,4.273322
28003,1.269306
28004,4.6827216
28005,4.7950315
28006,0.7679505
28007,3.825806
28008,4.8086543
28009,3.8851311
28010,4.0650268
28011,3.8813386
28012,4.0084486
28013,3.3363316
28014,4.0071383
28015,1.1364875
28016,1.5029066
28017,4.7099576
28018,4.209381
28019,3.9696422
28020,4.07349
28021,4.029804
28022,3.8320737
28023,3.9457629
28024,4.035548
28025,4.058575
28026,5.2600136
28027,4.5851364
28028,3.3149328
28029,4.8283896
28030,1.4287444
28031,4.2961307
28032,4.8221354
28033,3.352056
28034,5.042367
28035,2.934191
28036,3.8606372
28037,2.8802114
28038,3.8862233
28039,1.3174727
28040,3.862519
28041,0.9910338
28042,4.097825
28043,3.7668054
28044,4.812595
28045,5.043007
28046,4.1639
28047,3.8022768
28048,2.9861379
28049,3.975219
28050,2.4502647
28051,1.7607464
28052,1.6525346
28053,1.3918961
28054,1.2305106
28055,1.6971006
28056,3.3219805
28057,3.257941
28058,3.9132242
28059,4.220326
28060,4.053755
28061,4.2964683
28062,3.2798438
28063,4.0742574
28064,3.4756434
28065,3.6092584
28066,1.4985396
28067,2.6581957
28068,1.0154277
28069,1.7351977
28070,1.0206324
28071,1.6812183
28072,1.7131362
28073,0.6283773
28074,2.6749225
28075,3.5006256
28076,3.0190227
28077,3.7347426
28078,3.6363344
28079,4.1191177
28080,3.7354045
28081,4.196115
28082,3.4573169
28083,3.3338792
28084,2.8555589
28085,2.5788014
28086,1.0163133
28087,1.0022892
28088,1.662627
28089,0.64528304
28090,4.514832
28091,0.6026557
28092,3.284127
28093,2.4409509
28094,3.6111908
28095,4.0100284
28096,4.388811
28097,4.79768
28098,3.4854543
28099,5.132382
28100,2.0996728
28101,3.6527247
28102,1.5366747
28103,3.685218
28104,0.7407983
28105,3.6572578
28106,0.61225015
28107,3.6344962
28108,3.8423762
28109,3.7293193
28110,3.8799703
28111,4.5941315
28112,4.0944314
28113,2.7390196
28114,4.966791
28115,4.819923
28116,1.4292784
28117,0.85535747
28118,4.8350763
28119,4.2279143
28120,3.822842
28121,4.852775
28122,4.7674847
28123,3.2933948
28124,2.956283
28125,0.9806356
28126,0.896484
28127,3.6985328
28128,5.2514324
28129,3.8628783
28130,3.906379
28131,3.8781588
28132,4.584667
28133,4.107793
28134,2.0378284
28135,1.4376211
28136,4.151586
28137,3.7719662
28138,3.8373048
28139,3.7721465
28140,3.7993813
28141,3.917918
28142,3.938977
28143,2.5332003
28144,1.8886068
28145,1.4046534
28146,2.7591655
28147,3.1846492
28148,3.3397956
28149,3.7066193
28150,3.6335034
28151,3.6034389
28152,3.1515667
28153,2.6956387
28154,2.6055057
28155,1.6362646
28156,1.4419582
28157,3.1944034
28158,3.95829
28159,3.9585454
28160,2.9052365
28161,2.775096
28162,0.61737347
28163,0.9805398
28164,2.358274
28165,4.4029803
28166,4.747527
28167,4.1787524
28168,3.8159816
28169,3.8042548
28170,3.7884083
28171,4.792741
28172,3.156447
28173,0.7749738
28174,3.9294212
28175,4.7321534
28176,4.1951766
28177,3.785542
28178,3.9345438
28179,3.9083264
28180,4.799176
28181,3.3798506
28182,1.580767
28183,4.0685716
28184,5.3979335
28185,4.0303593
28186,4.4099545
28187,4.8902106
28188,4.3769393
28189,3.4281685
28190,2.5598245
28191,1.8251363
28192,1.0139717
28193,1.1505089
28194,2.396592
28195,4.6691213
28196,4.9945836
28197,3.9698882
28198,3.9862297
28199,4.0422773
28200,4.425557
28201,4.6367726
28202,1.9629412
28203,1.1621124
28204,1.1146901
28205,3.4157763
28206,3.6015027
28207,4.1756067
28208,2.9828885
28209,2.6060464
28210,1.0988904
28211,2.0455084
28212,2.769047
28213,3.0556772
28214,3.6863716
28215,4.015018
28216,3.8718426
28217,2.6882718
28218,4.0561028
28219,4.8985605
28220,3.6807075
28221,3.8657768
28222,3.747883
28223,3.326397
28224,3.0121305
28225,4.8284626
28226,3.7272809
28227,3.811516
28228,4.922759
28229,4.335242
28230,1.5488045
28231,0.6576206
28232,3.9368765
28233,5.345201
28234,4.054059
28235,4.302724
28236,2.9377851
28237,1.4900558
28238,0.8024048
28239,0.81406504
28240,2.4968739
28241,3.8968518
28242,3.8420465
28243,4.0294533
28244,2.3020697
28245,1.0139301
28246,2.3377707
28247,3.829704
28248,3.8411062
28249,3.9007022
28250,4.3035574
28251,4.6220202
28252,4.3650026
28253,3.2153437
28254,2.7024844
28255,2.2234197
28256,1.079196
28257,1.044751
28258,2.1439567
28259,3.0405161
28260,3.5056968
28261,3.6776693
28262,3.7877321
28263,4.215702
28264,2.9642758
28265,2.3286357
28266,0.9923217
28267,0.71972984
28268,1.0956215
28269,2.8938375
28270,3.768852
28271,3.98435
28272,4.2703276
28273,2.4467542
28274,1.7365395
28275,0.6385046
28276,2.8911166
28277,4.1376953
28278,4.5351973
28279,4.6415896
28280,3.715179
28281,3.7069685
28282,4.537265
28283,4.724202
28284,3.4492247
28285,2.8100784
28286,2.181819
28287,1.9430735
28288,3.7184787
28289,3.731196
28290,3.9726942
28291,4.192303
28292,3.7241988
28293,2.686151
28294,1.3689871
28295,1.4494733
28296,2.6799986
28297,3.786609
28298,3.923742
28299,4.056149
28300,4.0474067
28301,3.7200787
28302,2.8848374
28303,2.7086394
28304,2.8029544
28305,0.5429126
28306,0.8827841
28307,4.8734183
28308,4.741605
28309,3.171831
28310,2.8990526
28311,1.3593616
28312,0.35667533
28313,3.737032
28314,4.4195786
28315,4.069957
28316,3.603767
28317,3.592034
28318,3.6370673
28319,3.5424018
28320,4.600227
28321,3.0145404
28322,1.9697281
28323,1.2306687
28324,1.6837716
28325,2.69124
28326,4.337791
28327,4.583861
28328,3.4909213
28329,3.1170843
28330,4.901937
28331,4.8007636
28332,2.8572464
28333,1.4684887
28334,0.55661386
28335,1.8103623
28336,4.8848486
28337,3.8598943
28338,4.192406
28339,5.062999
28340,2.9760954
28341,1.8689559
28342,1.3834176
28343,0.68436855
28344,0.76241255
28345,3.8961263
28346,4.7454634
28347,2.7901773
28348,2.5667803
28349,2.7278936
28350,3.2709975
28351,3.6853187
28352,3.9246218
28353,3.963938
28354,4.0724964
28355,2.878481
28356,2.8616645
28357,2.3960195
28358,3.418345
28359,3.4294024
28360,3.7970319
28361,3.9073935
28362,2.348902
28363,0.6195931
28364,1.6957966
28365,2.5806618
28366,4.6883774
28367,3.3143065
28368,3.500056
28369,3.8258345
28370,4.886504
28371,4.6855364
28372,2.8667645
28373,1.8275132
28374,1.3143893
28375,0.94805527
28376,0.6845247
28377,1.7673076
28378,4.1845374
28379,4.8245897
28380,0.5982382
28381,1.4141065
28382,4.88158
28383,3.9220135
28384,3.903079
28385,4.2293878
28386,2.788952
28387,2.4907873
28388,0.6126335
28389,4.789263
28390,3.675194
28391,3.978043
28392,4.302685
28393,3.3898373
28394,2.0184176
28395,1.6831248
28396,0.7856807
28397,1.5131575
28398,4.7725887
28399,3.8330042
28400,3.594381
28401,4.804696
28402,4.0919213
28403,1.4621625
28404,1.5142181
28405,0.9741623
28406,1.1692784
28407,1.4579772
28408,3.9823568
28409,3.618496
28410,2.8596413
28411,2.067749
28412,2.999845
28413,3.3102386
28414,3.5647268
28415,3.4867923
28416,3.6634595
28417,2.5804105
28418,1.6556326
28419,0.666807
28420,0.9319664
28421,3.8241537
28422,5.1134424
28423,5.044017
28424,0.6788723
28425,0.3686938
28426,4.815713
28427,3.8520975
28428,3.7600532
28429,3.8476033
28430,4.7859554
28431,2.915794
28432,2.319473
28433,1.1220487
28434,3.8303993
28435,4.797817
28436,3.8904567
28437,3.6862752
28438,3.5851753
28439,4.673957
28440,5.116173
28441,2.171614
28442,1.4848661
28443,0.5354561
28444,0.51848584
28445,4.4311647
28446,4.7190647
28447,3.7126887
28448,3.8634803
28449,3.8451517
28450,3.8366644
28451,4.1006565
28452,5.061818
28453,2.9012794
28454,2.1196876
28455,1.612598
28456,0.80766755
28457,0.89760756
28458,1.6675996
28459,3.895658
28460,3.7762914
28461,3.600274
28462,4.1347723
28463,2.7724652
28464,2.1573246
28465,1.2423629
28466,0.95218176
28467,2.1949553
28468,2.7767053
28469,3.3427167
28470,3.7194037
28471,3.6367369
28472,3.385611
28473,3.6267552
28474,3.3965166
28475,2.6044905
28476,1.0905674
28477,2.5632625
28478,2.568393
28479,0.89830595
28480,0.32838163
28481,0.44692764
28482,3.803272
28483,4.932959
28484,3.7948005
28485,3.6874492
28486,3.530245
28487,4.6025186
28488,5.0655684
28489,3.1303024
28490,2.7330768
28491,1.4574599
28492,0.87069553
28493,2.6032207
28494,3.6511753
28495,3.7060053
28496,3.3060627
28497,2.896627
28498,2.3014743
28499,0.777685
28500,0.4013182
28501,0.43464974
28502,4.7403455
28503,3.8020706
28504,3.7814767
28505,4.3322506
28506,3.318047
28507,2.8789742
28508,2.4836512
28509,4.8968225
28510,3.7746787
28511,3.815692
28512,3.7552612
28513,4.4174376
28514,2.8883324
28515,2.1522605
28516,1.5480015
28517,0.81249374
28518,1.3641875
28519,3.771557
28520,4.6524796
28521,3.9232433
28522,3.9252687
28523,4.102382
28524,4.917372
28525,2.8406978
28526,1.1544468
28527,3.1167562
28528,3.4167285
28529,3.574524
28530,3.7968745
28531,3.9249911
28532,0.7474363
28533,0.9314934
28534,1.6278638
28535,3.2736316
28536,3.585677
28537,3.5303752
28538,3.0148206
28539,2.5132391
28540,2.2584012
28541,0.7700276
28542,0.56545156
28543,0.50268257
28544,2.68619
28545,4.787937
28546,3.5299518
28547,3.6964512
28548,4.623522
28549,2.2215254
28550,0.61660177
28551,4.7647758
28552,3.5339284
28553,3.7890708
28554,3.6739154
28555,3.8427396
28556,5.011398
28557,2.8605576
28558,0.80055016
28559,3.9319556
28560,4.7648854
28561,3.321671
28562,1.9123387
28563,1.2240266
28564,2.583571
28565,3.8966048
28566,3.8529198
28567,3.8759155
28568,3.9426606
28569,3.8479285
28570,4.8097777
28571,2.6883516
28572,2.1033392
28573,1.5101434
28574,0.686028
28575,2.4170303
28576,3.756129
28577,3.7766654
28578,4.7849097
28579,4.529337
28580,2.337871
28581,1.8500147
28582,1.1167873
28583,0.8939722
28584,1.1161611
28585,3.307597
28586,3.533877
28587,3.7626352
28588,4.1154017
28589,3.8044062
28590,1.7063367
28591,1.5846981
28592,0.7367231
28593,2.0388615
28594,2.7984726
28595,3.1720529
28596,3.5971332
28597,3.6716082
28598,4.0691047
28599,2.0675423
28600,1.3633269
28601,1.2789398
28602,3.97087
28603,3.4079852
28604,3.5456529
28605,3.548836
28606,4.740478
28607,4.744049
28608,4.272084
28609,0.89519
28610,1.7473004
28611,2.7393322
28612,3.959139
28613,3.803996
28614,3.7641573
28615,4.062761
28616,4.721892
28617,3.3258376
28618,1.8181155
28619,1.2819476
28620,3.0482996
28621,3.6712472
28622,3.8487961
28623,4.205282
28624,2.9253526
28625,2.1829157
28626,1.0984361
28627,3.247721
28628,3.4384613
28629,3.8548071
28630,4.0771847
28631,2.1747677
28632,1.5154687
28633,0.9533342
28634,1.8797785
28635,4.1205487
28636,5.2077856
28637,3.694311
28638,3.5066307
28639,3.8952837
28640,3.7234292
28641,4.0191565
28642,4.2047515
28643,0.7958908
28644,2.7539468
28645,2.99602
28646,3.6822865
28647,3.785112
28648,4.994129
28649,3.444958
28650,0.65151554
28651,3.2760856
28652,3.6997275
28653,4.3311825
28654,3.9828517
28655,3.4910285
28656,3.350518
28657,2.235202
28658,4.082745
28659,3.6983316
28660,3.6620126
28661,3.8817973
28662,5.1806035
28663,3.2664747
28664,2.8549874
28665,2.4613755
28666,3.741181
28667,3.932316
28668,3.9075851
28669,4.213403
28670,5.060365
28671,3.4708815
28672,2.879939
28673,1.9451196
28674,1.0836254
28675,1.8879555
28676,3.4239542
28677,3.8815298
28678,3.8363307
28679,3.3550217
28680,2.01668
28681,1.8913518
28682,0.9240864
28683,1.2991569
28684,1.9627582
28685,2.6961944
28686,3.4906082
28687,3.597888
28688,3.7436507
28689,2.325964
28690,0.75664353
28691,0.6777231
28692,5.20271
28693,3.490541
28694,3.4660501
28695,3.8226464
28696,3.240218
28697,2.6638641
28698,0.5817141
28699,3.663987
28700,3.8057597
28701,3.7799528
28702,3.6593416
28703,3.5291712
28704,4.516307
28705,4.925317
28706,4.1117973
28707,3.319886
28708,1.7380457
28709,1.1216011
28710,0.58895594
28711,2.613183
28712,3.9831042
28713,4.770577
28714,3.8676314
28715,3.9197109
28716,1.9617294
28717,2.6795058
28718,4.1730795
28719,3.7711778
28720,3.9504406
28721,3.9911551
28722,3.9793413
28723,4.9376683
28724,5.4599323
28725,2.707287
28726,1.0758601
28727,3.7810154
28728,3.9497092
28729,4.128254
28730,4.6412373
28731,2.8172767
28732,2.3492942
28733,3.2771592
28734,3.594049
28735,3.8239489
28736,3.873033
28737,3.864567
28738,3.9522285
28739,4.0094204
28740,2.7479908
28741,1.8749394
28742,0.9570729
28743,0.9251665
28744,1.8643292
28745,1.7659924
28746,3.5539572
28747,3.7838557
28748,3.5255184
28749,2.473634
28750,0.8859489
28751,1.7955627
28752,4.8155074
28753,4.1651073
28754,3.6420648
28755,3.4899552
28756,3.4857056
28757,2.876869
28758,1.1726153
28759,0.46299955
28760,2.2631993
28761,4.3615613
28762,3.8147008
28763,3.7047534
28764,3.8074372
28765,5.197968
28766,5.045281
28767,0.7155901
28768,3.9192863
28769,3.7210455
28770,0.993105
28771,1.2630141
28772,3.8487704
28773,5.236769
28774,3.4216237
28775,4.690342
28776,4.6647086
28777,3.7905447
28778,3.7291708
28779,3.692101
28780,4.216685
28781,4.2852087
28782,1.4062918
28783,0.7755421
28784,3.305601
28785,3.5347214
28786,3.4944372
28787,2.943429
28788,2.587432
28789,2.6550305
28790,1.9949604
28791,0.8482497
28792,0.8335403
28793,1.4885197
28794,1.9579369
28795,2.8397791
28796,3.4000874
28797,2.3903437
28798,1.4719694
28799,0.654441
28800,3.5440214
28801,3.5662723
28802,4.230181
28803,0.42599007
28804,0.5989865
28805,4.0561547
28806,3.5051157
28807,3.026936
28808,4.644745
28809,5.1045437
28810,4.3531294
28811,1.7907462
28812,1.0518847
28813,2.5371287
28814,3.8412533
28815,4.699268
28816,5.1658106
28817,1.2888091
28818,0.8273804
28819,0.61527365
28820,0.64884
28821,2.6085932
28822,4.0380616
28823,5.117183
28824,3.3757546
28825,2.5921469
28826,1.2450156
28827,0.7873579
28828,2.4279363
28829,3.7531042
28830,3.6091554
28831,3.852876
28832,3.876014
28833,4.6324153
28834,4.253016
28835,3.1436996
28836,2.4710126
28837,2.2717404
28838,1.7900875
28839,1.7249839
28840,1.6180295
28841,2.9531841
28842,3.6705682
28843,3.7352161
28844,3.833169
28845,3.3857553
28846,0.9402773
28847,2.3498325
28848,3.8588908
28849,2.1524
28850,4.095372
28851,1.1472634
28852,3.137968
28853,2.6612847
28854,1.2478815
28855,3.765199
28856,1.6856387
28857,3.7714865
28858,2.6358104
28859,3.578357
28860,3.5290797
28861,1.4282422
28862,3.4723616
28863,4.04289
28864,3.7742333
28865,4.3837776
28866,4.158585
28867,1.8108549
28868,2.9770362
28869,0.35672003
28870,2.858151
28871,1.3904223
28872,2.1177504
28873,2.637909
28874,1.5747104
28875,3.8091547
28876,2.1325421
28877,5.135053
28878,3.7803433
28879,4.3512754
28880,3.894961
28881,1.1366076
28882,4.1135216
28883,0.4483183
28884,2.772659
28885,2.561943
28886,3.8334117
28887,4.8263803
28888,3.7622037
28889,4.7798104
28890,5.296069
28891,3.6082098
28892,5.158496
28893,3.8181036
28894,3.3028421
28895,4.097863
28896,2.0549903
28897,5.1362996
28898,0.40861624
28899,5.002238
28900,1.5031549
28901,4.318605
28902,4.447977
28903,2.5370657
28904,3.9360728
28905,0.95831853
28906,2.9148114
28907,0.5713799
28908,1.0233812
28909,1.4182861
28910,0.49147016
28911,4.7444296
28912,4.03184
28913,4.8070736
28914,3.4702435
28915,3.8982837
28916,3.7214193
28917,4.0824513
28918,3.806297
28919,3.2949305
28920,1.002427
28921,2.5012496
28922,0.46385944
28923,1.2798933
28924,2.7275884
28925,4.63447
28926,4.828739
28927,3.7847226
28928,3.9406989
28929,3.5680234
28930,3.931946
28931,4.491514
28932,4.7097588
28933,3.0787416
28934,4.188476
28935,1.3405645
28936,1.5596426
28937,1.585273
28938,2.5976882
28939,2.2533941
28940,3.9372098
28941,3.1367917
28942,4.897012
28943,3.7034204
28944,4.7986255
28945,3.8181188
28946,3.647914
28947,3.9377632
28948,3.9381812
28949,2.2204156
28950,4.8385916
28951,0.76177037
28952,4.196892
28953,3.6624148
28954,2.1634898
28955,3.6786716
28956,1.3079609
28957,3.9687154
28958,1.6101164
28959,3.1413884
28960,3.4184566
28961,0.6063051
28962,3.855671
28963,0.46723327
28964,4.027807
28965,2.5096157
28966,3.966615
28967,3.7864852
28968,2.827271
28969,4.250793
28970,1.2698231
28971,2.8593917
28972,1.4460858
28973,2.344398
28974,2.9658618
28975,3.153015
28976,3.9744906
28977,3.5733306
28978,3.1843052
28979,2.3362622
28980,1.5412455
28981,1.075177
28982,4.049752
28983,3.5253303
28984,3.3645594
28985,4.2397532
28986,2.64377
28987,4.836849
28988,3.6365414
28989,3.8210907
28990,4.9778104
28991,2.7612855
28992,2.3629942
28993,1.0715636
28994,3.79014
28995,3.6901534
28996,4.1792045
28997,4.8892403
28998,5.3779984
28999,5.192662
29000,3.2934842
29001,1.3670177
29002,1.1398449
29003,0.72174007
29004,1.614568
29005,4.804575
29006,4.263913
29007,5.21393
29008,2.991967
29009,0.7436288
29010,2.7839916
29011,3.960105
29012,4.6282716
29013,3.8129127
29014,3.7484057
29015,4.96905
29016,3.1895075
29017,2.5543685
29018,2.0856159
29019,1.2216904
29020,2.94145
29021,3.4289985
29022,3.7283602
29023,3.985449
29024,2.9112844
29025,2.280136
29026,1.5965308
29027,1.2802651
29028,2.6973245
29029,3.4636028
29030,3.2949154
29031,3.2531352
29032,2.333572
29033,0.88208795
29034,2.7978077
29035,3.8636353
29036,3.157574
29037,3.5129335
29038,3.3448257
29039,4.5749164
29040,4.186678
29041,3.4066825
29042,2.2569966
29043,1.8032539
29044,1.3327771
29045,3.6350236
29046,4.154685
29047,4.080313
29048,3.3409395
29049,1.8801354
29050,1.289098
29051,0.627921
29052,1.7730035
29053,2.6930254
29054,4.7634497
29055,3.7687664
29056,3.9552078
29057,5.03117
29058,4.205001
29059,3.478632
29060,3.0069504
29061,2.5249813
29062,2.2611227
29063,3.7271512
29064,3.7968874
29065,4.8166523
29066,4.1260667
29067,2.496626
29068,1.2934875
29069,2.5665245
29070,3.5740383
29071,3.656956
29072,3.875175
29073,3.1526775
29074,1.5310967
29075,0.9615809
29076,1.4287004
29077,3.5474224
29078,3.339017
29079,2.2141163
29080,1.4281448
29081,1.6517183
29082,2.471391
29083,2.8464108
29084,3.076568
29085,3.5363343
29086,3.566199
29087,3.7400146
29088,3.71969
29089,3.6359262
29090,3.1942427
29091,1.9996656
29092,1.2930582
29093,2.4418457
29094,4.620081
29095,3.7500892
29096,3.8796234
29097,4.9810443
29098,2.0713139
29099,0.57022196
29100,1.5500563
29101,4.040893
29102,4.798319
29103,3.579711
29104,3.7180312
29105,3.8545196
29106,5.067757
29107,1.4446275
29108,3.9432209
29109,4.881339
29110,3.625581
29111,3.8615215
29112,3.8103373
29113,4.0559344
29114,5.052234
29115,2.0046506
29116,1.3666793
29117,4.8260727
29118,3.579751
29119,3.8358943
29120,3.8174553
29121,4.0776305
29122,4.6619964
29123,5.1077785
29124,4.61039
29125,4.8328032
29126,0.89386994
29127,1.121157
29128,2.3947213
29129,3.6673408
29130,4.005603
29131,4.0140095
29132,2.6295912
29133,2.413471
29134,1.4202157
29135,1.7154236
29136,1.2245555
29137,2.16028
29138,3.0723615
29139,3.6233137
29140,3.7220404
29141,3.8933537
29142,2.0144033
29143,0.79725474
29144,1.4543301
29145,4.862541
29146,3.7966194
29147,3.7047222
29148,3.81843
29149,3.636087
29150,3.9171114
29151,5.0296607
29152,5.007081
29153,3.3056774
29154,2.846579
29155,1.1478642
29156,0.43130356
29157,3.9969249
29158,4.831855
29159,3.9326885
29160,3.625186
29161,4.5431323
29162,3.286755
29163,2.347434
29164,1.8463137
29165,0.39772648
29166,1.5124098
29167,3.962958
29168,3.7844598
29169,3.778079
29170,3.7886431
29171,2.7764354
29172,0.63394576
29173,3.6325567
29174,5.131511
29175,5.0661306
29176,4.3091173
29177,1.2272829
29178,0.60412633
29179,4.579971
29180,3.732444
29181,3.6907427
29182,3.8016875
29183,3.9899843
29184,4.2238083
29185,2.693193
29186,1.7185576
29187,3.055187
29188,4.0852423
29189,3.9774735
29190,3.4063318
29191,2.5254703
29192,2.0835645
29193,1.1153525
29194,0.7085118
29195,1.128912
29196,1.264815
29197,3.8727815
29198,4.0106
29199,3.744363
29200,2.340155
29201,2.0159955
29202,0.52854395
29203,0.47126526
29204,4.807973
29205,4.666573
29206,4.0628557
29207,3.5516415
29208,3.6047924
29209,2.368832
29210,1.9885833
29211,2.0839603
29212,4.7005405
29213,5.1329246
29214,4.610157
29215,4.9414864
29216,4.2875857
29217,2.5568297
29218,3.2360842
29219,4.682716
29220,4.7115645
29221,4.6942015
29222,5.2397275
29223,5.290221
29224,5.3135924
29225,4.9211874
29226,4.145265
29227,2.7428658
29228,2.4550376
29229,4.6783314
29230,5.0687094
29231,5.2681966
29232,3.950405
29233,3.8762107
29234,3.9066136
29235,2.7139347
29236,1.7256052
29237,1.3426167
29238,3.1362557
29239,5.8381624
29240,4.302265
29241,4.788125
29242,5.8893986
29243,5.1678996
29244,4.2841353
29245,3.615339
29246,3.0059502
29247,2.2895234
29248,1.7809191
29249,3.6711884
29250,4.297181
29251,4.636626
29252,5.0738897
29253,4.838785
29254,3.422306
29255,2.0275288
29256,4.8548465
29257,4.4451265
29258,3.8330994
29259,3.2828617
29260,1.9025377
29261,4.7068806
29262,4.48136
29263,4.6738276
29264,4.8759174
29265,5.2763715
29266,5.1698575
29267,4.2345834
29268,3.2260714
29269,2.7499185
29270,1.769341
29271,1.5041573
29272,4.5896072
29273,5.292003
29274,2.892929
29275,3.2621727
29276,4.2364163
29277,4.594349
29278,4.6699643
29279,4.9047565
29280,5.2837214
29281,4.685849
29282,4.155371
29283,3.8646367
29284,3.8126993
29285,2.159553
29286,4.0131125
29287,4.996343
29288,5.2788057
29289,4.8396926
29290,3.4333563
29291,2.8006775
29292,4.154498
29293,4.221899
29294,4.2518916
29295,5.5390763
29296,5.3919196
29297,4.79616
29298,3.2316935
29299,4.645836
29300,4.592126
29301,4.441444
29302,3.8627024
29303,1.1677066
29304,0.9354228
29305,5.615662
29306,4.6025825
29307,4.6840224
29308,4.912564
29309,5.4259677
29310,5.247401
29311,4.7595987
29312,4.7901807
29313,4.83781
29314,6.0779686
29315,4.4727745
29316,4.105724
29317,2.799233
29318,1.7555782
29319,5.391069
29320,5.429137
29321,4.3742847
29322,4.5495496
29323,4.948339
29324,5.6847634
29325,4.263839
29326,2.575613
29327,4.3994064
29328,4.5722594
29329,4.9105134
29330,5.1739435
29331,5.0369368
29332,4.7129927
29333,4.0301447
29334,3.5897596
29335,1.5571495
29336,4.3332734
29337,3.3220062
29338,2.7112727
29339,1.3780326
29340,1.082239
29341,1.8626381
29342,4.31172
29343,5.3619018
29344,4.938619
29345,3.924056
29346,4.209818
29347,4.61394
29348,5.1501527
29349,5.7691813
29350,3.644184
29351,1.0488348
29352,1.4762337
29353,4.193456
29354,4.5272202
29355,4.576005
29356,4.8935237
29357,5.081942
29358,2.718331
29359,4.4197183
29360,4.450898
29361,4.553182
29362,4.284902
29363,5.6745033
29364,4.482633
29365,3.986351
29366,3.2132466
29367,1.3262424
29368,4.2518377
29369,5.56843
