Id,log_bike_count
29184,4.0661864
29185,2.3727586
29186,1.9629422
29187,3.0044665
29188,4.102981
29189,3.981742
29190,3.4637153
29191,2.6176636
29192,1.8296459
29193,0.71579725
29194,0.7371994
29195,1.2152529
29196,1.6175287
29197,3.8964577
29198,3.8960495
29199,3.6608992
29200,2.6166615
29201,1.7163076
29202,0.49187934
29203,0.5692776
29204,4.609997
29205,4.6036954
29206,3.9935484
29207,3.486393
29208,3.7357183
29209,2.1433852
29210,2.2801986
29211,2.0680718
29212,4.613935
29213,4.873875
29214,4.589849
29215,4.8455772
29216,4.243798
29217,2.4270892
29218,3.2037845
29219,4.67507
29220,4.7784367
29221,4.8479185
29222,5.287468
29223,5.287654
29224,5.4118176
29225,4.856077
29226,4.3501253
29227,2.7525146
29228,2.3071275
29229,4.571992
29230,4.9666505
29231,5.3596754
29232,4.2785134
29233,3.8671923
29234,3.9113543
29235,2.7663896
29236,1.8887253
29237,1.3329859
29238,3.1240523
29239,6.026633
29240,4.2469935
29241,4.89382
29242,5.829615
29243,5.1764593
29244,4.2079735
29245,3.4501407
29246,2.9385426
29247,2.2625587
29248,1.9016618
29249,3.8769627
29250,4.3708715
29251,4.7181683
29252,5.2236032
29253,4.9957705
29254,3.6204176
29255,2.208072
29256,4.8579555
29257,4.469403
29258,3.6653953
29259,3.317587
29260,1.8874346
29261,4.7195063
29262,4.52308
29263,4.6671286
29264,4.836118
29265,5.2037024
29266,5.2449527
29267,4.23177
29268,3.2569895
29269,2.770551
29270,2.1297004
29271,1.4571745
29272,4.5517044
29273,5.2019014
29274,3.2927153
29275,3.3402038
29276,3.8889043
29277,4.5264935
29278,4.777699
29279,4.9041615
29280,5.2582164
29281,4.695557
29282,4.2309284
29283,4.0247793
29284,4.0082054
29285,2.1791158
29286,4.052163
29287,4.7733636
29288,5.285707
29289,5.168626
29290,3.5634453
29291,2.9861095
29292,3.9769373
29293,4.259719
29294,4.372125
29295,5.663966
29296,5.746745
29297,4.8760824
29298,3.5160806
29299,4.6733613
29300,4.618169
29301,4.500008
29302,3.8886554
29303,1.3767638
29304,1.0428352
29305,5.8540497
29306,4.7555256
29307,4.7126493
29308,4.991692
29309,5.4170885
29310,5.348287
29311,4.1328506
29312,4.7923527
29313,4.7912426
29314,6.0221434
29315,4.6877275
29316,4.2860174
29317,2.7670054
29318,1.9400873
29319,5.1322837
29320,5.38384
29321,4.379539
29322,4.562009
29323,4.9637933
29324,5.6309958
29325,4.402239
29326,2.483926
29327,4.089281
29328,4.413835
29329,5.0189543
29330,5.279831
29331,4.9293394
29332,4.6396813
29333,4.1885486
29334,3.7569275
29335,1.73738
29336,4.3391376
29337,3.33032
29338,2.238193
29339,1.3571484
29340,1.0364816
29341,1.6548779
29342,4.4357624
29343,5.3696632
29344,5.258947
29345,3.9225612
29346,4.12124
29347,4.611468
29348,5.0983195
29349,5.7304015
29350,3.6239233
29351,1.0804247
29352,1.414748
29353,3.9007573
29354,4.460651
29355,4.6202626
29356,4.920884
29357,5.2481184
29358,2.578976
29359,3.814567
29360,4.591075
29361,4.743697
29362,4.4186306
29363,5.7929144
29364,4.7130775
29365,4.1644673
29366,3.4511888
29367,1.2501311
29368,4.02036
29369,5.441192
29370,4.7981853
29371,4.972899
29372,5.11502
29373,5.487817
29374,3.931311
29375,3.0718582
29376,4.7773275
29377,4.313393
29378,4.4546413
29379,4.484654
29380,4.494331
29381,3.1705046
29382,2.2973762
29383,1.9404128
29384,1.6765348
29385,2.4084754
29386,3.4451084
29387,4.375663
29388,4.6912985
29389,4.698963
29390,4.6674743
29391,4.4732184
29392,3.4590247
29393,3.420452
29394,1.5662029
29395,1.6602228
29396,2.3884866
29397,3.5959857
29398,4.673392
29399,5.0670853
29400,5.0196342
29401,3.1523042
29402,0.98813707
29403,1.2308983
29404,5.0895805
29405,5.2527885
29406,4.4198136
29407,4.3851166
29408,4.6170864
29409,5.0719986
29410,5.436881
29411,4.957969
29412,2.9211795
29413,2.8501878
29414,3.9665265
29415,4.5562153
29416,4.111035
29417,4.4066153
29418,4.5791993
29419,5.186815
29420,4.3418975
29421,3.5917108
29422,1.725285
29423,1.3286755
29424,5.7527614
29425,4.580193
29426,4.576126
29427,5.314691
29428,3.779561
29429,3.2271059
29430,1.1267526
29431,2.9663029
29432,5.3232365
29433,5.7503347
29434,4.3492503
29435,4.6267242
29436,4.8717375
29437,5.6284595
29438,3.9828353
29439,1.861311
29440,1.4730175
29441,2.863873
29442,3.9973538
29443,4.3988037
29444,4.780818
29445,4.784276
29446,4.9111257
29447,5.2319136
29448,5.5342207
29449,4.926131
29450,3.706877
29451,3.614638
29452,2.3447428
29453,4.7404466
29454,5.230591
29455,2.6722367
29456,1.7190584
29457,4.3353066
29458,5.202587
29459,5.231635
29460,4.834959
29461,3.10694
29462,0.6208775
29463,4.1768026
29464,5.4100494
29465,4.732243
29466,2.314867
29467,1.0464121
29468,2.839573
29469,4.211769
29470,1.775233
29471,1.3199131
29472,0.9935116
29473,2.7513301
29474,5.0353546
29475,4.532828
29476,4.8495865
29477,5.193512
29478,5.834189
29479,4.0461946
29480,3.5908012
29481,2.7985187
29482,1.1998475
29483,1.5338869
29484,5.340146
29485,4.4334073
29486,4.611825
29487,4.7726445
29488,4.702285
29489,5.360689
29490,4.301938
29491,3.7687764
29492,1.4423438
29493,1.3506497
29494,4.237916
29495,4.4550824
29496,5.108502
29497,4.9078574
29498,2.6735215
29499,2.192818
29500,1.8285811
29501,1.8976842
29502,3.020085
29503,4.591492
29504,4.799905
29505,5.1449404
29506,2.2826896
29507,2.3445158
29508,1.414298
29509,1.7609745
29510,3.220841
29511,4.2489543
29512,4.67706
29513,5.018522
29514,4.9660034
29515,3.575539
29516,1.957869
29517,1.0920068
29518,0.94278544
29519,2.858732
29520,5.3424783
29521,5.6025834
29522,5.0062957
29523,4.4379764
29524,4.448647
29525,5.0246224
29526,5.128732
29527,4.4723487
29528,4.5853305
29529,5.2060866
29530,5.2746167
29531,4.491356
29532,3.7811608
29533,2.8009317
29534,2.6027937
29535,4.565649
29536,4.8564143
29537,5.1639123
29538,4.199781
29539,3.829778
29540,4.1133595
29541,3.385399
29542,3.0987458
29543,4.0262804
29544,4.9439387
29545,5.0187426
29546,5.093385
29547,5.1793275
29548,5.4271293
29549,4.7576885
29550,3.3497252
29551,2.335629
29552,2.05333
29553,4.6203403
29554,4.4300275
29555,5.2547746
29556,6.00399
29557,4.5106726
29558,3.884426
29559,1.8312035
29560,1.2809507
29561,3.1613963
29562,4.5661855
29563,4.4692016
29564,4.6218724
29565,5.657895
29566,4.3120885
29567,2.9260933
29568,1.7838944
29569,4.3330464
29570,3.8796165
29571,3.7986858
29572,4.171428
29573,5.3319077
29574,5.5892572
29575,4.4637637
29576,4.401436
29577,3.7350204
29578,2.7671235
29579,1.4008384
29580,4.758252
29581,5.8876204
29582,5.7590256
29583,4.167226
29584,2.8956525
29585,4.156711
29586,5.5818434
29587,4.6504307
29588,4.795782
29589,5.581725
29590,4.1228642
29591,4.142392
29592,3.9481626
29593,3.8169644
29594,2.6764772
29595,4.915871
29596,5.147464
29597,4.3840866
29598,3.3043826
29599,2.458961
29600,3.0842159
29601,4.6378317
29602,4.7396955
29603,4.9394517
29604,3.5605721
29605,3.5324533
29606,1.4849491
29607,1.7201457
29608,4.3483357
29609,4.0599384
29610,4.528677
29611,5.110061
29612,1.2207363
29613,2.018939
29614,5.879464
29615,4.4645505
29616,4.537356
29617,5.168856
29618,5.5209336
29619,5.523417
29620,5.1051984
29621,3.6787546
29622,2.4644961
29623,1.5935493
29624,1.3722914
29625,4.2705116
29626,4.4752827
29627,4.7936845
29628,4.7995586
29629,5.8681965
29630,4.0665236
29631,3.8527393
29632,3.0540266
29633,4.685328
29634,4.5553427
29635,4.6826982
29636,4.98523
29637,5.2991085
29638,3.4724524
29639,1.3459785
29640,0.9732773
29641,4.5691338
29642,4.5966296
29643,4.7686386
29644,5.3602753
29645,5.554635
29646,4.93435
29647,3.976121
29648,3.6870224
29649,2.507947
29650,2.227618
29651,2.0460293
29652,2.4118373
29653,2.9070835
29654,3.8017259
29655,4.748524
29656,4.2496653
29657,4.6591268
29658,4.6481037
29659,4.807031
29660,4.3486743
29661,1.7214324
29662,1.4367564
29663,4.054551
29664,3.9314456
29665,4.307477
29666,3.2599506
29667,1.3895129
29668,0.8572107
29669,2.5689774
29670,5.039683
29671,4.558867
29672,4.5567904
29673,5.212161
29674,5.637083
29675,4.497501
29676,3.2032762
29677,2.0030959
29678,1.6672273
29679,3.1042967
29680,5.7653885
29681,4.990682
29682,4.6925373
29683,4.6337156
29684,4.842981
29685,5.2333403
29686,5.6524625
29687,2.6320908
29688,1.2856677
29689,2.4507582
29690,5.018325
29691,4.7769656
29692,5.9546633
29693,4.6555943
29694,4.2410946
29695,3.3226829
29696,2.7468462
29697,1.8207706
29698,4.9129534
29699,5.5176363
29700,4.4624996
29701,3.7340882
29702,3.361169
29703,2.2839954
29704,1.7400421
29705,4.2797546
29706,4.7851725
29707,4.6706567
29708,2.6263864
29709,2.4959373
29710,2.3455613
29711,1.5819887
29712,1.9575933
29713,3.6347072
29714,4.3007045
29715,4.4128428
29716,2.7605278
29717,2.3508146
29718,1.2002941
29719,4.1219316
29720,4.7682858
29721,4.329973
29722,5.631086
29723,3.9131799
29724,3.3118289
29725,2.0585268
29726,1.7125045
29727,5.438633
29728,3.1259909
29729,4.2469215
29730,5.258657
29731,4.223411
29732,4.454669
29733,1.5128204
29734,4.5801945
29735,2.6567247
29736,4.670138
29737,4.5726132
29738,4.73871
29739,4.704273
29740,5.244429
29741,4.9229617
29742,4.512834
29743,5.6772685
29744,4.3390136
29745,2.5871506
29746,3.7342153
29747,0.98933274
29748,3.3335087
29749,1.5473629
29750,4.0233917
29751,4.77142
29752,4.5495744
29753,4.4605746
29754,4.90044
29755,4.5888286
29756,4.4550033
29757,4.686405
29758,4.062364
29759,4.416163
29760,2.4835622
29761,3.2865381
29762,5.1020117
29763,2.5585709
29764,5.360064
29765,5.040902
29766,5.298705
29767,4.5587497
29768,4.774644
29769,4.5775056
29770,6.1285934
29771,4.162696
29772,4.4702926
29773,2.3842475
29774,4.5815187
29775,2.5142193
29776,4.6415844
29777,2.125804
29778,4.2495513
29779,1.8138111
29780,5.013101
29781,2.803066
29782,4.8401847
29783,4.588045
29784,4.470311
29785,4.7868404
29786,5.1907263
29787,4.8980064
29788,3.3751216
29789,5.1484885
29790,4.1374764
29791,5.2747636
29792,1.1202477
29793,5.1152368
29794,1.9858823
29795,4.5143332
29796,3.1349573
29797,3.4788427
29798,5.6005936
29799,2.6432962
29800,4.316446
29801,3.180212
29802,4.5733786
29803,4.799495
29804,4.8664
29805,4.864298
29806,5.1803246
29807,5.252324
29808,4.307094
29809,4.1085815
29810,1.8995643
29811,3.6384704
29812,3.13811
29813,2.850343
29814,5.486857
29815,2.3766932
29816,4.67691
29817,1.6276356
29818,4.623477
29819,1.0769762
29820,4.6992874
29821,0.82546383
29822,5.765262
29823,1.4430311
29824,4.508957
29825,2.9375114
29826,3.8742886
29827,4.348105
29828,1.9069575
29829,4.358472
29830,5.431722
29831,4.6227994
29832,4.5052357
29833,5.4950724
29834,4.6982784
29835,5.5699215
29836,4.7033443
29837,5.2392035
29838,4.9893417
29839,2.8290863
29840,5.4727974
29841,1.3185613
29842,5.117499
29843,1.2531292
29844,4.4841046
29845,5.5866847
29846,3.9505346
29847,4.988778
29848,2.5302508
29849,4.4182053
29850,2.441378
29851,4.5010476
29852,4.3368344
29853,4.5573
29854,4.8824077
29855,4.494508
29856,5.1003304
29857,5.1601114
29858,5.2070317
29859,5.623743
29860,4.9843383
29861,5.286143
29862,4.2674255
29863,3.96222
29864,4.2932415
29865,3.5568955
29866,2.1902246
29867,2.9520216
29868,4.5423527
29869,4.255428
29870,4.683543
29871,5.2566867
29872,4.726279
29873,5.6625576
29874,5.0900416
29875,4.530201
29876,5.2587113
29877,5.6697316
29878,4.315955
29879,4.489445
29880,2.382178
29881,1.6396141
29882,1.2558601
29883,1.0254006
29884,0.9302341
29885,2.9829824
29886,2.8155704
29887,4.3082566
29888,4.434524
29889,5.3703585
29890,5.694104
29891,4.8444366
29892,5.5961475
29893,4.901165
29894,4.146266
29895,5.305342
29896,4.317703
29897,3.9121997
29898,3.7206342
29899,3.1430688
29900,3.7329268
29901,1.9197534
29902,2.9599051
29903,2.9460979
29904,2.254839
29905,4.1295695
29906,1.8842388
29907,4.9842873
29908,3.1394982
29909,5.292925
29910,4.664805
29911,4.734635
29912,5.7990584
29913,4.60356
29914,4.642084
29915,4.8109207
29916,4.6954727
29917,5.0279946
29918,4.4223933
29919,4.1739235
29920,3.1843965
29921,3.1834233
29922,2.90746
29923,3.534491
29924,5.9498634
29925,2.2585053
29926,4.8980365
29927,2.5905917
29928,5.9389296
29929,4.3820868
29930,4.484755
29931,4.667424
29932,3.5122397
29933,4.798324
29934,2.4873586
29935,4.8776894
29936,1.8864372
29937,5.367991
29938,1.3862036
29939,4.069304
29940,1.1411978
29941,3.3449383
29942,1.6426693
29943,3.206313
29944,5.9906397
29945,2.3793359
29946,5.8103304
29947,5.1127496
29948,4.701631
29949,5.118167
29950,5.46732
29951,5.342659
29952,5.9004416
29953,5.304653
29954,3.9660108
29955,5.0180135
29956,1.5827471
29957,3.1120653
29958,3.0138395
29959,2.7159855
29960,4.452802
29961,1.3241541
29962,4.6526656
29963,0.7665211
29964,3.2011018
29965,4.274021
29966,1.8724718
29967,4.582628
29968,4.628006
29969,4.7405925
29970,4.9190965
29971,5.183141
29972,5.211887
29973,4.2593064
29974,3.1794236
29975,2.6607327
29976,2.2414525
29977,1.9831719
29978,2.359574
29979,2.4363558
29980,3.0630407
29981,4.1514454
29982,4.3625965
29983,4.621132
29984,4.5784783
29985,4.342361
29986,4.7012815
29987,4.529683
29988,3.8576238
29989,3.4897738
29990,2.9846997
29991,4.3500557
29992,4.318863
29993,5.600082
29994,4.9911065
29995,2.5882683
29996,1.8858675
29997,5.75182
29998,4.8779006
29999,4.6755676
30000,5.7749233
30001,4.1518755
30002,3.69741
30003,1.1983694
30004,1.9169669
30005,5.2111707
30006,5.2783194
30007,3.9532223
30008,1.8769488
30009,1.5021485
30010,4.983578
30011,4.773437
30012,4.8702564
30013,5.768976
30014,5.4307513
30015,2.1967213
30016,1.507171
30017,1.798582
30018,4.1343174
30019,4.337646
30020,4.4176364
30021,4.5490465
30022,4.627684
30023,4.701949
30024,2.2959607
30025,2.1723855
30026,4.519031
30027,4.675631
30028,4.339209
30029,3.985749
30030,3.3969457
30031,1.8464508
30032,3.5835307
30033,3.6157274
30034,4.9783273
30035,4.799234
30036,4.410286
30037,3.5069585
30038,1.5090194
30039,0.9452228
30040,2.6915681
30041,4.2960787
30042,4.410758
30043,4.263428
30044,1.3304374
30045,1.0491664
30046,0.83065677
30047,1.45579
30048,3.816077
30049,4.4810643
30050,5.136695
30051,5.5505733
30052,5.6275463
30053,4.0402637
30054,3.0184631
30055,2.2716908
30056,1.1018289
30057,3.9618583
30058,4.952426
30059,4.795683
30060,4.4640865
30061,5.1670027
30062,5.6180854
30063,4.3546357
30064,4.052364
30065,1.5284277
30066,4.2460394
30067,5.14826
30068,5.6386924
30069,5.305659
30070,3.8323758
30071,1.166413
30072,1.5071024
30073,5.5147924
30074,4.7696457
30075,5.441803
30076,3.2146533
30077,1.8488624
30078,4.033526
30079,4.4104824
30080,4.5783596
30081,5.2371516
30082,3.9376993
30083,3.49403
30084,3.44834
30085,2.2477112
30086,1.625761
30087,1.6821848
30088,2.1704037
30089,4.6074934
30090,4.984115
30091,4.8766193
30092,5.3106656
30093,5.7722917
30094,4.2572036
30095,4.4815493
30096,4.462904
30097,5.0303206
30098,4.275603
30099,3.8296845
30100,3.3727663
30101,0.8274369
30102,5.200981
30103,4.44127
30104,4.7406664
30105,5.5053535
30106,4.360812
30107,2.3765268
30108,1.503186
30109,4.4564686
30110,4.535276
30111,4.6198487
30112,5.298117
30113,2.3195755
30114,4.655424
30115,5.7434707
30116,5.5736084
30117,2.4783874
30118,1.0660834
30119,4.4103494
30120,4.6661086
30121,5.256396
30122,2.6747866
30123,4.00165
30124,5.2468987
30125,5.3408713
30126,5.27228
30127,4.6935115
30128,3.1802034
30129,1.8928262
30130,1.094873
30131,5.2330832
30132,5.338417
30133,4.1288238
30134,1.263766
30135,4.34079
30136,4.1897526
30137,4.416249
30138,5.5917068
30139,5.59911
30140,3.8323894
30141,3.159537
30142,3.295533
30143,2.7408266
30144,4.2328115
30145,3.8621356
30146,3.1485124
30147,2.2567887
30148,1.3443352
30149,4.422823
30150,4.591168
30151,2.6341605
30152,1.4149767
30153,1.5258859
30154,2.4721184
30155,4.4389706
30156,4.6762867
30157,4.7882657
30158,4.784362
30159,4.6099563
30160,4.4848866
30161,3.2608914
30162,3.0946894
30163,0.76629925
30164,1.8519366
30165,2.8598397
30166,4.1430635
30167,4.2091737
30168,4.2221932
30169,2.9747932
30170,0.7776632
30171,1.7761621
30172,4.49888
30173,4.0112605
30174,4.1779914
30175,4.1275215
30176,3.3617435
30177,0.819804
30178,3.842526
30179,4.2121367
30180,5.108846
30181,3.2360756
30182,2.6435428
30183,2.062081
30184,0.60764617
30185,2.821215
30186,4.2574444
30187,4.2991858
30188,4.3253922
30189,4.2819047
30190,4.2677007
30191,4.586107
30192,3.187749
30193,2.0525122
30194,1.339441
30195,0.878672
30196,4.09153
30197,4.325268
30198,4.5502534
30199,5.1793284
30200,3.8225868
30201,3.2003837
30202,2.4777892
30203,2.077575
30204,3.1827688
30205,4.511693
30206,4.594509
30207,4.578317
30208,3.1387007
30209,1.2417029
30210,1.4553112
30211,3.161533
30212,4.5813336
30213,4.342225
30214,1.2492431
30215,0.66334045
30216,3.8736966
30217,3.8235748
30218,4.0750175
30219,4.714254
30220,5.2106214
30221,2.9091709
30222,1.1833912
30223,1.9180825
30224,2.9514143
30225,4.198206
30226,4.1667867
30227,4.2910557
30228,4.9575086
30229,3.5964823
30230,2.9270864
30231,0.8938388
30232,0.7757614
30233,2.7143707
30234,5.3691063
30235,4.3483987
30236,3.0851922
30237,2.8054724
30238,2.4982076
30239,0.87094295
30240,0.63628
30241,1.4080553
30242,4.403647
30243,5.515516
30244,4.6016893
30245,1.8147447
30246,0.77601767
30247,4.272379
30248,4.09405
30249,4.279959
30250,4.159814
30251,4.56859
30252,5.3006306
30253,3.59873
30254,2.6905744
30255,2.205298
30256,1.4821247
30257,3.6693249
30258,4.386777
30259,4.41086
30260,4.5396347
30261,4.6641197
30262,4.616316
30263,4.666102
30264,3.2690737
30265,1.2311358
30266,1.3285793
30267,1.9873947
30268,3.3117068
30269,4.1484923
30270,4.2258716
30271,3.8517697
30272,3.1522517
30273,2.9388509
30274,2.7528865
30275,1.0904831
30276,0.75215715
30277,1.5676564
30278,2.6876721
30279,4.23431
30280,4.9725637
30281,4.0750837
30282,4.2801337
30283,4.719959
30284,4.3014126
30285,0.4998663
30286,1.2087836
30287,2.3722978
30288,4.0880485
30289,4.503889
30290,3.7664206
30291,2.3389003
30292,1.6720369
30293,0.6809247
30294,2.8600037
30295,3.6071258
30296,4.4851227
30297,4.219802
30298,4.3196435
30299,4.817571
30300,2.4616358
30301,0.97076774
30302,2.2281013
30303,3.659824
30304,4.5783396
30305,4.321179
30306,4.515671
30307,4.655016
30308,5.4813824
30309,3.0692577
30310,1.0150529
30311,1.3512353
30312,3.6150281
30313,4.8682857
30314,4.234749
30315,4.0411606
30316,3.899451
30317,4.250991
30318,3.8895142
30319,2.636303
30320,1.6981574
30321,1.2903066
30322,1.4650457
30323,2.2119584
30324,3.6061187
30325,4.353353
30326,3.9385426
30327,3.9963672
30328,3.846429
30329,2.7199318
30330,2.6264064
30331,1.7991476
30332,1.4051168
30333,1.0700163
30334,1.2737346
30335,3.7398877
30336,4.435022
30337,0.68693936
30338,0.37482086
30339,2.4731278
30340,4.2825975
30341,3.9554436
30342,4.024003
30343,4.0120816
30344,4.1938014
30345,3.534535
30346,0.44978824
30347,3.6225312
30348,5.0553813
30349,3.9370434
30350,3.9741147
30351,5.0690727
30352,2.109772
30353,1.5319895
30354,0.9086912
30355,0.57877946
30356,1.1995356
30357,2.4920473
30358,3.6082494
30359,0.60571164
30360,0.60343474
30361,4.879747
30362,4.3015413
30363,4.2279153
30364,4.2803736
30365,4.436536
30366,4.7619514
30367,5.12779
30368,1.1030709
30369,4.203697
30370,2.941085
30371,1.7536865
30372,1.2363942
30373,1.8499465
30374,4.6461234
30375,2.5595202
30376,1.8493642
30377,1.8233116
30378,4.2996593
30379,3.3811991
30380,2.9571574
30381,2.2059424
30382,1.7206738
30383,0.90073365
30384,0.556626
30385,2.7525258
30386,3.8630033
30387,5.028354
30388,4.2461834
30389,4.9997053
30390,5.0453477
30391,3.5449681
30392,1.9868417
30393,1.6492816
30394,4.4526997
30395,4.0509086
30396,4.0305285
30397,4.2667265
30398,5.07572
30399,4.5861797
30400,3.1506948
30401,1.6434214
30402,0.94284177
30403,0.6236764
30404,0.47600707
30405,2.510795
30406,3.7351007
30407,4.1934557
30408,4.7746987
30409,4.637436
30410,1.9374217
30411,0.62345153
30412,0.5884617
30413,1.290593
30414,4.8368797
30415,4.3089466
30416,4.061689
30417,4.2165265
30418,4.3378887
30419,4.372057
30420,4.2935247
30421,4.464958
30422,4.9307375
30423,5.3154845
30424,5.0482006
30425,2.7742956
30426,1.0026692
30427,2.559537
30428,4.4956803
30429,4.146496
30430,3.9291625
30431,4.111705
30432,4.263298
30433,4.3653703
30434,4.671342
30435,1.9413625
30436,1.6769978
30437,0.9829624
30438,1.287959
30439,3.2999122
30440,4.0769773
30441,4.343209
30442,4.2418885
30443,3.1247993
30444,2.345272
30445,0.9831008
30446,0.72112566
30447,0.7898683
30448,1.7818971
30449,3.9834545
30450,4.5560265
30451,4.6456327
30452,1.8879235
30453,0.5974846
30454,2.6105704
30455,4.3670053
30456,4.0941978
30457,4.0955453
30458,5.0608387
30459,2.4550197
30460,1.0584663
30461,1.7774922
30462,4.1932745
30463,4.455661
30464,4.4110007
30465,4.716162
30466,4.8643265
30467,4.3374434
30468,3.282791
30469,2.5081472
30470,1.8402578
30471,2.8128755
30472,3.4123592
30473,3.9147768
30474,4.267658
30475,4.475419
30476,4.392556
30477,4.4588513
30478,4.6092267
30479,4.664381
30480,3.5066247
30481,2.9996045
30482,1.7657379
30483,1.8094777
30484,3.1944833
30485,4.609248
30486,2.261452
30487,1.3419306
30488,0.8401867
30489,4.37272
30490,5.4950504
30491,4.2153316
30492,4.9013886
30493,4.410311
30494,3.5001729
30495,0.53620666
30496,2.8330367
30497,4.0042877
30498,3.5809493
30499,4.187562
30500,4.3139744
30501,2.8709445
30502,1.0759178
30503,0.7210474
30504,1.8011625
30505,3.6135216
30506,4.077689
30507,4.5009756
30508,5.007707
30509,3.3772616
30510,1.0976143
30511,1.8921407
30512,4.472843
30513,4.8105974
30514,3.6511447
30515,3.1292331
30516,1.6376401
30517,3.8195329
30518,4.3544874
30519,4.978047
30520,3.0420148
30521,2.2528641
30522,1.6111803
30523,3.5895584
30524,4.343194
30525,4.528733
30526,4.626414
30527,3.8868449
30528,3.2413802
30529,2.9433491
30530,2.3650305
30531,1.7761345
30532,3.684988
30533,3.9710279
30534,4.234345
30535,4.266219
30536,4.3859878
30537,4.4650164
30538,4.582125
30539,4.530451
30540,3.5557554
30541,2.728399
30542,2.7066102
30543,2.6485443
30544,0.73802626
30545,4.0713825
30546,1.1361053
30547,5.1236644
30548,4.804769
30549,4.954498
30550,4.0659046
30551,3.8073034
30552,4.1736584
30553,4.197672
30554,4.2901807
30555,5.174978
30556,4.216266
30557,3.4192317
30558,4.2888
30559,2.5414414
30560,4.8050165
30561,1.8559438
30562,3.405794
30563,0.97751963
30564,1.5727789
30565,5.394406
30566,2.0316346
30567,5.244807
30568,4.0619626
30569,4.208772
30570,4.731478
30571,4.141746
30572,4.02854
30573,4.7543154
30574,3.4353218
30575,5.0825095
30576,3.2721019
30577,4.4317665
30578,2.4542959
30579,2.5016043
30580,3.7450373
30581,1.4943994
30582,4.134928
30583,0.66712666
30584,4.4647684
30585,1.2661484
30586,4.6183553
30587,4.1157064
30588,3.8828797
30589,4.470105
30590,2.9343343
30591,4.353047
30592,1.059046
30593,4.5405507
30594,5.619636
30595,5.427098
30596,3.9513638
30597,4.6095977
30598,4.1430697
30599,3.7018669
30600,4.4065056
30601,0.48614573
30602,5.5726748
30603,2.8143601
30604,5.310467
30605,5.528697
30606,3.853555
30607,4.2323565
30608,2.435461
30609,4.3284316
30610,1.8053865
30611,4.5035777
30612,0.96374685
30613,3.9530277
30614,3.9127216
30615,3.405472
30616,4.5209293
30617,2.3896692
30618,4.8065257
30619,1.4365344
30620,5.123096
30621,2.616222
30622,4.7637024
30623,4.159411
30624,4.3720074
30625,4.3652887
30626,3.9371436
30627,4.9781866
30628,2.9894817
30629,5.1633377
30630,1.9006699
30631,4.4325905
30632,2.764707
30633,1.4206431
30634,3.9675915
30635,2.0128598
30636,4.35043
30637,4.3086724
30638,4.9548664
30639,4.2704263
30640,3.7045357
30641,2.8606336
30642,3.356407
30643,1.592586
30644,4.2339854
30645,1.3486451
30646,4.4802327
30647,4.0305076
30648,3.7840493
30649,4.1911864
30650,0.8036951
30651,0.6979294
30652,4.989989
30653,0.81102556
30654,5.316195
30655,3.8769243
30656,4.2840858
30657,3.8605447
30658,4.127112
30659,3.5782459
30660,5.3301115
30661,2.921393
30662,5.258289
30663,1.8828368
30664,2.692281
30665,1.322697
30666,0.938599
30667,0.5803932
30668,2.5235424
30669,3.6190991
30670,5.207238
30671,4.6369343
30672,5.1144276
30673,4.350467
30674,4.2100496
30675,4.247387
30676,4.2946663
30677,4.152597
30678,4.355221
30679,4.8826537
30680,4.9019556
30681,5.0937185
30682,4.521572
30683,3.295075
30684,2.8769515
30685,2.832487
30686,1.7491666
30687,1.6931975
30688,1.2527906
30689,4.3728223
30690,2.8801737
30691,4.0674906
30692,4.0935764
30693,4.2255917
30694,4.463486
30695,4.485402
30696,4.584703
30697,3.2711535
30698,4.224921
30699,4.856789
30700,3.3386343
30701,4.4479356
30702,2.6893864
30703,4.45476
30704,1.7983888
30705,4.4699388
30706,2.592155
30707,5.080007
30708,4.129276
30709,4.6082306
30710,2.027709
30711,3.9546494
30712,0.6680084
30713,3.3852503
30714,1.6435739
30715,2.4264936
30716,2.5365636
30717,0.82622296
30718,3.7153914
30719,2.5761533
30720,3.8630598
30721,4.13677
30722,4.177065
30723,4.3370333
30724,2.8590255
30725,4.038675
30726,0.9879229
30727,1.57982
30728,4.388092
30729,1.5470285
30730,4.0683007
30731,1.4283348
30732,4.245875
30733,1.9696229
30734,2.269346
30735,3.947009
30736,3.9908612
30737,4.225754
30738,5.313248
30739,4.119689
30740,4.293468
30741,2.726173
30742,4.40185
30743,0.94061095
30744,5.090716
30745,3.1031542
30746,5.606719
30747,4.173084
30748,1.755582
30749,4.407617
30750,3.8047965
30751,4.41079
30752,5.1971726
30753,2.6860633
30754,4.1766033
30755,1.5955594
30756,4.3665504
30757,0.31286883
30758,4.3367786
30759,0.9986362
30760,5.1163764
30761,4.708133
30762,5.6211085
30763,5.2876205
30764,2.9075341
30765,1.2894443
30766,1.1501282
30767,0.29094693
30768,0.87021214
30769,2.6569767
30770,4.810057
30771,4.3572927
30772,4.914255
30773,4.075729
30774,4.2720046
30775,4.215721
30776,3.1311705
30777,5.09635
30778,1.6256322
30779,3.6260538
30780,1.7207276
30781,4.5656304
30782,1.4408078
30783,5.259424
30784,2.5676563
30785,4.209748
30786,3.2661886
30787,4.477633
30788,3.846283
30789,4.498337
30790,4.590609
30791,3.2549424
30792,3.811021
30793,1.8759415
30794,3.5037055
