Id,log_bike_count
24467,4.500601
24468,5.090166
24469,4.4822583
24470,3.9280224
24471,4.2205205
24472,4.5659246
24473,5.3592076
24474,5.824118
24475,5.0141087
24476,4.634103
24477,4.6349254
24478,5.17075
24479,5.3887
24480,6.3961473
24481,4.660964
24482,5.2763166
24483,2.6585264
24484,4.6623144
24485,5.664289
24486,4.4299808
24487,5.471627
24488,6.453081
24489,5.1892667
24490,4.764837
24491,3.9940739
24492,5.5084376
24493,5.0621433
24494,3.994757
24495,5.6582747
24496,2.6178093
24497,4.6424704
24498,4.501291
24499,6.0891485
24500,6.0061035
24501,4.208054
24502,3.951772
24503,3.2466555
24504,4.491134
24505,5.1517024
24506,4.729324
24507,4.957009
24508,4.4539914
24509,5.0993757
24510,4.5949903
24511,4.762386
24512,4.4109983
24513,4.7138963
24514,4.214049
24515,4.5093093
24516,4.954532
24517,4.777356
24518,5.213407
24519,3.8731024
24520,4.8334203
24521,4.0185676
24522,5.467444
24523,3.7387588
24524,4.8022337
24525,4.511967
24526,3.699878
24527,3.9492767
24528,4.0354943
24529,4.2391396
24530,3.855937
24531,4.8620377
24532,4.5996532
24533,4.4001207
24534,3.6965759
24535,5.277339
24536,5.2679
24537,4.225889
24538,2.0097437
24539,5.1445193
24540,4.49174
24541,4.0988398
24542,3.938781
24543,5.1419406
24544,4.2726874
24545,5.043032
24546,1.5422763
24547,4.4456763
24548,3.6214736
24549,4.5946674
24550,4.073019
24551,3.2850413
24552,4.232518
24553,3.0131009
24554,3.4539282
24555,4.5680804
24556,5.945002
24557,3.1830804
24558,4.0575833
24559,4.795438
24560,4.915707
24561,4.350476
24562,4.2701354
24563,5.315573
24564,5.558557
24565,4.3003864
24566,3.6764653
24567,4.4288473
24568,3.418371
24569,4.1296263
24570,4.404856
24571,2.9232085
24572,3.5015929
24573,3.4261239
24574,3.6653388
24575,3.2548053
24576,3.8956451
24577,3.2547646
24578,2.3343945
24579,3.400962
24580,4.41365
24581,1.0899626
24582,1.0129895
24583,3.863347
24584,3.5823195
24585,3.6160557
24586,3.675622
24587,4.2433763
24588,4.050995
24589,3.5127308
24590,3.8823354
24591,4.497379
24592,1.6658033
24593,2.9773848
24594,4.3367243
24595,3.7309444
24596,3.3871903
24597,3.6722167
24598,3.470445
24599,2.8073905
24600,4.290823
24601,4.0556965
24602,4.0216784
24603,3.0083115
24604,3.4801161
24605,2.7901897
24606,3.0863328
24607,3.9212558
24608,3.5993037
24609,5.7282586
24610,2.3455343
24611,3.1092575
24612,3.1011546
24613,3.8726335
24614,3.4720364
24615,3.575489
24616,2.992834
24617,3.8098779
24618,2.504647
24619,3.6194243
24620,3.7092266
24621,0.8824901
24622,3.0460997
24623,2.917299
24624,3.5788891
24625,2.4263039
24626,3.1615512
24627,4.661272
24628,2.820894
24629,3.7978327
24630,3.2815225
24631,0.7875007
24632,4.091939
24633,3.4718988
24634,4.9101963
24635,2.9802198
24636,3.8331645
24637,4.020854
24638,5.1953554
24639,3.6162066
24640,3.1577165
24641,2.7129588
24642,2.970248
24643,1.3072551
24644,2.588725
24645,4.014128
24646,2.7981522
24647,3.3841681
24648,4.081131
24649,2.9552712
24650,4.1805496
24651,3.0483637
24652,3.0395625
24653,1.584461
24654,4.030231
24655,3.7883608
24656,3.7478163
24657,4.3551927
24658,2.1308477
24659,3.8324664
24660,3.0937066
24661,2.401612
24662,4.4333396
24663,3.0022402
24664,3.4926608
24665,1.85672
24666,2.3303566
24667,0.8837835
24668,3.3446069
24669,2.5710938
24670,3.3351138
24671,2.6317642
24672,4.449373
24673,3.1472692
24674,3.0796144
24675,0.63805395
24676,3.616994
24677,5.034995
24678,1.2130928
24679,2.5720336
24680,2.8075192
24681,2.589522
24682,3.408674
24683,2.5207589
24684,3.4270954
24685,2.4694507
24686,2.585755
24687,3.0635166
24688,3.1116207
24689,1.6424803
24690,2.5810676
24691,2.7075942
24692,3.9265249
24693,3.0259745
24694,3.7438552
24695,2.094303
24696,2.6430223
24697,2.445513
24698,2.3936496
24699,2.8564663
24700,3.7788694
24701,3.0607345
24702,3.0928247
24703,3.047546
24704,1.1450715
24705,2.6189454
24706,2.484058
24707,1.9468116
24708,2.690806
24709,3.157359
24710,3.641947
24711,3.564842
24712,3.0146997
24713,2.7589078
24714,2.2752087
24715,2.7354221
24716,2.3177338
24717,3.9228747
24718,2.9434888
24719,3.434034
24720,1.6477134
24721,2.6939726
24722,3.0377564
24723,2.6168966
24724,2.026424
24725,1.1333405
24726,2.9799154
24727,2.9134233
24728,2.0688088
24729,3.6028094
24730,2.750051
24731,3.7792363
24732,2.1799228
24733,2.5071595
24734,2.3947842
24735,2.1349308
24736,2.7653012
24737,4.4164915
24738,2.1758368
24739,2.0728703
24740,1.0107685
24741,2.1314828
24742,2.8142219
24743,2.0628934
24744,2.8332388
24745,2.1025136
24746,2.281969
24747,1.780273
24748,1.4388638
24749,3.3471265
24750,1.040971
24751,0.5248614
24752,2.2984543
24753,3.2519073
24754,2.6780624
24755,1.8165342
24756,2.6067004
24757,0.6791175
24758,3.229212
24759,2.667734
24760,2.1835225
24761,2.9856045
24762,2.7879245
24763,2.271442
24764,2.4444435
24765,1.9190925
24766,2.5086432
24767,2.0309753
24768,2.8684764
24769,1.8547137
24770,1.366716
24771,2.2465684
24772,2.7043107
24773,1.8589288
24774,3.2531128
24775,1.7546017
24776,0.97188413
24777,1.8812897
24778,2.4331226
24779,2.2788265
24780,1.6407603
24781,1.4062564
24782,1.6022257
24783,3.049424
24784,1.6798418
24785,1.7901957
24786,2.1573524
24787,2.21316
24788,1.5379515
24789,3.8960059
24790,2.466373
24791,2.673143
24792,1.6625162
24793,2.520712
24794,1.0982262
24795,1.8963559
24796,3.5134494
24797,1.1372417
24798,1.8717383
24799,1.7307142
24800,2.1100636
24801,0.69505435
24802,2.3724124
24803,2.1816468
24804,1.613707
24805,1.721975
24806,1.9019722
24807,2.2090428
24808,1.3691691
24809,0.5996648
24810,2.1984859
24811,2.5110698
24812,2.6341853
24813,2.3053038
24814,2.9873543
24815,2.5006752
24816,1.8717433
24817,1.8191606
24818,1.7130115
24819,1.7714447
24820,0.93196464
24821,1.7165753
24822,2.1188629
24823,1.2169886
24824,1.1876886
24825,1.0286471
24826,1.5331392
24827,1.4308053
24828,1.757093
24829,1.091893
24830,1.7759166
24831,1.0091367
24832,2.1416044
24833,1.808452
24834,0.13320696
24835,1.2550106
24836,1.6867242
24837,1.2820989
24838,1.8771887
24839,2.413657
24840,0.8558347
24841,1.9404395
24842,1.5901537
24843,1.6215472
24844,1.2729108
24845,1.027053
24846,1.8425965
24847,1.8245201
24848,0.91071916
24849,0.9870082
24850,0.8674842
24851,0.8956291
24852,1.8228358
24853,2.922084
24854,1.8970535
24855,2.9040914
24856,2.403615
24857,1.334267
24858,1.2086045
24859,0.3892054
24860,1.9080875
24861,1.842697
24862,1.0930315
24863,1.506143
24864,1.4082017
24865,1.1600347
24866,-0.027978672
24867,0.7001868
24868,0.7859081
24869,1.3021764
24870,1.1472409
24871,1.219936
24872,0.25249702
24873,2.6184351
24874,1.0325663
24875,1.2107489
24876,1.8920336
24877,1.7562538
24878,1.0009621
24879,0.9766012
24880,1.1488013
24881,0.69930375
24882,0.9251558
24883,1.0173281
24884,1.3989708
24885,1.9829932
24886,1.2721453
24887,0.13467488
24888,0.6909677
24889,1.0596776
24890,0.58266526
24891,1.2553141
24892,1.2637194
24893,0.9538643
24894,1.510738
24895,0.89979076
24896,1.0240636
24897,1.187396
24898,1.6284809
24899,-0.051378943
24900,0.66739905
24901,1.0306914
24902,1.6002187
24903,0.7972844
24904,1.1815761
24905,0.7008014
24906,1.4022546
24907,0.66278297
24908,0.95028555
24909,0.93590856
24910,0.91524136
24911,0.69171387
24912,1.2752115
24913,0.9134051
24914,0.9635993
24915,1.059119
24916,2.2817411
24917,1.2411956
24918,-0.18509796
24919,1.5376515
24920,2.0125623
24921,1.0536942
24922,1.2026657
24923,2.2786117
24924,2.0555604
24925,0.77517354
24926,1.2636675
24927,1.5150889
24928,0.9682808
24929,1.3395724
24930,0.7930957
24931,1.4034756
24932,0.83658576
24933,1.8865312
24934,1.0355548
24935,1.00229
24936,1.059119
24937,0.93249905
24938,1.4022546
24939,1.5150889
24940,0.75175226
24941,0.91524136
24942,1.0089178
24943,-0.18509796
24944,2.2786117
24945,0.9682808
24946,0.13467488
24947,0.8437781
24948,1.5376515
24949,1.2721453
24950,1.0566957
24951,0.9766012
24952,1.2553141
24953,1.3395724
24954,1.2026657
24955,1.6749744
24956,1.4034756
24957,1.187396
24958,0.747295
24959,0.83658576
24960,0.9134051
24961,1.1815761
24962,1.2100357
24963,1.1559831
24964,1.510738
24965,1.0176237
24966,0.9251558
24967,2.0125623
24968,2.0555604
24969,0.95028555
24970,0.69930375
24971,1.1962324
24972,0.6909677
24973,0.7087283
24974,1.0173281
24975,0.69171387
24976,1.107661
24977,0.9538643
24978,1.3989708
24979,1.1672052
24980,0.7617208
24981,0.9635993
24982,0.66278297
24983,2.2817411
24984,1.1488013
24985,1.6002187
24986,0.58266526
24987,-0.051378943
24988,1.8046473
24989,1.6965208
24990,1.420415
24991,1.7775782
24992,1.5648907
24993,1.5595607
24994,1.4765849
24995,1.7086127
24996,0.51893806
24997,1.8016113
24998,1.4921621
24999,1.5118954
25000,1.7845917
25001,2.064587
25002,1.6939816
25003,1.5669966
25004,1.0810866
25005,1.6252276
25006,1.4026788
25007,1.990975
25008,1.9095023
25009,1.1695322
25010,0.15654695
25011,1.1280538
25012,2.3915334
25013,1.4373424
25014,1.7074335
25015,2.1574879
25016,0.16775936
25017,2.9645882
25018,2.3602588
25019,2.144216
25020,2.8145413
25021,1.0580393
25022,1.1179281
25023,1.7631159
25024,1.557164
25025,1.6765178
25026,1.3972074
25027,1.9498618
25028,1.5213408
25029,1.4148269
25030,1.890145
25031,1.5399668
25032,2.4050446
25033,1.8626873
25034,1.8825158
25035,1.4993132
25036,1.4633697
25037,1.438799
25038,2.318631
25039,1.4896675
25040,0.95425326
25041,1.3899239
25042,1.4355593
25043,2.4573534
25044,0.7576097
25045,3.1349132
25046,3.5267732
25047,3.0382595
25048,2.66148
25049,2.1964025
25050,3.2919917
25051,2.2894666
25052,1.9849986
25053,3.6395383
25054,2.2782393
25055,3.7115552
25056,3.1194406
25057,3.6458888
25058,2.9469981
25059,2.106516
25060,2.4464192
25061,2.9319313
25062,2.4398048
25063,2.809738
25064,1.3860235
25065,0.80163765
25066,2.2901435
25067,3.2953625
25068,3.85138
25069,3.085071
25070,2.640431
25071,2.4659073
25072,1.4302162
25073,2.988599
25074,2.1931815
25075,3.1437747
25076,3.251971
25077,2.8735204
25078,2.857512
25079,2.6301682
25080,3.3618262
25081,2.3003607
25082,2.6381087
25083,2.1665757
25084,1.495092
25085,1.9242151
25086,2.5931304
25087,2.880328
25088,2.665851
25089,2.0879982
25090,2.8533678
25091,2.4755409
25092,2.8101034
25093,1.6203287
25094,3.2052267
25095,2.3889241
25096,3.3508372
25097,2.7052732
25098,2.918182
25099,4.8023252
25100,3.4207418
25101,3.485978
25102,3.7150235
25103,4.418094
25104,3.9434316
25105,4.7235165
25106,3.7837267
25107,4.3459854
25108,4.415989
25109,4.3453217
25110,3.7937887
25111,3.3446226
25112,3.8241265
25113,1.7996542
25114,4.460742
25115,4.088299
25116,3.0096936
25117,4.380244
25118,4.068421
25119,4.0944567
25120,3.8987148
25121,3.8270261
25122,4.3056936
25123,4.4027686
25124,4.705415
25125,3.5361366
25126,4.2167063
25127,4.4814363
25128,5.1983542
25129,3.7798734
25130,3.7381208
25131,3.4020867
25132,2.3429456
25133,4.1486864
25134,3.5084682
25135,3.5772855
25136,4.64975
25137,4.951898
25138,3.4216228
25139,2.85619
25140,1.0684503
25141,4.127889
25142,4.016083
25143,4.4825463
25144,3.3507776
25145,5.2502503
25146,4.3196335
25147,3.8039954
25148,4.31465
25149,2.8554833
25150,4.518779
25151,3.5416472
25152,3.9281225
25153,4.897571
25154,2.0377724
25155,6.2588644
25156,5.120861
25157,4.965094
25158,4.726009
25159,4.767826
25160,5.2714787
25161,4.5022316
25162,4.4806595
25163,4.450542
25164,4.9423556
25165,5.5567403
25166,6.02016
25167,5.5151215
25168,3.04657
25169,6.0493207
25170,6.397254
25171,5.3419766
25172,4.8583317
25173,2.868413
25174,4.751057
25175,5.053393
25176,4.448119
25177,4.836515
25178,4.535839
25179,4.764827
25180,4.6494493
25181,5.2358246
25182,3.6086776
25183,4.3089514
25184,5.275182
25185,4.6979156
25186,5.6788783
25187,4.2693734
25188,4.8934693
25189,5.3154182
25190,4.6834264
25191,4.5374937
25192,4.7179995
25193,5.074532
25194,5.4965878
25195,3.68397
25196,5.357308
25197,5.7877455
25198,6.012918
25199,5.3441305
25200,5.280447
25201,4.4927883
25202,4.840233
25203,4.0406995
25204,5.315832
25205,3.6146803
25206,5.5322456
25207,5.427622
25208,5.7509484
25209,5.8232765
25210,5.471229
25211,5.784687
25212,5.28195
25213,4.9271865
25214,4.960113
25215,5.0314317
25216,2.9754312
25217,6.5317917
25218,5.409813
25219,5.3994293
25220,5.1323595
25221,4.9353485
25222,6.152373
25223,4.9519114
25224,4.816082
25225,5.397983
25226,5.3610516
25227,5.142223
25228,4.1472692
25229,5.107226
25230,5.6785173
25231,1.9634337
25232,5.3440456
25233,4.694093
25234,4.4823933
25235,3.6381996
25236,4.7558117
25237,3.984112
25238,5.393508
25239,5.502245
25240,3.5758238
25241,6.2382774
25242,3.7309515
25243,5.7523694
25244,6.1164255
25245,4.667388
25246,4.820307
25247,4.837132
25248,5.4349732
25249,5.3739886
25250,5.0604143
25251,4.5281997
25252,4.5853076
25253,5.7943616
25254,4.847045
25255,4.6880097
25256,3.1189544
25257,4.5821776
25258,5.509356
25259,4.515346
25260,5.0813284
25261,6.20639
25262,4.7664824
25263,3.8629427
25264,3.50712
25265,3.9530892
25266,4.6202497
25267,5.1050982
25268,4.8063993
25269,5.774183
25270,4.8988853
25271,4.446594
25272,3.920731
25273,4.141636
25274,5.384386
25275,4.495481
25276,4.754178
25277,4.183026
25278,4.090923
25279,4.3299365
25280,3.866876
25281,5.3619094
25282,4.873279
25283,4.784065
25284,3.912854
25285,4.633463
25286,4.3032002
25287,4.7800293
25288,4.4996223
25289,4.775068
25290,4.422328
25291,5.078374
25292,4.211995
25293,4.960414
25294,3.9395945
25295,3.0686042
25296,4.456931
25297,5.7449074
25298,3.0933208
25299,3.9557204
25300,4.251344
25301,4.211388
25302,2.3837922
25303,1.5916774
25304,2.1765447
25305,4.30712
25306,4.634936
25307,5.366089
25308,4.2334437
25309,4.1291213
25310,5.0512404
25311,5.5588346
25312,3.9464407
25313,3.383693
25314,3.9990716
25315,4.8836627
25316,3.8627145
25317,4.2320595
25318,4.0216546
25319,3.8710217
25320,4.16809
25321,5.297777
25322,5.6553345
25323,3.7664752
25324,3.7958949
25325,4.6706944
25326,4.2795105
25327,2.2485344
25328,2.9793856
25329,3.7939
25330,4.5348134
25331,4.784975
25332,5.3212285
25333,3.907379
25334,3.3115282
25335,3.670598
25336,3.6294408
25337,4.2380137
25338,5.638365
25339,4.4374967
25340,4.0828
25341,2.9799516
25342,4.698875
25343,4.811497
25344,4.516183
25345,4.4605145
25346,1.4851353
25347,4.9830103
25348,4.577137
25349,3.8180995
25350,3.9443493
25351,2.0063365
25352,4.1735115
25353,4.1117687
25354,3.7738194
25355,4.939776
25356,3.9923487
25357,4.1049314
25358,4.0974526
25359,3.8310568
25360,3.4485128
25361,4.549839
25362,4.5340004
25363,4.197862
25364,5.237891
25365,4.9698734
25366,4.7815704
25367,4.17667
25368,4.393048
25369,4.799183
25370,4.067028
25371,4.1549616
25372,5.340139
25373,5.0954857
25374,3.190334
25375,4.3428383
25376,4.848361
25377,3.8882906
25378,5.8214498
25379,5.759069
25380,4.1491966
25381,4.179901
25382,4.6642528
25383,5.1362147
25384,4.433968
25385,3.871164
25386,4.3584895
25387,5.412248
25388,4.2472987
25389,4.9405446
25390,3.7134311
25391,4.3905168
25392,4.4380894
25393,2.4017386
25394,5.3416257
25395,5.447187
25396,4.7003603
25397,4.5519676
25398,4.5447917
25399,4.7838535
25400,4.892314
25401,4.0343504
25402,2.1681592
25403,4.068974
25404,3.7476294
25405,4.1206245
25406,1.6305835
25407,4.013315
25408,4.253209
25409,4.0123243
25410,4.270481
25411,4.957487
25412,4.747278
25413,4.940701
25414,3.5656848
25415,5.068395
25416,4.1844277
25417,4.1786485
25418,3.1624713
25419,4.6541924
25420,3.948473
25421,4.8537793
25422,3.9219704
25423,5.6864433
25424,4.003895
25425,3.9433868
25426,4.5861845
25427,4.2401514
25428,4.869205
25429,1.6439434
25430,4.097346
25431,4.1329904
25432,4.109374
25433,3.74801
25434,4.7977424
25435,3.1554852
25436,4.821315
25437,5.0993466
25438,3.8704746
25439,4.3631783
25440,3.8538396
25441,4.4653096
25442,4.091217
25443,3.8097315
25444,3.7837322
25445,4.182581
25446,5.386309
25447,3.876615
25448,4.7106113
25449,5.0646358
25450,4.4964004
25451,4.1701856
25452,2.120789
25453,4.9866385
25454,4.561619
25455,4.823267
25456,3.2394497
25457,4.6804013
25458,5.7116995
25459,3.917214
25460,4.850212
25461,4.3906
25462,5.3418875
25463,4.374059
25464,4.613117
25465,4.0240903
25466,4.591337
25467,2.380072
25468,5.8589587
25469,4.2898774
25470,5.220358
25471,4.2055235
25472,4.1192474
25473,5.045218
25474,3.556043
25475,4.2724085
25476,5.734218
25477,3.714639
25478,4.4564257
25479,4.0612445
25480,4.080647
25481,3.8922658
25482,5.0977015
25483,4.4564257
25484,5.220358
25485,4.374059
25486,4.182581
25487,4.2724085
25488,4.0675044
25489,4.4964004
25490,3.7404475
25491,3.8704746
25492,4.613117
25493,4.0612445
25494,3.8538396
25495,4.5915165
25496,3.1554852
25497,3.714639
25498,4.7106113
25499,5.324335
25500,5.8589587
25501,5.0913315
25502,4.0240903
25503,5.064815
25504,4.4462504
25505,4.3906
25506,4.561619
25507,5.386309
25508,4.3631783
25509,2.380072
25510,3.8922658
25511,3.5674043
25512,4.097346
25513,4.850212
25514,5.734218
25515,3.809911
25516,4.2898774
25517,4.2055235
25518,3.8233047
25519,3.917214
25520,3.2394497
25521,4.821315
25522,4.7977424
25523,4.080647
25524,4.850146
25525,4.109374
25526,5.0276656
25527,5.0993466
25528,4.6804013
25529,4.1192474
25530,2.114419
25531,4.1329904
25532,3.7837322
25533,4.1701856
25534,4.909436
25535,4.823267
25536,5.694147
25537,1.6439434
25538,3.8867223
25539,3.924821
25540,3.859482
25541,4.284334
25542,3.2053995
25543,4.116584
25544,4.423868
25545,5.1456494
25546,5.318792
25547,2.122026
25548,4.4640326
25549,4.8157716
25550,4.070393
25551,4.216742
25552,4.1390305
25553,4.7182183
25554,5.0989385
25555,4.8614306
25556,4.646385
25557,4.8798795
25558,4.611533
25559,4.1103034
25560,5.072422
25561,4.1268544
25562,4.190188
25563,3.7726045
25564,4.3852777
25565,4.1777925
25566,3.5674968
25567,4.440707
25568,3.722246
25569,2.387679
25570,4.8308263
25571,3.7913392
25572,5.728675
25573,3.7855368
25574,4.7303157
25575,4.6378193
25576,4.8344855
25577,3.8582
25578,4.1138515
25579,4.2800155
25580,5.2315764
25581,4.072463
25582,5.0352726
25583,4.0751114
25584,3.8079789
25585,4.5040073
25586,1.6380669
25587,3.2857528
25588,5.3804326
25589,4.808961
25590,4.396446
25591,5.8665657
25592,5.701754
25593,3.5035045
25594,4.018724
25595,4.723012
25596,4.2884007
25597,3.9429445
25598,5.7425747
25599,5.197485
25600,4.6094346
25601,2.1485887
25602,4.1019073
25603,6.0710974
25604,4.1764164
25605,4.9692497
25606,5.1649604
25607,4.503547
25608,4.0104804
25609,4.2312055
25610,3.7405639
25611,5.118539
25612,4.410961
25613,4.3012056
25614,5.0634766
25615,4.839826
25616,4.3361793
25617,1.7495835
25618,5.040036
25619,5.436923
25620,3.810844
25621,4.2656336
25622,5.32991
25623,3.9575064
25624,4.0576425
25625,4.5301533
25626,5.287374
25627,4.9033256
25628,4.119285
25629,3.8730571
25630,4.8724017
25631,5.172046
25632,4.8191805
25633,4.2502084
25634,4.557156
25635,3.872668
25636,4.556074
25637,4.563576
25638,4.5304775
25639,4.24376
25640,4.797219
25641,2.5625024
25642,4.809163
25643,4.9214206
25644,3.685201
25645,3.947349
25646,5.966809
25647,3.4073937
25648,4.441475
25649,5.209247
25650,4.937884
25651,5.460913
25652,5.256824
25653,5.0634522
25654,4.166523
25655,4.1348133
25656,5.11918
25657,4.5856323
25658,4.0744553
25659,4.9302216
25660,4.8701215
25661,4.8986497
25662,6.1234207
25663,6.2288084
25664,2.6205451
25665,5.372997
25666,4.8577743
25667,4.8034883
25668,5.3872886
25669,2.1116064
25670,5.507502
25671,4.6892858
25672,5.4612427
25673,5.8859916
25674,5.5561557
25675,4.1415434
25676,4.3416166
25677,4.967821
25678,4.6046796
25679,3.7677333
25680,4.6835184
25681,4.3861585
25682,5.4477854
25683,4.408567
25684,4.3970957
25685,5.3241277
25686,3.9583318
25687,5.1287394
25688,3.1362207
25689,4.6346025
25690,4.4061003
25691,4.3812084
25692,4.730755
25693,5.3056765
25694,4.444353
25695,5.2704463
25696,4.6915317
25697,5.4297514
25698,4.800959
25699,5.1232285
25700,4.554434
25701,3.87238
25702,5.0884323
25703,5.0600204
25704,5.1158113
25705,5.699927
25706,6.13629
25707,5.0261
25708,4.6185308
25709,5.3211823
25710,4.1820993
25711,5.170795
25712,2.8422222
25713,4.3613496
25714,6.588405
25715,6.5314713
25716,3.4980824
25717,5.586023
25718,4.611162
25719,4.798749
25720,5.0808744
25721,4.3663516
25722,5.610267
25723,4.90449
25724,5.4221478
25725,5.3954825
25726,2.3602693
25727,4.1467786
25728,4.9500494
25729,4.6605215
25730,5.231987
25731,4.135446
25732,5.3104033
25733,5.2637997
25734,5.7208695
25735,5.1858625
25736,4.7701597
25737,5.3695555
25738,5.389835
25739,5.6754584
25740,4.6466575
25741,4.9680386
25742,4.770851
25743,5.8613253
25744,5.728567
25745,5.809391
25746,5.566051
25747,4.779934
25748,5.009399
25749,5.841826
25750,5.74645
25751,5.595398
25752,4.733285
25753,4.799604
25754,5.6341925
25755,5.235414
25756,4.411459
25757,4.315873
25758,5.0755057
25759,5.235546
25760,5.4020724
25761,5.4404917
25762,5.312001
25763,5.4513025
25764,2.2989542
25765,5.4530034
25766,4.792943
25767,6.1807
25768,4.8089843
25769,5.6400547
25770,5.204143
25771,5.0635138
25772,4.861439
25773,4.156338
25774,5.6398077
25775,5.9132533
25776,5.290235
25777,5.73439
25778,5.73322
25779,4.9552746
25780,5.755981
25781,5.1256204
25782,5.801165
25783,5.300138
25784,4.2849965
25785,2.8726642
25786,4.6884475
25787,4.8126187
25788,4.6684294
25789,4.962738
25790,4.6538463
25791,3.5416532
25792,5.8108797
25793,4.186028
25794,4.425283
25795,5.244794
25796,5.659425
25797,5.613839
25798,5.090775
25799,4.8228226
25800,4.099837
25801,6.6735787
25802,4.3707805
25803,5.069672
25804,6.587912
25805,5.29153
25806,4.540447
25807,5.6958847
25808,5.164574
25809,4.857763
25810,5.457162
25811,5.7998304
25812,5.9967484
25813,5.0138965
25814,1.8100009
25815,4.8882494
25816,5.097038
25817,4.4375243
25818,4.8039417
25819,5.3813496
25820,4.7879667
25821,3.4551177
25822,4.5233264
25823,4.447954
25824,3.9265885
25825,4.4570484
25826,4.3303943
25827,4.6457
25828,5.2655854
25829,4.1305113
25830,4.078063
25831,4.095454
25832,5.457587
25833,4.700749
25834,4.6599298
25835,5.704834
25836,5.55162
25837,4.698891
25838,6.344402
25839,3.9031475
25840,4.142369
25841,4.7546096
25842,5.872764
25843,4.440711
25844,5.3261743
25845,2.2586374
25846,5.211828
25847,5.020468
25848,5.67483
25849,4.9870977
25850,4.233369
25851,5.5133734
25852,5.373426
25853,4.6773887
25854,4.818477
25855,4.996418
25856,5.3770328
25857,4.629696
25858,4.938962
25859,2.8734283
25860,4.2972684
25861,6.232624
25862,5.0230513
25863,4.830498
25864,3.8594475
25865,4.442129
25866,5.20742
25867,4.271284
25868,1.3388563
25869,4.3090773
25870,4.708157
25871,5.3969
25872,4.1337953
25873,4.1976852
25874,3.6097777
25875,3.8812265
25876,3.5165958
25877,2.5428567
25878,5.0662646
25879,4.4948516
25880,3.0720048
25881,3.3978834
25882,4.7969975
25883,4.267325
25884,4.1382875
25885,4.319314
25886,5.002824
25887,6.0213065
25888,4.29064
25889,3.5313332
25890,3.7965732
25891,3.5907784
25892,1.9214222
25893,4.088412
25894,4.711992
25895,3.746337
25896,3.5971124
25897,3.73425
25898,3.7423065
25899,3.9679906
25900,4.7163243
25901,5.0103145
25902,4.308527
25903,5.6061287
25904,3.8507578
25905,1.2807142
25906,3.2398114
25907,4.5307236
25908,3.1839564
25909,3.5165389
25910,3.6656427
25911,4.72109
25912,4.5341663
25913,4.4267025
25914,3.8448713
25915,3.0438972
25916,3.884223
25917,3.981583
25918,4.538275
25919,4.16099
25920,4.581762
25921,3.6546273
25922,4.6362033
25923,2.572404
25924,0.98430616
25925,2.6870606
25926,3.8508031
25927,3.1120322
25928,4.19922
25929,4.026085
25930,3.2029326
25931,4.258568
25932,4.3481145
25933,3.825618
25934,3.730611
25935,3.0774226
25936,4.3317485
25937,2.7691977
25938,3.5657465
25939,3.3691535
25940,1.819513
25941,3.2062387
25942,3.166961
25943,3.1482716
25944,4.855188
25945,3.3252244
25946,3.2721279
25947,3.9594357
25948,3.3952625
25949,4.660997
25950,1.506987
25951,3.9917574
25952,3.2420406
25953,3.3357408
25954,5.782869
25955,4.0272517
25956,3.3199966
25957,3.0722501
25958,3.4989882
25959,3.8501287
25960,4.097216
25961,3.7273219
25962,3.9959433
25963,3.9989302
25964,5.227199
25965,3.7782729
25966,3.2690682
25967,5.035966
25968,2.9914668
25969,4.2595167
25970,2.8122356
25971,3.8942358
25972,4.9060717
25973,3.046931
25974,3.4180727
25975,4.500119
25976,3.8707852
25977,1.1270272
25978,2.9542942
25979,2.984938
25980,2.844958
25981,4.3242493
25982,4.7161765
25983,3.965744
25984,3.4009876
25985,5.361561
25986,2.9426947
25987,1.5161994
25988,4.166215
25989,2.7626486
25990,3.0502288
25991,0.92786133
25992,1.4265693
25993,1.2098613
25994,2.9573538
25995,2.1990173
25996,3.3231165
25997,2.7080498
25998,4.3748236
25999,2.6644013
26000,2.757476
26001,2.9093814
26002,3.4969032
26003,3.362094
26004,3.7047415
26005,3.406177
26006,3.4481552
26007,3.155698
26008,2.7972581
26009,2.7652724
26010,2.8914647
26011,2.3915706
26012,3.4432142
26013,3.0708637
26014,3.5185602
26015,3.7646334
26016,3.7033794
26017,3.040571
26018,3.399353
26019,2.5530005
26020,2.9003797
26021,2.8276448
26022,3.3307352
26023,3.6359563
26024,4.7599044
26025,4.5518746
26026,3.4445612
26027,3.3540413
26028,3.960006
26029,3.7043364
26030,3.9642286
26031,2.3308308
26032,1.962351
26033,2.5786214
26034,3.57027
26035,2.3265603
26036,3.2454278
26037,4.726328
26038,3.4338737
26039,2.975191
26040,2.6116521
26041,3.0934374
26042,3.054951
26043,3.0036304
26044,3.1661432
26045,2.4345121
26046,2.06081
26047,1.4439538
26048,2.483071
26049,3.8789308
26050,2.5748312
26051,2.828102
26052,2.6475773
26053,1.281715
26054,3.3533297
26055,3.9688725
26056,3.0608268
26057,2.3333585
26058,1.845658
26059,3.145184
26060,2.3629782
26061,3.0651238
26062,3.0683103
26063,2.5094273
26064,1.408575
26065,2.641375
26066,2.5696197
26067,4.0890737
26068,2.560422
26069,0.98846555
26070,2.00007
26071,3.1171124
26072,3.5367196
26073,2.945428
26074,2.728831
26075,2.3473954
26076,2.1639302
26077,2.2219574
26078,3.8670871
