Id,log_bike_count
29765,5.9465375
29766,3.8662777
29767,4.80731
29768,3.2105627
29769,4.1021347
29770,2.234513
29771,4.9520636
29772,3.899745
29773,3.9137855
29774,3.9531095
29775,3.6902504
29776,2.9314375
29777,4.5437493
29778,3.1185584
29779,3.6428995
29780,3.5950572
29781,4.688487
29782,4.4017806
29783,4.0174875
29784,4.3269873
29785,4.349431
29786,3.086323
29787,4.443235
29788,4.1896286
29789,4.4258523
29790,3.45876
29791,3.0926228
29792,0.908941
29793,3.9821672
29794,2.889799
29795,1.7545654
29796,3.582384
29797,4.6201854
29798,2.9489484
29799,3.486047
29800,4.7453465
29801,5.315883
29802,1.2403368
29803,4.6469464
29804,4.766148
29805,4.421247
29806,3.251391
29807,3.4928372
29808,4.092723
29809,4.012373
29810,3.930673
29811,4.3311744
29812,3.4713602
29813,3.85807
29814,5.6187243
29815,5.102662
29816,3.761896
29817,3.317609
29818,3.5667858
29819,3.3613465
29820,3.097789
29821,3.3695407
29822,4.72709
29823,4.6540165
29824,3.2303786
29825,4.4771523
29826,3.330614
29827,2.7140362
29828,0.9353117
29829,3.856355
29830,2.4212728
29831,2.763178
29832,4.8860393
29833,2.7165172
29834,3.930944
29835,3.9275575
29836,5.3874984
29837,3.3465152
29838,2.397483
29839,3.9013228
29840,2.8429058
29841,3.971169
29842,3.0177026
29843,4.137604
29844,2.5847058
29845,2.9974277
29846,3.2403026
29847,4.09944
29848,4.0325084
29849,3.4343657
29850,3.2779999
29851,3.5188966
29852,4.709761
29853,3.719781
29854,3.2285547
29855,3.154705
29856,3.5954955
29857,3.6941273
29858,3.2305207
29859,3.4599867
29860,3.1724133
29861,3.1676776
29862,3.3225603
29863,3.136437
29864,3.0867338
29865,3.0326939
29866,0.43006292
29867,4.0523787
29868,3.9181125
29869,3.0135782
29870,3.0079594
29871,3.9412878
29872,3.6448257
29873,3.7579026
29874,2.5310836
29875,3.4917195
29876,4.900301
29877,2.673371
29878,1.2674621
29879,3.5418494
29880,2.7194855
29881,4.70523
29882,3.7434402
29883,3.3312187
29884,3.742529
29885,3.849128
29886,2.944815
29887,0.55067515
29888,3.6297576
29889,4.6660137
29890,1.890218
29891,0.9600801
29892,2.9603763
29893,2.7608163
29894,3.4214754
29895,3.8559408
29896,4.6072392
29897,2.8775532
29898,3.018999
29899,2.4748042
29900,3.39053
29901,2.062976
29902,5.1824636
29903,4.4486403
29904,3.215232
29905,2.7645762
29906,2.943032
29907,2.875527
29908,2.8718057
29909,3.6270502
29910,2.610103
29911,2.3467793
29912,3.3530266
29913,4.4471173
29914,3.7499347
29915,0.38600886
29916,3.5256088
29917,3.524693
29918,2.5418565
29919,2.8220148
29920,3.276034
29921,4.0186367
29922,3.4922338
29923,2.4575288
29924,2.6188931
29925,2.757661
29926,2.9218702
29927,3.8627758
29928,3.7839627
29929,2.1712515
29930,3.5020401
29931,2.4575152
29932,2.2197244
29933,2.9119523
29934,3.3472583
29935,4.166445
29936,2.649131
29937,3.4684348
29938,2.9557402
29939,2.7269971
29940,2.6043046
29941,2.6742861
29942,1.9929762
29943,2.8888412
29944,2.6462739
29945,3.08158
29946,3.2723544
29947,3.3121517
29948,2.7011766
29949,2.5508256
29950,2.7201624
29951,3.1505706
29952,2.762482
29953,4.247679
29954,2.2756815
29955,1.7593371
29956,2.3411002
29957,4.3156824
29958,3.2299998
29959,3.8979902
29960,3.26072
29961,3.601755
29962,0.9187004
29963,3.488914
29964,2.4741435
29965,2.7707603
29966,3.6053798
29967,3.2514791
29968,2.4665554
29969,3.2704744
29970,4.351829
29971,3.5182843
29972,2.623708
29973,2.9059856
29974,2.5195
29975,0.9966171
29976,3.2536337
29977,1.4143695
29978,3.5954773
29979,3.3926024
29980,1.9829086
29981,2.360485
29982,2.3580806
29983,2.768734
29984,3.3887844
29985,4.108183
29986,3.4509735
29987,3.19848
29988,2.336712
29989,4.896372
29990,3.8940582
29991,2.3379803
29992,3.0613253
29993,1.4414408
29994,2.2024138
29995,3.152049
29996,3.0718894
29997,2.6902866
29998,0.72232074
29999,2.42465
30000,2.2989771
30001,2.7734742
30002,2.312862
30003,0.7593228
30004,4.0210314
30005,3.268515
30006,2.751836
30007,3.1895945
30008,3.1685052
30009,2.195072
30010,3.0323727
30011,2.7244606
30012,2.3865404
30013,2.5428488
30014,2.0302703
30015,1.5473918
30016,2.3317194
30017,2.3482933
30018,2.5033326
30019,4.458842
30020,2.9672022
30021,3.068904
30022,2.3109224
30023,2.8537667
30024,2.2772372
30025,3.9078968
30026,1.8551126
30027,3.406436
30028,2.957589
30029,1.9471846
30030,3.8081584
30031,2.1456988
30032,1.9139549
30033,1.2114841
30034,2.5621827
30035,2.8308659
30036,2.7457738
30037,2.7438765
30038,3.4619217
30039,3.9912143
30040,2.0127628
30041,2.9248617
30042,2.210836
30043,2.398126
30044,3.2687945
30045,2.4338021
30046,2.4597158
30047,1.9232454
30048,1.6924012
30049,2.0563867
30050,2.901973
30051,2.9610562
30052,2.0529974
30053,2.903957
30054,2.6410286
30055,2.2111945
30056,1.9053333
30057,2.6120698
30058,1.9213394
30059,2.5067444
30060,2.368437
30061,1.8996835
30062,2.6646457
30063,2.834348
30064,2.3965213
30065,3.0094132
30066,2.084816
30067,2.4211118
30068,2.1517482
30069,3.346435
30070,3.1404364
30071,1.4465123
30072,1.8323836
30073,2.289204
30074,3.4885674
30075,2.786791
30076,2.9011593
30077,3.4428232
30078,2.373968
30079,2.3598802
30080,3.6855228
30081,3.1219118
30082,3.1382585
30083,3.1286514
30084,2.0201037
30085,1.8057791
30086,2.5686014
30087,1.3674089
30088,1.9619939
30089,1.9953291
30090,0.74807674
30091,2.3395624
30092,2.2498674
30093,4.3014984
30094,0.56947386
30095,2.174704
30096,2.6426086
30097,0.94723785
30098,2.040626
30099,2.6695404
30100,2.1245022
30101,2.221364
30102,3.3165922
30103,2.8939471
30104,1.5594329
30105,2.0351067
30106,2.555902
30107,1.6297277
30108,3.2474546
30109,1.264603
30110,1.3572994
30111,2.4303238
30112,1.5716
30113,2.7942643
30114,3.2824907
30115,1.9404069
30116,1.9077039
30117,1.7109654
30118,2.062114
30119,2.712551
30120,2.7796044
30121,1.9894879
30122,1.447073
30123,3.0929146
30124,1.7114222
30125,1.5880966
30126,1.8954123
30127,1.9407262
30128,2.1831884
30129,3.705838
30130,2.7452474
30131,0.7970507
30132,0.5169284
30133,1.8593981
30134,2.5864944
30135,1.8236488
30136,0.7305189
30137,1.7531954
30138,1.6203367
30139,1.5319948
30140,2.3906026
30141,2.9127395
30142,2.5675209
30143,1.7212507
30144,2.7551742
30145,2.4902496
30146,2.0430741
30147,3.2632475
30148,3.3014455
30149,1.9286797
30150,1.540941
30151,1.4336728
30152,0.8195156
30153,1.9430151
30154,0.9037216
30155,2.2101383
30156,2.2702534
30157,2.3025968
30158,1.3499062
30159,1.4061924
30160,1.3388792
30161,2.2097397
30162,1.3349221
30163,1.1000082
30164,2.3754077
30165,2.5813515
30166,1.2224121
30167,1.2377588
30168,0.83898324
30169,2.9647453
30170,1.2663223
30171,1.7529778
30172,1.8429979
30173,1.384824
30174,1.7750679
30175,1.7902812
30176,0.52880484
30177,1.0808392
30178,1.451623
30179,1.0764545
30180,1.4740052
30181,1.9720588
30182,2.386358
30183,2.1383164
30184,1.8213192
30185,0.8092257
30186,1.6741501
30187,0.7594724
30188,1.753716
30189,1.5910656
30190,2.4029012
30191,2.2529526
30192,0.52307296
30193,2.1726606
30194,1.4617742
30195,2.1713748
30196,2.6922803
30197,1.6283692
30198,1.4710493
30199,1.5564114
30200,0.21198222
30201,1.8343564
30202,2.5852752
30203,2.632614
30204,2.2151237
30205,2.856066
30206,2.1755967
30207,1.2975899
30208,1.1829275
30209,1.5833529
30210,1.6243324
30211,1.2803944
30212,2.188488
30213,1.2668214
30214,0.39635688
30215,0.5671387
30216,0.5023446
30217,2.1486788
30218,0.7919437
30219,0.9599532
30220,1.5234275
30221,2.3208055
30222,1.243248
30223,0.44004005
30224,1.0301092
30225,0.9162191
30226,1.6282709
30227,0.10560191
30228,1.2695347
30229,1.5840031
30230,1.212049
30231,1.6465834
30232,1.128829
30233,1.4037035
30234,0.76006454
30235,-0.13261786
30236,0.79582363
30237,1.9832201
30238,1.8575704
30239,1.4024328
30240,0.809162
30241,0.23416299
30242,1.0813171
30243,1.9717327
30244,0.9275045
30245,1.110322
30246,1.033691
30247,1.224999
30248,1.3207651
30249,0.7093069
30250,2.1896641
30251,0.71060234
30252,1.5964445
30253,1.9476452
30254,1.8948205
30255,0.70861465
30256,0.98817986
30257,1.6457199
30258,1.6465113
30259,0.56398696
30260,0.92652416
30261,1.6215893
30262,1.0391119
30263,0.7659943
30264,1.4910424
30265,1.0050163
30266,0.8593173
30267,1.4016706
30268,1.149478
30269,1.5059474
30270,1.9962212
30271,2.0626082
30272,1.9060472
30273,0.9157911
30274,2.1578927
30275,0.6151449
30276,0.7033967
30277,1.5894151
30278,1.4289354
30279,1.6465738
30280,0.6860174
30281,1.0527531
30282,1.6423694
30283,0.2120052
30284,1.3524427
30285,0.7733496
30286,2.1159196
30287,1.1421145
30288,1.2099514
30289,0.41373277
30290,-0.038553983
30291,0.89254665
30292,1.0877866
30293,2.2037601
30294,1.7026098
30295,1.1629444
30296,0.5840637
30297,1.9232833
30298,1.2533587
30299,1.3347173
30300,0.6966446
30301,1.0436391
30302,1.5323263
30303,1.2977287
30304,0.7180462
30305,1.2913939
30306,1.0880078
30307,0.68198776
30308,-0.10569353
30309,1.1003796
30310,0.8084075
30311,1.2561462
30312,0.9262615
30313,0.8297345
30314,0.85854846
30315,1.4306567
30316,1.6038774
30317,1.0068648
30318,1.4167812
30319,1.1204269
30320,1.1384685
30321,1.9197696
30322,1.6135911
30323,2.048012
30324,1.795422
30325,1.6650075
30326,0.8319224
30327,1.749809
30328,2.1246336
30329,2.0036392
30330,1.8805356
30331,1.2295669
30332,1.2147578
30333,1.8461325
30334,2.295907
30335,1.2608991
30336,2.3562417
30337,1.8573619
30338,2.8927386
30339,2.0202727
30340,2.1170135
30341,2.676526
30342,2.0785007
30343,1.9943563
30344,1.9828551
30345,1.6568012
30346,1.3603222
30347,1.6603068
30348,2.2148578
30349,0.16858037
30350,0.2964936
30351,2.799434
30352,1.7601082
30353,1.8324319
30354,1.4081863
30355,1.672414
30356,1.909598
30357,2.978125
30358,2.6842325
30359,1.3754305
30360,1.6898136
30361,1.7078226
30362,2.386055
30363,1.9862571
30364,2.243965
30365,1.459874
30366,2.1739376
30367,1.5040017
30368,0.7813523
30369,0.9611228
30370,1.6631614
30371,1.9932139
30372,1.8919468
30373,2.0710533
30374,2.6739008
30375,1.428654
30376,-0.019494168
30377,2.1486804
30378,2.356358
30379,3.2605033
30380,2.4123268
30381,1.9423501
30382,2.311458
30383,1.6807526
30384,3.0396578
30385,1.8314188
30386,2.0366821
30387,2.4081304
30388,2.6957417
30389,0.67072487
30390,1.9814987
30391,2.0953085
30392,2.6243749
30393,2.1382308
30394,1.2915661
30395,2.2487094
30396,1.0518248
30397,2.5703328
30398,2.4795668
30399,2.768523
30400,3.142181
30401,2.8204572
30402,2.606795
30403,0.7528419
30404,2.2780623
30405,2.2538533
30406,2.5166833
30407,0.5612512
30408,2.609334
30409,2.1145616
30410,2.6107137
30411,1.753428
30412,2.611297
30413,2.3535426
30414,2.9828835
30415,2.4345052
30416,1.6136717
30417,2.388624
30418,2.7871647
30419,2.6553373
30420,2.6922855
30421,2.0696964
30422,1.8667543
30423,2.5277894
30424,2.5405328
30425,2.5847776
30426,1.4691702
30427,2.2674053
30428,2.4517465
30429,2.9396584
30430,1.9954716
30431,2.823013
30432,2.6531804
30433,3.1744847
30434,0.42400938
30435,3.0549316
30436,3.5099883
30437,2.5837042
30438,1.2766032
30439,2.0552943
30440,2.6449203
30441,2.9567237
30442,3.4602206
30443,3.7046533
30444,2.5622306
30445,3.4416296
30446,4.254134
30447,3.896114
30448,3.7088523
30449,3.0795312
30450,4.1549034
30451,3.3384495
30452,4.0246124
30453,2.9348965
30454,3.1481464
30455,3.7496145
30456,2.66736
30457,2.7151532
30458,3.8532684
30459,3.1482952
30460,3.6027625
30461,3.451398
30462,2.9048629
30463,2.9533026
30464,2.7632115
30465,2.780863
30466,2.7812903
30467,3.2480967
30468,2.3793921
30469,1.7932457
30470,3.3660383
30471,2.231178
30472,2.6860788
30473,2.327392
30474,1.3616076
30475,3.032725
30476,3.8368857
30477,2.6951988
30478,4.162155
30479,2.9451873
30480,3.2725425
30481,3.968643
30482,4.3511357
30483,3.8636873
30484,2.9708443
30485,3.4454916
30486,3.5781248
30487,2.0696068
30488,4.0276046
30489,3.5213065
30490,3.1368644
30491,3.4653602
30492,1.9292012
30493,4.2481675
30494,3.6055744
30495,4.4943314
30496,3.9566453
30497,4.0741744
30498,3.633562
30499,3.6012168
30500,4.1639786
30501,3.8425386
30502,3.051502
30503,4.25731
30504,3.1542099
30505,3.800621
30506,2.839916
30507,3.4635615
30508,2.240029
30509,2.4531403
30510,3.0050864
30511,2.7762618
30512,3.598574
30513,3.8648543
30514,3.0253878
30515,3.7438831
30516,2.922405
30517,3.3929477
30518,3.9601247
30519,3.3165405
30520,3.4559526
30521,3.2912648
30522,1.6920803
30523,2.5911825
30524,3.423856
30525,4.3462024
30526,1.3911407
30527,3.3470175
30528,4.1967983
30529,4.3283515
30530,2.6436462
30531,3.1220741
30532,0.41112387
30533,2.3747342
30534,2.843323
30535,2.7136347
30536,3.578604
30537,4.509838
30538,2.9824667
30539,3.4621334
30540,3.2847056
30541,3.1627772
30542,4.5580263
30543,4.1095047
30544,2.6270971
30545,2.6853101
30546,2.9494548
30547,3.5708432
30548,2.9617898
30549,4.3259335
30550,4.5209193
30551,3.3428717
30552,3.1288068
30553,3.6529014
30554,3.3210034
30555,3.8136353
30556,4.7104754
30557,4.863668
30558,4.6592503
30559,3.6625445
30560,3.9881716
30561,3.6477218
30562,3.4272478
30563,4.151565
30564,1.6788336
30565,4.698459
30566,4.719593
30567,3.850979
30568,4.918005
30569,3.4079428
30570,4.2276773
30571,3.1551938
30572,3.8853388
30573,4.4437904
30574,3.888569
30575,4.034933
30576,4.1834226
30577,4.0177574
30578,3.532417
30579,3.3975515
30580,3.3811266
30581,2.2938495
30582,4.430862
30583,3.3208435
30584,3.3899975
30585,3.7874432
30586,0.71935403
30587,4.3958607
30588,2.9336476
30589,3.6101007
30590,3.6453393
30591,3.1636553
30592,4.4930253
30593,2.8740659
30594,3.4926612
30595,3.9480624
30596,3.145542
30597,1.8867558
30598,3.4946685
30599,3.7054846
30600,4.2258472
30601,2.4766119
30602,5.1622
30603,4.945499
30604,4.424292
30605,3.935295
30606,4.1092887
30607,4.2246647
30608,3.7055018
30609,4.661106
30610,4.4861293
30611,3.1666913
30612,2.74801
30613,1.9894286
30614,4.152232
30615,4.855362
30616,4.213342
30617,0.85829383
30618,4.7242894
30619,4.347717
30620,3.1635876
30621,5.0606804
30622,3.744475
30623,4.380281
30624,5.20228
30625,3.5530477
30626,2.1900046
30627,4.3413057
30628,3.877701
30629,3.9696758
30630,4.689377
30631,3.6100125
30632,4.864191
30633,4.118331
30634,3.0869133
30635,3.6917207
30636,3.6318521
30637,3.8006837
30638,3.5312324
30639,3.3302097
30640,3.1773152
30641,4.294714
30642,3.2837062
30643,3.309108
30644,5.0033402
30645,3.3375597
30646,4.502683
30647,4.9933887
30648,3.6987183
30649,3.793107
30650,3.827583
30651,3.0603483
30652,4.370456
30653,1.004709
30654,3.0658865
30655,3.3657691
30656,5.203034
30657,5.4057026
30658,3.7360003
30659,4.1428447
30660,3.9339476
30661,4.4035916
30662,5.2729683
30663,5.1937876
30664,5.5234427
30665,4.366948
30666,3.9504921
30667,4.1511183
30668,4.3386946
30669,4.6855044
30670,4.7227793
30671,3.6044586
30672,4.5886154
30673,3.5319934
30674,3.410368
30675,4.414181
30676,3.2969265
30677,3.8486915
30678,4.889533
30679,3.963939
30680,3.5487366
30681,4.0062118
30682,3.6316202
30683,3.8493586
30684,5.1738
30685,3.3659484
30686,3.6977913
30687,4.872496
30688,4.637952
30689,5.5408325
30690,4.5968065
30691,4.512536
30692,5.062112
30693,4.887845
30694,4.6042747
30695,3.9328282
30696,3.9352434
30697,4.604002
30698,2.193231
30699,3.8338394
30700,4.107762
30701,2.4021163
30702,4.074948
30703,3.546755
30704,4.2999597
30705,4.473754
30706,2.7644737
30707,4.705627
30708,3.7740545
30709,3.7024226
30710,4.1243043
30711,4.631497
30712,3.5932415
30713,3.9608176
30714,3.9971242
30715,3.5087
30716,4.1905003
30717,5.165427
30718,4.5938826
30719,5.5515246
30720,4.647889
30721,4.5640845
30722,4.476176
30723,4.8096156
30724,4.708869
30725,3.528372
30726,2.7842453
30727,4.408369
30728,3.449547
30729,3.8864927
30730,4.7437787
30731,5.267469
30732,3.6673987
30733,4.897982
30734,3.558874
30735,4.286223
30736,3.7911665
30737,2.3935587
30738,3.8865228
30739,4.4224453
30740,3.3418853
30741,5.7200785
30742,3.3374925
30743,0.9760596
30744,3.8581955
30745,3.2674863
30746,5.714457
30747,4.16421
30748,4.000654
30749,4.667453
30750,5.061176
30751,4.8623767
30752,3.0804465
30753,4.6935906
30754,5.177796
30755,4.441428
30756,3.707351
30757,4.384539
30758,3.815262
30759,4.5876546
30760,5.1718035
30761,4.0082994
30762,2.168306
30763,4.6767087
30764,4.6047664
30765,4.383248
30766,3.5919502
30767,3.831776
30768,3.5260828
30769,4.759811
30770,3.7727633
30771,4.3096514
30772,3.856928
30773,4.677333
30774,3.266219
30775,3.3547904
30776,5.0510573
30777,3.9914382
30778,3.0897021
30779,4.690268
30780,5.174683
30781,4.718125
30782,4.4270945
30783,4.2065325
30784,3.5004096
30785,4.4071016
30786,3.9595501
30787,4.6853004
30788,4.166766
30789,5.576641
30790,3.7994242
30791,2.4040716
30792,2.1925943
30793,3.5683947
30794,4.025127
30795,4.9131546
30796,4.6302056
30797,4.566426
30798,3.9030066
30799,5.1740603
30800,4.4644275
30801,5.718811
30802,3.6766543
30803,0.94298667
30804,4.890576
30805,4.1036386
30806,4.8217926
30807,3.5671315
30808,5.291304
30809,3.7060835
30810,4.515745
30811,3.3695471
30812,3.7195346
30813,3.9056382
30814,5.209827
30815,5.7131896
30816,4.0136395
30817,2.8135238
30818,4.4921074
30819,4.090982
30820,3.8411925
30821,4.585553
30822,4.891323
30823,4.5325804
30824,3.439796
30825,5.259066
30826,4.770306
30827,5.871761
30828,3.5516832
30829,4.3986115
30830,5.345394
30831,3.4142978
30832,5.7981954
30833,3.9167814
30834,2.5374439
30835,3.6118822
30836,4.7174616
30837,4.758374
30838,5.2948327
30839,3.1828196
30840,4.1175337
30841,3.5476463
30842,4.659708
30843,4.2160006
30844,4.546157
30845,3.8441749
30846,3.7594173
30847,4.999012
30848,4.2915382
30849,4.779228
30850,2.881953
30851,4.2115173
30852,3.7976177
30853,3.3109696
30854,1.0345209
30855,4.7909164
30856,4.0510845
30857,3.7417135
30858,4.9986863
30859,2.3010018
30860,5.234116
30861,3.9121275
30862,4.866544
30863,4.0583906
30864,3.6323211
30865,4.535205
30866,5.661647
30867,3.7658687
30868,4.73035
30869,3.9880116
30870,5.198314
30871,4.442681
30872,3.9377327
30873,4.9941173
30874,3.5589368
30875,4.368107
30876,4.6448946
30877,4.8730955
30878,3.9035797
30879,4.879996
30880,3.8354874
30881,5.7458763
30882,4.5415
30883,4.620829
30884,4.497282
30885,4.733286
30886,2.1150095
30887,5.1024237
30888,4.7938523
30889,4.679327
30890,3.4609075
30891,3.3129158
30892,3.5242586
30893,4.0316014
30894,3.925066
30895,1.2545211
30896,2.4747474
30897,4.294079
30898,4.3352346
30899,3.6622446
30900,4.6163425
30901,3.9343588
30902,5.3529334
30903,4.176273
30904,3.8833258
30905,4.697716
30906,5.9503717
30907,3.931733
30908,4.811895
30909,5.301726
30910,2.9664156
30911,4.14262
30912,4.6545696
30913,4.0050297
30914,3.8550975
30915,4.866787
30916,5.433132
30917,5.094922
30918,3.6839056
30919,5.237052
30920,3.695354
30921,4.046243
30922,4.9507732
30923,5.3273616
30924,5.886444
30925,3.8031516
30926,4.379787
30927,4.089066
30928,5.3979664
30929,3.3051257
30930,1.4089266
30931,4.9640875
30932,3.8774776
30933,5.1476965
30934,4.5008335
30935,4.565433
30936,4.921424
30937,5.993489
30938,4.673918
30939,3.8795214
30940,3.9661205
30941,4.6325307
30942,4.094365
30943,5.093442
30944,5.1156635
30945,6.0584893
30946,4.250063
30947,4.7952228
30948,4.108694
30949,4.796953
30950,3.7337816
30951,5.105534
30952,4.5789733
30953,4.439104
30954,4.764828
30955,5.257691
30956,4.1776013
30957,3.91117
30958,4.0354404
30959,4.019615
30960,3.5691593
30961,3.9244828
30962,3.3969858
30963,4.2039375
30964,5.6838794
30965,4.333387
30966,4.1290274
30967,4.0345507
30968,4.8086424
30969,5.4277344
30970,2.3700476
30971,4.2090073
30972,4.790723
30973,5.2616806
30974,5.2973866
30975,4.2641554
30976,4.6825294
30977,4.9358754
30978,2.805855
30979,5.342447
30980,3.6334674
30981,5.0157228
30982,5.035878
30983,4.8956776
30984,5.020415
30985,3.9082117
30986,1.3574666
30987,3.8790016
30988,4.5848947
30989,6.1057544
30990,5.9647923
30991,4.7396216
30992,5.0666003
30993,4.1344376
30994,4.4818387
30995,5.225121
30996,4.5080976
30997,5.068596
30998,4.8567014
30999,4.8310337
31000,2.3690815
31001,5.444278
31002,5.3196635
31003,4.101616
31004,5.2244267
31005,4.1307054
31006,4.2849593
31007,5.0368357
31008,4.985792
31009,4.017402
31010,3.954302
31011,5.3095226
31012,3.9148986
31013,4.943352
31014,3.9183967
31015,4.59037
31016,5.0671797
31017,3.4714105
31018,3.955326
31019,4.3382497
31020,4.051538
31021,4.7131467
31022,3.915136
31023,3.6672843
31024,5.0422897
31025,4.5341825
31026,3.5414608
31027,2.684349
31028,5.290224
31029,3.9495978
31030,3.9163961
31031,3.5349638
31032,4.478513
31033,5.6375613
31034,4.240743
31035,3.381839
31036,4.748958
31037,4.225911
31038,4.1195455
31039,4.784728
31040,4.6960206
31041,3.304185
31042,4.7176127
31043,3.8799915
31044,4.766576
31045,4.6047864
31046,3.8057523
31047,4.7460303
31048,4.947774
31049,3.7211287
31050,3.3088543
31051,3.2374158
31052,3.7778926
31053,4.7408543
31054,3.6643112
31055,4.8611183
31056,3.5375993
31057,3.567103
31058,4.4282117
31059,3.8435519
31060,5.323356
31061,3.7018938
31062,4.2166166
31063,4.1069255
31064,3.7905343
31065,4.7625475
31066,4.221178
31067,4.505565
31068,1.8615164
31069,3.846281
31070,5.0231004
31071,4.1729574
31072,3.672096
31073,4.6194253
31074,1.163345
31075,4.380678
31076,3.3763442
31077,4.0691776
31078,5.010148
31079,3.308141
31080,3.691574
31081,3.1275434
31082,3.7630918
31083,5.638924
31084,4.2977324
31085,5.8024907
31086,3.835789
31087,4.68088
31088,4.6426105
31089,2.1516225
31090,4.334426
31091,4.1108065
31092,4.8420053
31093,4.443578
31094,1.6019734
31095,2.8065093
31096,4.3196125
31097,3.4161983
31098,2.5027547
31099,2.901971
31100,3.6928148
31101,3.969678
31102,4.564678
31103,4.616787
31104,4.3268514
31105,4.050051
31106,2.9864998
31107,3.191715
31108,4.30464
31109,4.5515156
31110,3.5067444
31111,3.3183262
31112,3.9416957
31113,2.9391966
31114,4.224539
31115,4.2138805
31116,3.2223947
31117,4.5600343
31118,0.8936645
31119,5.1718917
31120,3.105971
31121,4.4290333
31122,3.247971
31123,2.974974
31124,2.8268409
31125,5.5677166
31126,3.3454893
31127,4.689433
31128,3.8442094
31129,4.1361666
31130,3.6407762
31131,3.4496374
31132,3.8773403
31133,4.4577127
31134,3.1137378
31135,3.2502248
31136,3.5823898
31137,3.3557749
31138,3.53695
31139,3.3739836
31140,4.2384024
31141,3.8059568
31142,3.836403
31143,1.105827
31144,5.102226
31145,4.78798
31146,4.259638
31147,3.1231413
31148,2.546238
31149,2.6824217
31150,2.6132119
31151,3.0078173
31152,1.0710267
31153,3.2753048
31154,3.733413
31155,3.1575177
31156,3.4630237
31157,3.8379862
31158,2.4275455
31159,2.1423583
31160,4.8417597
31161,2.5285158
31162,3.7435637
31163,2.970304
31164,2.8529289
31165,3.4553359
31166,3.596766
31167,3.906236
31168,3.8699408
31169,2.838222
31170,5.2926474
31171,3.0428753
31172,2.9019608
31173,3.3989968
31174,3.3077295
31175,4.588504
31176,3.2277055
31177,3.5510464
31178,3.7427635
31179,3.5394833
31180,3.7256646
31181,3.4215915
31182,3.7246284
31183,3.0859902
31184,3.8051383
31185,4.1363945
31186,3.8919954
31187,2.255322
31188,2.9879127
31189,2.8898566
31190,2.8497071
31191,3.4886763
31192,2.457774
31193,3.0848382
31194,0.38044187
31195,2.8599172
31196,2.913818
31197,2.6772568
31198,4.7124662
31199,3.8516934
31200,0.7569584
31201,3.0817015
31202,4.6332283
31203,0.41054705
31204,4.3695517
31205,1.9539367
31206,3.1413264
31207,4.9789853
31208,3.1310465
31209,2.452157
31210,3.3420324
31211,3.4950137
31212,2.188418
31213,3.4514647
31214,4.0566072
31215,2.2643023
31216,2.5847683
31217,2.581281
31218,4.2680106
31219,2.347815
31220,2.306096
31221,2.522348
31222,0.26369497
31223,2.3625457
31224,3.1064174
31225,2.5639527
31226,3.188388
31227,2.5484297
31228,2.6082895
31229,4.2172327
31230,1.9893149
31231,4.4543324
31232,3.5409992
31233,2.1579187
31234,3.6209683
31235,1.5264661
31236,3.4945219
31237,3.3323903
31238,1.8364898
31239,2.3707669
31240,3.4471645
31241,3.6908486
31242,2.8155174
31243,2.626869
31244,3.218344
31245,2.198892
31246,2.7157059
31247,0.65501773
31248,2.7091854
31249,2.922615
31250,3.3068998
31251,3.323732
31252,2.4761844
31253,2.587135
31254,3.5819428
31255,3.1622283
31256,3.0171409
31257,3.2298884
31258,2.339702
31259,3.259588
31260,2.2824194
31261,2.4573536
31262,4.4575434
31263,2.1158042
31264,2.6029317
31265,2.4275503
31266,2.1018803
31267,4.002574
31268,0.87129897
31269,2.3379319
31270,2.928162
31271,2.1209137
31272,3.1905935
31273,3.4658775
31274,2.0699368
31275,2.5837686
31276,2.1699853
31277,2.9978025
31278,2.094787
31279,3.0254886
31280,1.7052472
31281,1.3881851
31282,2.3971934
31283,3.0480034
31284,2.1849985
31285,2.1954575
31286,2.2347176
31287,2.777221
31288,3.4921436
31289,2.9099865
31290,3.818107
31291,2.8373985
31292,2.444666
31293,2.4715118
31294,0.70223755
31295,3.9627163
31296,3.147894
31297,2.7398477
31298,1.6962303
31299,3.159059
31300,3.0997176
31301,1.1019074
31302,2.914323
31303,2.2249026
31304,3.948314
31305,3.021929
31306,2.293971
31307,2.9615312
31308,3.2095568
31309,2.4436378
31310,3.2412121
31311,1.9777017
31312,2.9480348
31313,1.3814874
31314,2.0765524
31315,1.7873682
31316,3.1256063
31317,1.294742
31318,2.427239
31319,2.4481158
31320,3.2864494
31321,1.7193953
31322,1.7788321
31323,1.669229
31324,2.3888927
31325,0.8791634
31326,1.726093
31327,1.4299212
31328,2.0292776
31329,0.36522397
31330,2.2210703
31331,2.129333
31332,2.003248
31333,2.5233588
31334,2.4071612
31335,2.4527626
31336,1.6967713
31337,2.1907475
31338,1.5883567
31339,1.4926722
31340,1.7252905
31341,1.5705506
31342,1.8965144
31343,1.2904302
31344,2.564457
31345,1.677779
31346,3.3533058
31347,2.6659765
31348,2.6715426
31349,2.1928663
31350,2.3360322
31351,2.231374
31352,1.3331672
31353,1.8200489
31354,3.6867158
31355,0.81516665
31356,1.7577702
31357,3.279277
31358,1.6642511
31359,2.2060695
31360,1.5967937
31361,2.1247978
31362,1.5511433
31363,1.4707986
31364,0.28639397
31365,2.5499854
