Id,log_bike_count
29502,5.8235683
29503,5.3387256
29504,4.772624
29505,4.723554
29506,3.9822083
29507,3.7787082
29508,4.2371774
29509,4.341597
29510,4.6747108
29511,4.290035
29512,5.771202
29513,4.6095147
29514,3.9313374
29515,4.872789
29516,4.002423
29517,4.060477
29518,6.0019913
29519,3.967378
29520,4.07486
29521,3.8514755
29522,4.5614643
29523,5.3802247
29524,4.072132
29525,3.5313935
29526,3.4882205
29527,3.9857166
29528,3.7304943
29529,4.376888
29530,5.3842897
29531,4.0402775
29532,4.241986
29533,5.0353293
29534,1.4099063
29535,4.8386106
29536,4.940656
29537,4.913527
29538,4.4540668
29539,2.286248
29540,4.810174
29541,3.7447858
29542,2.5077875
29543,3.6171703
29544,4.5022893
29545,5.120214
29546,3.1988945
29547,3.790691
29548,3.660728
29549,5.3111567
29550,5.092764
29551,4.896472
29552,4.66802
29553,3.7477508
29554,3.5238876
29555,3.479472
29556,3.7099073
29557,5.6050963
29558,4.1614394
29559,3.0647373
29560,4.036627
29561,5.572104
29562,3.9206789
29563,2.4932072
29564,4.686521
29565,4.364782
29566,4.7145905
29567,4.3908157
29568,4.9559293
29569,4.2441444
29570,3.688736
29571,3.7936423
29572,4.743567
29573,4.289035
29574,3.7207556
29575,4.401484
29576,3.8050802
29577,3.3176835
29578,3.84302
29579,5.0542464
29580,4.36922
29581,5.097093
29582,5.7436986
29583,4.0211496
29584,4.669465
29585,3.9406612
29586,3.3358846
29587,4.1377363
29588,4.844585
29589,3.70884
29590,4.4944544
29591,4.20966
29592,4.8858175
29593,4.5895553
29594,4.7155833
29595,3.2053924
29596,4.7601743
29597,5.130013
29598,4.792799
29599,4.7987123
29600,1.2786942
29601,3.68539
29602,2.109751
29603,5.1480374
29604,3.6351616
29605,4.4648557
29606,3.648741
29607,4.7446413
29608,4.9438343
29609,4.7778707
29610,4.6117396
29611,1.443034
29612,3.3776913
29613,4.563219
29614,5.0288253
29615,4.915527
29616,4.3959155
29617,4.9539433
29618,5.71823
29619,4.80447
29620,3.4861767
29621,3.903863
29622,4.567506
29623,5.3066244
29624,3.9253278
29625,5.1620364
29626,5.162653
29627,3.8507705
29628,4.36018
29629,5.530898
29630,2.7036045
29631,4.954341
29632,4.256319
29633,4.6687355
29634,3.6805317
29635,5.742579
29636,4.042236
29637,3.8260324
29638,4.0991383
29639,4.7520413
29640,4.04941
29641,4.2932744
29642,4.8480444
29643,4.7816668
29644,3.3980224
29645,4.539818
29646,3.4979718
29647,4.814403
29648,3.8739777
29649,4.3845468
29650,5.130305
29651,4.8599544
29652,3.9413195
29653,3.9681795
29654,2.2379553
29655,4.1402264
29656,3.4351025
29657,3.893564
29658,4.6099777
29659,4.5371537
29660,4.2040114
29661,3.9107072
29662,5.107938
29663,5.747525
29664,4.5368037
29665,4.9051695
29666,3.634559
29667,4.233222
29668,5.1002903
29669,3.8924117
29670,4.848097
29671,4.8891115
29672,4.2443695
29673,4.453062
29674,3.9560893
29675,5.145457
29676,3.817718
29677,5.723045
29678,3.8295763
29679,5.2342577
29680,3.4362707
29681,3.490992
29682,3.9893236
29683,4.500154
29684,3.8286655
29685,3.320515
29686,3.682536
29687,5.01273
29688,4.7702837
29689,4.595029
29690,4.550795
29691,4.856454
29692,4.629132
29693,4.8433747
29694,1.4335374
29695,2.2213752
29696,4.1858735
29697,4.764208
29698,4.9683065
29699,5.0592084
29700,3.872779
29701,3.8984118
29702,4.683476
29703,4.289579
29704,4.1368995
29705,5.105477
29706,4.400878
29707,4.0592546
29708,3.9452002
29709,5.5143185
29710,4.9482803
29711,4.756312
29712,4.3695
29713,2.6881404
29714,3.4715564
29715,3.962548
29716,4.5107384
29717,3.470421
29718,3.2237065
29719,4.034862
29720,2.7211242
29721,2.9108176
29722,0.59698004
29723,2.9185958
29724,3.624867
29725,4.7754254
29726,2.6199753
29727,2.8225067
29728,2.9835916
29729,2.8037212
29730,3.7842705
29731,4.2709465
29732,3.0670586
29733,3.0939043
29734,2.1954155
29735,4.6657314
29736,3.5189602
29737,2.9987707
29738,3.5515022
29739,4.197164
29740,3.9175127
29741,3.9877355
29742,3.0086985
29743,3.9134517
29744,2.4037151
29745,2.9067452
29746,3.8792665
29747,3.6672194
29748,3.0761616
29749,3.5057826
29750,2.691872
29751,3.7250814
29752,3.6837986
29753,3.6360872
29754,0.91660184
29755,3.0691686
29756,3.572153
29757,3.8746457
29758,2.7568395
29759,3.8292844
29760,2.9345722
29761,3.5279906
29762,3.184645
29763,4.094647
29764,4.14655
29765,4.919383
29766,3.465671
29767,3.981289
29768,2.591173
29769,3.3181148
29770,1.45296
29771,3.8259892
29772,2.9064136
29773,3.230904
29774,2.9333515
29775,2.789163
29776,2.4484658
29777,3.7436833
29778,2.5658731
29779,2.6664498
29780,3.1969438
29781,3.7734132
29782,3.745229
29783,3.2920833
29784,3.6081638
29785,3.7670596
29786,2.5767663
29787,3.707333
29788,3.4049737
29789,3.7577286
29790,2.7934344
29791,2.5746953
29792,0.58957344
29793,3.3695254
29794,2.5370343
29795,1.3158629
29796,2.8520846
29797,3.8119678
29798,2.098047
29799,2.6973805
29800,4.0485244
29801,4.513923
29802,0.88947374
29803,3.6493354
29804,4.161704
29805,3.4603426
29806,2.6397107
29807,2.6982088
29808,3.5048313
29809,3.548071
29810,3.419016
29811,3.3923948
29812,2.7021837
29813,3.1197379
29814,4.7175307
29815,4.3805523
29816,3.2392726
29817,2.6256216
29818,2.9876723
29819,2.5935674
29820,2.7141645
29821,2.8136768
29822,3.6869764
29823,3.943119
29824,2.4687152
29825,3.6321902
29826,2.8892567
29827,1.9714383
29828,0.2425426
29829,3.2627645
29830,1.5768074
29831,2.2758262
29832,4.3976784
29833,2.1232197
29834,3.471131
29835,3.4386444
29836,4.692598
29837,2.765225
29838,1.500153
29839,3.347359
29840,2.317807
29841,3.6865668
29842,2.657463
29843,3.9993901
29844,2.0403705
29845,2.2231138
29846,2.80615
29847,3.8329556
29848,3.53674
29849,2.9825711
29850,2.5302093
29851,3.015428
29852,3.63453
29853,3.5067496
29854,2.8123653
29855,2.5134165
29856,2.9741366
29857,2.947051
29858,2.5502126
29859,3.051291
29860,2.4895377
29861,3.0843887
29862,2.4067504
29863,2.6801226
29864,2.540738
29865,2.5183167
29866,-0.14384237
29867,3.5142894
29868,3.588632
29869,2.4879186
29870,2.3321433
29871,3.3940356
29872,3.2290504
29873,3.0602617
29874,1.992691
29875,2.9044654
29876,4.2430973
29877,2.335422
29878,0.69678825
29879,3.1162817
29880,2.4234033
29881,3.762957
29882,2.7144208
29883,3.0890884
29884,3.4980142
29885,3.5276062
29886,2.5321877
29887,0.2288186
29888,3.531415
29889,4.4036202
29890,1.3833743
29891,0.7239924
29892,2.9187157
29893,2.6106627
29894,3.3555
29895,3.5980096
29896,4.335504
29897,2.56328
29898,2.7211077
29899,2.2778046
29900,2.994048
29901,1.5905725
29902,4.863675
29903,3.875669
29904,3.0169349
29905,2.539617
29906,2.5156019
29907,3.0863671
29908,2.515395
29909,3.510059
29910,2.4709523
29911,1.9936097
29912,3.0796585
29913,3.747242
29914,3.5481272
29915,0.30762786
29916,3.1330352
29917,3.4009335
29918,2.429722
29919,2.6181254
29920,3.0683076
29921,3.836265
29922,3.1054218
29923,2.2920325
29924,2.2265244
29925,2.4815495
29926,2.7672033
29927,3.7960496
29928,3.617266
29929,1.8630809
29930,3.2054727
29931,2.3449104
29932,2.028041
29933,2.7873957
29934,3.1487978
29935,4.1262684
29936,2.3420787
29937,3.126714
29938,2.884332
29939,2.3522224
29940,2.4717739
29941,2.330122
29942,1.7055904
29943,2.4230862
29944,2.575964
29945,2.9901779
29946,3.1368458
29947,3.1205275
29948,2.8012195
29949,2.6059334
29950,2.475607
29951,2.9357047
29952,2.4681268
29953,3.8078256
29954,2.1894927
29955,1.184772
29956,1.9101813
29957,4.0422206
29958,2.7211773
29959,3.9868474
29960,2.899299
29961,3.5329063
29962,0.58094215
29963,3.3311954
29964,2.462493
29965,2.3800569
29966,3.5161977
29967,3.1236608
29968,2.3284187
29969,3.0835555
29970,4.1502724
29971,3.458646
29972,2.3822453
29973,2.4949987
29974,2.0937924
29975,0.4890097
29976,2.8381233
29977,0.9466122
29978,3.2906828
29979,3.1258738
29980,1.6559409
29981,2.0499656
29982,2.1313972
29983,2.9688706
29984,3.237878
29985,3.6611738
29986,3.2229545
29987,2.920228
29988,2.310866
29989,4.7102647
29990,3.6828554
29991,2.1621134
29992,3.0072765
29993,1.4760416
29994,2.1085572
29995,2.8359518
29996,2.7418976
29997,2.3911467
29998,0.39708596
29999,2.4307394
30000,1.9324179
30001,2.6499872
30002,2.0576625
30003,0.488652
30004,3.518869
30005,3.0209541
30006,2.4480617
30007,2.984271
30008,2.6188078
30009,2.0541384
30010,2.6284173
30011,2.687638
30012,2.039354
30013,2.5764127
30014,2.001085
30015,1.0518268
30016,2.2320192
30017,1.8424748
30018,2.0325837
30019,4.164936
30020,2.4962983
30021,2.6947963
30022,1.8645349
30023,2.7280698
30024,2.0375147
30025,3.3045764
30026,1.5737116
30027,3.2848477
30028,2.7774117
30029,1.4255427
30030,3.6408026
30031,1.9003215
30032,1.469988
30033,0.8023727
30034,2.0585544
30035,2.7259727
30036,2.3162975
30037,2.5389974
30038,3.5372968
30039,3.276378
30040,1.8328953
30041,2.2557344
30042,2.0677845
30043,2.0426834
30044,3.0376627
30045,1.9369037
30046,2.354235
30047,1.5453808
30048,1.2489588
30049,1.9095002
30050,2.6476812
30051,2.574925
30052,1.6911938
30053,2.6568556
30054,2.3180096
30055,1.9348198
30056,1.2829343
30057,2.3393698
30058,1.6005336
30059,2.1630468
30060,2.1483421
30061,1.4986373
30062,2.131338
30063,2.7322278
30064,2.0898304
30065,2.897398
30066,1.658579
30067,2.2371583
30068,1.6832721
30069,3.3245378
30070,2.9616344
30071,1.246564
30072,1.7807796
30073,1.6865426
30074,3.2046068
30075,2.4948003
30076,1.9966853
30077,3.1491444
30078,1.7248596
30079,1.9177943
30080,3.2579467
30081,2.7575655
30082,3.018584
30083,2.7070227
30084,1.7629589
30085,1.2253658
30086,2.6037388
30087,0.77334774
30088,1.9429066
30089,1.5692611
30090,0.5174662
30091,2.1958766
30092,2.1841373
30093,3.6462607
30094,0.42164454
30095,1.6785474
30096,2.4596126
30097,0.6998262
30098,1.6295218
30099,2.5342753
30100,1.7090825
30101,2.002402
30102,3.343864
30103,2.123337
30104,1.162692
30105,1.8535076
30106,1.8771127
30107,1.4827714
30108,2.2815764
30109,0.740678
30110,1.2312441
30111,1.8977045
30112,1.3767091
30113,2.1395836
30114,2.6963813
30115,1.3122145
30116,1.477118
30117,1.4881036
30118,1.5190012
30119,2.426044
30120,2.2828207
30121,1.6214697
30122,1.3656915
30123,2.5490367
30124,1.2086391
30125,1.4873186
30126,1.3098888
30127,1.6013746
30128,1.8718016
30129,3.41252
30130,2.2509482
30131,0.36984077
30132,0.17978843
30133,1.6116623
30134,2.0430763
30135,1.391528
30136,0.60996795
30137,1.3751237
30138,1.4520426
30139,1.3805757
30140,1.8877499
30141,2.1252997
30142,1.8811318
30143,1.2268325
30144,2.2674713
30145,1.897392
30146,1.6446342
30147,2.8854978
30148,3.1685896
30149,1.8659788
30150,1.3863314
30151,1.1731293
30152,0.7760045
30153,1.5249963
30154,0.36859387
30155,1.5040118
30156,1.6371106
30157,2.0594761
30158,1.438844
30159,0.8449585
30160,1.1209321
30161,1.5983559
30162,0.921899
30163,0.81587553
30164,1.7208267
30165,2.3866916
30166,0.90825903
30167,1.151135
30168,0.6042217
30169,2.75729
30170,0.834481
30171,1.2344791
30172,1.68774
30173,0.8444147
30174,1.1396514
30175,1.1776041
30176,0.05727247
30177,0.86823803
30178,0.8222068
30179,0.962827
30180,1.0474651
30181,1.1070365
30182,1.9616075
30183,1.4830027
30184,1.3981991
30185,0.49066722
30186,1.2691944
30187,0.4359866
30188,1.0015166
30189,1.4756197
30190,1.6225854
30191,1.7962953
30192,0.2570563
30193,1.7703019
30194,0.9342898
30195,1.4258764
30196,2.103974
30197,1.2599726
30198,1.0105928
30199,1.1092148
30200,-0.06359314
30201,1.3944639
30202,1.9590924
30203,2.6969728
30204,1.511658
30205,1.9495803
30206,1.5888164
30207,1.0876833
30208,0.78162336
30209,1.3472072
30210,1.145498
30211,1.0472212
30212,1.7005086
30213,0.33158034
30214,0.19070838
30215,0.4146238
30216,0.36703607
30217,1.5739148
30218,0.28846458
30219,0.32949644
30220,0.8505319
30221,1.4829038
30222,0.64440954
30223,-0.0515748
30224,0.60548145
30225,0.60889196
30226,1.2182039
30227,-0.18601568
30228,0.772118
30229,0.8503746
30230,0.7593497
30231,1.0427992
30232,0.7874219
30233,0.5673243
30234,0.5039791
30235,-0.27508733
30236,0.50938994
30237,1.3857181
30238,1.4663658
30239,1.1924983
30240,0.33854908
30241,-0.1795632
30242,0.95101553
30243,2.201732
30244,0.69462895
30245,0.72375333
30246,0.44673106
30247,0.27773574
30248,0.4942285
30249,0.36305434
30250,2.1839166
30251,0.561886
30252,0.98776096
30253,1.7590898
30254,1.1750042
30255,0.41143578
30256,0.30135852
30257,1.0180318
30258,1.1234967
30259,0.3892341
30260,0.54544026
30261,0.7626462
30262,0.49982125
30263,0.7668072
30264,1.1236131
30265,0.8161167
30266,0.30412096
30267,0.91033286
30268,0.7313531
30269,0.88194406
30270,1.5358399
30271,1.4532918
30272,1.7184734
30273,0.37848485
30274,1.40636
30275,0.6771453
30276,0.49558678
30277,1.0402505
30278,0.76550466
30279,1.1563312
30280,0.40343735
30281,0.75907016
30282,1.006853
30283,-0.26922515
30284,0.48255292
30285,0.6839793
30286,2.1432998
30287,0.6879789
30288,0.3456757
30289,-0.01568979
30290,-0.24240725
30291,0.47720096
30292,0.6692053
30293,2.172409
30294,1.4173945
30295,0.2862224
30296,0.36631507
30297,1.354782
30298,0.88001037
30299,0.58750784
30300,0.12614393
30301,0.5461696
30302,0.9445883
30303,0.6802946
30304,0.28164208
30305,0.77667415
30306,0.5179229
30307,0.3693987
30308,-0.29351386
30309,0.5896704
30310,0.41362876
30311,0.811383
30312,0.5502101
30313,0.24227577
30314,0.72645485
30315,0.76087004
30316,0.7346807
30317,0.7101719
30318,1.0577097
30319,0.30555743
30320,0.56490505
30321,1.127372
30322,0.9753595
30323,1.4923756
30324,1.2056513
30325,1.1650226
30326,0.15410446
30327,1.1442575
30328,1.7715663
30329,1.687935
30330,1.1210525
30331,0.74854803
30332,0.89070314
30333,1.1527088
30334,1.3596454
30335,0.44551668
30336,1.617731
30337,1.1638427
30338,2.6751127
30339,1.4277339
30340,1.4716903
30341,2.1649964
30342,1.5046543
30343,0.851948
30344,1.3357383
30345,1.1340178
30346,0.8374588
30347,1.0416751
30348,1.8254589
30349,-0.123807915
30350,0.2288093
30351,2.064123
30352,1.1925639
30353,1.2872255
30354,0.9544534
30355,1.0178878
30356,1.307567
30357,2.6615345
30358,2.0427964
30359,1.0573629
30360,1.0306258
30361,1.0029353
30362,2.4254653
30363,1.304341
30364,1.6740443
30365,0.92828864
30366,1.7296968
30367,1.0713276
30368,0.09777025
30369,0.5768445
30370,0.9724291
30371,0.88532054
30372,1.1640092
30373,1.3668656
30374,2.1235301
30375,0.7954919
30376,-0.31862035
30377,1.8046594
30378,1.9029877
30379,3.013532
30380,1.9753745
30381,1.8843559
30382,2.160303
30383,1.3628886
30384,2.9695468
30385,1.7433107
30386,1.8119063
30387,2.1789062
30388,2.5506325
30389,0.19828625
30390,1.9612519
30391,1.7527301
30392,2.1827676
30393,1.7552094
30394,1.2450529
30395,1.8747507
30396,1.0603526
30397,2.5525706
30398,2.2034874
30399,2.611431
30400,3.302337
30401,2.1289115
30402,2.3868349
30403,0.05899173
30404,1.8840789
30405,2.1969018
30406,1.696406
30407,0.23813507
30408,2.3154929
30409,1.9301248
30410,2.4687452
30411,1.4945351
30412,1.7204568
30413,1.8228878
30414,3.1338377
30415,2.2127662
30416,1.0338615
30417,2.048416
30418,3.004883
30419,2.4906912
30420,2.6487534
30421,1.8314226
30422,1.8191409
30423,2.5761335
30424,2.28486
30425,2.0997546
30426,1.0859431
30427,1.8325768
30428,2.1678505
30429,2.7497232
30430,1.3411975
30431,2.9639735
30432,2.3824136
30433,1.9356029
30434,-0.35257328
30435,2.1726556
30436,2.8747556
30437,1.9520074
30438,0.20075698
30439,1.5710088
30440,2.092865
30441,2.3057377
30442,2.9926043
30443,2.454069
30444,2.0259264
30445,2.5919416
30446,3.409157
30447,3.0370305
30448,2.8887267
30449,2.3661406
30450,3.4498742
30451,2.6030166
30452,3.5002885
30453,2.4649546
30454,2.3620358
30455,3.0608404
30456,2.0891426
30457,2.1065347
30458,3.0191267
30459,1.9115521
30460,2.5885925
30461,2.7946708
30462,2.3487735
30463,2.352721
30464,1.7380809
30465,2.0540516
30466,1.6668032
30467,2.714173
30468,1.5268749
30469,1.5614198
30470,2.7564647
30471,1.687063
30472,2.2123947
30473,1.7840995
30474,0.3375335
30475,2.5641932
30476,3.0353177
30477,2.0621548
30478,3.2888095
30479,2.4947274
30480,2.5011373
30481,3.0223026
30482,3.592603
30483,3.1173534
30484,2.145157
30485,2.7695339
30486,2.8831441
30487,1.4585053
30488,3.0236304
30489,2.9672775
30490,2.8403306
30491,3.151477
30492,2.0140102
30493,3.7520125
30494,3.099675
30495,3.7916894
30496,3.2828007
30497,3.4777677
30498,3.2976944
30499,3.3249876
30500,3.5397043
30501,3.3235424
30502,2.5751472
30503,3.4811015
30504,2.7889705
30505,3.0305085
30506,2.542854
30507,3.1441097
30508,1.998505
30509,2.0063033
30510,2.8697927
30511,2.450714
30512,2.9458284
30513,3.2376196
30514,2.302152
30515,3.2510655
30516,2.668477
30517,2.597713
30518,3.5965896
30519,2.9010534
30520,2.8768742
30521,2.7797415
30522,1.0437502
30523,2.2875652
30524,2.8145916
30525,3.9402125
30526,0.7768144
30527,2.3796358
30528,3.5614712
30529,3.9955237
30530,2.4525287
30531,2.7765696
30532,0.10610667
30533,1.9476982
30534,2.618133
30535,2.2264025
30536,3.0640411
30537,3.9247983
30538,2.5741284
30539,2.6328871
30540,2.326106
30541,2.238116
30542,4.052551
30543,3.239085
30544,2.218513
30545,2.0651438
30546,2.4018342
30547,2.8853421
30548,2.1499913
30549,3.2433598
30550,3.72284
30551,2.6697617
30552,2.6192913
30553,2.8820233
30554,2.481021
30555,3.3278148
30556,4.0926957
30557,4.19813
30558,4.139002
30559,2.9259431
30560,3.2995894
30561,2.8945627
30562,3.057428
30563,3.557225
30564,0.96293193
30565,3.8450596
30566,3.9974518
30567,3.2092361
30568,4.0933514
30569,2.8268774
30570,3.4537854
30571,2.733225
30572,3.1009572
30573,3.6204994
30574,3.594982
30575,3.5116708
30576,3.5246935
30577,3.3348145
30578,2.9042838
30579,2.8191025
30580,2.8163118
30581,1.9766152
30582,3.667634
30583,2.829215
30584,2.7223554
30585,3.169974
30586,0.43742055
30587,3.763058
30588,2.5170794
30589,3.1783602
30590,2.9157171
30591,2.595927
30592,3.7029352
30593,2.3370888
30594,3.0334399
30595,3.1264005
30596,2.6511307
30597,1.288604
30598,3.1626668
30599,3.0033913
30600,3.9902844
30601,2.3297825
30602,4.885496
30603,4.452411
30604,3.6496496
30605,3.249341
30606,3.59984
30607,3.3970807
30608,3.1139688
30609,3.955234
30610,3.671364
30611,2.481042
30612,2.3815842
30613,1.3987688
30614,3.4374063
30615,4.069731
30616,3.4800227
30617,0.71284765
30618,4.0108013
30619,3.6535842
30620,2.728738
30621,4.5060596
30622,3.0831888
30623,3.7856104
30624,4.8623767
30625,3.1475115
30626,1.5187745
30627,3.8937678
30628,3.16008
30629,3.5736628
30630,3.9043372
30631,3.1491272
30632,4.427604
30633,3.5604227
30634,2.6096303
30635,3.1584635
30636,3.0148373
30637,3.197949
30638,2.679919
30639,2.8797457
30640,2.5872438
30641,3.5768878
30642,2.8209639
30643,2.9558907
30644,4.152095
30645,2.9344614
30646,3.6342425
30647,4.534306
30648,3.1912007
30649,3.1324975
30650,3.2197375
30651,2.6979825
30652,3.7889693
30653,0.75140643
30654,2.5829992
30655,2.7906404
30656,4.5575914
30657,4.96736
30658,3.1166174
30659,3.3176124
30660,3.2483249
30661,3.5698206
30662,4.231692
30663,4.487847
30664,4.6823535
30665,3.5515866
30666,3.1561365
30667,3.2996457
30668,3.9250631
30669,3.9404492
30670,3.7170265
30671,2.946144
30672,4.0566835
30673,2.928585
30674,2.7190046
30675,3.7813098
30676,2.790041
30677,3.0538833
30678,4.0062537
30679,3.2322626
30680,3.036019
30681,3.2450795
30682,3.0616841
30683,3.217254
30684,4.4511704
30685,2.545115
30686,2.7477868
30687,4.039489
30688,4.1101356
30689,4.9742575
30690,3.768445
30691,3.6783445
30692,4.1640053
30693,4.0441546
30694,3.6546152
30695,3.1364746
30696,3.2884135
30697,3.883094
30698,1.4342813
30699,3.2462974
30700,3.1790555
30701,1.6363525
30702,3.308206
30703,2.864492
30704,3.614464
30705,3.5253086
30706,2.4473522
30707,3.7873995
30708,3.8310366
30709,3.505273
30710,3.8390954
30711,4.438662
30712,3.4851084
30713,3.7223504
30714,3.752934
30715,3.3310602
30716,3.9155936
30717,4.866228
30718,4.424262
30719,5.356597
30720,4.2876763
30721,4.1809464
30722,4.132508
30723,4.4805627
30724,4.3909793
30725,3.2562356
30726,2.7573473
30727,3.9668517
30728,3.2846358
30729,3.621761
30730,4.4196353
30731,4.863656
30732,3.228795
30733,4.4773602
30734,3.3775022
30735,3.9973586
30736,3.3705513
30737,2.092231
30738,3.6119123
30739,4.04292
30740,2.9981365
30741,5.469305
30742,3.1106367
30743,0.9777811
30744,3.608519
30745,3.1662514
30746,5.3695993
30747,3.8579154
30748,3.4842093
30749,4.229006
30750,4.6782303
30751,4.2602134
30752,3.0464501
30753,4.294323
30754,4.9074244
30755,4.085423
30756,3.6183782
30757,4.3383365
30758,3.4759002
30759,4.3982544
30760,4.894061
30761,3.6951988
30762,1.8755361
30763,4.229006
30764,4.384606
30765,4.3305354
30766,3.4773073
30767,3.469296
30768,3.2574325
30769,4.4196353
30770,3.8232355
30771,3.9915113
30772,3.609716
30773,4.2876763
30774,3.1584504
30775,2.9915323
30776,4.664582
30777,3.477605
30778,3.038649
30779,4.417658
30780,4.867425
30781,4.383178
30782,4.0292716
30783,3.9097462
30784,3.3252127
30785,3.9532032
30786,3.7223504
30787,4.2884755
30788,3.844267
30789,5.357794
30790,3.3627503
30791,2.0785825
30792,1.8618873
30793,3.3189435
30794,3.6885946
30795,4.4637117
30796,4.430861
30797,4.175099
30798,3.615157
30799,4.895258
30800,4.08662
30801,5.470502
30802,3.2229476
30803,0.9789779
30804,4.26141
30805,3.833248
30806,4.466914
30807,3.3697011
30808,4.863656
30809,3.6183782
30810,4.1259036
30811,3.0969882
30812,3.505273
30813,3.6119123
30814,4.9008203
30815,5.362995
30816,3.7392855
30817,2.7495463
30818,4.072503
30819,3.7529092
30820,3.810112
30821,4.244785
30822,4.4755983
30823,4.1259947
30824,2.9836967
30825,4.9117637
30826,4.339783
30827,5.5079803
30828,3.3103318
30829,4.050692
30830,4.9364576
30831,3.0963514
30832,5.397371
30833,3.4504964
30834,2.1252573
30835,3.343337
30836,4.385555
30837,4.424555
30838,4.9329453
30839,3.039598
30840,3.6792305
30841,3.3921843
30842,4.43486
30843,3.8791895
30844,4.1609154
30845,3.349627
30846,3.3304446
30847,4.463391
30848,3.9135554
30849,4.5062165
30850,2.779778
30851,3.9996622
30852,3.619327
30853,3.1584504
30854,1.0015142
30855,4.395949
30856,3.7232993
30857,3.371758
30858,4.2817135
30859,1.8807712
30860,4.867892
30861,3.6440916
30862,4.4537907
30863,3.7261622
30864,3.464184
30865,4.01571
30866,5.369378
30867,3.506222
30868,4.1639137
30869,3.5886652
30870,4.737037
30871,4.452439
30872,3.598789
30873,4.9911
30874,3.401391
30875,4.49708
30876,4.4766464
30877,5.005734
30878,3.964899
30879,4.960454
30880,3.8729877
30881,5.8181915
30882,4.810752
30883,4.5681205
30884,4.4791465
30885,4.6218266
30886,2.4136224
30887,5.0487933
30888,4.911999
30889,4.7494674
30890,3.5030386
30891,3.3177025
30892,3.537471
30893,3.9729226
30894,3.8745558
30895,1.2494246
30896,2.78378
30897,4.346142
30898,4.359264
30899,3.7939818
30900,4.4810843
30901,3.9438474
30902,5.403468
30903,4.0041885
30904,4.175738
30905,4.831724
30906,6.1020575
30907,3.8889441
30908,4.9440107
30909,5.387865
30910,3.137219
30911,4.107137
30912,4.6339774
30913,3.956433
30914,3.6759405
30915,4.9958773
30916,5.557365
30917,5.084032
30918,3.6480415
30919,5.35455
30920,3.9002206
30921,3.963878
30922,4.837247
30923,5.4003963
30924,5.975532
30925,3.6362674
30926,4.3244023
30927,4.140678
30928,5.2480297
30929,3.2968063
30930,1.2378726
30931,4.9400783
30932,3.8280952
30933,4.963679
30934,4.393721
30935,4.2641454
30936,4.697305
30937,5.91088
30938,4.5782676
30939,3.642092
30940,3.6551151
30941,4.441496
30942,4.01024
30943,4.8702016
30944,4.8157597
30945,6.104058
30946,3.8367476
30947,4.440905
30948,3.8106337
30949,4.4643064
30950,3.6080158
30951,4.9461503
30952,4.4726663
30953,4.36863
30954,4.568322
30955,5.2551785
30956,3.9561427
30957,3.9796102
30958,3.9090016
30959,3.9034038
30960,3.345647
30961,3.5661323
30962,3.237131
30963,3.9654396
30964,5.674784
30965,4.0854397
30966,3.961711
30967,4.188068
30968,4.769915
30969,5.505174
30970,2.3310492
30971,4.088743
30972,4.7882905
30973,5.3355947
30974,4.937796
30975,4.024823
30976,4.7129717
30977,4.678471
30978,2.7833998
30979,5.3004804
30980,3.2673063
30981,4.894775
30982,4.945709
30983,4.7332735
30984,4.8743405
30985,3.541634
30986,1.2274865
30987,3.9020162
30988,4.3737264
30989,6.06765
30990,5.874341
30991,4.396537
30992,4.788193
30993,3.8975387
30994,4.3259516
30995,4.870539
30996,4.1321516
30997,4.922377
30998,4.6886787
30999,4.6599956
31000,2.2135742
31001,5.3914533
31002,5.1113963
31003,3.907706
31004,5.1971135
31005,3.7158406
31006,4.0806484
31007,4.7806892
31008,4.90317
31009,3.8842416
31010,3.8123517
31011,5.2425466
31012,3.791687
31013,4.57902
31014,3.5631952
31015,4.5108795
31016,4.858063
31017,3.2472975
31018,4.1788387
31019,4.2998147
31020,3.8350992
31021,4.359887
31022,3.5917215
31023,3.562154
31024,4.888701
31025,4.4146013
31026,3.2092407
31027,2.7265813
31028,5.2883167
31029,3.8763025
31030,3.5223963
31031,3.2778773
31032,4.394437
31033,5.6168504
31034,3.9476407
31035,3.2840235
31036,4.552537
31037,4.0140862
31038,3.9711494
31039,4.671465
31040,4.625516
31041,2.9662585
31042,4.7604165
31043,3.678615
31044,4.7608633
31045,4.676511
31046,3.556793
31047,4.653681
31048,5.0080833
31049,4.1698313
31050,3.436995
31051,3.3233204
31052,3.6465397
31053,4.7197604
31054,3.5159388
31055,5.0076733
31056,3.956011
31057,3.5571318
31058,4.426224
31059,3.6637032
31060,5.5348926
31061,3.7304275
31062,4.319029
31063,4.054787
31064,3.7764297
31065,4.8911176
31066,4.229789
31067,4.5654964
31068,1.8540417
31069,4.0079956
31070,5.1566854
31071,4.1829634
31072,3.4820263
31073,4.600717
31074,1.1054811
31075,4.407249
31076,3.250387
31077,4.0638785
31078,5.101559
31079,3.2891128
31080,3.522927
31081,3.2416987
31082,3.7852452
31083,5.708753
31084,4.284784
31085,6.0303006
31086,3.7753558
31087,4.873277
31088,4.471307
31089,2.4001496
31090,4.378237
31091,3.9894745
31092,4.8656673
31093,4.405505
31094,2.0434203
31095,3.0133786
31096,4.294491
31097,3.2940626
31098,2.6439295
31099,3.0458524
31100,3.7585201
31101,3.7377963
31102,4.5798554
31103,4.669008
