Id,log_bike_count
24188,4.6172585
24189,4.7780137
24190,4.0511756
24191,4.415753
24192,4.8902845
24193,4.660346
24194,5.8953195
24195,4.130088
24196,4.283842
24197,3.8324172
24198,3.733223
24199,1.2783347
24200,3.730658
24201,3.9796321
24202,4.934742
24203,3.8065062
24204,4.43541
24205,5.178387
24206,4.1434484
24207,3.4326048
24208,4.0626345
24209,5.6239066
24210,4.210092
24211,4.0781875
24212,4.892852
24213,5.2863054
24214,4.1137085
24215,2.1053014
24216,4.921894
24217,4.904488
24218,4.3665495
24219,3.7336884
24220,3.699053
24221,5.735954
24222,3.4877908
24223,5.4698033
24224,5.934909
24225,4.121731
24226,4.574756
24227,4.2918644
24228,3.8089545
24229,4.1110773
24230,4.8768945
24231,4.8943005
24232,4.3881593
24233,3.6288967
24234,4.013283
24235,4.900067
24236,4.4434323
24237,4.900874
24238,5.626355
24239,4.1455817
24240,1.8988906
24241,3.9118454
24242,4.993329
24243,4.8272324
24244,4.9145203
24245,3.8470201
24246,5.1808357
24247,1.2863569
24248,4.6683683
24249,4.221641
24250,4.817603
24251,3.7356713
24252,4.898307
24253,3.7370193
24254,4.2181144
24255,4.727091
24256,3.147036
24257,3.92397
24258,3.9520385
24259,4.059198
24260,2.1077497
24261,4.6626163
24262,5.288754
24263,3.8616965
24264,5.20244
24265,4.613712
24266,3.7386801
24267,4.663117
24268,4.1602693
24269,4.2889266
24270,3.156745
24271,3.8871596
24272,3.9555948
24273,3.6997213
24274,3.9115984
24275,4.201134
24276,4.0230165
24277,4.4101725
24278,4.419057
24279,4.0698586
24280,4.272817
24281,4.5531363
24282,4.504651
24283,5.1353683
24284,3.8829117
24285,5.3469234
24286,5.273164
24287,4.630733
24288,4.9590063
24289,4.0437593
24290,4.0362453
24291,5.854037
24292,4.765244
24293,3.9513001
24294,3.813175
24295,5.1654143
24296,1.3095301
24297,5.035838
24298,4.45865
24299,3.6149504
24300,4.028672
24301,3.9221961
24302,4.869279
24303,4.150656
24304,5.9767313
24305,4.9359436
24306,5.713071
24307,4.296051
24308,3.6600225
24309,4.6997447
24310,1.889033
24311,4.2170467
24312,3.835978
24313,4.5713153
24314,4.997453
24315,5.0826035
24316,4.1159587
24317,5.210292
24318,5.0030103
24319,5.29709
24320,4.5548024
24321,5.3744817
24322,2.2935822
24323,4.997574
24324,4.3522425
24325,3.3979135
24326,4.030477
24327,4.54465
24328,4.0936456
24329,4.4870853
24330,5.451135
24331,5.0301394
24332,4.555583
24333,4.618842
24334,5.5925293
24335,5.6651716
24336,4.663496
24337,4.9257493
24338,5.1895843
24339,5.501933
24340,4.2362714
24341,4.264217
24342,4.4836774
24343,4.1233244
24344,6.2948103
24345,5.66676
24346,4.2842183
24347,2.0439079
24348,5.1336136
24349,5.3931627
24350,5.4980373
24351,4.670487
24352,5.195824
24353,4.430961
24354,5.391486
24355,4.9424877
24356,4.5526905
24357,4.5465035
24358,4.809425
24359,4.368636
24360,5.762532
24361,5.2150517
24362,5.384761
24363,5.6553454
24364,4.5749474
24365,3.1075275
24366,5.0621963
24367,5.2883515
24368,4.962512
24369,4.7331657
24370,4.6823874
24371,5.274827
24372,5.086684
24373,5.633528
24374,5.515839
24375,5.018489
24376,5.425733
24377,3.9135332
24378,2.6283283
24379,4.6102853
24380,6.3880134
24381,5.900723
24382,4.833254
24383,6.3097653
24384,5.257832
24385,6.858414
24386,2.3670063
24387,5.410175
24388,5.4728513
24389,4.639114
24390,4.7473598
24391,5.261255
24392,4.972248
24393,5.042657
24394,5.7967463
24395,5.0412364
24396,6.0969315
24397,6.290674
24398,6.0557704
24399,6.149109
24400,4.4518785
24401,4.900573
24402,5.0760484
24403,5.9262056
24404,4.5870028
24405,5.349338
24406,5.6811676
24407,4.737924
24408,5.8084493
24409,5.7796965
24410,4.9487185
24411,5.6837
24412,3.627189
24413,4.872547
24414,6.025789
24415,4.4329476
24416,5.8536944
24417,5.312876
24418,5.165783
24419,5.897095
24420,5.860637
24421,5.466655
24422,5.5421653
24423,5.7399907
24424,5.5956364
24425,5.107941
24426,5.9113593
24427,6.010537
24428,5.480155
24429,5.378842
24430,5.801281
24431,5.07378
24432,5.768602
24433,6.811469
24434,5.0256276
24435,2.9967065
24436,4.5861597
24437,5.01086
24438,5.4120293
24439,4.965825
24440,5.995802
24441,4.7022557
24442,3.7419896
24443,4.0464
24444,5.4508595
24445,4.6033187
24446,4.082111
24447,5.303543
24448,5.6893015
24449,4.759551
24450,4.9711466
24451,5.1660886
24452,5.0408497
24453,5.7554626
24454,4.306989
24455,5.8040285
24456,4.4906635
24457,5.2897615
24458,5.665971
24459,5.221643
24460,2.8137307
24461,5.413004
24462,5.846617
24463,4.1130595
24464,4.6656437
24465,4.9199977
24466,1.8813025
24467,4.252378
24468,5.0033846
24469,4.7718763
24470,3.947919
24471,4.2277966
24472,4.4689927
24473,5.7563653
24474,5.8005524
24475,5.094576
24476,4.514742
24477,4.4842463
24478,5.1479044
24479,5.5495467
24480,6.491492
24481,4.397526
24482,5.4323306
24483,2.1813838
24484,4.540007
24485,5.7875924
24486,4.547313
24487,5.553912
24488,6.582458
24489,5.3003254
24490,4.5376
24491,4.0703883
24492,5.343153
24493,5.012188
24494,4.1283565
24495,5.761256
24496,2.4349248
24497,4.8394303
24498,4.6162944
24499,6.2952666
24500,6.2336826
24501,4.008291
24502,3.730418
24503,3.1441758
24504,4.4562373
24505,5.4483843
24506,4.969226
24507,4.9364314
24508,4.322548
24509,5.658854
24510,4.7398057
24511,5.0178046
24512,4.2503495
24513,4.82866
24514,4.1399693
24515,4.472261
24516,5.1914487
24517,5.1282606
24518,5.466296
24519,3.7330773
24520,5.049018
24521,3.9276426
24522,5.6258526
24523,3.6497455
24524,4.95663
24525,4.5634503
24526,3.6866286
24527,4.4947486
24528,4.048758
24529,4.012274
24530,3.9683614
24531,5.074429
24532,5.016848
24533,4.5937543
24534,3.6625388
24535,5.3997755
24536,5.589071
24537,4.2616425
24538,1.7439722
24539,5.4157577
24540,4.5053806
24541,3.986486
24542,3.7976565
24543,5.611191
24544,4.313743
24545,5.3884645
24546,1.5665436
24547,4.1690993
24548,3.7483296
24549,4.7013464
24550,4.2711663
24551,3.2566667
24552,4.2860985
24553,3.0185993
24554,3.4422832
24555,4.782416
24556,5.8321586
24557,3.1836226
24558,4.331146
24559,4.9419723
24560,4.99212
24561,4.659669
24562,4.399955
24563,5.2921543
24564,5.6946135
24565,4.651269
24566,3.7210314
24567,4.6458974
24568,3.2372499
24569,4.3115582
24570,5.1296635
24571,2.835361
24572,3.4389622
24573,3.4997191
24574,3.9081988
24575,3.6681786
24576,3.9892304
24577,3.501761
24578,2.4635942
24579,3.3778079
24580,4.7531962
24581,0.9329271
24582,0.5364579
24583,4.0385776
24584,3.5623257
24585,3.634571
24586,4.2001624
24587,4.598795
24588,4.3651924
24589,3.8802452
24590,3.9314554
24591,4.8049784
24592,1.6677352
24593,2.9011102
24594,4.7698135
24595,3.8304353
24596,3.4502478
24597,3.8793929
24598,3.7208364
24599,2.8097203
24600,4.5511727
24601,4.194609
24602,4.1042247
24603,3.238266
24604,3.4286795
24605,2.930352
24606,3.0631847
24607,4.099154
24608,3.7864697
24609,5.563288
24610,2.425631
24611,3.1430018
24612,2.9656482
24613,3.9255698
24614,3.8084455
24615,3.78942
24616,2.8700008
24617,3.7909942
24618,2.3969715
24619,3.6354263
24620,3.9700484
24621,0.70765144
24622,3.1324165
24623,2.8638031
24624,3.7421875
24625,2.4207256
24626,3.3319423
24627,4.900356
24628,2.664763
24629,4.014254
24630,3.1259754
24631,0.6245991
24632,4.5835676
24633,3.4666328
24634,4.912315
24635,2.8521168
24636,3.9993806
24637,4.2093287
24638,5.136372
24639,3.6161067
24640,3.1186826
24641,2.678384
24642,2.7777948
24643,1.2817326
24644,2.501808
24645,4.1854067
24646,3.06098
24647,3.5364919
24648,4.094561
24649,3.007214
24650,4.9227986
24651,3.1393833
24652,2.8759916
24653,1.7671618
24654,4.170641
24655,3.8168573
24656,3.729965
24657,4.412229
24658,2.1300287
24659,4.5183997
24660,3.1532915
24661,2.6922903
24662,4.5514526
24663,3.1630359
24664,3.6767435
24665,1.8821654
24666,2.2515604
24667,0.63010156
24668,3.6234975
24669,2.7037313
24670,3.5732682
24671,2.7349837
24672,4.3252707
24673,3.2051342
24674,3.3370166
24675,0.49753284
24676,3.6909652
24677,4.978903
24678,1.4066161
24679,2.6477747
24680,2.9197378
24681,2.470958
24682,3.6074593
24683,2.4506006
24684,3.521492
24685,2.476469
24686,2.832361
24687,3.080654
24688,3.2022228
24689,1.8444377
24690,2.5253713
24691,2.6283054
24692,3.944504
24693,3.0315983
24694,4.148688
24695,2.002789
24696,2.437748
24697,2.3473961
24698,2.5577242
24699,2.627967
24700,3.8403754
24701,3.0837698
24702,3.362615
24703,3.360962
24704,1.0942284
24705,2.7297993
24706,2.3359275
24707,1.862775
24708,2.5754082
24709,3.28945
24710,3.5747619
24711,3.6535385
24712,3.258179
24713,2.8096657
24714,2.164516
24715,2.7773275
24716,2.4576926
24717,3.7044616
24718,3.022275
24719,3.9462905
24720,1.5261782
24721,2.7680073
24722,3.1106477
24723,2.8364265
24724,1.8306338
24725,1.4052819
24726,3.1597266
24727,2.9742143
24728,1.9559737
24729,3.6782882
24730,2.879096
24731,3.9617443
24732,2.268966
24733,2.7905064
24734,2.5223827
24735,2.096516
24736,2.9908447
24737,4.3303165
24738,2.3237782
24739,2.251282
24740,1.0464987
24741,2.041821
24742,3.0353506
24743,2.194654
24744,2.898692
24745,2.2983713
24746,2.1314523
24747,1.7035156
24748,1.5022123
24749,3.7652986
24750,1.2722416
24751,0.4182368
24752,2.457907
24753,3.3440797
24754,2.725156
24755,1.7665746
24756,2.6943102
24757,0.48823786
24758,3.184576
24759,2.717391
24760,2.1121047
24761,3.0674639
24762,2.8711638
24763,2.451112
24764,2.2445776
24765,1.7560092
24766,2.7888532
24767,1.8286625
24768,3.2398355
24769,1.5057337
24770,1.1078923
24771,2.3377452
24772,2.6055088
24773,1.4975674
24774,3.2492564
24775,1.6478711
24776,0.9126321
24777,2.1426117
24778,2.3010142
24779,2.3669424
24780,1.3080703
24781,1.124843
24782,1.2000448
24783,3.07505
24784,1.7346756
24785,1.809745
24786,2.0745797
24787,2.1051
24788,1.3653284
24789,3.7003481
24790,2.3653111
24791,2.597362
24792,1.6461557
24793,2.4739447
24794,0.8580492
24795,1.5814964
24796,3.162104
24797,0.9361404
24798,1.9012363
24799,1.5621732
24800,2.1939142
24801,0.004794642
24802,2.3605616
24803,2.174019
24804,1.337314
24805,1.4512463
24806,1.7139708
24807,2.4184482
24808,1.1658326
24809,0.32790434
24810,2.110329
24811,2.5489259
24812,2.5092587
24813,2.2682245
24814,3.4208274
24815,2.5562387
24816,2.1439493
24817,1.810957
24818,1.735127
24819,1.8124659
24820,0.40576002
24821,1.7034954
24822,2.081662
24823,1.4428138
24824,1.1685127
24825,0.97458035
24826,1.6983786
24827,1.4298542
24828,1.825292
24829,1.5444411
24830,1.9059411
24831,0.9999199
24832,2.5424085
24833,1.9186546
24834,0.043036588
24835,1.2389708
24836,1.7178636
24837,1.216959
24838,2.0643032
24839,2.9003227
24840,0.65923345
24841,2.409598
24842,1.6729003
24843,1.6398466
24844,1.4133168
24845,0.89687645
24846,2.1350746
24847,1.9367379
24848,0.9155326
24849,0.93665266
24850,0.6606254
24851,0.95484
24852,1.946668
24853,3.1277924
24854,2.2525964
24855,3.0673692
24856,2.9568734
24857,1.3589872
24858,1.1205145
24859,0.35946512
24860,2.1503441
24861,2.056598
24862,0.8927799
24863,1.3658887
24864,1.5082053
24865,1.5992979
24866,-0.29859492
24867,0.5849898
24868,0.5590144
24869,1.4711547
24870,1.261444
24871,1.3245348
24872,0.15606913
24873,2.7394614
24874,0.9236211
24875,1.2136416
24876,2.0311992
24877,1.9317861
24878,1.2112215
24879,0.8808137
24880,1.5613114
24881,1.3815701
24882,0.9473539
24883,1.083079
24884,1.9362367
24885,2.4423747
24886,1.5061729
24887,0.15679877
24888,0.65066236
24889,1.5068902
24890,0.67210823
24891,1.4914395
24892,1.6059635
24893,0.996678
24894,1.8816469
24895,1.0442722
24896,1.1753935
24897,1.2323924
24898,2.128596
24899,-0.12242198
24900,0.40960896
24901,1.3009688
24902,1.767711
24903,0.6967334
24904,1.3092626
24905,0.8976921
24906,1.5059104
24907,0.6665818
24908,1.0633119
24909,1.005155
24910,1.257148
24911,0.7442124
24912,1.5060227
24913,1.081514
24914,0.92401946
24915,1.2632216
24916,2.5034683
24917,1.5357887
24918,-0.2968984
24919,2.195253
24920,2.7221642
24921,1.4868952
24922,1.5864127
24923,2.5956836
24924,2.8389294
24925,0.8733593
24926,1.4026939
24927,1.8467761
24928,1.0650259
24929,1.6031656
24930,0.90423256
24931,1.7501887
24932,0.7726242
24933,1.8656591
24934,1.0498832
24935,0.9753315
24936,1.0886316
24937,0.91354597
24938,1.4732223
24939,1.6811131
24940,0.41466895
24941,1.0924711
24942,1.146412
24943,-0.17966588
24944,2.4133458
24945,0.95183
24946,0.27583748
24947,0.6716574
24948,1.9331795
24949,1.3154734
24950,1.1910561
24951,0.8577062
24952,1.2853428
24953,1.3202797
24954,1.4326096
24955,1.9141054
24956,1.5301806
24957,1.1204553
24958,0.90804046
24959,0.7431668
24960,0.88102543
24961,1.0608673
24962,1.3729542
24963,1.3713356
24964,1.6015141
24965,0.9024843
24966,0.82424504
24967,2.5247684
24968,2.641534
24969,0.8949354
24970,1.1758307
24971,1.300301
24972,0.62077683
24973,0.75500214
24974,1.0267968
24975,0.5898923
24976,1.226757
24977,0.92717147
24978,1.7231263
24979,1.2394158
24980,0.70993966
24981,0.78544563
24982,0.7351478
24983,2.287101
24984,1.3323085
24985,1.5366372
24986,0.6790754
24987,-0.07618602
24988,1.8968362
24989,1.4750575
24990,1.175299
24991,1.658687
24992,1.5461802
24993,1.3743093
24994,1.3137983
24995,1.7332369
24996,0.38533533
24997,2.0549066
24998,1.41521
24999,1.5734285
25000,1.8425355
25001,2.3316736
25002,1.589548
25003,1.4989485
25004,0.7503537
25005,1.3131095
25006,1.2992641
25007,2.0945864
25008,2.0344586
25009,1.1218334
25010,0.18323831
25011,1.5565349
25012,2.7309315
25013,1.4423625
25014,1.5529212
25015,2.1499605
25016,0.082897365
25017,3.002872
25018,2.68497
25019,2.1954947
25020,2.9644063
25021,0.98118454
25022,0.82971424
25023,1.6863493
25024,1.6678425
25025,1.3841033
25026,1.2881278
25027,1.7971672
25028,1.5557253
25029,1.3488194
25030,1.7781656
25031,1.3643969
25032,2.7442667
25033,1.925002
25034,1.8517245
25035,1.4260126
25036,1.5218773
25037,1.333068
25038,2.2102003
25039,1.4683388
25040,0.88903046
25041,1.2601105
25042,1.4607832
25043,2.5329986
25044,0.6608726
25045,3.1311138
25046,3.4995978
25047,3.0763628
25048,2.7810066
25049,2.4931111
25050,3.3341753
25051,2.5534365
25052,2.0856588
25053,3.6000772
25054,2.208639
25055,3.9988794
25056,3.425045
25057,3.5025725
25058,2.7450936
25059,2.7764244
25060,2.5925596
25061,3.262791
25062,3.047057
25063,2.6247365
25064,1.6995833
25065,0.8287742
25066,2.497132
25067,2.9839096
25068,3.723264
25069,3.4710062
25070,2.8019195
25071,2.725536
25072,1.729865
25073,3.1254463
25074,2.3938963
25075,3.5945103
25076,3.189926
25077,2.5994089
25078,2.951274
25079,2.7071657
25080,3.2716646
25081,2.2025135
25082,2.6559167
25083,2.2227168
25084,1.3248844
25085,2.067625
25086,2.7501473
25087,3.4356809
25088,2.6213903
25089,2.3863163
25090,2.7839863
25091,2.513544
25092,3.088768
25093,1.8139085
25094,2.975966
25095,2.5993202
25096,3.4331348
25097,2.8673549
25098,2.6490557
25099,4.539774
25100,3.1893852
25101,3.0292473
25102,3.404979
25103,3.999244
25104,3.5336494
25105,4.197947
25106,2.8009546
25107,4.2029595
25108,3.8782556
25109,3.6801813
25110,3.3312168
25111,2.9119215
25112,3.2217767
25113,1.6181558
25114,3.7999847
25115,3.3707693
25116,2.9922502
25117,3.9416232
25118,3.321331
25119,3.5958183
25120,3.4145653
25121,3.3561256
25122,3.8442082
25123,3.9501503
25124,4.103719
25125,3.2589762
25126,3.8854263
25127,4.0184703
25128,4.413082
25129,3.3172781
25130,3.2965038
25131,2.914938
25132,1.7527204
25133,3.603146
25134,3.3694212
25135,3.3519866
25136,4.038674
25137,4.3431263
25138,3.1771078
25139,2.3132071
25140,1.1944264
25141,3.7869537
25142,3.367739
25143,3.880659
25144,3.0505326
25145,4.538022
25146,3.793847
25147,3.388226
25148,3.8840523
25149,2.6611261
25150,3.8226354
25151,3.292372
25152,3.488103
25153,4.2817297
25154,1.7449344
25155,5.4577785
25156,4.538432
25157,4.31254
25158,4.1475215
25159,3.7196808
25160,4.5397964
25161,4.09349
25162,3.8877733
25163,4.288147
25164,4.5040264
25165,4.8252296
25166,5.36695
25167,4.757035
25168,2.2899556
25169,5.4233923
25170,5.6017046
25171,4.7372007
25172,4.196738
25173,2.1189709
25174,4.0878043
25175,4.5296926
25176,3.9337475
25177,4.1363115
25178,3.9165752
25179,4.0778713
25180,4.0477777
25181,4.588915
25182,3.0785608
25183,3.720342
25184,4.5140047
25185,3.927595
25186,4.77348
25187,3.5965064
25188,4.2856364
25189,4.7440333
25190,4.099769
25191,3.8186677
25192,3.9207065
25193,4.194313
25194,4.95862
25195,3.2364786
25196,4.733885
25197,4.7511067
25198,5.533205
25199,4.7931275
25200,4.8217874
25201,3.9683447
25202,4.2241716
25203,3.313892
25204,4.7007227
25205,3.3056347
25206,5.221489
25207,4.6991444
25208,4.940031
25209,5.225502
25210,4.774905
25211,5.056011
25212,4.5175533
25213,4.311128
25214,4.5308447
25215,4.2345314
25216,2.452933
25217,5.7043657
25218,4.834767
25219,4.671603
25220,4.6663737
25221,4.383694
25222,5.5388293
25223,4.2848153
25224,4.120535
25225,4.7486343
25226,4.8153944
25227,4.717557
25228,3.5237021
25229,4.593232
25230,4.960587
25231,1.8934362
25232,4.824354
25233,4.471747
25234,4.077864
25235,3.4025228
25236,4.1708536
25237,3.798239
25238,4.7729316
25239,5.051932
25240,3.1271982
25241,5.563297
25242,3.4477024
25243,5.13173
25244,5.6234117
25245,4.0967712
25246,4.2263746
25247,4.069328
25248,4.950596
25249,4.842719
25250,4.5110197
25251,4.1418624
25252,4.019241
25253,5.0782003
25254,4.378105
25255,4.236717
25256,2.4334896
25257,4.199275
25258,5.2758074
25259,4.479673
25260,4.5431232
25261,5.710171
25262,4.095036
25263,4.203172
25264,3.7163
25265,4.368899
25266,4.9741845
25267,5.593543
25268,5.2449822
25269,6.207153
25270,5.33228
25271,4.8399177
25272,4.2293963
25273,4.444084
25274,5.7848177
25275,4.843609
25276,5.0265985
25277,4.552681
25278,4.3559747
25279,4.709583
25280,3.91265
25281,5.515262
25282,5.3273635
25283,5.2848487
25284,4.2050314
25285,5.1537843
25286,4.640326
25287,5.0145736
25288,4.7970624
25289,5.100707
25290,4.9135175
25291,5.5664926
25292,4.541042
25293,5.37791
25294,4.5263066
25295,3.4524758
25296,4.63368
25297,6.2851367
25298,3.5049446
25299,4.38871
25300,4.4499645
25301,4.865786
25302,2.5557742
25303,1.7478917
25304,2.485804
25305,4.7603745
25306,5.071193
25307,5.695393
25308,4.5886736
25309,4.279653
25310,5.350056
25311,6.0376244
25312,4.4658613
25313,3.5231006
25314,4.486388
25315,5.465331
25316,4.399552
25317,4.398711
25318,3.8952494
25319,4.126964
25320,4.161598
25321,5.2676744
25322,5.7246075
25323,3.7423236
25324,3.4901679
25325,4.7875423
25326,4.304138
25327,1.9688892
25328,3.044286
25329,3.8579762
25330,4.5478535
25331,4.946658
25332,5.2579985
25333,4.026064
25334,3.0661194
25335,3.803308
25336,3.6694956
25337,4.281413
25338,5.791844
25339,4.4604683
25340,4.038965
25341,3.127582
25342,4.8311567
25343,5.061975
25344,4.5806665
25345,4.5754404
25346,1.2875663
25347,5.1095114
25348,4.614212
25349,3.7371337
25350,4.067264
25351,1.8241494
25352,3.9993682
25353,3.986579
25354,3.8306086
25355,5.0617924
25356,3.9083261
25357,4.096842
25358,3.9289742
25359,3.730427
25360,3.382732
25361,4.45453
25362,4.6394973
25363,4.2468762
25364,5.212675
25365,4.8811226
25366,4.8461595
25367,4.515964
25368,4.4649377
25369,4.9344487
25370,3.9505508
25371,4.031379
25372,5.494062
25373,4.9961777
25374,3.228886
25375,4.129904
25376,4.986547
25377,3.8537884
25378,5.9536753
25379,5.7991543
25380,4.006315
25381,4.0640807
25382,4.6729317
25383,5.2590194
25384,4.403851
25385,3.8985772
25386,4.3586144
25387,5.3629565
25388,4.0761905
25389,5.0186725
25390,3.7338598
25391,4.441436
25392,4.8514605
25393,2.1140492
25394,5.2520885
25395,5.561171
25396,4.6398797
25397,4.5480957
25398,4.751072
25399,4.915519
25400,4.8933086
25401,3.8095694
25402,1.8971076
25403,3.832778
25404,3.7248616
25405,4.183675
25406,1.4584148
25407,4.2319217
25408,4.1894665
25409,3.9120226
25410,4.2342243
25411,5.2173767
25412,4.750393
25413,5.143552
25414,3.3901653
25415,5.05773
25416,4.167685
25417,3.9455023
25418,3.210343
25419,4.757948
25420,3.7747872
25421,4.9430313
25422,3.8111708
25423,5.640018
25424,4.2815046
25425,3.9291425
25426,4.4509735
25427,4.1139464
25428,4.88226
25429,1.446208
25430,3.9324334
25431,4.059819
25432,4.3368306
25433,3.7176776
25434,5.0083475
25435,3.2412243
25436,4.9582834
25437,5.2392635
25438,3.9096608
25439,4.4085064
25440,3.7609668
25441,4.5282297
25442,4.117862
25443,3.803279
25444,3.8087351
25445,4.177464
25446,5.600936
25447,3.8695166
25448,4.7924056
25449,5.135059
25450,4.600259
25451,4.3579855
25452,1.7404212
25453,5.0784354
25454,4.8754253
25455,5.009067
25456,3.1894455
25457,4.6105943
25458,5.8409047
25459,3.918102
25460,4.9633503
25461,4.382902
25462,5.405047
25463,4.3287845
25464,4.7038946
25465,3.9807243
25466,4.853969
25467,2.134156
25468,6.0403113
25469,4.0875163
25470,5.32345
25471,4.1388717
25472,4.2810597
25473,5.1013155
25474,3.5921097
25475,4.2698927
25476,5.7616715
25477,3.693907
25478,4.6325135
25479,4.151823
25480,4.00725
25481,4.237565
25482,5.4013824
25483,4.6325135
25484,5.32345
25485,4.3287845
25486,4.177464
25487,4.2698927
25488,4.013976
25489,4.600259
25490,3.7176776
25491,3.9096608
25492,4.7038946
25493,4.151823
25494,3.7609668
25495,4.853969
25496,3.2412243
25497,3.693907
25498,4.7924056
25499,5.405047
25500,6.0403113
25501,5.4013824
25502,3.9807243
25503,5.135059
25504,4.5282297
25505,4.382902
25506,4.8754253
25507,5.600936
25508,4.4085064
25509,2.134156
25510,4.237565
25511,3.5921097
25512,3.9324334
25513,4.9633503
25514,5.7616715
25515,3.803279
25516,4.0875163
25517,4.1388717
25518,3.8695166
25519,3.918102
25520,3.1894455
25521,4.9582834
25522,5.0083475
25523,4.00725
25524,4.88226
25525,4.3368306
25526,5.1013155
25527,5.2392635
25528,4.6105943
25529,4.2810597
25530,1.7404212
25531,4.059819
25532,3.8087351
25533,4.3579855
25534,5.0784354
25535,5.009067
25536,5.8409047
25537,1.446208
25538,4.2975106
25539,3.9094763
25540,3.8355236
25541,4.142205
25542,3.347348
25543,4.0987606
25544,4.4890265
25545,5.308247
25546,5.454162
25547,1.7951096
25548,4.71382
25549,5.049796
25550,4.049708
25551,4.1876717
25552,4.411388
25553,4.88684
25554,5.378325
25555,5.0379076
25556,4.7582664
25557,5.0975084
25558,4.9679503
25559,4.1653376
25560,5.2519813
25561,4.263259
25562,4.174779
25563,3.8752315
25564,4.3834734
25565,4.334928
25566,3.7561958
25567,4.5829186
25568,3.8108292
25569,2.188527
25570,4.9087048
25571,3.883292
25572,5.8160434
25573,3.9640326
25574,4.6755476
25575,4.9763513
25576,5.155703
25577,3.8144743
25578,4.0069895
25579,4.427981
25580,5.368535
25581,4.2204914
25582,5.1203885
25583,4.0686646
25584,3.8523934
25585,4.6549478
25586,1.5683867
25587,3.273539
25588,5.68661
25589,5.082905
25590,4.5108767
25591,6.131824
25592,5.8955936
25593,3.424189
25594,3.9318926
25595,4.7903295
25596,4.469328
25597,4.000097
25598,5.9352107
25599,5.2214093
25600,4.5631824
25601,1.7025975
25602,4.0700116
25603,6.219326
25604,4.29
25605,5.1034713
25606,5.148874
25607,4.5637197
25608,3.9504926
25609,4.201569
25610,3.6963346
25611,5.074381
25612,4.361176
25613,4.1168504
25614,5.2727013
25615,4.7761354
25616,4.0416307
25617,1.547456
25618,5.1182404
25619,5.6434326
25620,3.8912423
25621,4.397743
25622,5.4677086
25623,3.720734
25624,3.946815
25625,4.452329
25626,5.512408
25627,5.1016655
25628,4.234902
25629,3.8668036
25630,4.6460238
25631,5.0575857
25632,4.9331737
25633,4.1386375
25634,4.6487155
25635,3.8675857
25636,4.491957
25637,4.5511336
25638,4.501824
25639,4.0664945
25640,5.03546
25641,2.1388366
25642,4.8239512
25643,5.1575456
25644,3.6235802
25645,4.206549
25646,5.9719067
25647,3.511804
25648,4.070771
25649,4.9108987
25650,4.865015
25651,5.5391083
25652,5.3510556
25653,5.196275
25654,4.1034
25655,3.7178376
25656,5.106631
25657,4.4603515
25658,3.913214
25659,4.943236
25660,4.784398
25661,4.842778
25662,6.317143
25663,6.3525877
25664,1.8371187
25665,5.318868
25666,4.784604
25667,4.6760306
25668,5.5154266
25669,1.8059956
25670,5.4145656
25671,4.593593
25672,5.4797397
25673,5.888114
25674,5.6583223
25675,3.8694038
25676,4.243327
25677,4.926921
25678,4.3558483
25679,3.932712
25680,4.50823
25681,4.25476
25682,5.6694803
25683,4.281486
25684,4.188075
25685,5.428095
25686,4.003775
25687,5.0331454
25688,2.4135923
25689,4.2801633
25690,4.465845
25691,4.4337335
25692,4.7278676
25693,5.315732
25694,3.9856205
25695,5.448301
25696,4.352333
25697,5.363653
25698,4.8613515
25699,5.2028337
25700,4.384503
25701,3.8980114
25702,4.972921
25703,5.1020794
25704,4.9885206
25705,5.652066
25706,6.155284
25707,4.891024
25708,4.644388
25709,5.292257
25710,3.9266968
25711,5.1296787
25712,2.0636246
25713,4.0968194
25714,6.727374
25715,6.6456714
25716,2.791381
25717,5.677792
25718,4.456578
25719,4.784768
25720,5.0359964
25721,4.336425
25722,5.7158546
25723,4.675609
25724,5.587415
25725,5.3996625
25726,1.9872212
25727,4.1715274
25728,4.5798674
25729,4.768418
25730,5.1830873
25731,4.283355
25732,5.257275
25733,5.3466167
25734,5.6535406
25735,5.0958242
25736,4.4026465
25737,5.3489175
25738,5.4036283
25739,5.3116903
25740,4.31336
25741,4.9470167
25742,4.649416
25743,5.9128165
25744,5.8636427
25745,5.800835
25746,5.613426
25747,4.63469
25748,4.5530825
25749,5.916875
25750,5.8068137
25751,5.6195264
25752,4.582283
25753,4.504372
25754,5.624078
25755,5.203891
25756,4.2344823
25757,4.2944856
25758,5.0293775
25759,5.3049088
25760,5.381175
25761,5.5770903
25762,5.27564
25763,5.560501
25764,1.8520908
25765,5.163772
25766,4.7363997
25767,6.284459
25768,4.757526
25769,5.714556
25770,5.1780286
25771,4.773955
25772,4.860693
25773,4.0854344
25774,5.7318835
25775,6.051013
25776,5.1669664
25777,5.398534
25778,5.574354
25779,5.1678224
25780,5.887918
25781,4.9939227
25782,5.657929
25783,5.408013
25784,4.143388
25785,2.462365
25786,4.4770503
25787,4.302369
25788,4.8217382
25789,4.8233733
25790,4.503412
25791,2.9691026
25792,5.933802
25793,4.2784705
25794,4.616529
25795,5.319272
25796,5.7749767
25797,5.430017
25798,4.7736206
25799,4.756654
25800,4.254612
25801,6.650609
25802,4.418693
25803,4.8334346
25804,6.628472
