Id,log_bike_count
24668,3.2782822
24669,3.216907
24670,2.449551
24671,0.41428846
24672,5.011482
24673,3.4719582
24674,3.3690152
24675,3.9882803
24676,4.032493
24677,3.5095985
24678,2.1213512
24679,0.699832
24680,0.4656796
24681,4.2029204
24682,3.8240693
24683,3.6439369
24684,2.9102483
24685,1.7771603
24686,1.4706367
24687,3.6769202
24688,3.6719797
24689,3.7154908
24690,3.937856
24691,3.1622198
24692,2.87683
24693,1.6266892
24694,4.0121546
24695,3.1316319
24696,3.460727
24697,3.605927
24698,4.057078
24699,2.807683
24700,2.617462
24701,0.33392137
24702,0.27919248
24703,3.7062078
24704,3.5984354
24705,3.4032915
24706,1.6514239
24707,1.2322487
24708,0.79148674
24709,3.67751
24710,3.6123028
24711,3.7776906
24712,2.348548
24713,1.6392165
24714,0.14594018
24715,-0.024080398
24716,4.8083334
24717,4.2835283
24718,3.398762
24719,3.2094924
24720,3.2898557
24721,3.2571325
24722,3.3708782
24723,2.5871325
24724,2.3028438
24725,1.8207233
24726,0.09262065
24727,0.014749012
24728,4.8061404
24729,3.328152
24730,3.4622362
24731,3.7732742
24732,4.087946
24733,3.1775534
24734,2.4022605
24735,1.9836168
24736,4.0552697
24737,5.0942974
24738,3.6801536
24739,3.7617471
24740,3.572075
24741,3.7344668
24742,4.037801
24743,1.1311111
24744,0.26231208
24745,4.1841245
24746,4.384276
24747,1.5816997
24748,1.1902484
24749,0.12320154
24750,0.1784588
24751,3.9457428
24752,4.8404713
24753,4.2135954
24754,3.2643988
24755,4.062292
24756,3.8298752
24757,3.1640012
24758,2.577997
24759,2.2886987
24760,0.499192
24761,3.4488986
24762,3.6245964
24763,3.6703517
24764,3.9654047
24765,1.9793915
24766,3.1562736
24767,3.7466216
24768,4.13423
24769,3.930357
24770,3.8394916
24771,4.053187
24772,4.1271424
24773,1.2816583
24774,0.25185552
24775,5.038549
24776,3.5633104
24777,3.7865689
24778,3.8395002
24779,4.44608
24780,4.176425
24781,0.49883005
24782,1.4938396
24783,2.711903
24784,2.806566
24785,2.1009898
24786,0.9450265
24787,0.39161035
24788,2.7773821
24789,4.5188503
24790,3.6815786
24791,3.5356488
24792,3.6605134
24793,3.8138053
24794,2.6716337
24795,1.2531037
24796,5.01779
24797,4.4909062
24798,3.680267
24799,4.4158473
24800,2.742567
24801,2.302296
24802,1.250476
24803,0.21921661
24804,0.2561168
24805,1.5715007
24806,2.619361
24807,4.8416653
24808,3.531638
24809,4.2651086
24810,1.7588018
24811,1.4521589
24812,1.0516939
24813,0.4447297
24814,0.5379411
24815,1.4308342
24816,2.5077076
24817,3.7985048
24818,3.7092242
24819,3.7195675
24820,1.3017476
24821,0.7230642
24822,0.97081035
24823,1.8276247
24824,3.1805968
24825,4.2537866
24826,3.4818363
24827,1.0064119
24828,0.49416512
24829,-0.0040139537
24830,-0.031911176
24831,1.4432223
24832,4.0778604
24833,3.7477138
24834,4.0400357
24835,3.4454877
24836,1.6896536
24837,1.077877
24838,0.5995455
24839,3.80658
24840,4.1288295
24841,2.9775643
24842,2.0471306
24843,1.0143577
24844,2.0060613
24845,3.5730798
24846,4.0605435
24847,4.2048116
24848,3.5962036
24849,2.986629
24850,2.5425289
24851,1.5481842
24852,2.9659052
24853,4.0576687
24854,4.141295
24855,4.4676485
24856,3.5943017
24857,2.5796638
24858,1.8793802
24859,0.7416683
24860,0.52341825
24861,3.7460423
24862,3.6121223
24863,3.7508392
24864,0.5404411
24865,4.340948
24866,5.0438714
24867,4.288516
24868,3.7604954
24869,2.1826005
24870,3.8403213
24871,0.6215646
24872,3.7965033
24873,4.713397
24874,4.3275957
24875,3.8298314
24876,3.5465965
24877,3.7655213
24878,2.573199
24879,3.6277456
24880,2.3712041
24881,3.8732104
24882,1.5754813
24883,4.296638
24884,2.5013084
24885,3.684829
24886,3.2088485
24887,3.2485669
24888,3.9418206
24889,2.9193337
24890,3.9213054
24891,1.644428
24892,3.9822018
24893,1.3338732
24894,2.5808876
24895,0.69460166
24896,2.2576354
24897,0.45665076
24898,1.8663183
24899,2.9142473
24900,2.2070096
24901,3.7422872
24902,3.449386
24903,3.7661953
24904,4.259598
24905,3.7466376
24906,4.1586995
24907,4.6023307
24908,4.3558908
24909,3.3774047
24910,4.581473
24911,3.0371332
24912,3.0916939
24913,0.41077834
24914,4.5063515
24915,5.2574196
24916,5.213892
24917,3.9051344
24918,4.7038565
24919,3.7128384
24920,3.9164352
24921,3.918253
24922,4.588326
24923,1.99619
24924,3.7000444
24925,1.7557372
24926,3.0885348
24927,0.86952263
24928,1.5025895
24929,1.7505296
24930,1.5010887
24931,4.319295
24932,0.507225
24933,4.497994
24934,2.8973293
24935,4.4998746
24936,5.191973
24937,3.733248
24938,3.7051237
24939,2.9119835
24940,4.5324078
24941,0.8609411
24942,0.4129641
24943,0.98852706
24944,4.47286
24945,2.021767
24946,3.8473372
24947,3.307907
24948,3.936049
24949,3.699744
24950,3.971541
24951,4.0767207
24952,4.351993
24953,2.476928
24954,3.7660131
24955,2.3002057
24956,2.5458007
24957,2.9713209
24958,0.8094392
24959,4.405734
24960,0.47784218
24961,3.453044
24962,1.7838318
24963,0.770636
24964,2.9444237
24965,0.60633457
24966,4.5135455
24967,1.7288735
24968,4.755829
24969,5.2854366
24970,3.8645842
24971,4.731351
24972,3.7426152
24973,3.7599394
24974,4.309925
24975,3.6938982
24976,4.285196
24977,3.677986
24978,3.2778852
24979,3.9089086
24980,2.5807443
24981,4.264122
24982,0.43857738
24983,3.1688716
24984,2.788723
24985,2.492332
24986,3.6439555
24987,1.8203773
24988,3.8687491
24989,0.5500454
24990,3.8387094
24991,5.291826
24992,3.8188179
24993,3.6868117
24994,3.8510983
24995,3.681401
24996,3.2893796
24997,3.6847606
24998,2.5816648
24999,3.8705456
25000,2.2156396
25001,4.2830567
25002,1.6927459
25003,1.3416148
25004,2.5947435
25005,0.55290675
25006,3.972516
25007,2.9748511
25008,4.1181808
25009,4.5627112
25010,3.982177
25011,5.3453364
25012,4.176368
25013,3.9722896
25014,4.1533027
25015,4.3831544
25016,3.5885532
25017,4.627022
25018,2.2163935
25019,2.4329245
25020,2.2065423
25021,0.6720413
25022,2.117837
25023,4.735693
25024,1.8916904
25025,3.930039
25026,3.4890704
25027,4.5553913
25028,4.0102825
25029,4.29329
25030,4.280564
25031,2.802482
25032,4.3773775
25033,2.2292845
25034,4.1118865
25035,0.88692015
25036,4.3881283
25037,0.51456386
25038,4.210042
25039,3.6476765
25040,3.2024722
25041,3.7502263
25042,1.5676423
25043,3.6992414
25044,0.5051622
25045,4.0103908
25046,2.9363468
25047,3.1092658
25048,4.5119348
25049,2.7224467
25050,4.3495474
25051,1.9892145
25052,4.5551896
25053,0.6789911
25054,3.6945007
25055,1.3316208
25056,1.8881557
25057,2.1241884
25058,0.7219117
25059,2.9850552
25060,1.701319
25061,3.540519
25062,2.916413
25063,3.552411
25064,4.543363
25065,2.0444477
25066,3.7330544
25067,1.8581219
25068,2.328806
25069,1.2154928
25070,1.5408229
25071,1.2131035
25072,0.9683678
25073,3.4238095
25074,0.69984967
25075,3.2256196
25076,1.7876841
25077,3.5526707
25078,4.792248
25079,3.7531025
25080,3.770043
25081,3.560833
25082,4.001321
25083,2.4421093
25084,4.3475256
25085,1.3486184
25086,3.2976806
25087,1.2369385
25088,1.8095016
25089,2.417888
25090,1.4965727
25091,4.551372
25092,0.9809608
25093,3.1749258
25094,1.8414193
25095,3.9547045
25096,4.5062737
25097,3.831649
25098,5.294302
25099,2.8220127
25100,3.8516042
25101,1.3701533
25102,3.696812
25103,1.400129
25104,3.151752
25105,0.46717137
25106,0.4724043
25107,1.442883
25108,3.6500218
25109,3.9473634
25110,3.887947
25111,3.6062515
25112,4.230772
25113,3.3140533
25114,4.3022575
25115,3.3506205
25116,3.4772098
25117,3.9200656
25118,1.228867
25119,3.8674104
25120,0.74636626
25121,4.168549
25122,1.6858484
25123,3.7530496
25124,3.7202997
25125,3.2044368
25126,3.8934264
25127,0.68705654
25128,3.8835244
25129,1.5691022
25130,3.6656756
25131,2.7719367
25132,3.3400016
25133,5.1497154
25134,3.0282056
25135,4.6016545
25136,2.7321603
25137,3.7677138
25138,2.3055072
25139,4.1470547
25140,2.046212
25141,2.3045406
25142,1.3331469
25143,1.6809875
25144,1.4262176
25145,0.5739727
25146,1.6960818
25147,1.4875857
25148,2.249146
25149,3.7611375
25150,2.7595346
25151,4.4700027
25152,3.263024
25153,3.4499989
25154,3.2326138
25155,4.0215287
25156,2.9579382
25157,3.7887328
25158,1.895951
25159,1.6442357
25160,0.33682498
25161,0.73593724
25162,0.23201789
25163,0.98929566
25164,3.70841
25165,1.6277237
25166,4.3441043
25167,2.9507933
25168,3.6348
25169,3.2722063
25170,3.2614043
25171,3.5290117
25172,3.1928916
25173,3.619658
25174,3.3628693
25175,3.5675368
25176,3.7259
25177,3.6215897
25178,3.3245244
25179,3.7681708
25180,1.9458271
25181,3.5921166
25182,0.6236545
25183,3.0025797
25184,2.6274257
25185,2.306341
25186,4.4001107
25187,0.6623826
25188,3.5044281
25189,0.84579444
25190,3.6158583
25191,1.2733258
25192,4.327379
25193,1.5422218
25194,2.9478076
25195,2.402445
25196,2.6628497
25197,3.8054466
25198,1.4468931
25199,3.8301458
25200,1.1984237
25201,3.9142873
25202,0.55308044
25203,3.5136187
25204,1.516883
25205,3.1419344
25206,2.7112608
25207,1.4063075
25208,5.1708245
25209,1.0861807
25210,4.632147
25211,3.8177173
25212,4.0687704
25213,3.3721237
25214,3.7774737
25215,3.7316055
25216,3.6504493
25217,4.0207205
25218,4.479344
25219,3.1125479
25220,4.21781
25221,0.8549799
25222,2.3565762
25223,1.3636794
25224,0.56932956
25225,4.327972
25226,0.49247018
25227,3.3347695
25228,4.153574
25229,3.4941256
25230,3.8776555
25231,3.289928
25232,3.9039774
25233,2.6557198
25234,4.19863
25235,0.79000676
25236,4.479824
25237,0.42732587
25238,3.7317212
25239,0.27868053
25240,0.1732794
25241,1.5160784
25242,0.20341685
25243,2.7477584
25244,2.4536846
25245,4.534293
25246,3.229195
25247,3.549854
25248,3.439673
25249,4.299523
25250,3.5077646
25251,4.018092
25252,3.253527
25253,3.417098
25254,2.2784505
25255,2.9041214
25256,1.3414583
25257,0.44463158
25258,1.9734575
25259,1.6014627
25260,3.4502616
25261,2.8498144
25262,2.6439753
25263,3.6296735
25264,1.8817667
25265,3.6743846
25266,1.5780512
25267,3.577123
25268,3.017972
25269,3.5564775
25270,3.5556726
25271,3.7488315
25272,3.8974986
25273,4.156906
25274,3.8779376
25275,3.444891
25276,2.7706256
25277,2.7358034
25278,0.25804698
25279,0.35990736
25280,1.298156
25281,3.5649335
25282,2.492385
25283,3.5281293
25284,3.3858593
25285,3.5500238
25286,3.747588
25287,2.7598608
25288,1.1209686
25289,1.3277375
25290,0.17367773
25291,0.44256845
25292,2.5464175
25293,1.2460582
25294,3.8667402
25295,1.9144554
25296,3.5102444
25297,2.3302398
25298,3.4590666
25299,3.046413
25300,3.7910151
25301,3.8004897
25302,1.2267847
25303,3.7230055
25304,0.27926195
25305,3.8799086
25306,3.7344034
25307,3.8392599
25308,3.6154516
25309,3.5209858
25310,2.6821802
25311,2.7478645
25312,2.2215846
25313,1.7481973
25314,1.4821049
25315,0.9402522
25316,0.2529715
25317,0.876434
25318,5.1465597
25319,3.944333
25320,4.5130887
25321,3.9833646
25322,3.4889877
25323,3.192118
25324,3.728574
25325,2.8677988
25326,4.121353
25327,2.447653
25328,2.9316845
25329,0.9613321
25330,2.2647154
25331,0.44368994
25332,1.4566672
25333,2.7678397
25334,2.6350543
25335,4.121555
25336,3.388131
25337,4.5857825
25338,3.526121
25339,3.6771522
25340,3.7209976
25341,3.7551646
25342,4.142113
25343,3.681483
25344,1.7707726
25345,4.186765
25346,0.89784306
25347,3.4581206
25348,3.7230065
25349,2.9282575
25350,3.921655
25351,2.5219176
25352,3.0841517
25353,2.0336354
25354,2.41303
25355,1.3874205
25356,1.4887933
25357,1.1138252
25358,1.5839133
25359,4.978237
25360,1.087455
25361,3.4840386
25362,1.450892
25363,3.6182728
25364,1.7419586
25365,3.4780939
25366,2.4701443
25367,3.4750905
25368,4.1247687
25369,3.6843917
25370,3.6187599
25371,2.5196543
25372,1.7159129
25373,1.3920813
25374,0.62829316
25375,5.010454
25376,1.540608
25377,3.7329886
25378,3.6655664
25379,4.072353
25380,0.29356554
25381,1.5123647
25382,0.19970168
25383,0.32591024
25384,4.059931
25385,0.27554438
25386,4.531328
25387,2.780328
25388,3.6791575
25389,3.717415
25390,3.6371856
25391,3.6401436
25392,4.0314136
25393,4.194084
25394,4.332126
25395,3.5060139
25396,4.0171275
25397,2.955382
25398,3.3461812
25399,3.401309
25400,0.61886
25401,3.637999
25402,0.3399037
25403,3.5989287
25404,1.5861301
25405,3.536004
25406,4.137108
25407,3.7242558
25408,3.742957
25409,2.881955
25410,3.6252768
25411,2.6410942
25412,4.1330667
25413,2.3899922
25414,4.376192
25415,1.9795575
25416,3.4415617
25417,3.501312
25418,2.9363487
25419,3.7177706
25420,2.2341502
25421,3.8589664
25422,0.58307904
25423,3.943531
25424,1.6167293
25425,3.0758672
25426,4.117765
25427,2.236296
25428,3.542589
25429,1.4288757
25430,3.734037
25431,0.6158747
25432,3.7387078
25433,3.6973066
25434,3.8421593
25435,3.9254735
25436,4.1393075
25437,3.9149704
25438,1.6051422
25439,4.2212877
25440,0.58686143
25441,2.4553041
25442,3.9506314
25443,1.8404016
25444,4.2367992
25445,0.6443111
25446,3.5638578
25447,2.6817095
25448,4.152792
25449,3.7147038
25450,3.9860494
25451,3.5088534
25452,3.3262537
25453,3.6590283
25454,3.16804
25455,3.8242974
25456,3.8415983
25457,4.149415
25458,3.896121
25459,4.3775587
25460,3.8366382
25461,3.5567868
25462,2.6490612
25463,2.431552
25464,1.8726233
25465,1.4815139
25466,2.4923964
25467,3.980524
25468,4.076141
25469,4.1777487
25470,4.102936
25471,3.7635524
25472,-0.051168967
25473,4.9647765
25474,4.5211344
25475,3.7023969
25476,3.6433942
25477,2.3766212
25478,1.0118555
25479,5.1651607
25480,4.0148664
25481,4.0617957
25482,4.5990877
25483,4.772722
25484,4.091885
25485,2.0444624
25486,1.8506256
25487,1.6984303
25488,4.134968
25489,4.120766
25490,3.2938895
25491,2.7019424
25492,2.0438976
25493,2.8475757
25494,3.3308923
25495,3.9509416
25496,3.9294527
25497,4.006807
25498,4.060744
25499,3.6687317
25500,3.1659198
25501,0.97499245
25502,2.959376
25503,4.509484
25504,4.0502124
25505,4.059825
25506,3.9959738
25507,4.611926
25508,4.908202
25509,4.7275357
25510,2.7177968
25511,1.9382
25512,0.95848507
25513,1.203284
25514,4.4593296
25515,4.2765574
25516,4.0182514
25517,3.8669627
25518,4.1035037
25519,4.6399164
25520,2.8721673
25521,0.8666315
25522,4.4808016
25523,5.4106035
25524,4.347121
25525,4.1271296
25526,4.550552
25527,3.3792362
25528,2.2235632
25529,1.1296741
25530,1.7808993
25531,4.514481
25532,5.5084586
25533,3.958383
25534,4.859597
25535,1.6095859
25536,0.9260817
25537,1.2729639
25538,1.7257512
25539,5.281046
25540,4.378241
25541,4.1074715
25542,4.2263947
25543,4.1642966
25544,4.3110185
25545,4.882979
25546,4.729515
25547,3.0517416
25548,2.8415458
25549,2.0758662
25550,1.6591707
25551,3.0338192
25552,4.0968304
25553,4.328875
25554,4.27867
25555,4.2123537
25556,4.271169
25557,4.286346
25558,3.1818857
25559,2.7302358
25560,2.7097368
25561,4.080595
25562,4.11187
25563,4.1487107
25564,3.997131
25565,3.473387
25566,2.1084347
25567,4.458716
25568,5.484381
25569,5.4377136
25570,3.953099
25571,4.066961
25572,3.1203997
25573,1.3053766
25574,1.0957028
25575,4.055647
25576,4.0225296
25577,3.9293425
25578,4.012643
25579,1.9073896
25580,1.7252748
25581,2.9468818
25582,4.5136046
25583,3.304418
25584,2.5530658
25585,0.859935
25586,1.695724
25587,5.38845
25588,4.0434275
25589,3.866475
25590,4.0870647
25591,4.495984
25592,4.8266597
25593,3.1003869
25594,2.3446028
25595,1.2969211
25596,2.7992475
25597,5.176655
25598,4.0067105
25599,4.1136403
25600,4.0522327
25601,3.9542923
25602,4.3872123
25603,2.5299804
25604,2.522744
25605,1.1643529
25606,1.4187704
25607,3.7783053
25608,3.9643517
25609,3.9539473
25610,3.9291797
25611,4.009188
25612,4.06256
25613,2.6072152
25614,2.4858267
25615,1.847252
25616,1.8398398
25617,1.2214639
25618,2.377531
25619,3.5256505
25620,3.6504307
25621,3.2346876
25622,2.7927454
25623,2.3537018
25624,1.884394
25625,5.04755
25626,3.7014265
25627,3.4690962
25628,3.7067406
25629,4.062259
25630,1.6844143
25631,0.7512431
25632,0.4932797
25633,1.5973033
25634,4.146722
25635,5.3143225
25636,4.230713
25637,3.8091295
25638,3.0310125
25639,1.913242
25640,2.7338493
25641,4.299057
25642,3.806828
25643,3.999469
25644,3.909541
25645,3.1797593
25646,2.8498223
25647,0.6965052
25648,0.4715487
25649,1.5641431
25650,5.2386894
25651,4.355448
25652,4.0424466
25653,4.0292583
25654,3.8960056
25655,4.158913
25656,4.453624
25657,3.9800537
25658,1.3214722
25659,1.0160059
25660,0.867018
25661,1.3230677
25662,4.000628
25663,4.906671
25664,3.90135
25665,4.5251684
25666,4.317706
25667,2.9214914
25668,0.9035046
25669,3.9983954
25670,3.9473815
25671,3.9196577
25672,2.6111083
25673,2.3088431
25674,1.8473142
25675,1.1104593
25676,2.2849343
25677,3.6632624
25678,3.8529665
25679,3.9166172
25680,3.7229648
25681,2.7416356
25682,1.2243091
25683,0.6308773
25684,0.55697125
25685,4.0991397
25686,3.5381467
25687,4.1457267
25688,3.6582916
25689,2.8335454
25690,2.4440992
25691,1.8445554
25692,1.5116763
25693,0.5508519
25694,0.89147556
25695,1.5262716
25696,3.7602606
25697,3.6647968
25698,1.9880974
25699,1.6760932
25700,2.870533
25701,5.261667
25702,4.2194066
25703,3.9312136
25704,3.0019875
25705,1.9034787
25706,1.4072659
25707,0.73371273
25708,1.5952071
25709,4.182212
25710,3.9962013
25711,3.8171518
25712,3.7597654
25713,3.9583213
25714,4.714499
25715,3.011894
25716,2.6764414
25717,2.3371198
25718,2.0492582
25719,4.0276012
25720,4.9309793
25721,3.9573052
25722,3.8109145
25723,3.8732688
25724,3.8164768
25725,4.3146133
25726,4.499842
25727,2.6231565
25728,1.1038202
25729,1.1661379
25730,1.1436751
25731,2.875367
25732,3.8850367
25733,3.943768
25734,3.971003
25735,4.0386004
25736,4.0272045
25737,3.9670951
25738,3.8576021
25739,2.8880873
25740,2.0116448
25741,1.027393
25742,0.8873246
25743,1.6465621
25744,2.2085717
25745,3.895049
25746,3.9366214
25747,0.98785996
25748,4.1622744
25749,5.2445064
25750,3.990189
25751,3.8592489
25752,3.8427792
25753,4.8054967
25754,0.64342964
25755,0.92909336
25756,5.2626615
25757,3.915573
25758,3.881033
25759,3.781659
25760,4.7062626
25761,4.525213
25762,2.975371
25763,2.0716238
25764,0.91216516
25765,5.238793
25766,3.9156222
25767,3.9541278
25768,3.967971
25769,3.8990467
25770,4.36525
25771,2.2787247
25772,0.8890892
25773,4.109302
25774,5.251029
25775,3.9715126
25776,3.9667523
25777,4.0184655
25778,4.3820915
25779,4.5403943
25780,3.8595247
25781,1.3696756
25782,1.117103
25783,1.588204
25784,3.8615873
25785,3.86296
25786,4.394346
25787,4.6053987
25788,3.8980827
25789,2.6820338
25790,2.5941813
25791,1.1252388
25792,1.2011852
25793,1.514573
25794,3.5518534
25795,4.0569215
25796,4.0683436
25797,4.0080132
25798,4.0446186
25799,3.8081946
25800,2.3281171
25801,2.3143632
25802,2.1122525
25803,3.6027727
25804,3.8673103
25805,3.947578
25806,3.8521957
25807,2.131853
25808,0.59898806
25809,0.37077513
25810,-0.12855905
25811,0.42970204
25812,2.5450149
25813,4.0236607
25814,5.0718446
25815,3.886903
25816,3.8663816
25817,4.3014326
25818,4.419964
25819,2.431066
25820,1.5168225
25821,0.8274675
25822,4.292883
25823,4.1553483
25824,4.12696
25825,4.031969
25826,4.2184024
25827,3.0215511
25828,2.738756
25829,1.4790851
25830,1.5947952
25831,2.9861472
25832,3.5189006
25833,3.9730284
25834,4.226664
25835,4.0969343
25836,4.1325912
25837,4.202193
25838,4.1402354
25839,1.5426791
25840,1.3246442
25841,1.8552216
25842,2.3775306
25843,3.7187533
25844,3.8650217
25845,4.0476346
25846,2.2566001
25847,2.04786
25848,1.0966803
25849,0.94554394
25850,3.915855
25851,4.03638
25852,2.2719638
25853,0.7164287
25854,2.904367
25855,3.99975
25856,3.9400113
25857,3.8762665
25858,4.7998743
25859,2.5108037
25860,2.0840676
25861,1.7931795
25862,5.461845
25863,3.9992542
25864,4.715205
25865,4.0560336
25866,3.0046124
25867,1.4033619
25868,1.0288954
25869,2.9617739
25870,4.2034583
25871,3.9842553
25872,4.1585903
25873,4.7013893
25874,4.019179
25875,2.4152875
25876,5.257708
25877,4.238678
25878,4.2486534
25879,3.409448
25880,1.6404159
25881,2.131451
25882,4.2234416
25883,4.310199
25884,4.181616
25885,2.8394563
25886,2.1248798
25887,2.247293
25888,1.6509669
25889,1.6993005
25890,3.4855292
25891,4.0240383
25892,4.120988
25893,4.0736384
25894,4.136458
25895,3.9178724
25896,3.0388405
25897,2.6179833
25898,1.6555347
25899,0.7244291
25900,0.74093574
25901,0.91490006
25902,3.8157427
25903,4.490615
25904,4.5889225
25905,2.0736263
25906,1.7403408
25907,2.9570181
25908,4.4997206
25909,4.291934
25910,4.5546227
25911,2.4206014
25912,0.7977972
25913,5.434421
25914,4.3509164
25915,4.2176795
25916,4.1494694
25917,4.6066236
25918,2.0114331
25919,1.0612999
25920,4.40386
25921,4.0693727
25922,3.9288614
25923,4.595758
25924,2.7052546
25925,1.9452531
25926,0.870006
25927,4.1003685
25928,4.649922
25929,3.1559713
25930,2.7890964
25931,1.9055731
25932,1.6314912
25933,2.0323946
25934,2.8898766
25935,3.8626504
25936,3.8405428
25937,3.0221186
25938,1.6964799
25939,3.3327127
25940,3.3713875
25941,3.6374075
25942,3.675602
25943,3.7253318
25944,1.4475353
25945,0.52422225
25946,0.61894685
25947,0.78125024
25948,0.95252514
25949,1.5055429
25950,4.7986703
25951,3.477648
25952,3.4797843
25953,4.356684
25954,3.6193755
25955,2.869417
25956,0.6707036
25957,1.0825666
25958,2.7419178
25959,5.0931683
25960,3.6965072
25961,3.6985633
25962,3.9555433
25963,2.3734643
25964,0.61879313
25965,0.56582
25966,5.3535223
25967,1.2490014
25968,5.181523
25969,1.6023673
25970,4.0683556
25971,2.8256123
25972,4.665607
25973,5.254968
25974,0.93045825
25975,4.2841153
25976,4.2898984
25977,4.547505
25978,5.4068327
25979,3.3542569
25980,4.162969
25981,2.7792578
25982,4.764697
25983,2.1470072
25984,3.8417368
25985,4.1494427
25986,4.3332705
25987,4.166735
25988,3.8622463
25989,4.129388
25990,2.6039903
25991,3.8873627
25992,2.323826
25993,2.9264169
25994,1.6569587
25995,2.885622
25996,1.2327112
25997,2.1243474
25998,0.96910423
25999,1.3873774
26000,1.8609658
26001,3.9754777
26002,3.4571989
26003,4.1374545
26004,3.8676393
26005,3.9894636
26006,3.9444935
26007,2.715359
26008,4.0374365
26009,1.2135397
26010,4.0628786
26011,1.7327613
26012,3.9870555
26013,5.4892893
26014,4.0224643
26015,5.50062
26016,3.8312626
26017,4.3346562
26018,2.8873858
26019,3.9369888
26020,1.7727239
26021,4.1818204
26022,0.9469534
26023,3.1284204
26024,1.6887904
26025,0.7974901
26026,3.391465
26027,1.7354069
26028,3.9455512
26029,5.4282255
26030,3.908327
26031,5.3924146
26032,3.8977504
26033,4.5086102
26034,3.4156125
26035,3.9806108
26036,1.4530936
26037,3.2617433
26038,4.0434966
26039,1.1032445
26040,5.1747866
26041,0.96536934
26042,5.1870213
26043,1.1626067
26044,3.7417269
26045,2.9239743
26046,3.7134027
26047,4.18178
26048,3.5847368
26049,4.127247
26050,4.531628
26051,3.9576652
26052,0.56018996
26053,4.168252
26054,2.7817984
26055,4.8555074
26056,5.206405
26057,2.6782541
26058,3.6284962
26059,0.886583
26060,3.573243
26061,5.539926
26062,4.3670177
26063,4.451885
26064,2.5106742
26065,4.2436686
26066,1.0178888
26067,4.1206555
26068,3.944962
26069,4.554889
26070,3.9333615
26071,3.3507433
26072,3.7729921
26073,3.0124037
26074,4.286923
26075,2.778245
26076,2.662023
26077,1.041626
26078,0.8887956
26079,2.879672
26080,2.8741755
26081,4.353741
26082,4.2621183
26083,4.150901
26084,5.226983
26085,4.691347
26086,4.3642015
26087,2.8460016
26088,3.7744887
26089,1.7334135
26090,0.98825055
26091,1.3702517
26092,3.6697643
26093,3.5454073
26094,3.772119
26095,4.2512507
26096,3.9239192
26097,4.2075057
26098,2.4881375
26099,3.8996909
26100,2.4117577
26101,1.5823377
26102,3.397462
26103,2.0276086
26104,4.029782
26105,2.6196134
26106,4.0387645
26107,2.9562824
26108,3.554035
26109,3.8412414
26110,2.3189974
26111,1.1166681
26112,2.437092
26113,1.7123809
26114,2.6826932
26115,2.9388492
26116,3.2031512
26117,4.2604547
26118,3.751504
26119,3.9974022
26120,3.9302268
26121,4.0344086
26122,3.939375
26123,3.8203409
26124,3.9583786
26125,4.799223
26126,3.2861485
26127,3.897151
26128,2.6898582
26129,2.8142323
26130,2.1607566
26131,2.504709
26132,1.5308099
26133,0.567215
26134,0.866082
26135,0.7539277
26136,5.376278
26137,5.528105
26138,4.4369516
26139,5.4375052
26140,4.6633897
26141,4.0880914
26142,2.5159395
26143,3.9267719
26144,0.97709906
26145,4.12985
26146,0.7403301
26147,4.89165
26148,1.5934964
26149,4.673386
26150,2.7168586
26151,3.2551506
26152,4.161477
26153,2.8718889
26154,5.316535
26155,1.0626688
26156,3.7606575
26157,0.83767277
26158,4.315752
26159,1.026127
26160,3.8221183
26161,5.541249
26162,1.7750871
26163,4.1415515
26164,1.0978516
26165,4.0337024
26166,0.8281208
26167,4.0018616
26168,4.153887
26169,4.212488
26170,5.2408524
26171,4.9407263
26172,3.840314
26173,4.732433
26174,3.8665137
26175,4.058401
26176,2.652551
26177,2.9202328
26178,1.3444595
26179,1.2236309
26180,0.62710255
26181,0.7006069
26182,4.1970673
26183,2.8904617
26184,3.8937626
26185,5.4720745
26186,3.0318599
26187,4.306942
26188,1.0660185
26189,4.1561103
26190,0.8304402
26191,3.9027276
26192,2.6663716
26193,0.8774867
26194,5.1324034
26195,1.1699963
26196,4.125786
26197,1.7488813
26198,3.7870498
26199,4.238743
26200,3.9394658
26201,5.091676
26202,3.0549405
26203,4.2491345
26204,1.7358159
26205,3.9288826
26206,1.4475615
26207,4.463818
26208,2.2415428
26209,3.9399552
26210,3.076948
26211,1.4519142
26212,3.9924412
26213,3.3981583
26214,4.027328
26215,3.9318745
26216,2.601089
26217,3.9549026
26218,2.422788
26219,3.9198477
26220,1.5137984
26221,3.6165829
26222,0.6978851
26223,2.6986396
26224,0.73778826
26225,1.2441353
26226,3.8895314
26227,1.335749
26228,3.9921958
26229,2.217037
26230,3.9877512
26231,2.9278483
26232,3.9735644
26233,3.54545
26234,3.6812556
26235,3.5340962
26236,3.426143
26237,3.7487667
26238,1.302791
26239,2.6265018
26240,0.069086134
26241,3.8566518
26242,4.165201
26243,4.1490483
26244,3.8589623
26245,3.4993892
26246,3.754709
26247,4.3065133
26248,4.6508045
26249,2.4575875
26250,3.7619317
26251,2.1311426
26252,3.8289478
26253,3.8530583
26254,4.3235183
26255,4.6929545
26256,4.4877033
26257,3.7871168
26258,2.7035284
26259,0.845985
26260,0.89223266
26261,1.5929817
26262,4.454566
26263,4.0966206
26264,4.014918
26265,3.8304856
26266,4.331507
