Id,log_bike_count
30416,1.2745684
30417,1.9072255
30418,2.5365748
30419,2.3677967
30420,2.1485827
30421,1.4603835
30422,1.844967
30423,2.4131033
30424,1.9153489
30425,2.0678506
30426,1.1306965
30427,1.9553461
30428,2.1467628
30429,2.6877146
30430,1.7129673
30431,2.3538659
30432,2.271088
30433,2.9510295
30434,-0.022505172
30435,2.7768853
30436,3.267174
30437,2.5308335
30438,0.8709519
30439,2.0036328
30440,2.6351418
30441,2.8453062
30442,3.1392305
30443,3.2331307
30444,2.476033
30445,3.04551
30446,3.9622033
30447,3.773891
30448,3.2357821
30449,2.9821644
30450,3.6856349
30451,3.1041927
30452,3.573867
30453,2.5504472
30454,3.1933372
30455,3.412104
30456,2.887824
30457,2.5687065
30458,3.7381358
30459,2.9996603
30460,3.5313067
30461,3.096255
30462,2.640318
30463,2.6069784
30464,2.4061148
30465,2.7644773
30466,2.810656
30467,3.27848
30468,1.9837692
30469,1.5946567
30470,2.9927325
30471,2.1732614
30472,2.748293
30473,2.276776
30474,1.1887009
30475,2.9525704
30476,3.4987147
30477,2.6404517
30478,3.8068206
30479,2.746973
30480,2.9119308
30481,3.6578875
30482,4.1493793
30483,3.3353658
30484,3.059825
30485,3.2373927
30486,3.0451696
30487,2.0915482
30488,3.8395562
30489,3.4140444
30490,3.240683
30491,3.3525896
30492,2.0597293
30493,3.9319117
30494,3.6311128
30495,4.2799788
30496,4.2315726
30497,4.1068006
30498,3.5757434
30499,3.7050266
30500,4.2421184
30501,3.7348835
30502,3.2197995
30503,4.2767153
30504,3.1012878
30505,3.5886114
30506,2.9464471
30507,3.7358148
30508,2.3938253
30509,2.4802816
30510,3.088232
30511,2.8996372
30512,3.6029215
30513,3.923405
30514,2.886497
30515,3.655524
30516,3.2389867
30517,3.5274627
30518,4.0420465
30519,3.2407005
30520,3.3607275
30521,3.403427
30522,1.8797673
30523,2.6907063
30524,3.5331767
30525,4.101843
30526,1.4902647
30527,3.4395752
30528,4.230908
30529,4.031408
30530,2.791012
30531,3.1832683
30532,0.4122829
30533,2.5091543
30534,2.974319
30535,2.6537054
30536,3.2468371
30537,4.421505
30538,3.0446131
30539,3.1754153
30540,3.4356892
30541,3.2739015
30542,4.549377
30543,4.2457056
30544,2.6808918
30545,2.940111
30546,2.8960624
30547,3.5962203
30548,2.830927
30549,4.3444753
30550,4.5872736
30551,3.478212
30552,3.2788877
30553,3.7751327
30554,3.4716191
30555,4.042203
30556,4.476533
30557,5.184879
30558,4.564961
30559,3.5548072
30560,4.2008824
30561,3.8140264
30562,3.5323677
30563,4.08055
30564,1.800852
30565,4.8024783
30566,4.5355754
30567,4.026735
30568,5.1579337
30569,3.535
30570,4.4402113
30571,3.2894568
30572,3.9123638
30573,4.6058326
30574,4.166891
30575,4.2813363
30576,4.1238103
30577,4.0275726
30578,3.743008
30579,3.507781
30580,3.5527067
30581,2.2681005
30582,4.4680614
30583,3.4715288
30584,3.3995593
30585,3.9431252
30586,0.4478364
30587,4.5309386
30588,3.0747194
30589,3.7017593
30590,3.5721235
30591,3.0729644
30592,4.7822003
30593,2.9282389
30594,3.75595
30595,4.043541
30596,3.2747228
30597,2.1776283
30598,3.6096919
30599,3.5648956
30600,4.3467445
30601,2.4334369
30602,5.372854
30603,4.8844714
30604,4.4185724
30605,3.9479997
30606,4.095635
30607,4.2326684
30608,3.665268
30609,4.569944
30610,4.3200145
30611,3.150803
30612,2.8181565
30613,2.0193021
30614,4.134992
30615,4.773794
30616,4.1884184
30617,0.617987
30618,4.7479267
30619,4.1436744
30620,3.326851
30621,4.9613733
30622,3.6710258
30623,4.2600965
30624,5.2927966
30625,3.67984
30626,2.291969
30627,4.2458863
30628,4.057323
30629,3.8404849
30630,4.7786994
30631,3.693048
30632,4.92186
30633,4.077122
30634,3.1015978
30635,3.7725804
30636,3.6068604
30637,3.8399916
30638,3.5799487
30639,3.3053875
30640,3.0899231
30641,4.380016
30642,3.4480953
30643,3.5211108
30644,4.8596272
30645,3.3908253
30646,4.5447206
30647,5.029664
30648,3.7372668
30649,3.8778691
30650,3.940052
30651,3.161668
30652,4.4995875
30653,0.76525986
30654,3.127273
30655,3.442607
30656,5.335463
30657,5.64075
30658,3.8307545
30659,4.1705484
30660,3.9721026
30661,4.448742
30662,5.226216
30663,5.1423125
30664,5.5098777
30665,4.4106073
30666,3.8384154
30667,4.241092
30668,4.2508283
30669,4.4701066
30670,4.8177524
30671,3.6503198
30672,4.591982
30673,3.609583
30674,3.2459285
30675,4.698964
30676,3.3385348
30677,3.6922228
30678,4.8224387
30679,3.9553564
30680,3.6102772
30681,3.94633
30682,3.5820749
30683,3.957874
30684,5.0991116
30685,3.3150864
30686,3.7559178
30687,5.0334387
30688,4.467542
30689,5.6695232
30690,4.5586734
30691,4.6566257
30692,5.0203214
30693,4.9940515
30694,4.561238
30695,3.8865142
30696,3.8601763
30697,4.7548156
30698,2.2714672
30699,3.8187346
30700,4.157787
30701,2.6045322
30702,4.19879
30703,3.4500325
30704,4.3916817
30705,4.417265
30706,2.6100202
30707,4.6707373
30708,3.8678358
30709,3.6632571
30710,4.218876
30711,4.6104383
30712,3.6928732
30713,3.8566878
30714,4.1592956
30715,3.6170638
30716,4.2244363
30717,5.08259
30718,4.7688885
30719,5.6666594
30720,4.6651096
30721,4.532932
30722,4.668599
30723,4.8275423
30724,4.4803734
30725,3.4434643
30726,2.687841
30727,4.4269156
30728,3.596593
30729,3.9099195
30730,4.679032
30731,5.209534
30732,3.7250428
30733,5.0047364
30734,3.6150532
30735,4.4023666
30736,3.6989603
30737,2.6244357
30738,3.8663626
30739,4.494859
30740,3.295607
30741,5.695116
30742,3.3026206
30743,0.81239194
30744,3.9900968
30745,3.3400304
30746,5.626841
30747,4.2728143
30748,3.8592446
30749,4.4460025
30750,5.0326085
30751,5.035604
30752,3.1506963
30753,4.83248
30754,5.34833
30755,4.434794
30756,3.8043778
30757,4.29549
30758,3.9204004
30759,4.7188673
30760,5.1397657
30761,4.010791
30762,2.2782745
30763,4.477308
30764,4.72809
30765,4.3010054
30766,3.6636157
30767,3.8879843
30768,3.444992
30769,4.681604
30770,3.8807356
30771,4.4067893
30772,3.9945188
30773,4.6886497
30774,3.3363554
30775,3.2995617
30776,5.035018
30777,3.8644702
30778,3.1281502
30779,4.7784996
30780,5.0767393
30781,4.4985414
30782,4.4776216
30783,4.2205195
30784,3.5963368
30785,4.4079704
30786,3.8466432
30787,4.827697
30788,4.2752237
30789,5.646606
30790,3.6888144
30791,2.6236558
30792,2.269854
30793,3.6086311
30794,4.034163
30795,5.009159
30796,4.6304855
30797,4.5159345
30798,3.9085119
30799,5.133002
30800,4.438431
30801,5.6975255
30802,3.7053125
30803,0.8039716
30804,5.0271044
30805,4.2257257
30806,4.8042016
30807,3.6078427
30808,5.212106
30809,3.798527
30810,4.649781
30811,3.2888129
30812,3.6606112
30813,3.857942
30814,5.3249893
30815,5.6292505
30816,4.135955
30817,2.6901715
30818,4.449723
30819,4.102264
30820,3.9798157
30821,4.57083
30822,4.7735333
30823,4.5711317
30824,3.3093073
30825,5.2011027
30826,4.9392095
30827,5.7706585
30828,3.5145693
30829,4.442288
30830,5.3040357
30831,3.423974
30832,5.6973515
30833,3.962629
30834,2.7155848
30835,3.6759434
30836,4.8258986
30837,4.7567506
30838,5.3930902
30839,3.2011976
30840,3.8817015
30841,3.7123196
30842,4.621404
30843,4.357582
30844,4.717882
30845,3.7471495
30846,3.6767318
30847,5.083326
30848,4.312449
30849,4.8769846
30850,2.7247956
30851,4.2786283
30852,3.8145823
30853,3.423497
30854,0.7874115
30855,4.594895
30856,3.8626986
30857,3.7801723
30858,5.119034
30859,2.361783
30860,5.10001
30861,4.0102286
30862,4.883096
30863,4.2445993
30864,3.6994467
30865,4.565687
30866,5.714707
30867,3.763604
30868,4.5371704
30869,3.929384
30870,5.0958347
30871,4.2986484
30872,3.9182878
30873,4.9913535
30874,3.4613974
30875,4.4677224
30876,4.7228603
30877,4.9757724
30878,3.9131806
30879,5.1495557
30880,3.9252477
30881,5.7671466
30882,4.4648027
30883,4.6587286
30884,4.4706244
30885,4.632218
30886,2.5168662
30887,5.3198204
30888,4.687658
30889,4.6668134
30890,3.461152
30891,3.3397796
30892,3.4611194
30893,4.0790544
30894,3.912308
30895,0.9749806
30896,2.9334052
30897,4.1967993
30898,4.4976716
30899,3.8509016
30900,4.5687656
30901,3.9949145
30902,5.3342967
30903,3.946862
30904,3.9840658
30905,4.6236143
30906,5.9344907
30907,3.8786037
30908,5.074092
30909,5.3689847
30910,2.8909497
30911,4.219027
30912,4.7599607
30913,3.9814212
30914,3.7513995
30915,5.0279155
30916,5.341009
30917,5.1860213
30918,3.6516962
30919,5.2058563
30920,3.8461022
30921,4.154408
30922,4.9654307
30923,5.3379602
30924,5.8893356
30925,3.7878454
30926,4.45722
30927,4.179815
30928,5.4423423
30929,3.1348894
30930,1.2074666
30931,5.04913
30932,3.9735565
30933,5.1396594
30934,4.5605736
30935,4.6115117
30936,4.9566298
30937,5.962693
30938,4.732086
30939,3.770321
30940,3.8572571
30941,4.626861
30942,4.036773
30943,5.052119
30944,5.2791348
30945,6.0078483
30946,4.2083306
30947,4.9328194
30948,3.991032
30949,4.7105474
30950,3.6151648
30951,5.259379
30952,4.6124063
30953,4.3580747
30954,4.833318
30955,5.3291593
30956,4.263119
30957,3.91946
30958,4.0682735
30959,4.0937696
30960,3.4551995
30961,3.8612025
30962,3.586695
30963,4.0540886
30964,5.840504
30965,4.3215966
30966,4.2218895
30967,4.0574236
30968,4.696972
30969,5.4247627
30970,2.6586473
30971,4.2535596
30972,4.58692
30973,5.279214
30974,5.4419374
30975,4.2038317
30976,4.7884145
30977,4.5682826
30978,3.0751863
30979,5.4076543
30980,3.5036883
30981,5.1474495
30982,4.7697024
30983,4.8337855
30984,4.8113084
30985,3.956255
30986,1.2699239
30987,4.01396
30988,4.628484
30989,6.0194902
30990,5.95202
30991,4.762228
30992,5.136128
30993,4.0263243
30994,4.623229
30995,5.3562317
30996,4.5020742
30997,5.085367
30998,4.8410344
30999,4.721059
31000,2.4435654
31001,5.2734427
31002,5.4000115
31003,4.0993605
31004,5.2860107
31005,4.088101
31006,4.3421407
31007,4.9393344
31008,5.0445685
31009,3.958891
31010,3.9696975
31011,5.3239756
31012,4.092901
31013,4.583993
31014,3.7800145
31015,4.7129784
31016,5.182481
31017,3.342784
31018,3.9307144
31019,4.3440394
31020,4.1486015
31021,4.896069
31022,3.9054036
31023,3.5211792
31024,5.1405115
31025,4.579024
31026,3.3937867
31027,2.8388622
31028,5.2886252
31029,4.1051054
31030,3.993297
31031,3.6117437
31032,4.578158
31033,5.7838984
31034,4.233354
31035,3.590377
31036,4.7674794
31037,4.2835984
31038,4.2338934
31039,4.579286
31040,4.5680127
31041,3.0082197
31042,4.68142
31043,3.8480945
31044,4.882405
31045,4.4166517
31046,3.7438354
31047,4.351971
31048,4.892078
31049,3.6794596
31050,3.2156448
31051,3.134857
31052,3.8726282
31053,4.7639294
31054,3.771304
31055,4.919188
31056,3.7627065
31057,3.5967932
31058,4.3615327
31059,3.641065
31060,5.4458838
31061,3.8730903
31062,4.294472
31063,4.098003
31064,3.9195096
31065,4.9507995
31066,4.4738994
31067,4.3109217
31068,1.9422902
31069,3.9690125
31070,5.1030297
31071,4.2062597
31072,3.7280045
31073,4.5906506
31074,1.0544281
31075,4.391189
31076,3.3821592
31077,4.1574206
31078,4.841836
31079,3.3689277
31080,3.560203
31081,3.2786887
31082,3.716075
31083,5.6118817
31084,4.3402586
31085,5.6814756
31086,3.8405383
31087,4.7017665
31088,4.487663
31089,2.3623848
31090,4.4701633
31091,4.0222583
31092,4.939666
31093,4.2510633
31094,1.9104372
31095,2.8445668
31096,4.022067
31097,3.4350286
31098,2.602725
31099,2.9321303
31100,3.946911
31101,4.013985
31102,4.5506287
31103,4.761352
31104,4.3427863
31105,4.047612
31106,3.144771
31107,3.2264233
31108,4.4649177
31109,4.5682616
31110,3.4847379
31111,3.3654137
31112,4.011861
31113,2.9160945
31114,4.2280116
31115,4.1024075
31116,3.5509102
31117,4.3663692
31118,0.7016508
31119,5.2834525
31120,3.0234947
31121,4.3807874
31122,3.1480455
31123,3.1915648
31124,2.5853245
31125,5.3427
31126,3.5434034
31127,4.578432
31128,4.107501
31129,4.123418
31130,3.5255566
31131,3.4555206
31132,3.9658148
31133,4.5474405
31134,3.2321641
31135,3.1860278
31136,3.6713612
31137,3.5325062
31138,3.6840746
31139,3.4891002
31140,4.4154058
31141,3.9941168
31142,3.940949
31143,1.4093223
31144,5.0240345
31145,4.884206
31146,4.35453
31147,3.0898283
31148,2.5002623
31149,2.6479445
31150,2.5990043
31151,3.0828602
31152,1.2358353
31153,3.346154
31154,3.9184663
31155,2.8048959
31156,3.361233
31157,3.8387706
31158,2.5421972
31159,2.1127708
31160,4.5426664
31161,2.5636187
31162,3.6676352
31163,3.0114386
31164,2.7878036
31165,3.559465
31166,3.6319916
31167,4.2663946
31168,3.6856115
31169,2.915273
31170,5.0249352
31171,2.9272187
31172,3.003118
31173,3.4950259
31174,3.3067114
31175,4.0511456
31176,3.1371272
31177,3.812228
31178,3.732172
31179,3.4657414
31180,3.731355
31181,3.4270017
31182,3.8963482
31183,3.131487
31184,3.6637414
31185,4.1460114
31186,3.918454
31187,1.9462638
31188,3.1663315
31189,2.8379924
31190,2.710277
31191,3.5106437
31192,2.4374795
31193,2.8642046
31194,0.019584877
31195,2.7471752
31196,2.8287005
31197,2.5838537
31198,4.82518
31199,3.855073
31200,0.6657254
31201,3.153439
31202,4.2977204
31203,0.46882617
31204,4.339088
31205,2.3247888
31206,2.923408
31207,5.1362753
31208,3.0767202
31209,2.5121284
31210,3.397857
31211,3.3121574
31212,2.2689266
31213,3.1868608
31214,4.3910117
31215,2.360833
31216,2.7452092
31217,2.6737382
31218,4.0059853
31219,2.4210875
31220,2.198248
31221,2.4091969
31222,0.45680344
31223,2.434161
31224,3.203294
31225,2.2667286
31226,3.1740098
31227,2.6661284
31228,2.300861
31229,3.7485626
31230,2.1403084
31231,4.6304994
31232,3.4328914
31233,2.2859828
31234,3.3644655
31235,1.6061082
31236,3.3514793
31237,3.2039602
31238,1.655295
31239,2.4056735
31240,3.4496818
31241,3.963813
31242,2.8363829
31243,2.7860148
31244,3.2518868
31245,2.184916
31246,2.3188035
31247,0.85106725
31248,2.7310421
31249,2.797112
31250,3.167446
31251,3.5096474
31252,2.617873
31253,2.8863869
31254,3.3223612
31255,2.889577
31256,3.0354002
31257,3.1307924
31258,1.6818027
31259,2.936147
31260,1.8184156
31261,2.3073688
31262,4.5751367
31263,1.4212989
31264,2.2272558
31265,2.0654788
31266,1.7753633
31267,4.0636053
31268,0.5332032
31269,2.216787
31270,2.5835137
31271,1.67897
31272,2.8685164
31273,3.5335207
31274,1.8618293
31275,2.2731884
31276,2.1335604
31277,2.7548277
31278,1.7088001
31279,2.759096
31280,1.7834624
31281,1.1958354
31282,2.2042089
31283,2.918082
31284,1.9827284
31285,2.01045
31286,1.8486255
31287,2.5266125
31288,3.3587868
31289,2.6581614
31290,3.5226707
31291,2.4908202
31292,2.449868
31293,1.8642732
31294,0.28180116
31295,3.8657234
31296,2.9345977
31297,2.53584
31298,1.114376
31299,2.839893
31300,2.6858282
31301,0.51461095
31302,2.7002256
31303,1.916527
31304,3.7708268
31305,2.745221
31306,2.08429
31307,2.7678566
31308,3.18264
31309,2.1031349
31310,2.8521972
31311,1.69858
31312,2.9511764
31313,1.0683081
31314,2.3174703
31315,1.9198177
31316,3.6134803
31317,1.4763271
31318,2.522282
31319,2.4024658
31320,3.2877486
31321,1.6679189
31322,1.8752457
31323,1.645699
31324,2.7789216
31325,0.99666554
31326,1.8548753
31327,1.2224833
31328,2.0667207
31329,0.2637155
31330,2.3349588
31331,2.0935957
31332,2.1820254
31333,2.5323596
31334,2.3645127
31335,2.5142066
31336,2.1385543
31337,2.0743322
31338,1.7562529
31339,1.4480339
31340,1.8235377
31341,1.421549
31342,1.8303328
31343,1.468357
31344,2.579517
31345,1.6437252
31346,3.3235102
31347,2.7250807
31348,3.159323
31349,2.4372163
31350,2.5202367
31351,2.5503776
31352,1.5464383
31353,1.5904131
31354,3.9503217
31355,1.2935452
31356,1.5162113
31357,3.075354
31358,1.6161524
31359,2.4138525
31360,2.01291
31361,2.28778
31362,1.7797471
31363,1.6693323
31364,0.40663055
31365,2.445663
31366,0.5601839
31367,1.0132284
31368,1.0272448
31369,1.8253603
31370,2.4987025
31371,1.7938985
31372,2.7651792
31373,0.8886302
31374,1.3665974
31375,1.3064016
31376,0.9370824
31377,1.5487199
31378,0.81018573
31379,1.7966383
31380,0.5852758
31381,1.4192855
31382,1.923594
31383,1.2069936
31384,0.087936446
31385,0.9761333
31386,0.267053
31387,1.0545943
31388,1.7252417
31389,1.7851281
31390,-0.06629953
31391,1.4325126
31392,0.8779038
31393,1.9777895
31394,2.1348455
31395,1.582136
31396,3.0957747
31397,0.7145914
31398,1.0757074
31399,2.3516753
31400,1.6166064
31401,0.5421096
31402,2.5392542
31403,0.9021741
31404,0.97759944
31405,0.9391196
31406,1.2124705
31407,1.2084891
31408,1.8125168
31409,1.5843688
31410,1.9433819
31411,1.8929054
31412,1.7272367
31413,1.0413129
31414,1.0891879
31415,1.2871664
31416,2.7166257
31417,0.98499686
31418,1.0205858
31419,1.8142189
31420,1.7096599
31421,1.2294407
31422,1.7875706
31423,0.5148028
31424,0.499971
31425,0.8430506
31426,1.1093441
31427,0.5607714
31428,1.5528535
31429,0.38808152
31430,0.96028835
31431,1.7724069
31432,1.2754785
31433,1.0938817
31434,-0.053448077
31435,0.4439195
31436,1.0435722
31437,0.5058076
31438,1.0852948
31439,1.3933556
31440,0.87358236
31441,1.3265417
31442,0.3124079
31443,0.79868937
31444,0.521596
31445,0.7640545
31446,0.6220361
31447,1.8542428
31448,0.2826879
31449,0.8932371
31450,0.9078478
31451,1.0081427
31452,0.8048953
31453,0.6823169
31454,0.033427503
31455,0.32408974
31456,0.9644957
31457,0.7143283
31458,0.68086183
31459,1.0913916
31460,0.70626885
31461,-0.24945046
31462,0.8172269
31463,1.5809498
31464,0.49692413
31465,1.2355417
31466,0.34208578
31467,0.8934914
31468,0.4186551
31469,0.4445289
31470,0.64316404
31471,0.65661645
31472,0.29344693
31473,0.41217974
31474,0.31441015
31475,1.2275243
31476,0.5138463
31477,0.26229256
31478,0.87636995
31479,1.4130538
31480,0.61835873
31481,0.72752744
31482,-0.09215269
31483,0.32635936
31484,0.0883252
31485,0.57877576
31486,0.4195966
31487,0.58050764
31488,0.49435824
31489,-0.30243498
31490,0.80613726
31491,1.1595522
31492,0.71102965
31493,0.684647
31494,0.7044818
31495,0.76158375
31496,1.4744561
31497,1.0749047
31498,0.18508346
31499,0.48338035
31500,0.61161655
31501,0.38986483
31502,0.55579233
31503,0.3447153
31504,0.334299
31505,1.3477563
31506,0.1831511
31507,0.6051087
31508,0.5809319
31509,0.14908883
31510,0.87223625
31511,0.63661945
31512,0.60959494
31513,-0.1535498
31514,0.5312549
31515,0.49467355
31516,0.070285924
31517,0.18957889
31518,1.5486628
31519,0.89933974
31520,0.8025018
31521,0.275246
31522,0.290016
31523,0.43709195
31524,0.416725
31525,0.46530816
31526,0.12379801
31527,0.67368126
31528,0.626886
31529,0.6629756
31530,1.1064571
31531,1.1261657
31532,0.7424013
31533,0.80069333
31534,0.60296327
31535,-0.32319647
31536,0.5090204
31537,0.74905705
31538,0.80883205
31539,0.6910481
31540,0.7327883
31541,0.41412684
31542,0.16788384
31543,1.5060518
31544,0.60768366
31545,1.0756319
31546,-0.1292055
31547,0.58968174
31548,0.5998443
31549,1.5006169
31550,0.16854545
31551,0.5631746
31552,0.66769314
31553,0.55446166
31554,0.118337564
31555,0.24834879
31556,0.4086598
31557,0.6845158
31558,0.47554633
31559,1.0781199
31560,0.4961764
31561,-0.16897668
31562,1.4417359
31563,0.35168618
31564,0.17339344
31565,0.3857218
31566,0.6318036
31567,0.3303662
31568,0.08941715
31569,0.92394865
31570,0.45259127
31571,0.6229531
31572,0.35367313
31573,0.29248446
31574,0.55296344
31575,0.7696175
31576,0.6753837
31577,0.3729785
31578,0.63147134
31579,1.1081016
31580,0.78560317
31581,0.7170772
31582,0.62949437
31583,1.0410299
31584,0.18213189
31585,0.6133931
31586,1.3352299
31587,0.56603044
31588,1.218685
31589,0.2534135
31590,0.28382412
31591,1.4683815
31592,1.4753897
31593,0.93989396
31594,1.3416004
31595,0.93146306
31596,1.1152251
31597,0.61098343
31598,1.1588624
31599,1.5491968
31600,1.0320854
31601,1.8535447
31602,0.005535245
31603,1.0022526
31604,1.2481776
31605,0.93266445
31606,1.1044301
31607,1.3254324
31608,1.0061711
31609,1.1358426
31610,1.1421013
31611,1.6048938
31612,0.58812517
31613,1.4350146
31614,1.1482725
31615,1.8651645
31616,0.6142173
31617,1.2869134
31618,1.1268502
31619,1.5990647
31620,1.9101007
31621,2.2119772
31622,0.83612794
31623,1.3172107
31624,1.4239693
31625,1.3914539
31626,1.4326239
31627,1.6766759
31628,0.6872076
31629,1.2168554
31630,1.3794229
31631,1.3954917
31632,0.96946484
31633,0.96366495
31634,1.8389401
31635,0.8133052
31636,1.1627365
31637,1.3208627
31638,1.9736657
31639,0.888513
31640,1.184894
31641,0.7957047
31642,2.3284879
31643,2.3048646
31644,1.8965054
31645,2.954438
31646,3.388
31647,2.6573105
31648,2.010041
31649,2.4319463
31650,2.811325
31651,2.7844875
31652,2.1197724
31653,1.269226
31654,0.5662512
31655,3.0045578
31656,2.5952127
31657,1.2573658
31658,2.9845092
31659,2.748891
31660,1.9225887
31661,2.1842878
31662,1.9135082
31663,2.338708
31664,2.6480513
31665,3.5163095
31666,3.2590237
31667,1.8998681
31668,1.2837623
31669,2.3895168
31670,2.2864168
31671,2.3263702
31672,2.7759063
31673,2.3873868
31674,2.5298038
31675,2.2981346
31676,2.8468957
31677,1.5107225
31678,2.9653318
31679,2.6458557
31680,2.270267
31681,2.2006445
31682,2.5340507
31683,2.1864445
31684,3.110731
31685,1.9328225
31686,1.6419634
31687,1.8492036
31688,1.9429141
31689,1.9248755
31690,3.1045523
31691,2.4603162
31692,2.7699084
31693,1.5645875
31694,2.4416757
31695,2.9017704
31696,2.7768004
31697,1.482615
31698,2.9305854
31699,4.2152414
31700,3.6207116
31701,4.070998
31702,3.8154693
31703,3.614214
31704,3.9952867
31705,0.8569884
31706,4.3800287
31707,3.8188453
31708,2.7111926
31709,4.394102
31710,3.6812928
31711,3.1502573
31712,3.777832
31713,3.4656487
31714,4.299895
31715,3.5197506
31716,3.7420661
31717,3.6864498
31718,4.4358706
31719,3.724912
31720,3.5652108
31721,4.2647524
31722,4.3628325
31723,2.1594632
31724,4.244313
31725,3.3004682
31726,2.6399987
31727,3.6238332
31728,4.0564084
31729,2.9911377
31730,2.775793
31731,3.6037436
31732,3.2272182
31733,3.049968
31734,2.453108
31735,4.5483346
31736,3.0538073
31737,4.0580335
31738,3.6271467
31739,3.3681746
31740,3.6111195
31741,4.204535
31742,3.3681953
31743,4.5388947
31744,4.131956
31745,3.8288016
31746,4.0430284
31747,3.940655
31748,4.0846887
31749,2.0846746
31750,3.2025568
31751,3.3139715
31752,3.2503827
31753,4.5568457
31754,3.4680364
31755,5.7766376
31756,4.3605847
31757,4.512396
31758,4.573222
31759,4.705777
31760,3.9506848
31761,3.472839
31762,5.842874
31763,5.1571302
31764,5.2956767
31765,4.6967406
31766,5.240889
31767,4.367585
31768,2.9616563
31769,5.2681627
31770,5.5889897
31771,4.6982985
31772,5.43931
31773,4.69313
31774,4.944164
31775,6.0983715
31776,5.197545
31777,4.334673
31778,5.9287305
31779,3.4581172
31780,4.9096694
31781,5.1069913
31782,5.0934205
31783,4.2935576
31784,1.8134202
31785,4.8280215
31786,5.5556507
31787,4.6053953
31788,5.328504
31789,5.474158
31790,4.586153
31791,4.282036
31792,4.91209
31793,3.6532402
31794,6.187866
31795,4.50538
31796,5.3941917
31797,5.2483544
31798,4.4983034
31799,4.157482
31800,4.9183416
31801,5.300819
31802,4.3016534
31803,4.4515276
31804,2.8516264
31805,4.5965395
31806,4.3142242
31807,4.3132114
31808,5.7121305
31809,5.065716
31810,5.0728855
31811,4.8598886
31812,4.4777765
31813,4.383441
31814,5.378766
31815,6.1631846
31816,3.3302152
31817,4.5535827
31818,5.195959
31819,5.524491
31820,5.2471614
31821,4.668114
31822,5.256372
31823,1.7800434
31824,5.5801945
31825,4.3245983
31826,4.7785783
31827,4.865865
31828,4.479713
31829,3.8031893
31830,5.245491
31831,4.6615047
31832,5.494909
31833,3.1510518
31834,4.801727
31835,4.4772964
31836,6.1644096
31837,4.9132633
31838,6.0443277
31839,5.8465624
31840,5.1493945
31841,4.672464
31842,5.5330033
31843,6.17659
31844,5.54743
31845,5.763273
31846,4.6195884
31847,3.3492527
31848,4.608007
31849,4.712783
31850,5.243653
31851,4.4973116
31852,6.287108
31853,3.1938746
31854,5.18487
31855,5.0322194
31856,5.5099144
31857,3.9102755
31858,5.2394433
31859,3.754548
31860,4.3513107
31861,4.8743176
31862,4.5768003
31863,5.4402204
31864,2.7354176
31865,4.5892034
31866,5.0451665
31867,4.0138507
31868,3.9490085
31869,4.7657657
31870,4.327302
31871,2.2162697
31872,3.7426467
31873,3.8730848
31874,4.8483467
31875,4.2023044
31876,4.7773576
31877,4.977734
31878,4.0580425
31879,4.337912
31880,5.4307103
31881,5.5968866
31882,4.300708
31883,4.535921
31884,3.6820078
31885,3.9060562
31886,4.113523
31887,4.060501
31888,4.844761
31889,4.07592
31890,3.9125137
31891,3.2613032
31892,3.6519022
31893,4.1908717
31894,2.061991
31895,4.50126
31896,4.912747
31897,3.8674285
31898,3.1869369
31899,3.8425856
31900,4.1529765
31901,5.4513416
31902,4.1074862
31903,4.496478
31904,5.3187385
31905,4.430817
31906,3.9086432
31907,4.2160425
31908,5.021121
31909,3.8973007
31910,4.8874984
31911,4.4866824
31912,4.5840864
31913,3.7021756
31914,1.1690307
31915,2.8560047
31916,3.2849734
31917,4.5573473
31918,3.578364
31919,3.9034617
31920,3.807252
31921,3.377427
31922,4.4160686
31923,3.9187148
31924,5.1728992
31925,1.6739659
31926,4.5725565
31927,4.881037
31928,4.1253934
31929,2.9911997
31930,3.716648
31931,4.7320304
31932,4.3190994
31933,3.6451638
31934,4.2433853
31935,4.5262094
31936,2.5263088
31937,4.0842605
31938,3.729954
31939,4.2815995
31940,4.214749
31941,3.52786
31942,4.8211217
31943,4.4307866
31944,3.6001658
31945,3.0335863
31946,3.6091197
31947,3.353005
31948,3.685236
31949,3.7879405
31950,3.5491261
31951,3.2223475
31952,3.9832685
31953,2.97744
31954,3.4212608
31955,3.8828735
31956,4.7909636
31957,3.320719
31958,3.2643507
31959,3.9862182
31960,3.2798421
31961,4.2119594
31962,4.4777846
31963,4.2929335
31964,0.90895504
31965,3.5894916
31966,3.5331964
31967,3.825809
31968,5.2666073
31969,1.7959652
31970,3.696965
31971,2.4896944
31972,4.0311213
31973,4.9788485
31974,3.8344526
31975,4.4974103
31976,3.9507582
31977,4.6322594
31978,2.6179783
31979,4.0730467
31980,3.201643
31981,3.9023502
31982,3.7625573
31983,4.203672
31984,3.6257
31985,5.264093
31986,3.5006304
31987,4.3137937
31988,5.1678295
31989,3.946939
31990,3.8317418
31991,3.8168702
31992,3.966921
31993,3.4197705
31994,3.8133352
31995,3.632508
31996,4.472444
31997,3.6752234
31998,4.394867
31999,4.9502187
32000,3.1633868
32001,3.8622265
32002,1.9397066
32003,1.0231535
32004,4.4005136
32005,3.3404825
32006,3.7880144
32007,4.475003
32008,3.5116782
32009,4.2619333
32010,2.625335
32011,3.2920198
32012,3.8803272
