Id,log_bike_count
30647,3.815366
30648,3.7663493
30649,4.0637026
30650,1.0092286
30651,0.70487374
30652,5.302627
30653,0.8334899
30654,5.3451347
30655,3.8455882
30656,4.2485347
30657,3.8681803
30658,4.1268015
30659,3.6506314
30660,5.1688895
30661,2.857965
30662,5.1774726
30663,2.1656525
30664,2.7749212
30665,1.5699643
30666,0.95840067
30667,0.7449175
30668,2.656239
30669,3.3154442
30670,5.3235807
30671,4.543228
30672,4.8861914
30673,4.3599167
30674,4.1772633
30675,4.2381406
30676,4.364089
30677,4.2221293
30678,4.4346523
30679,4.896244
30680,4.936617
30681,5.1654234
30682,4.4671183
30683,3.1397154
30684,3.0994987
30685,2.7253618
30686,1.8060118
30687,1.5513691
30688,1.534872
30689,4.324127
30690,2.7218003
30691,3.9621806
30692,4.052503
30693,4.1601605
30694,4.418089
30695,4.6003737
30696,4.6510205
30697,3.1137683
30698,4.3397436
30699,5.263776
30700,3.2711704
30701,4.394442
30702,2.5733936
30703,4.300073
30704,1.7738497
30705,4.388946
30706,2.1045148
30707,5.012792
30708,4.0517173
30709,4.8157287
30710,2.0433044
30711,3.8656862
30712,0.5769558
30713,3.3868015
30714,1.3871886
30715,2.4117725
30716,2.4277253
30717,0.77288187
30718,3.8749602
30719,2.498454
30720,3.943213
30721,4.1229997
30722,4.263903
30723,3.9888244
30724,3.0394082
30725,4.211283
30726,0.8776677
30727,1.9814632
30728,4.0998025
30729,1.7720178
30730,4.105289
30731,1.1512948
30732,4.2489624
30733,1.6716955
30734,2.1768756
30735,3.8600123
30736,3.5510168
30737,4.144234
30738,5.4025917
30739,3.921674
30740,4.2835264
30741,2.8114898
30742,4.391755
30743,0.9618385
30744,5.0071745
30745,3.2348037
30746,5.5058928
30747,4.1341825
30748,1.914519
30749,4.266217
30750,4.1880474
30751,4.3828135
30752,5.2903414
30753,2.8220587
30754,4.090193
30755,1.6840726
30756,4.392512
30757,0.3116108
30758,4.3739944
30759,1.1658376
30760,4.988724
30761,4.976059
30762,5.4994373
30763,5.0759826
30764,3.0448077
30765,1.2930093
30766,1.3858868
30767,0.383416
30768,0.94883674
30769,2.5295722
30770,4.71393
30771,4.7708044
30772,5.049378
30773,4.1029572
30774,4.2602534
30775,4.105131
30776,3.3276787
30777,4.9961443
30778,2.0950322
30779,3.6585875
30780,2.0196285
30781,4.5419827
30782,1.3355948
30783,5.1816263
30784,2.5895603
30785,4.23223
30786,3.3424952
30787,4.440954
30788,3.9592545
30789,4.5065756
30790,4.456568
30791,3.1811
30792,3.8114796
30793,1.7748038
30794,3.2468386
30795,2.5050893
30796,3.255175
30797,3.630726
30798,2.4569378
30799,4.008284
30800,1.7266749
30801,4.212515
30802,2.135725
30803,5.1746545
30804,3.5905004
30805,2.8150678
30806,4.072804
30807,2.407586
30808,4.06516
30809,1.8557305
30810,4.097813
30811,0.74106795
30812,4.2586236
30813,3.6432223
30814,3.5028253
30815,4.1513467
30816,2.177591
30817,4.2897077
30818,4.7420835
30819,4.263638
30820,3.593844
30821,4.6948323
30822,3.5494816
30823,4.9235144
30824,3.4053144
30825,1.298497
30826,5.122832
30827,1.0954378
30828,5.1008215
30829,3.9072437
30830,2.5434136
30831,4.178638
30832,0.4471162
30833,4.4691563
30834,5.286615
30835,4.642018
30836,4.267827
30837,4.628879
30838,4.273889
30839,2.8352149
30840,5.366662
30841,2.6275134
30842,4.5823007
30843,0.92060435
30844,1.0072308
30845,1.4866453
30846,0.8461131
30847,4.4591002
30848,4.3778424
30849,4.58848
30850,5.1292286
30851,4.632659
30852,4.219648
30853,4.593789
30854,5.158488
30855,3.8720481
30856,5.0561223
30857,4.0777407
30858,3.857927
30859,4.09209
30860,2.7273073
30861,4.164383
30862,1.9358363
30863,4.663399
30864,0.9564013
30865,0.66287404
30866,0.45008707
30867,0.5022882
30868,0.5584087
30869,1.3340656
30870,4.353409
30871,2.4905863
30872,5.3073254
30873,5.278814
30874,2.0643537
30875,4.109983
30876,1.1123178
30877,4.1671276
30878,4.3976517
30879,4.1664724
30880,4.0837936
30881,2.5856671
30882,4.1553106
30883,2.09576
30884,3.9053411
30885,4.794211
30886,3.4483044
30887,5.19148
30888,2.3875935
30889,4.3591375
30890,2.750776
30891,4.1064157
30892,3.933249
30893,2.893993
30894,3.9960697
30895,2.523194
30896,4.0046315
30897,1.1526996
30898,3.0059786
30899,3.6510894
30900,1.5664247
30901,4.7259707
30902,1.002691
30903,4.397082
30904,0.74109185
30905,3.717766
30906,1.6335853
30907,2.2923002
30908,2.852258
30909,0.64360696
30910,3.1160057
30911,0.6638585
30912,3.1931365
30913,0.53610986
30914,3.954204
30915,3.6673877
30916,4.0550423
30917,4.251146
30918,3.4993346
30919,2.4697487
30920,2.539772
30921,1.6077414
30922,2.2245736
30923,0.92813516
30924,0.61466634
30925,4.089454
30926,3.1427934
30927,4.471505
30928,4.5493817
30929,4.7188735
30930,4.0120025
30931,1.7229578
30932,3.982238
30933,1.4486591
30934,4.561958
30935,3.3399224
30936,5.025675
30937,4.413925
30938,4.4049897
30939,4.4277983
30940,2.9147627
30941,4.6809454
30942,2.3170202
30943,4.8787513
30944,2.0624385
30945,3.3316736
30946,0.65699434
30947,2.0583153
30948,1.2816193
30949,0.25300327
30950,3.8468869
30951,1.4822396
30952,3.5260236
30953,4.0153966
30954,4.647708
30955,4.402476
30956,3.150115
30957,2.6179552
30958,0.44127512
30959,4.366749
30960,4.028661
30961,4.244339
30962,4.222755
30963,4.256556
30964,4.8592663
30965,5.259928
30966,5.0720577
30967,3.7635229
30968,2.741674
30969,2.3275306
30970,0.86321366
30971,1.3397467
30972,5.199839
30973,4.295552
30974,4.486219
30975,3.7589977
30976,3.080523
30977,0.7507148
30978,1.2341713
30979,2.486914
30980,4.565797
30981,4.9880204
30982,4.009925
30983,4.313508
30984,4.3936296
30985,4.7941008
30986,4.264238
30987,3.6514695
30988,2.6337912
30989,2.3932786
30990,0.928668
30991,2.4660313
30992,3.0294087
30993,3.690557
30994,4.0511527
30995,4.3773756
30996,4.4008985
30997,4.408239
30998,3.5657182
30999,3.0456696
31000,1.0330037
31001,0.8267752
31002,2.0912914
31003,2.5113187
31004,3.3522773
31005,3.8063302
31006,4.153474
31007,4.252775
31008,4.5924716
31009,4.207054
31010,2.5790725
31011,0.5654989
31012,0.4423195
31013,1.1430473
31014,5.1454587
31015,4.0945015
31016,4.0700297
31017,4.525126
31018,2.82428
31019,2.4784303
31020,0.4461128
31021,3.804983
31022,4.822212
31023,4.5965366
31024,5.0859623
31025,3.6560993
31026,1.2851793
31027,4.263698
31028,4.285364
31029,4.2489424
31030,4.4686613
31031,5.369257
31032,5.1139183
31033,3.7012098
31034,0.980178
31035,2.396896
31036,2.9761517
31037,1.7424377
31038,5.0679436
31039,4.11101
31040,4.3125286
31041,4.876336
31042,4.5822487
31043,3.6274972
31044,2.7984242
31045,1.8265846
31046,2.427186
31047,3.5565994
31048,4.414474
31049,4.607063
31050,4.8502297
31051,4.667081
31052,3.4459481
31053,2.7806983
31054,2.2884014
31055,1.2272564
31056,2.3495936
31057,4.2652674
31058,4.666622
31059,4.192453
31060,2.7464857
31061,1.0182245
31062,0.6436079
31063,0.15298058
31064,1.1780348
31065,3.6905584
31066,4.720842
31067,5.2246375
31068,3.887006
31069,3.9122596
31070,3.9623907
31071,3.9558487
31072,4.3753295
31073,4.873627
31074,4.2404404
31075,3.0148318
31076,0.07607651
31077,1.9776742
31078,2.6656199
31079,2.853664
31080,2.3249807
31081,0.961141
31082,0.0718129
31083,0.482677
31084,1.4604267
31085,1.9518881
31086,2.4536161
31087,2.0951645
31088,0.99639755
31089,0.5999369
31090,2.5965917
31091,2.8669355
31092,2.14611
31093,0.84950244
31094,0.64281744
31095,-0.023557689
31096,-0.018592289
31097,0.45799944
31098,3.4528663
31099,2.0748312
31100,2.004278
31101,2.0115476
31102,2.4097786
31103,1.1294211
31104,0.65917873
31105,0.32326174
31106,3.1182675
31107,1.5703381
31108,1.795286
31109,2.0510957
31110,2.733357
31111,2.9723372
31112,2.3286018
31113,0.9203118
31114,0.4994184
31115,1.8226678
31116,2.2025506
31117,1.4663655
31118,1.8738576
31119,2.6688042
31120,3.173432
31121,1.7700295
31122,1.2020327
31123,0.75679725
31124,0.25225687
31125,0.122890785
31126,1.7970934
31127,3.35612
31128,2.1294267
31129,2.174848
31130,2.1272774
31131,2.30678
31132,3.2704487
31133,0.14140344
31134,0.057206873
31135,3.4327335
31136,2.2487972
31137,2.9260018
31138,1.843827
31139,1.1310602
31140,0.29077438
31141,0.19747743
31142,0.15604238
31143,1.8279126
31144,2.1637921
31145,2.4339948
31146,2.6309495
31147,2.1377947
31148,1.2632301
31149,1.1121234
31150,0.91510904
31151,0.6087586
31152,0.16695383
31153,0.46634534
31154,1.9414961
31155,2.393825
31156,2.5227048
31157,0.62288094
31158,0.4018925
31159,0.34063348
31160,1.8159475
31161,2.0323987
31162,2.0280943
31163,1.9840832
31164,1.9741963
31165,2.640749
31166,3.2860167
31167,2.393931
31168,1.894202
31169,1.2122977
31170,0.93146914
31171,0.18410783
31172,1.7443051
31173,3.2749996
31174,2.265178
31175,2.1366808
31176,3.3246012
31177,1.0359039
31178,0.81536615
31179,0.09589555
31180,3.4815915
31181,2.3201334
31182,2.3090346
31183,0.4544464
31184,0.388307
31185,0.18577884
31186,0.5616371
31187,3.3435867
31188,3.3541017
31189,2.2789075
31190,2.3872366
31191,3.5124142
31192,1.876801
31193,1.2131699
31194,0.42635855
31195,2.2956927
31196,1.9834136
31197,2.1785882
31198,3.1757228
31199,2.3988228
31200,0.18865879
31201,1.7027315
31202,1.9929554
31203,2.1553538
31204,2.3888776
31205,2.660816
31206,1.3062458
31207,1.1604946
31208,0.076709956
31209,0.06961022
31210,0.31460345
31211,0.64418966
31212,2.2186027
31213,2.1725845
31214,2.471908
31215,2.6000729
31216,0.72116864
31217,0.264163
31218,-0.07813921
31219,1.805041
31220,1.9990786
31221,3.3661096
31222,0.79787785
31223,0.62000984
31224,0.013128412
31225,0.38680086
31226,1.4502147
31227,2.2338083
31228,2.2101815
31229,2.956369
31230,2.59708
31231,1.8897239
31232,-0.05867054
31233,0.05402227
31234,1.4078933
31235,3.2615538
31236,2.3995583
31237,2.161708
31238,2.3491175
31239,2.3181932
31240,2.675758
31241,2.3245082
31242,2.388804
31243,1.3802358
31244,0.879002
31245,0.37787095
31246,0.17441387
31247,0.19361685
31248,3.1229944
31249,2.1111727
31250,2.1912067
31251,2.1841877
31252,0.5385035
31253,2.3076563
31254,1.0857244
31255,0.7786763
31256,0.7195725
31257,0.78616285
31258,0.47499567
31259,2.5465548
31260,2.8712237
31261,0.95917135
31262,0.61323273
31263,0.18380764
31264,0.015475576
31265,2.048313
31266,2.0478966
31267,2.8433008
31268,1.7568607
31269,0.8433241
31270,-0.0007436535
31271,0.028224895
31272,0.518189
31273,1.7750741
31274,1.6588427
31275,2.189432
31276,1.3001579
31277,0.24440514
31278,-0.018390164
31279,1.671467
31280,2.3531623
31281,2.3306773
31282,2.5026383
31283,1.9089007
31284,0.6590935
31285,0.29127726
31286,0.09301909
31287,0.09474108
31288,1.9266838
31289,2.872996
31290,2.152273
31291,3.4847395
31292,2.6742322
31293,0.73574716
31294,0.2961097
31295,0.2144142
31296,0.2161448
31297,2.8292673
31298,2.143753
31299,2.365707
31300,2.5666792
31301,3.2238214
31302,1.7994009
31303,0.7482623
31304,0.72625476
31305,2.1842444
31306,2.328973
31307,2.8328187
31308,3.1474433
31309,2.7976522
31310,1.1245265
31311,0.98228896
31312,0.64619243
31313,0.08431987
31314,3.3238015
31315,2.7812119
31316,0.42855135
31317,0.29257292
31318,-0.009276953
31319,0.104171365
31320,2.5332808
31321,2.267809
31322,2.2653828
31323,0.54109186
31324,0.35596815
31325,0.08516151
31326,0.10173919
31327,0.50607955
31328,0.81051964
31329,3.4651892
31330,2.7275307
31331,2.2866843
31332,3.371425
31333,2.6800523
31334,1.082876
31335,0.89282525
31336,0.3783305
31337,3.3389447
31338,3.5112247
31339,2.700227
31340,1.8403332
31341,0.7183888
31342,0.25225055
31343,0.03723646
31344,1.9733087
31345,2.4885216
31346,2.4447405
31347,2.4665325
31348,1.856244
31349,0.73732126
31350,0.22784325
31351,0.38485244
31352,2.8715065
31353,2.3154733
31354,2.3045342
31355,2.4296563
31356,2.5080626
31357,2.9095101
31358,0.8663794
31359,0.5774143
31360,1.3372229
31361,2.0680015
31362,3.0935695
31363,3.1115608
31364,3.3623261
31365,2.870019
31366,0.8405048
31367,0.045075607
31368,-0.023746226
31369,2.5283496
31370,3.030837
31371,3.2430427
31372,3.3678164
31373,3.6071286
31374,1.1134921
31375,0.31826466
31376,0.079370975
31377,-0.017162357
31378,0.36304972
31379,0.77014774
31380,2.060167
31381,3.0514228
31382,2.0543792
31383,3.2540638
31384,0.30149597
31385,0.008730354
31386,0.29835707
31387,2.7989593
31388,2.0496762
31389,2.195839
31390,2.1625764
31391,0.4837859
31392,0.25738177
31393,0.24880245
31394,2.1816504
31395,2.3673239
31396,2.4833999
31397,2.5073879
31398,2.4335191
31399,2.987358
31400,1.1671582
31401,0.23352006
31402,0.52004355
31403,2.752295
31404,3.101852
31405,2.902916
31406,2.9479938
31407,3.2586625
31408,2.957439
31409,1.1956501
31410,0.46921408
31411,0.24984862
31412,0.12795047
31413,3.6129987
31414,2.2103584
31415,1.939226
31416,2.1796222
31417,0.25703523
31418,-0.020429512
31419,0.015852788
31420,3.004714
31421,2.0275404
31422,2.0013142
31423,2.0997436
31424,3.1952586
31425,1.3249301
31426,0.05640644
31427,-0.054073647
31428,0.5769
31429,1.841621
31430,1.8964552
31431,1.1225185
31432,0.5649575
31433,0.39234668
31434,3.3283367
31435,2.159219
31436,2.7617605
31437,3.2627041
31438,1.3227915
31439,1.0454016
31440,0.57735974
31441,0.16081071
31442,0.63450706
31443,1.8726703
31444,2.9127426
31445,2.1990924
31446,2.1778684
31447,2.3662784
31448,2.3541787
31449,1.1580384
31450,0.92256725
31451,0.4610343
31452,2.3744702
31453,2.5122192
31454,2.6058223
31455,2.7759936
31456,0.8042744
31457,1.3313321
31458,2.1527977
31459,2.4591844
31460,3.035241
31461,1.5434382
31462,0.9000818
31463,0.27442223
31464,0.015747573
31465,-0.059869874
31466,0.3819866
31467,3.357928
31468,3.220469
31469,1.9556816
31470,3.1604075
31471,0.3026453
31472,0.09589468
31473,0.08256143
31474,3.386498
31475,2.3804247
31476,2.0715356
31477,2.3261914
31478,2.201207
31479,1.7225076
31480,0.2570342
31481,2.315888
31482,2.3269148
31483,2.4587874
31484,3.443393
31485,0.85405463
31486,0.7395647
31487,0.09312422
31488,2.2932744
31489,0.97789305
31490,0.5266182
31491,0.13088942
31492,0.05690241
31493,0.34362248
31494,2.9745135
31495,3.1061451
31496,2.1408381
31497,1.221976
31498,0.7382966
31499,-0.055089228
31500,0.6829049
31501,1.3994038
31502,0.33046177
31503,3.1323261
31504,0.49022484
31505,2.1872213
31506,2.3218548
31507,1.9727912
31508,2.3200817
31509,2.0632634
31510,2.3252676
31511,2.940259
31512,1.800453
31513,1.6984587
31514,1.0003302
31515,1.2486354
31516,0.48537168
31517,1.1124707
31518,0.29280832
31519,0.73002285
31520,1.7635587
31521,0.31355533
31522,1.8280624
31523,2.58541
31524,1.3795316
31525,2.9088671
31526,0.5212548
31527,2.8778582
31528,0.28840798
31529,1.3524525
31530,-0.115572356
31531,1.0899698
31532,3.049751
31533,0.78538835
31534,1.5514177
31535,0.2702578
31536,1.473304
31537,0.12923884
31538,1.8669001
31539,0.25152755
31540,2.568809
31541,1.3622645
31542,0.39664117
31543,2.0352867
31544,-0.024650628
31545,3.0030715
31546,0.7188518
31547,2.9528568
31548,2.7309973
31549,0.46504885
31550,2.485456
31551,1.9624262
31552,2.038641
31553,1.8765817
31554,2.1767967
31555,2.8674445
31556,2.2203004
31557,3.4236805
31558,3.49559
31559,3.3953304
31560,1.2305511
31561,1.7634149
31562,0.8910679
31563,0.86428106
31564,0.22362424
31565,0.081916586
31566,0.038353346
31567,-0.044370543
31568,0.3325669
31569,1.813838
31570,3.3286722
31571,2.101841
31572,1.9120768
31573,1.6812321
31574,0.5934308
31575,1.1109656
31576,0.10458299
31577,-0.13770764
31578,1.921724
31579,0.0880774
31580,2.606429
31581,3.1497092
31582,2.3247123
31583,3.2102344
31584,2.384825
31585,2.1848874
31586,1.94497
31587,1.7237421
31588,0.5679388
31589,3.1308496
31590,0.39836758
31591,2.566218
31592,0.8147269
31593,0.038406324
31594,1.8767734
31595,0.058993187
31596,2.5951285
31597,1.9625627
31598,2.159975
31599,2.1160882
31600,2.1794453
31601,2.5665886
31602,2.3493829
31603,1.6922317
31604,2.8113735
31605,0.9411911
31606,2.5457542
31607,0.5342147
31608,1.6527845
31609,2.179402
31610,0.43986535
31611,2.0519185
31612,0.32322448
31613,2.2303395
31614,0.2776282
31615,3.1755695
31616,0.9903103
31617,3.1020813
31618,2.0518782
31619,1.2506264
31620,2.4460127
31621,0.107586026
31622,2.3273127
31623,0.54579705
31624,2.1049204
31625,1.4711088
31626,2.089081
31627,2.4786036
31628,1.7817584
31629,2.5810928
31630,0.6081178
31631,2.852852
31632,0.36330014
31633,1.2235473
31634,0.11007785
31635,0.3666882
31636,0.013990205
31637,0.1793624
31638,1.3500174
31639,0.073790185
31640,1.3951749
31641,2.4530623
31642,1.4192123
31643,2.743889
31644,1.7967132
31645,2.5932016
31646,2.2292943
31647,2.7954428
31648,2.7393482
31649,2.9430373
31650,3.1379244
31651,-0.076090805
31652,1.5251119
31653,0.05811678
31654,0.33024767
31655,1.9342165
31656,1.5396463
31657,2.1774716
31658,2.8174226
31659,0.7655122
31660,3.1551585
31661,0.47849947
31662,1.998374
31663,0.48582092
31664,2.0583203
31665,2.2413125
31666,3.4227624
31667,2.811413
31668,3.4097888
31669,3.362144
31670,0.39507458
31671,2.6260767
31672,0.15907256
31673,0.4713219
31674,3.033963
31675,0.29794115
31676,1.9906402
31677,0.11917739
31678,2.0302916
31679,0.31788498
31680,2.8843088
31681,0.63388294
31682,3.3224423
31683,1.6793623
31684,1.7943923
31685,3.301312
31686,0.5712819
31687,2.4547343
31688,0.20938869
31689,2.1386921
31690,0.67505646
31691,2.9790113
31692,2.7553928
31693,3.5302992
31694,2.1106215
31695,2.4812794
31696,3.5246222
31697,1.8551762
31698,1.257413
31699,1.0443497
31700,3.3140485
31701,0.37172416
31702,2.5125897
31703,2.0252519
31704,2.3896446
31705,2.023079
31706,3.0233588
31707,2.2753026
31708,1.8294773
31709,2.3136344
31710,1.2297268
31711,2.1270907
31712,0.9549994
31713,2.9200277
31714,0.49676105
31715,3.4271507
31716,0.87952983
31717,2.5816417
31718,2.0011601
31719,0.6485253
31720,2.3725092
31721,0.12588064
31722,3.0083225
31723,1.613501
31724,3.3005314
31725,2.212
31726,0.9808992
31727,2.1552117
31728,0.2607706
31729,2.324543
31730,2.4008744
31731,2.8034015
31732,2.7457333
31733,3.099275
31734,3.0023184
31735,1.7719917
31736,0.39973092
31737,0.91676325
31738,0.20741118
31739,0.5197702
31740,0.14518191
31741,0.13134082
31742,0.44597483
31743,0.18111975
31744,1.0718522
31745,2.3191884
31746,2.026165
31747,2.5167432
31748,2.4898539
31749,2.6455996
31750,3.2158296
31751,2.66422
31752,3.4806824
31753,0.8985305
31754,1.0437806
31755,0.67386025
31756,0.36548832
31757,0.15895043
31758,0.09637567
31759,1.5236506
31760,-0.0012879458
31761,1.954338
31762,0.5230059
31763,2.081061
31764,1.8107153
31765,2.1507134
31766,3.3582447
31767,2.2107718
31768,2.014232
31769,0.2947859
31770,2.2538373
31771,0.009104827
31772,2.3430767
31773,0.08253617
31774,2.9319608
31775,0.37890053
31776,3.429349
31777,1.5697811
31778,2.8034964
31779,3.2085571
31780,0.7747711
31781,1.9895889
31782,0.2607006
31783,1.5755348
31784,3.0644221
31785,2.7573068
31786,2.2338736
31787,3.3708034
31788,2.2879398
31789,1.8605219
31790,2.381463
31791,1.0760295
31792,2.9080238
31793,0.3096381
31794,0.24377899
31795,3.3440883
31796,0.02497815
31797,2.42598
31798,0.8042464
31799,3.3275654
31800,2.232259
31801,0.5808247
31802,3.1450698
31803,0.3349632
31804,1.1483433
31805,2.6949217
31806,0.29297855
31807,1.9996618
31808,0.048032068
31809,2.193186
31810,0.3655753
31811,2.296671
31812,2.504805
31813,2.8570154
31814,2.2285502
31815,3.3874476
31816,2.4177978
31817,1.1408663
31818,3.50469
31819,0.8469985
31820,2.6461892
31821,0.405034
31822,1.2038213
31823,0.30073854
31824,0.8970756
31825,-0.023332147
31826,0.7104458
31827,0.51665646
31828,2.0523093
31829,0.9034989
31830,3.174298
31831,2.7588365
31832,2.08278
31833,3.30694
31834,2.3352396
31835,2.415311
31836,3.238057
31837,2.5580904
31838,2.4647396
31839,3.1075482
31840,0.98910105
31841,3.572217
31842,0.36440432
31843,3.5187562
31844,0.19778343
31845,2.9512544
31846,0.41507903
31847,0.49836418
31848,0.763245
31849,2.2832077
31850,1.9033786
31851,2.1141574
31852,2.439331
31853,1.9875332
31854,2.692393
31855,1.1612996
31856,1.7613629
31857,0.8053504
31858,1.0125961
31859,0.63599867
31860,0.49810767
31861,0.1438791
31862,0.35212135
31863,0.15239097
31864,0.6743061
31865,0.52385414
31866,0.9327494
31867,1.6736143
31868,3.0078468
31869,1.9395692
31870,1.663115
31871,2.263092
31872,-0.045996472
31873,2.005509
31874,0.0100916885
31875,0.3600977
31876,3.4680178
31877,0.14717706
31878,2.095768
31879,0.197233
31880,2.0807323
31881,0.16080917
31882,2.6728036
31883,1.0828264
31884,2.4391608
31885,0.6936226
31886,0.43587586
31887,-0.0037258693
31888,0.36285466
31889,0.68688905
31890,2.6328444
31891,1.9918845
31892,2.252066
31893,2.5619454
31894,1.189148
31895,0.70764124
31896,0.25297028
31897,3.0968688
31898,1.5534011
31899,2.0812159
31900,2.221214
31901,3.3750005
31902,2.5397289
31903,0.7666188
31904,-0.008594067
31905,0.397398
31906,3.3316567
31907,2.5056863
31908,2.3693182
31909,2.3212996
31910,3.038086
31911,3.4078217
31912,2.7539754
31913,0.89084107
31914,0.44968942
31915,0.45633137
31916,0.82179046
31917,2.03534
31918,2.288648
31919,2.398199
31920,2.5970001
31921,3.4354482
31922,0.35975644
31923,3.101739
31924,2.4624538
31925,2.4300442
31926,2.3807302
31927,2.54106
31928,0.92035276
31929,0.78288203
31930,0.44329035
31931,0.21431433
31932,0.19055346
31933,0.43658778
31934,1.3949013
31935,2.5302753
31936,2.754223
31937,3.1038954
31938,1.8252503
31939,0.7739241
31940,0.5940945
31941,0.7581586
31942,2.898125
31943,3.0153437
31944,3.1885507
31945,3.4016645
31946,3.2206175
31947,1.6110481
31948,0.7737174
31949,3.0177305
31950,2.2101414
31951,3.4667811
31952,1.7301497
31953,1.0818095
31954,2.083176
31955,2.138977
31956,2.3137965
31957,3.431401
31958,1.8147752
31959,0.630658
31960,-0.018790176
31961,0.46847144
31962,2.084794
31963,3.0024147
31964,2.6252959
31965,2.4220557
31966,2.3941672
31967,2.359887
31968,2.4038813
31969,2.5746014
31970,3.6144392
31971,0.043650396
31972,0.7402787
31973,3.0123837
31974,3.354555
31975,2.6520817
31976,3.1971557
31977,3.6733093
31978,0.5190706
31979,0.22029206
31980,0.0814565
31981,2.4127114
31982,2.8542259
31983,1.6747082
31984,0.50610995
31985,0.21498951
31986,0.1415408
31987,2.8111882
31988,2.8341095
31989,3.2112863
31990,1.2154125
31991,0.7332959
31992,0.2663058
31993,-0.06043661
31994,1.9721588
31995,3.0761478
31996,3.4622664
31997,3.3372986
31998,2.615203
31999,0.5864494
32000,0.03870336
32001,2.8156807
32002,2.0820963
32003,2.007604
32004,2.1152513
32005,3.20571
32006,2.5812383
32007,1.4385409
32008,0.60463476
32009,-0.09717966
32010,1.8969792
32011,2.2359257
32012,0.52931774
32013,0.1850709
32014,0.19115826
32015,0.4932888
32016,1.997415
32017,2.0654762
32018,2.5285904
32019,0.5612654
32020,1.5178808
32021,2.1926055
32022,2.6189792
32023,2.8400185
32024,2.5204566
32025,2.4810967
32026,0.5362081
32027,0.15631863
32028,-0.057382487
32029,0.16732948
32030,2.1065578
32031,1.8144017
32032,1.6705381
32033,1.7176129
32034,3.0234904
32035,2.9487019
32036,1.9020501
32037,0.8244726
32038,0.09155904
32039,-0.043665648
32040,-0.06885011
32041,0.038315903
32042,1.9246601
32043,1.886072
32044,1.7417334
32045,1.7000628
32046,1.3041021
32047,0.8892232
32048,0.7525861
32049,0.8337037
32050,2.978853
32051,1.9907176
32052,1.6272564
32053,1.9268384
32054,1.4886028
32055,1.6007786
32056,2.699046
32057,1.9120328
32058,0.7003397
32059,0.3500656
32060,0.31219155
32061,0.12484579
32062,0.0067569283
32063,1.9544976
32064,1.6826215
32065,1.8672427
32066,1.9570891
32067,2.7645655
32068,1.9849985
32069,1.2550987
32070,0.7995584
32071,0.5682343
32072,0.3588787
32073,0.4583517
32074,2.643897
32075,1.7448688
32076,1.8838502
32077,1.855185
32078,1.3529114
32079,0.70553654
32080,0.6691417
32081,0.67799604
32082,0.21008724
32083,0.34372398
32084,1.4253478
32085,1.8121554
32086,2.0024562
32087,2.0527265
32088,2.4428275
32089,0.4590627
32090,0.2851616
32091,0.041904204
32092,0.3851905
32093,1.0247384
32094,2.1162524
32095,2.0080647
32096,2.441029
32097,2.467245
32098,0.1659613
32099,-0.043319628
32100,1.9317622
32101,3.05973
32102,1.9222329
32103,1.7444838
32104,2.3353817
32105,2.8430612
32106,1.7839886
32107,1.505505
32108,0.3410215
32109,1.9352756
32110,1.8290555
32111,1.9164306
32112,2.3335567
32113,1.298734
32114,0.12728912
32115,0.10789995
32116,0.38289928
32117,3.25151
32118,2.1080644
32119,2.0951765
32120,3.0585065
32121,2.9580288
32122,1.3762836
32123,0.5526536
32124,0.9753341
32125,3.1287382
32126,2.0736449
32127,1.7697498
32128,2.0161073
32129,1.939226
32130,1.9824605
32131,0.70011085
32132,0.30425504
32133,1.6800753
32134,2.0846174
32135,1.8984445
32136,1.8005805
32137,1.9626362
32138,2.3603728
32139,2.5785854
32140,0.39526266
32141,0.38595343
32142,1.5221816
32143,1.8425947
32144,2.006574
32145,1.9187582
32146,1.9990437
32147,2.1452386
32148,2.1867027
32149,1.312988
32150,0.8331224
32151,0.37954104
32152,0.21417588
32153,1.202824
32154,1.598137
32155,1.8639213
32156,1.4120162
32157,0.85710156
32158,0.2837427
32159,0.12827934
32160,-0.018002898
32161,0.08049566
32162,1.6212903
32163,2.967815
32164,2.9104283
32165,0.7088456
32166,0.42212078
32167,2.3501043
32168,1.9278677
32169,1.9523528
32170,-0.076616555
32171,0.022272186
32172,2.7474966
32173,2.993704
32174,2.1998017
32175,1.4639031
32176,0.42722577
32177,0.28476107
32178,-0.03778003
32179,0.089123525
32180,3.1624575
32181,2.7035682
32182,3.0232275
32183,0.9550589
32184,0.40105212
32185,0.16377264
32186,2.1757941
32187,1.9675269
32188,1.9648942
32189,1.8799822
32190,2.121553
32191,1.8051096
32192,1.1592661
32193,0.6480275
32194,0.47128457
32195,0.37746602
32196,1.6902819
32197,2.0664823
32198,1.6864853
32199,1.3881255
32200,0.40899077
32201,0.4225274
32202,0.9014277
32203,1.2766536
32204,1.5336238
32205,2.7562828
32206,2.5266933
32207,0.5704472
32208,0.35774407
32209,0.28696066
32210,0.2565939
32211,1.8270164
32212,1.8973237
32213,1.8129385
32214,1.9934852
32215,2.9906242
32216,1.9105474
32217,1.2454683
32218,0.5048229
32219,0.06773784
32220,0.029537799
32221,2.912368
32222,1.8917247
32223,1.4401463
32224,1.9233
32225,1.7684584
32226,2.7949996
32227,0.44141474
32228,1.1181401
32229,2.903449
32230,3.1502247
