Id,log_bike_count
25020,2.140153
25021,0.66137797
25022,1.7166622
25023,4.562058
25024,1.6617125
25025,3.8381531
25026,3.3630426
25027,4.5889993
25028,3.674384
25029,4.422038
25030,3.891814
25031,2.6732273
25032,3.8455844
25033,2.3352747
25034,3.7731562
25035,1.360425
25036,4.0941315
25037,0.9788805
25038,4.105378
25039,3.5088317
25040,2.7549329
25041,3.672873
25042,1.6142088
25043,3.6615658
25044,0.6559492
25045,4.253357
25046,2.6839461
25047,3.0407357
25048,4.0089264
25049,2.653346
25050,4.0182595
25051,1.564166
25052,4.5447884
25053,1.3286031
25054,3.6364036
25055,1.1493396
25056,1.1562314
25057,2.5380776
25058,1.0092723
25059,3.007361
25060,1.4929433
25061,3.6277304
25062,2.6434355
25063,3.80355
25064,4.3837104
25065,2.0678852
25066,3.6018229
25067,1.8141756
25068,1.943998
25069,1.3277903
25070,1.3616027
25071,1.1138121
25072,0.86420417
25073,3.667261
25074,0.55289376
25075,3.5650823
25076,1.2790749
25077,3.5922322
25078,4.53024
25079,3.8044422
25080,3.6501906
25081,3.5347304
25082,3.8116019
25083,2.3776236
25084,4.348719
25085,1.6425943
25086,3.0635972
25087,1.3889375
25088,1.774957
25089,2.5693672
25090,1.1672969
25091,4.7091594
25092,1.0868008
25093,3.3319519
25094,1.4388659
25095,4.278954
25096,3.9926147
25097,4.1885314
25098,4.7633533
25099,3.039101
25100,3.7124598
25101,1.206047
25102,3.682017
25103,0.81162757
25104,3.1396005
25105,0.42045763
25106,0.9305316
25107,1.1520795
25108,3.6461983
25109,3.5917382
25110,3.8781257
25111,3.5809689
25112,4.170119
25113,3.4054682
25114,4.4169936
25115,3.4524963
25116,3.682629
25117,3.6127768
25118,1.8069693
25119,3.662185
25120,0.99936235
25121,3.9718776
25122,1.7506605
25123,3.6592524
25124,3.7306998
25125,3.1701448
25126,4.086104
25127,0.9222505
25128,4.0522494
25129,1.1937801
25130,3.8632867
25131,2.5339246
25132,3.347152
25133,4.6590524
25134,3.1148427
25135,4.382049
25136,2.7841737
25137,3.6082149
25138,2.6833665
25139,4.2843595
25140,2.2645721
25141,2.1185207
25142,1.1334502
25143,1.5858645
25144,1.4379563
25145,1.0041488
25146,2.0697796
25147,1.0136715
25148,2.5654209
25149,3.4117084
25150,3.0772054
25151,4.330831
25152,3.518258
25153,3.5479784
25154,3.1262803
25155,3.9682717
25156,2.723648
25157,4.0960608
25158,2.134624
25159,1.6458095
25160,0.65876305
25161,1.1198505
25162,0.6555189
25163,0.82643795
25164,3.886044
25165,1.5438426
25166,4.4924808
25167,2.9645936
25168,3.4980507
25169,3.3165057
25170,3.3519
25171,3.5711083
25172,3.3251946
25173,3.5975592
25174,3.4370334
25175,3.5471952
25176,3.812224
25177,3.7290525
25178,3.517151
25179,3.8334463
25180,1.8119895
25181,3.7807767
25182,0.6773534
25183,3.0956435
25184,2.4255672
25185,2.5159655
25186,4.37017
25187,0.83634996
25188,3.5046027
25189,0.9655526
25190,3.598244
25191,1.3785197
25192,4.327279
25193,2.2265875
25194,3.0467267
25195,2.848217
25196,2.5085976
25197,3.7091672
25198,1.7311908
25199,3.8036966
25200,1.250016
25201,3.9614182
25202,0.7035865
25203,3.6076553
25204,1.5121313
25205,3.0501523
25206,2.6214466
25207,1.2888429
25208,4.6702394
25209,0.9054877
25210,4.478989
25211,3.480419
25212,3.6336348
25213,3.3148494
25214,3.4876745
25215,3.9272234
25216,3.5010364
25217,4.324107
25218,4.375877
25219,3.4003856
25220,4.278142
25221,0.61065465
25222,2.001347
25223,1.3677213
25224,0.628378
25225,4.551213
25226,0.54148906
25227,3.3603911
25228,3.698363
25229,3.470179
25230,3.6915278
25231,3.4444623
25232,3.6626499
25233,3.0179856
25234,4.0249577
25235,1.0110707
25236,4.4036136
25237,0.828945
25238,3.692644
25239,0.49509838
25240,0.6778457
25241,1.1543186
25242,0.615805
25243,2.4730864
25244,2.4190602
25245,4.5436563
25246,3.592016
25247,3.4296806
25248,3.5427537
25249,4.3691893
25250,3.5732734
25251,4.218546
25252,3.5353944
25253,3.6036172
25254,2.1137354
25255,3.0541027
25256,1.3491483
25257,0.8945236
25258,2.3573701
25259,1.1381996
25260,3.468405
25261,2.4837322
25262,2.749483
25263,3.6463554
25264,2.5256567
25265,3.5975664
25266,1.9179553
25267,3.5430164
25268,3.297335
25269,3.5716312
25270,3.599779
25271,3.7129111
25272,3.7374907
25273,4.046694
25274,4.0219755
25275,3.6231055
25276,2.66955
25277,2.4907966
25278,0.6591069
25279,0.94760215
25280,1.1177757
25281,3.5867064
25282,2.4372275
25283,3.5744684
25284,3.367478
25285,3.5999637
25286,4.1314187
25287,2.9834726
25288,1.3129812
25289,1.3510153
25290,0.71145844
25291,1.1197383
25292,2.5192711
25293,0.95826155
25294,3.747837
25295,1.7790523
25296,3.5801554
25297,2.3061013
25298,3.5212905
25299,2.9186513
25300,4.2423954
25301,3.7321217
25302,1.4121397
25303,3.7042825
25304,0.5054146
25305,3.7788877
25306,3.5959728
25307,3.941608
25308,3.5330644
25309,3.6638076
25310,2.464206
25311,2.813585
25312,2.0726826
25313,1.754967
25314,1.5592171
25315,1.2500659
25316,0.68531024
25317,0.8416897
25318,4.494605
25319,3.8292506
25320,4.5696087
25321,4.004791
25322,3.4743474
25323,3.1101673
25324,3.6068914
25325,2.7832978
25326,4.2369146
25327,2.258047
25328,3.1184192
25329,1.09514
25330,2.1211326
25331,0.55876225
25332,0.9895183
25333,2.5898788
25334,2.3869374
25335,3.8280833
25336,3.649196
25337,4.523118
25338,3.5547101
25339,3.566963
25340,3.7342122
25341,3.4354374
25342,4.2834926
25343,3.328911
25344,1.6323279
25345,3.8640056
25346,1.3954121
25347,3.5396347
25348,3.7368822
25349,3.0137506
25350,3.9312048
25351,2.3325918
25352,3.2091374
25353,1.9116865
25354,2.293749
25355,1.2461277
25356,1.7330489
25357,0.9909268
25358,1.5407376
25359,4.472077
25360,0.8964178
25361,3.3905077
25362,1.5277157
25363,3.5599208
25364,2.0664191
25365,3.4864023
25366,2.598716
25367,3.3916044
25368,3.9796212
25369,3.520497
25370,3.7288272
25371,2.4064825
25372,1.8322163
25373,1.4198756
25374,0.6865647
25375,4.4994373
25376,1.3974977
25377,3.5737572
25378,3.3433871
25379,4.1135106
25380,0.64687544
25381,1.5139245
25382,0.5906286
25383,0.737657
25384,3.6055918
25385,0.7178437
25386,4.476818
25387,2.6632035
25388,3.6560273
25389,3.7577016
25390,3.498317
25391,3.5659513
25392,3.9589562
25393,4.0282893
25394,4.3433833
25395,3.5855412
25396,4.201075
25397,3.1135874
25398,3.5174801
25399,3.3577564
25400,0.86752236
25401,3.5437608
25402,0.5574354
25403,3.5846632
25404,1.3317238
25405,3.537956
25406,3.6255593
25407,3.6864328
25408,3.5769157
25409,2.9779775
25410,3.5194786
25411,2.4185197
25412,3.960526
25413,2.0519717
25414,4.3379574
25415,1.8677231
25416,3.5763948
25417,3.246719
25418,3.084017
25419,3.6227405
25420,2.1347122
25421,3.7836468
25422,1.0208901
25423,3.9697402
25424,1.3141768
25425,3.1798947
25426,3.7399592
25427,2.052442
25428,3.4801197
25429,1.3462307
25430,3.6087189
25431,0.60552263
25432,3.6535203
25433,3.5221355
25434,3.6872478
25435,3.8117769
25436,4.2188826
25437,3.871319
25438,1.6927967
25439,4.068003
25440,1.0487113
25441,2.4832876
25442,3.5169566
25443,1.7943263
25444,4.3484554
25445,0.3779072
25446,3.56144
25447,2.4673185
25448,3.9689782
25449,3.7163908
25450,4.093881
25451,3.3726788
25452,3.5028367
25453,3.5171506
25454,2.9203603
25455,3.6836104
25456,3.7155576
25457,4.0738645
25458,3.8873832
25459,4.4622164
25460,3.9345515
25461,3.635756
25462,2.7909966
25463,2.27858
25464,1.6889491
25465,1.4264836
25466,2.6674142
25467,3.863633
25468,3.8616965
25469,3.8716547
25470,3.9892726
25471,3.6466453
25472,0.5425333
25473,4.512171
25474,4.578913
25475,3.5257173
25476,3.514892
25477,2.7703078
25478,1.0188416
25479,4.8160057
25480,3.8196254
25481,3.8909564
25482,4.325145
25483,4.6451735
25484,3.8561456
25485,2.313395
25486,2.2295804
25487,1.7451265
25488,4.070483
25489,3.9802098
25490,3.1267455
25491,2.7665012
25492,2.0997453
25493,2.9247928
25494,3.263026
25495,3.8051498
25496,3.824672
25497,3.8556597
25498,4.061724
25499,3.2581003
25500,2.9518127
25501,0.5690818
25502,2.6264553
25503,4.107263
25504,3.5210545
25505,3.8256505
25506,3.7743442
25507,4.3691087
25508,4.776077
25509,4.5956297
25510,2.770296
25511,2.042676
25512,1.2492069
25513,0.9225463
25514,4.22999
25515,4.0719495
25516,3.812962
25517,3.800101
25518,4.0380316
25519,4.6032414
25520,2.9083307
25521,0.7514329
25522,4.2149386
25523,4.996034
25524,4.091195
25525,3.803904
25526,4.228247
25527,3.2466412
25528,2.4299493
25529,1.0761554
25530,1.6539459
25531,4.1733365
25532,4.955008
25533,3.8436518
25534,4.7116446
25535,1.8295909
25536,1.0019766
25537,1.2182823
25538,1.5450743
25539,4.900193
25540,4.0120344
25541,3.8224692
25542,3.9983351
25543,3.9681387
25544,4.1267734
25545,4.6646695
25546,4.4784946
25547,2.9160614
25548,2.5274136
25549,2.1818943
25550,1.7825497
25551,2.720131
25552,3.6969714
25553,3.8701587
25554,3.9547231
25555,4.0090404
25556,4.0525007
25557,4.1803303
25558,3.0981452
25559,2.7501554
25560,2.656561
25561,3.7650795
25562,3.8093758
25563,3.9431837
25564,3.9774594
25565,3.160213
25566,2.0973163
25567,4.132286
25568,5.0677977
25569,4.9523764
25570,3.7860508
25571,3.9650362
25572,3.0304186
25573,1.242863
25574,0.9075593
25575,3.8815153
25576,3.8950386
25577,3.7417538
25578,3.8244038
25579,1.6514931
25580,1.3939172
25581,2.5972934
25582,3.819276
25583,3.1579466
25584,2.3687775
25585,0.9823772
25586,1.6094058
25587,4.9323654
25588,3.9583764
25589,3.9291012
25590,4.137628
25591,4.408127
25592,4.8247113
25593,3.3022943
25594,2.5196488
25595,1.5604404
25596,2.6921492
25597,4.8702807
25598,3.887566
25599,3.9301617
25600,4.011821
25601,3.916091
25602,4.4995327
25603,2.5068896
25604,2.2680886
25605,1.4956658
25606,1.4303125
25607,3.6350121
25608,3.8511517
25609,3.974428
25610,3.9986196
25611,4.188291
25612,4.2015224
25613,2.8682525
25614,2.6434207
25615,2.2424004
25616,2.077092
25617,1.5386134
25618,2.6141903
25619,3.5525103
25620,3.4765625
25621,3.0892038
25622,2.7222564
25623,2.4305298
25624,2.1631024
25625,4.8695903
25626,3.653307
25627,3.5950878
25628,3.7553408
25629,4.109371
25630,1.5536749
25631,0.8628025
25632,0.55641663
25633,1.3186284
25634,3.7228549
25635,4.875555
25636,4.051792
25637,3.8157954
25638,3.174467
25639,2.0599144
25640,2.6408424
25641,4.100072
25642,3.7933724
25643,3.9711087
25644,3.920753
25645,3.3030314
25646,2.6714516
25647,0.86943215
25648,0.6580103
25649,1.3455356
25650,4.7330637
25651,4.141175
25652,3.902934
25653,3.9121037
25654,3.8779302
25655,3.9946992
25656,4.259723
25657,3.9426277
25658,1.4761435
25659,1.1235633
25660,0.729138
25661,1.1950123
25662,3.56114
25663,4.698533
25664,3.8454762
25665,4.5694485
25666,4.341514
25667,3.141676
25668,1.1305029
25669,3.6691895
25670,3.8491657
25671,3.9187868
25672,2.7118354
25673,2.2884693
25674,1.9365087
25675,1.1613148
25676,2.1679175
25677,3.5250554
25678,3.5848734
25679,3.867592
25680,3.6022732
25681,2.633188
25682,0.68932396
25683,0.48112577
25684,0.33978248
25685,3.9123461
25686,3.4687788
25687,4.1317544
25688,3.5796773
25689,2.9186163
25690,2.291039
25691,1.9667809
25692,1.4567412
25693,0.34003723
25694,0.6291429
25695,1.433537
25696,3.8028278
25697,3.7284896
25698,2.180317
25699,1.6115655
25700,2.4104664
25701,4.823219
25702,3.980903
25703,3.8482804
25704,3.092504
25705,1.7911154
25706,1.1615516
25707,0.5021733
25708,1.074754
25709,3.9264374
25710,3.7255087
25711,3.66199
25712,3.6199598
25713,3.8157444
25714,4.440995
25715,3.035884
25716,2.453369
25717,2.1695032
25718,1.7299848
25719,3.4286861
25720,4.4403596
25721,3.9024205
25722,3.6702867
25723,3.681209
25724,3.6843193
25725,4.126785
25726,4.3335876
25727,2.3984385
25728,1.3373241
25729,1.1923867
25730,1.2524198
25731,2.4183865
25732,3.5325844
25733,3.8527293
25734,3.8992999
25735,3.8813374
25736,3.8764467
25737,4.0646124
25738,3.7635877
25739,2.886954
25740,1.832397
25741,1.1209707
25742,1.1361618
25743,1.4644458
25744,2.0531716
25745,3.7859073
25746,3.743144
25747,0.88811904
25748,3.9592068
25749,4.800991
25750,3.737918
25751,3.6189103
25752,3.5604472
25753,4.5955396
25754,0.5825615
25755,0.7152897
25756,4.6578617
25757,3.7829094
25758,3.8236504
25759,3.7583299
25760,4.5643153
25761,4.434501
25762,3.1200182
25763,2.1827998
25764,0.71482354
25765,4.674361
25766,3.8501024
25767,3.8450959
25768,3.8347735
25769,3.7886732
25770,4.148797
25771,2.302568
25772,0.82687473
25773,3.818532
25774,4.836513
25775,3.8810785
25776,3.9068491
25777,3.9385638
25778,4.2109666
25779,4.439137
25780,3.809775
25781,1.4600908
25782,0.8842579
25783,1.2777243
25784,3.7099233
25785,3.8037722
25786,4.164564
25787,4.458115
25788,3.7352328
25789,2.5662198
25790,2.2794185
25791,1.2387836
25792,1.1521795
25793,1.3039399
25794,3.170276
25795,3.9000883
25796,3.9251134
25797,3.886166
25798,4.0635495
25799,3.775279
25800,2.4258728
25801,1.9321227
25802,1.9525293
25803,3.5231364
25804,3.7919414
25805,3.7543368
25806,3.8998444
25807,2.454159
25808,1.288446
25809,0.72639716
25810,0.43461487
25811,0.63631314
25812,2.4426303
25813,3.700479
25814,4.6876383
25815,3.8168292
25816,3.7501264
25817,4.2595916
25818,4.4485836
25819,2.8652883
25820,2.0105274
25821,1.5575342
25822,4.122226
25823,4.004777
25824,3.935981
25825,3.881341
25826,4.08584
25827,2.9521189
25828,2.8199596
25829,1.7361752
25830,1.7916024
25831,2.5851617
25832,3.2578373
25833,3.6431758
25834,3.8362067
25835,3.9375603
25836,3.9405127
25837,4.2151484
25838,4.217142
25839,1.6379716
25840,1.5716778
25841,1.6502796
25842,2.238179
25843,3.5164778
25844,3.7535636
25845,4.002689
25846,2.3088622
25847,2.0755825
25848,1.281207
25849,0.6829817
25850,3.750594
25851,3.844766
25852,2.522571
25853,0.94228905
25854,2.7396114
25855,3.900455
25856,3.9053028
25857,3.8789463
25858,4.739636
25859,2.7131941
25860,2.2253282
25861,1.5708728
25862,5.1668057
25863,3.8492107
25864,4.5144305
25865,3.9012656
25866,2.9592867
25867,1.7697506
25868,1.1091007
25869,2.6986592
25870,3.918321
25871,3.8718684
25872,4.0846806
25873,4.5768776
25874,3.8963318
25875,2.520107
25876,4.801909
25877,3.93787
25878,3.9087975
25879,3.179771
25880,1.7316915
25881,1.9429016
25882,4.0523953
25883,4.241096
25884,4.2371163
25885,2.8366926
25886,2.3021326
25887,1.9341531
25888,1.4832786
25889,1.5383759
25890,3.212213
25891,3.6935933
25892,3.7591996
25893,3.6896708
25894,3.9017773
25895,3.6434574
25896,2.6801136
25897,2.4687724
25898,1.7016367
25899,1.0363672
25900,0.70877594
25901,0.5992707
25902,3.7007456
25903,4.2376337
25904,4.519993
25905,2.0032961
25906,1.5888551
25907,2.634
25908,4.135468
25909,4.128853
25910,4.2097864
25911,2.1095953
25912,0.55091023
25913,4.8889527
25914,4.164536
25915,3.9461894
25916,3.9499967
25917,4.3524237
25918,2.106234
25919,0.91485316
25920,4.1761384
25921,3.9168515
25922,3.9407842
25923,4.6517267
25924,2.8807738
25925,2.151269
25926,0.9835261
25927,4.183896
25928,4.682095
25929,3.178243
25930,2.9027529
25931,1.799914
25932,1.5236998
25933,1.8368561
25934,2.6434526
25935,3.991859
25936,4.0014358
25937,3.2365787
25938,1.4835044
25939,3.2973464
25940,3.4460895
25941,3.5287042
25942,3.5989888
25943,3.7372823
25944,1.7961521
25945,0.94951105
25946,0.8121819
25947,0.6232182
25948,0.8828224
25949,1.48358
25950,4.975006
25951,3.6732755
25952,3.658921
25953,4.5962815
25954,3.7962315
25955,3.1904364
25956,0.4358606
25957,0.6369795
25958,2.4582393
25959,4.765298
25960,3.761157
25961,3.745618
25962,3.9179428
25963,2.3472307
25964,0.95712715
25965,0.6848349
25966,4.948183
25967,1.1817709
25968,4.849575
25969,1.5695709
25970,3.8833764
25971,2.6123009
25972,4.63599
25973,4.92132
25974,0.77032584
25975,3.9548113
25976,3.8172338
25977,4.4246244
25978,4.8983827
25979,3.2485948
25980,3.9794867
25981,2.691108
25982,4.6588283
25983,1.8660626
25984,3.8438492
25985,3.9718702
25986,4.180022
25987,4.150879
25988,3.781839
25989,3.988589
25990,2.7032046
25991,3.4506807
25992,1.9566103
25993,2.856183
25994,1.5114473
25995,2.657218
25996,1.2842052
25997,2.354683
25998,1.0300722
25999,1.685024
26000,1.5658591
26001,3.923054
26002,3.172484
26003,4.050204
26004,3.4815085
26005,3.815691
26006,3.7284484
26007,2.6537213
26008,3.7548606
26009,0.7814815
26010,3.7572246
26011,1.5059801
26012,3.71835
26013,5.0468383
26014,3.923895
26015,4.8722224
26016,3.6729727
26017,3.8370934
26018,2.8289695
26019,3.7082841
26020,1.4419311
26021,3.9540405
26022,1.1096573
26023,3.173091
26024,1.3319983
26025,0.68277586
26026,3.2214715
26027,1.5830084
26028,3.7300377
26029,5.094028
26030,3.7456803
26031,4.966817
26032,3.913191
26033,4.377252
26034,3.0710487
26035,3.9284885
26036,1.1874592
26037,3.3003194
26038,3.517375
26039,1.4446061
26040,4.607413
26041,1.0114324
26042,4.8064737
26043,0.8988057
26044,3.547273
26045,2.675672
26046,3.5741608
26047,3.9736617
26048,3.5774078
26049,3.9024086
26050,4.4987273
26051,3.781681
26052,0.5667583
26053,3.9591444
26054,2.460402
26055,4.637871
26056,4.7826753
26057,2.7398472
26058,3.667913
26059,0.83193344
26060,3.5941765
26061,5.0437083
26062,4.4126816
26063,4.0880075
26064,2.4963748
26065,3.9998088
26066,0.6480068
26067,3.9250662
26068,3.747725
26069,4.313134
26070,3.8076615
26071,3.2044187
26072,3.6518483
26073,2.903375
26074,4.1242104
26075,2.7429254
26076,2.5335896
26077,1.347781
26078,0.6706482
26079,2.6829872
26080,2.324629
26081,4.1477532
26082,3.5810404
26083,3.892882
26084,4.758498
26085,4.3706512
26086,4.072268
26087,2.6961048
26088,3.6834273
26089,2.0883956
26090,0.8492156
26091,1.6327469
26092,3.6115534
26093,3.403074
26094,3.687301
26095,4.085637
26096,3.8747787
26097,4.012256
26098,2.0829086
26099,3.5483043
26100,1.7679641
26101,1.5355245
26102,3.1514795
26103,1.6305888
26104,3.7627044
26105,2.2102146
26106,4.0388
26107,2.8104281
26108,3.2916636
26109,3.5130877
26110,2.2908525
26111,0.8338648
26112,2.0043664
26113,1.5347474
26114,2.6649199
26115,2.668567
26116,3.0437038
26117,4.046541
26118,3.7073567
26119,3.7519548
26120,3.7439525
26121,3.7785273
26122,3.8700614
26123,3.7466917
26124,3.9124875
26125,4.760391
26126,3.1186583
26127,3.8675203
26128,2.7345304
26129,2.7207236
26130,2.2712154
26131,2.4277487
26132,1.5118719
26133,0.84806305
26134,0.6551848
26135,0.6848934
26136,4.8768716
26137,4.9976773
26138,4.074205
26139,4.8832717
26140,4.4537063
26141,3.8697598
26142,2.460428
26143,3.781258
26144,1.0362698
26145,3.8863354
26146,0.63102263
26147,4.608421
26148,1.3903301
26149,4.4939427
26150,2.5826123
26151,3.0873094
26152,3.681808
26153,2.5608227
26154,4.791178
26155,1.0600673
26156,3.588256
26157,0.7415673
26158,4.1619544
26159,0.77031165
26160,3.7484925
26161,4.959285
26162,1.6455723
26163,3.8220277
26164,1.022131
26165,3.8836505
26166,0.7652006
26167,3.8662908
26168,3.6966493
26169,4.08164
26170,4.9661427
26171,4.775694
26172,3.715289
26173,4.5629497
26174,3.7695503
26175,3.8671055
26176,2.5567071
26177,2.7024384
26178,1.2140559
26179,1.3317521
26180,0.6415749
26181,0.72403383
26182,4.203516
26183,2.6447864
26184,3.7536304
26185,5.064851
26186,3.2031577
26187,4.171727
26188,1.0988678
26189,3.998878
26190,0.73460597
26191,3.9854217
26192,2.5780709
26193,1.3302934
26194,4.5036325
26195,1.1764399
26196,3.9827864
26197,1.5531937
26198,3.749537
26199,4.1020737
26200,3.946018
26201,4.819925
26202,3.0818965
26203,4.0925465
26204,1.4738736
26205,3.9718208
26206,1.5328326
26207,4.4076395
26208,1.9143248
26209,3.9625006
26210,2.4456377
26211,1.8966802
26212,3.4635785
26213,3.267084
26214,3.9013767
26215,3.8952594
26216,2.8991525
26217,4.198489
26218,2.220295
26219,3.9858599
26220,1.4805055
26221,3.4459913
26222,0.9015525
26223,3.0086617
26224,0.83446634
26225,1.5360386
26226,3.8166797
26227,1.4385259
26228,3.7707355
26229,2.0537019
26230,3.8924968
26231,3.0030477
26232,3.9249432
26233,3.640386
26234,3.6122248
26235,3.4770172
26236,3.0694907
26237,3.7326412
26238,1.7764987
26239,2.5976057
26240,0.14746706
26241,4.0530195
26242,4.154716
26243,3.96771
26244,3.7600434
26245,3.6735969
26246,3.787448
26247,4.439495
26248,4.6751637
26249,2.5051286
26250,3.9026585
26251,2.0320818
26252,3.817532
26253,3.8359563
26254,4.237497
26255,4.5830846
26256,4.4690804
26257,3.8323975
26258,2.6689267
26259,1.4040359
26260,0.88844794
26261,1.6002506
26262,4.09104
26263,3.9320753
26264,3.8800867
26265,3.8141065
26266,4.2094874
26267,4.539452
26268,2.2282426
26269,1.8162233
26270,1.3486176
26271,2.5703506
26272,3.8095064
26273,4.5418973
26274,3.2840185
26275,2.6783068
26276,2.3440156
26277,1.9291612
26278,0.9021672
26279,2.4881024
26280,4.5941477
26281,4.014246
26282,3.6808379
26283,3.8046935
26284,3.769633
26285,3.9407537
26286,2.3571546
26287,1.1066235
26288,2.3833127
26289,3.7147505
26290,3.1798794
26291,2.7041914
26292,1.1379614
26293,2.893279
26294,3.7377646
26295,3.6805515
26296,3.9346275
26297,2.1319823
26298,1.7622811
26299,1.3749806
26300,0.528125
26301,2.372117
26302,3.6027033
26303,3.708851
26304,4.289691
26305,0.5922628
26306,3.8098989
26307,4.8356657
26308,3.9571583
26309,3.6898096
26310,3.7201977
26311,3.7455473
26312,4.0606966
26313,4.4824
26314,3.0631883
26315,1.0139784
26316,0.68886054
26317,0.41619733
26318,1.1873559
26319,3.5675685
26320,4.6664543
26321,3.8348305
26322,3.7528627
26323,4.527292
26324,4.37691
26325,3.7666252
26326,2.2246444
26327,0.5359784
26328,4.546643
26329,3.6820064
26330,3.7032356
26331,4.289165
26332,1.2027928
26333,0.54400104
26334,0.6152551
26335,0.9779574
26336,2.238022
26337,4.329115
26338,4.146474
26339,3.5730486
26340,2.903762
26341,1.3831558
26342,1.5949781
26343,1.8090172
26344,3.861563
26345,4.1033645
26346,2.395373
26347,1.658052
26348,1.4122739
26349,3.5359223
26350,3.725341
26351,3.931094
26352,3.6992536
26353,1.8866128
26354,0.5444608
26355,0.5034951
26356,1.5060695
26357,2.5821466
26358,3.9840553
26359,3.6740165
26360,3.675911
26361,3.7308502
26362,3.7782996
26363,3.1196458
26364,2.1077852
26365,1.5020612
26366,4.121172
26367,3.794466
26368,3.7822144
26369,2.510691
26370,0.5751988
26371,1.4344063
26372,2.571241
26373,4.1945944
26374,3.8947203
26375,4.554444
26376,4.358355
26377,3.1886225
26378,1.7432073
26379,0.8715742
26380,1.3859127
26381,2.6487691
26382,4.7788863
26383,3.8307834
26384,3.752202
26385,4.5453944
26386,2.6475213
26387,2.281057
26388,1.9464014
26389,3.6240733
26390,4.6214256
26391,3.8323922
26392,3.83899
26393,4.3241878
26394,1.9197491
26395,3.8636515
26396,3.848803
26397,4.002236
26398,4.075179
26399,3.2932904
26400,0.99928504
26401,0.78587914
26402,1.3384567
26403,2.6456187
26404,3.0097558
26405,3.6793082
26406,0.33873513
26407,1.2519357
26408,4.8786674
26409,3.7106857
26410,3.9827294
26411,0.8380695
26412,1.0827205
26413,1.6563632
26414,2.7500648
26415,3.0409672
26416,3.1410797
26417,2.9865308
26418,2.4972744
26419,1.4370397
26420,1.340367
26421,0.939918
26422,2.6825316
26423,2.9821656
26424,2.9605238
26425,2.440368
26426,1.6339872
26427,1.3732511
26428,0.7912563
26429,2.7040029
26430,2.8343616
26431,2.9817154
26432,3.1377294
26433,3.4585128
26434,2.7114205
26435,1.7688237
26436,3.8477452
26437,2.9524658
26438,4.4750586
26439,3.7539206
26440,2.9616292
26441,1.4405272
26442,0.5660759
26443,1.1283394
26444,1.8449012
26445,3.9011245
26446,2.9288514
26447,3.0706904
26448,3.0799057
26449,4.419555
26450,3.8351226
26451,0.97138935
26452,3.8936
26453,3.0020578
26454,3.1813803
26455,2.9954047
26456,1.1149156
26457,0.7304591
26458,3.1192334
26459,3.989605
26460,3.878953
26461,3.0154397
26462,3.0963402
26463,3.4125192
26464,2.0224679
26465,1.0768839
26466,3.6955445
26467,3.4224415
26468,4.300232
26469,4.219884
26470,3.7335875
26471,3.0649483
26472,2.8925397
26473,2.700579
26474,2.283105
26475,2.709607
26476,2.9904432
26477,3.2815251
26478,3.526486
26479,3.642674
26480,3.5742822
26481,2.8294964
26482,2.8948252
26483,1.4357241
26484,1.2231337
26485,1.762631
26486,2.120353
26487,2.6440325
26488,2.7565153
26489,2.9398913
26490,3.2624135
26491,3.1808276
26492,2.8157744
26493,2.4392903
26494,2.5547307
26495,2.8984659
26496,3.0069127
26497,2.9828317
26498,4.414904
26499,3.773827
26500,2.9971116
26501,2.224481
26502,1.4117702
26503,0.5756978
26504,1.1564816
26505,3.0339236
26506,2.907558
26507,3.054527
26508,1.8227288
26509,1.231303
26510,0.93125683
26511,3.8596005
26512,3.7843795
26513,3.1129675
26514,3.0454526
26515,3.377195
26516,3.8594263
26517,3.7708914
26518,3.1221187
26519,2.5651815
26520,0.9693134
26521,3.076796
26522,3.1025863
26523,3.465464
26524,4.492443
26525,3.2664664
26526,0.8513984
26527,1.0850033
26528,1.7548751
26529,3.0327423
26530,3.1057568
26531,3.479563
26532,4.2409205
26533,3.0667598
26534,2.4077947
26535,1.9415587
26536,1.8726441
26537,1.0726572
26538,0.89051294
26539,2.133794
26540,2.6812937
26541,3.0936477
26542,3.0737271
26543,2.96793
26544,2.9678588
26545,2.1110218
26546,3.0242312
26547,2.708025
26548,1.9003133
26549,0.59457815
26550,1.754216
26551,3.9995594
26552,2.6962926
26553,2.8965688
26554,2.8954797
26555,3.1493104
26556,3.7147918
26557,0.52422905
26558,0.31746858
26559,0.8700126
26560,2.9568627
26561,2.7818599
26562,2.890734
26563,2.9787664
26564,3.0027664
26565,4.2552757
26566,2.5512965
26567,1.1342217
26568,1.7168992
26569,3.2849653
26570,3.73479
26571,4.3004227
26572,3.8148832
26573,2.418988
26574,0.5296888
26575,0.89244246
26576,1.5943296
26577,3.5878353
26578,3.0172846
26579,3.0729902
26580,3.3269904
26581,4.3310194
26582,4.348714
26583,2.8504703
26584,2.0966382
26585,1.6436182
26586,1.1237034
26587,1.5889542
26588,3.5355067
26589,3.6262915
26590,2.6554947
26591,2.8919766
26592,3.000212
26593,4.2384253
26594,3.094565
26595,2.536128
26596,1.6709875
26597,0.63781595
26598,2.6023865
26599,2.958211
26600,2.848181
26601,2.8242621
26602,2.0633173
26603,0.844937
26604,2.1256115
26605,2.5260065
26606,2.773241
26607,2.8689172
26608,2.7322626
26609,0.27492812
26610,3.7633984
26611,2.680514
26612,3.1096976
26613,3.4855337
26614,2.4668357
26615,2.1574123
