Id,log_bike_count
29436,5.7689357
29437,4.4819202
29438,3.7259116
29439,2.482025
29440,3.7292228
29441,3.967773
29442,3.585086
29443,2.8547127
29444,3.674693
29445,4.6311517
29446,1.2027411
29447,5.981083
29448,3.8741755
29449,4.2598085
29450,3.6878152
29451,2.2436266
29452,4.5882683
29453,4.882358
29454,4.797737
29455,4.9475346
29456,4.005648
29457,3.479541
29458,5.4695573
29459,5.154992
29460,3.926018
29461,3.995634
29462,3.3374813
29463,5.272665
29464,3.7455916
29465,3.731441
29466,4.641137
29467,4.598136
29468,2.506386
29469,5.3143325
29470,4.147779
29471,4.353562
29472,4.024215
29473,4.8153944
29474,4.273884
29475,3.7413416
29476,4.5864196
29477,5.026318
29478,3.1719322
29479,4.305698
29480,4.415644
29481,5.300263
29482,5.7980404
29483,3.7113304
29484,4.5293117
29485,4.153048
29486,3.468183
29487,4.817771
29488,3.6614954
29489,3.610357
29490,4.0492096
29491,5.8331423
29492,4.6339607
29493,3.739101
29494,4.5522175
29495,3.959901
29496,3.9888365
29497,3.9974673
29498,4.321281
29499,4.8963394
29500,3.962423
29501,4.9949317
29502,5.7989855
29503,5.4785404
29504,4.5886235
29505,4.611318
29506,3.9215722
29507,3.748492
29508,3.9708905
29509,4.2013826
29510,4.677543
29511,4.035023
29512,5.8695483
29513,4.515796
29514,3.784328
29515,4.249043
29516,3.9190228
29517,4.049238
29518,6.000505
29519,3.6818264
29520,3.979452
29521,3.7289736
29522,4.4246273
29523,5.387389
29524,3.7755065
29525,3.371892
29526,3.180878
29527,3.6967974
29528,3.6175075
29529,4.3072057
29530,5.2206607
29531,3.9897811
29532,4.0716124
29533,4.7291284
29534,1.1927619
29535,4.8019366
29536,4.724215
29537,4.6448565
29538,4.353095
29539,2.297229
29540,4.6736207
29541,3.6737247
29542,2.5427916
29543,3.454667
29544,4.189454
29545,5.1639752
29546,2.886828
29547,3.7434456
29548,3.4660828
29549,5.300822
29550,5.062724
29551,4.886098
29552,4.634542
29553,3.9116173
29554,3.717996
29555,3.646782
29556,4.124637
29557,5.9075675
29558,4.169215
29559,3.1072757
29560,4.1235538
29561,6.0769563
29562,4.1734514
29563,2.7125924
29564,4.738358
29565,4.5113316
29566,4.974283
29567,4.5644073
29568,5.3693414
29569,4.612283
29570,3.834527
29571,3.9560146
29572,4.871075
29573,4.3202186
29574,3.7940614
29575,4.6040277
29576,4.053447
29577,3.4675896
29578,4.1427975
29579,5.4407744
29580,4.5518956
29581,5.555966
29582,6.161686
29583,4.2087026
29584,4.9626207
29585,4.1763983
29586,3.506738
29587,4.1936326
29588,5.3096786
29589,3.879986
29590,4.7159514
29591,4.455945
29592,4.7181587
29593,4.4802957
29594,4.848009
29595,3.365725
29596,5.213123
29597,5.3630123
29598,4.9769225
29599,5.1168966
29600,1.3088248
29601,3.8543699
29602,2.4382365
29603,5.533261
29604,3.843737
29605,4.810409
29606,4.0301247
29607,4.8435802
29608,5.048816
29609,4.512021
29610,4.5868106
29611,1.2598776
29612,3.472322
29613,4.440027
29614,5.311879
29615,5.2461934
29616,4.3700724
29617,4.919785
29618,5.9888177
29619,4.8118715
29620,3.5397232
29621,4.004562
29622,4.5141892
29623,5.4446874
29624,3.883467
29625,5.3881936
29626,5.49684
29627,3.9800591
29628,4.294977
29629,5.892192
29630,2.6667085
29631,4.96495
29632,4.210653
29633,4.5882854
29634,3.8582087
29635,6.1252785
29636,4.0865498
29637,4.0087934
29638,4.08514
29639,4.7364616
29640,3.9789085
29641,4.112871
29642,5.008148
29643,4.85208
29644,3.6039977
29645,4.5263743
29646,3.5874913
29647,4.853474
29648,4.164118
29649,4.08387
29650,4.8995857
29651,5.229047
29652,4.270818
29653,4.0571766
29654,2.317622
29655,4.155766
29656,3.323013
29657,3.7751234
29658,4.7156487
29659,4.4779305
29660,4.3468857
29661,3.8295624
29662,5.347269
29663,6.2500386
29664,4.3947077
29665,4.871748
29666,3.8635294
29667,4.0696025
29668,4.9409084
29669,3.8125556
29670,4.977571
29671,5.168203
29672,4.212188
29673,4.148173
29674,4.316504
29675,5.2989025
29676,4.0519767
29677,6.0006156
29678,4.0614357
29679,5.341714
29680,3.3678267
29681,3.549746
29682,4.09339
29683,4.4864583
29684,3.8230748
29685,3.4739964
29686,3.8318512
29687,5.2995334
29688,4.813367
29689,4.6542377
29690,4.517962
29691,4.7335863
29692,4.686071
29693,5.2003055
29694,1.2920351
29695,2.2180831
29696,4.3726864
29697,4.5329094
29698,5.062094
29699,5.3693414
29700,4.05538
29701,3.9919832
29702,4.739503
29703,4.370655
29704,4.1712356
29705,5.3769846
29706,4.4676733
29707,3.9898014
29708,4.088365
29709,5.8949037
29710,5.065562
29711,4.75267
29712,4.379526
29713,2.6058443
29714,3.6299858
29715,3.940491
29716,4.506534
29717,3.6243296
29718,4.043425
29719,5.181143
29720,3.9171524
29721,3.7509103
29722,1.2739973
29723,3.61068
29724,4.4190044
29725,5.8582916
29726,3.3458638
29727,3.6334956
29728,3.8548222
29729,3.6669924
29730,4.722347
29731,5.205314
29732,3.964698
29733,3.7749388
29734,3.282037
29735,5.759805
29736,4.2301254
29737,3.8864915
29738,4.3424335
29739,5.1250668
29740,5.164554
29741,4.975792
29742,3.9078052
29743,4.897975
29744,3.5305436
29745,3.9120345
29746,4.59141
29747,4.665247
29748,4.1683846
29749,4.320022
29750,3.2656424
29751,4.5973268
29752,4.563271
29753,4.2465878
29754,1.9977585
29755,4.089829
29756,4.57012
29757,4.3847895
29758,3.5440865
29759,4.761459
29760,3.9025774
29761,4.299336
29762,4.2989106
29763,5.083415
29764,4.9139743
29765,6.1077147
29766,3.9987707
29767,4.9341807
29768,3.443057
29769,4.227198
29770,2.3045366
29771,4.9894447
29772,3.817208
29773,3.8807647
29774,3.9724433
29775,3.887937
29776,3.1202998
29777,4.539346
29778,3.2698503
29779,3.7201562
29780,3.7472627
29781,4.867493
29782,4.8325505
29783,4.1645336
29784,4.321528
29785,4.2854457
29786,3.0491087
29787,4.786518
29788,4.307831
29789,4.240704
29790,3.5290747
29791,3.2707427
29792,1.1704997
29793,4.211897
29794,3.3065832
29795,1.8602263
29796,3.5212476
29797,4.813772
29798,3.0026433
29799,3.5692494
29800,5.068485
29801,5.620736
29802,1.4995099
29803,4.501668
29804,4.7752023
29805,4.5223207
29806,3.3671408
29807,3.5580192
29808,4.0811834
29809,4.073946
29810,4.140356
29811,4.348195
29812,3.5161142
29813,3.950773
29814,5.8949003
29815,5.3842487
29816,3.9517481
29817,3.4505277
29818,3.7259083
29819,3.5694907
29820,3.2298188
29821,3.4999745
29822,4.571609
29823,4.8228407
29824,3.2630963
29825,4.636021
29826,3.6142123
29827,2.8132823
29828,0.9711367
29829,3.9899428
29830,2.1623316
29831,2.8395085
29832,5.2307158
29833,2.6206257
29834,4.277295
29835,4.2349496
29836,5.6648045
29837,3.4354224
29838,2.0739079
29839,4.191182
29840,2.7718167
29841,4.3301063
29842,3.1949131
29843,4.575104
29844,2.5396938
29845,3.0815666
29846,3.3844345
29847,4.578972
29848,4.2911515
29849,3.6144693
29850,3.2128947
29851,3.864726
29852,4.2971377
29853,4.120512
29854,3.443791
29855,3.1378505
29856,3.627362
29857,4.064255
29858,3.4372015
29859,3.6587973
29860,3.2465415
29861,3.4117393
29862,3.2706904
29863,3.0899103
29864,3.0865092
29865,3.0062943
29866,0.563014
29867,4.290716
29868,4.082288
29869,2.9108646
29870,3.1679294
29871,4.323733
29872,3.8809762
29873,3.7971215
29874,2.7964556
29875,3.6376278
29876,5.292413
29877,2.7937217
29878,1.3826505
29879,3.679562
29880,2.9482288
29881,4.367078
29882,3.583433
29883,3.651301
29884,4.084173
29885,4.162185
29886,3.1668584
29887,0.8079729
29888,3.7236173
29889,5.008426
29890,1.496036
29891,1.1984497
29892,3.060163
29893,3.0703704
29894,3.555132
29895,3.9291878
29896,4.822
29897,3.095328
29898,3.1013377
29899,2.6421094
29900,3.703808
29901,2.1530943
29902,5.244251
29903,4.2855053
29904,3.463052
29905,2.939128
29906,2.9952893
29907,3.4218855
29908,3.0843685
29909,3.8446934
29910,2.7020519
29911,2.3780446
29912,3.480913
29913,4.215565
29914,3.827188
29915,0.28478912
29916,3.7803419
29917,4.0098643
29918,2.7626023
29919,3.0515227
29920,3.4797037
29921,4.230842
29922,3.6647022
29923,2.533301
29924,2.8532028
29925,2.975268
29926,3.2914402
29927,4.034383
29928,3.9055977
29929,2.559546
29930,3.728833
29931,2.7941875
29932,2.3292358
29933,3.3081884
29934,3.6816645
29935,4.139903
29936,3.0775738
29937,3.4910972
29938,3.3732638
29939,3.063654
29940,2.950021
29941,3.0095723
29942,2.26232
29943,3.1961973
29944,3.1442785
29945,3.6880655
29946,3.5846305
29947,3.639565
29948,3.0634587
29949,3.182312
29950,2.9825456
29951,3.4310348
29952,3.1439276
29953,4.0402756
29954,2.4834611
29955,1.5065848
29956,2.510529
29957,4.365084
29958,3.3448243
29959,3.9322045
29960,3.7883081
29961,4.104578
29962,0.73083055
29963,3.912849
29964,2.98917
29965,3.145219
29966,4.028612
29967,3.8238945
29968,2.8387294
29969,3.4860122
29970,4.424255
29971,3.9770687
29972,2.772968
29973,3.143952
29974,2.9664624
29975,0.7024666
29976,3.4294012
29977,1.117359
29978,4.2463126
29979,3.589023
29980,2.2184958
29981,2.326156
29982,2.6853864
29983,3.4266489
29984,3.660677
29985,4.0441504
29986,3.4824488
29987,3.707226
29988,2.627655
29989,4.93288
29990,4.1701374
29991,2.9898357
29992,3.601465
29993,1.8368171
29994,2.5321724
29995,3.6532066
29996,4.032661
29997,3.1512387
29998,0.603085
29999,2.7028267
30000,2.8573623
30001,3.429077
30002,2.6056066
30003,0.42814177
30004,4.133768
30005,3.7626226
30006,3.4475837
30007,3.7500846
30008,3.5066864
30009,2.892971
30010,3.572587
30011,3.465622
30012,2.5229514
30013,3.1668444
30014,2.2979228
30015,1.2322601
30016,2.9759016
30017,2.7764304
30018,2.8355663
30019,4.5897074
30020,3.5655177
30021,3.1569078
30022,2.783747
30023,3.3365846
30024,2.7470417
30025,3.7972736
30026,2.4432583
30027,3.7636259
30028,3.2441442
30029,2.3043633
30030,4.0137706
30031,2.7674441
30032,1.9119384
30033,0.8577166
30034,2.8116486
30035,3.3039062
30036,3.158756
30037,3.1053886
30038,3.7203202
30039,3.7807379
30040,2.306259
30041,3.0783594
30042,2.6959803
30043,2.8841474
30044,3.782961
30045,2.9365551
30046,3.1225934
30047,2.11999
30048,2.2959578
30049,2.3771996
30050,3.0642962
30051,3.2354636
30052,2.4549403
30053,3.0964384
30054,3.0918183
30055,2.4386382
30056,2.3171554
30057,2.9246209
30058,2.3708098
30059,2.9632478
30060,2.8606224
30061,2.1932886
30062,3.0564928
30063,3.025876
30064,2.8659585
30065,3.356177
30066,2.6138644
30067,2.7972543
30068,2.6575296
30069,3.3201213
30070,3.365218
30071,1.7916783
30072,2.1506224
30073,2.4950984
30074,3.5706558
30075,3.1661415
30076,3.1647103
30077,3.55412
30078,2.641766
30079,2.5788836
30080,3.8313153
30081,3.3492773
30082,3.3256867
30083,3.707323
30084,2.5486798
30085,2.040601
30086,2.958371
30087,1.3044096
30088,2.4665277
30089,2.567632
30090,0.70834744
30091,2.9402266
30092,2.6505625
30093,4.19485
30094,0.7076858
30095,2.8272266
30096,3.1515803
30097,1.0306653
30098,2.6116219
30099,3.0549216
30100,2.7276058
30101,2.2697027
30102,3.7903347
30103,3.0675287
30104,1.5951816
30105,2.6219432
30106,2.81351
30107,1.4966267
30108,3.1533306
30109,1.1585948
30110,1.5897727
30111,2.3544364
30112,1.7420907
30113,3.0597968
30114,3.9969494
30115,1.7704787
30116,1.9042802
30117,1.9398401
30118,2.2013783
30119,2.273401
30120,3.2340078
30121,1.9957149
30122,1.6026839
30123,3.1191375
30124,1.9786094
30125,2.0640783
30126,2.1046298
30127,2.0225637
30128,2.5150359
30129,3.7040555
30130,3.1376803
30131,0.53537893
30132,0.15469287
30133,2.120202
30134,2.8925147
30135,1.9517503
30136,0.6878862
30137,1.9559247
30138,1.7224747
30139,1.8698019
30140,2.5190039
30141,2.9885604
30142,2.7865276
30143,1.6264312
30144,3.00137
30145,2.4322205
30146,2.3694603
30147,3.481345
30148,3.2668426
30149,2.2366295
30150,1.9746083
30151,1.3359522
30152,1.1707382
30153,2.143105
30154,0.4709003
30155,2.2227619
30156,2.3999736
30157,3.0994802
30158,1.9038239
30159,1.4811134
30160,1.4179072
30161,2.0545988
30162,1.489635
30163,1.0558914
30164,2.8201776
30165,2.883636
30166,1.5139203
30167,1.8132954
30168,0.93924445
30169,3.0051005
30170,1.6396602
30171,1.7792076
30172,2.744434
30173,1.662474
30174,1.8526284
30175,1.8810596
30176,0.10880629
30177,1.307531
30178,1.3517942
30179,1.598169
30180,1.6678371
30181,1.964283
30182,2.9966118
30183,2.423563
30184,2.2716837
30185,1.0180159
30186,1.852428
30187,0.9796867
30188,1.777075
30189,1.9902701
30190,2.2868264
30191,1.8863337
30192,0.5238767
30193,2.4800022
30194,1.5760014
30195,2.312104
30196,2.7725601
30197,1.8035499
30198,1.6704359
30199,1.9474751
30200,-0.068749264
30201,2.2420366
30202,3.3350453
30203,2.8018696
30204,2.3896947
30205,2.8750532
30206,2.530472
30207,1.7073067
30208,1.1659241
30209,1.9683673
30210,1.8549757
30211,1.4506508
30212,2.568756
30213,1.5094215
30214,1.0357012
30215,1.2209114
30216,1.1287172
30217,2.4337428
30218,1.1393073
30219,1.2584636
30220,1.6895465
30221,2.6724043
30222,1.5137198
30223,0.7067419
30224,1.44045
30225,1.5787007
30226,1.6481217
30227,-0.18114924
30228,1.73071
30229,1.8093368
30230,1.4655325
30231,1.9995079
30232,1.6008408
30233,1.5837907
30234,1.3501364
30235,-0.1480446
30236,1.210513
30237,2.763829
30238,2.5479937
30239,2.5159194
30240,0.9439016
30241,0.34457383
30242,1.7090503
30243,2.5839396
30244,1.3931066
30245,1.6403463
30246,1.3255227
30247,1.503111
30248,1.531694
30249,1.1095053
30250,2.6214957
30251,1.3399185
30252,2.0582612
30253,2.4207547
30254,2.4155135
30255,1.1275512
30256,1.059702
30257,1.7795795
30258,2.103474
30259,0.9064574
30260,1.4659373
30261,1.867728
30262,1.3134516
30263,1.5982566
30264,1.8340065
30265,1.604539
30266,1.2578096
30267,2.0093439
30268,1.7813017
30269,2.1025107
30270,2.7746418
30271,2.4251242
30272,2.4523056
30273,1.2078607
30274,2.5331404
30275,1.4358308
30276,1.3535255
30277,2.0099533
30278,1.7469764
30279,1.7589616
30280,1.1910367
30281,1.3436358
30282,2.1270404
30283,0.16087559
30284,1.6549153
30285,1.4955248
30286,2.4867027
30287,1.7432711
30288,1.5272362
30289,0.84318334
30290,-0.2828353
30291,1.3967372
30292,1.3345867
30293,2.6586185
30294,2.6636782
30295,1.5069584
30296,1.1507682
30297,2.7106128
30298,1.8361293
30299,1.6581057
30300,1.1806858
30301,1.4764268
30302,1.9955149
30303,1.6416637
30304,0.94882435
30305,1.7940009
30306,1.4502498
30307,1.2859744
30308,-0.22351937
30309,1.3084115
30310,1.2596294
30311,1.677309
30312,1.2284834
30313,0.92872036
30314,1.5471342
30315,1.711044
30316,1.9230961
30317,1.575471
30318,1.6758132
30319,1.5187076
30320,1.5015147
30321,2.4020772
30322,1.9466658
30323,2.1714547
30324,1.6386265
30325,1.8672026
30326,0.8895515
30327,1.8659554
30328,2.3120646
30329,2.1894484
30330,1.9292006
30331,1.504804
30332,1.0097277
30333,1.9129314
30334,2.0941327
30335,1.098074
30336,2.0628498
30337,1.7661961
30338,2.759695
30339,1.9658751
30340,2.2198389
30341,2.6763625
30342,2.000184
30343,1.7733226
30344,1.9570054
30345,1.7519832
30346,1.4795755
30347,1.8283905
30348,2.193357
30349,0.119520366
30350,0.2295214
30351,2.647301
30352,1.9069334
30353,1.8254615
30354,1.3314217
30355,1.4719887
30356,1.8179086
30357,2.9282658
30358,2.752956
30359,1.8164163
30360,1.6117766
30361,1.619715
30362,2.2997844
30363,1.7572399
30364,2.0467315
30365,1.844849
30366,2.4027562
30367,1.7655483
30368,0.7407732
30369,1.1868739
30370,1.6268384
30371,1.9991008
30372,1.975307
30373,2.0755332
30374,2.6558723
30375,1.4893484
30376,-0.23196717
30377,1.9387144
30378,2.3098383
30379,3.0238676
30380,1.9362937
30381,1.6133676
30382,2.208796
30383,1.44156
30384,2.9507976
30385,1.6451741
30386,1.9100231
30387,2.099092
30388,2.895881
30389,0.35239893
30390,1.9085147
30391,1.8393283
30392,2.4016044
30393,2.1414666
30394,1.4197761
30395,1.8839016
30396,1.1500293
30397,2.72384
30398,2.8432832
30399,2.8762627
30400,3.1757975
30401,2.533354
30402,2.538875
30403,0.6259679
30404,1.9779032
30405,2.238435
30406,2.2615097
30407,0.23945218
30408,2.7499325
30409,2.0746202
30410,2.4310503
30411,1.6477702
30412,2.2386932
30413,2.1723282
30414,3.0507646
30415,2.154881
30416,1.5459822
30417,2.2157843
30418,2.6471047
30419,2.7790096
30420,2.257334
30421,1.9150443
30422,2.0759623
30423,2.41076
30424,2.2794812
30425,2.6711392
30426,1.5162749
30427,1.8747219
30428,2.3001423
30429,2.945244
30430,1.7759606
30431,2.3655307
30432,2.3890033
30433,3.111189
30434,0.19080907
30435,2.8914146
30436,3.5244381
30437,2.7340083
30438,1.2431941
30439,1.8501166
30440,2.567203
30441,2.9901385
30442,3.5137773
30443,3.459803
30444,2.684958
30445,3.263763
30446,4.180538
30447,3.6638882
30448,3.679917
30449,2.9725502
30450,4.1101065
30451,3.077997
30452,3.989727
30453,2.8590577
30454,3.2568297
30455,3.6149802
30456,2.939534
30457,2.8200426
30458,3.6706564
30459,3.0151536
30460,3.6452377
30461,3.160217
30462,2.7895133
30463,2.922226
30464,2.646435
30465,3.0577013
30466,2.6887596
30467,3.1641216
30468,2.1401174
30469,1.8774176
30470,3.3116345
30471,2.2109535
30472,2.934369
30473,2.3100326
30474,1.3752217
30475,3.0686388
30476,3.7893338
30477,2.592499
30478,4.082087
30479,3.0791323
30480,3.2312715
30481,3.7957618
30482,4.3678794
30483,3.9489274
30484,2.9242806
30485,3.509543
30486,3.5605733
30487,2.168991
30488,3.8362768
30489,3.5022247
30490,3.270296
30491,3.5993257
30492,2.1556807
30493,4.375257
30494,3.7930253
30495,4.3791027
30496,3.9627302
30497,4.1321425
30498,3.8364887
30499,3.7957802
30500,4.126871
30501,3.8332899
30502,3.2615626
30503,4.1351175
30504,3.410405
30505,3.8366427
30506,3.0850544
30507,3.605684
30508,2.220293
30509,2.4749708
30510,3.1317742
30511,2.9934735
30512,3.5263216
30513,3.983449
30514,2.8976958
30515,3.5643585
30516,3.2894008
30517,3.278578
30518,4.015254
30519,3.3670735
30520,3.1186368
30521,3.404661
30522,1.7965587
30523,2.6272442
30524,3.5743222
30525,4.4331455
30526,1.5928253
30527,3.3779902
30528,4.130398
30529,4.406049
30530,2.9444232
30531,3.2196844
30532,0.36932284
30533,2.5114887
30534,2.8318875
30535,2.6411245
30536,3.613231
30537,4.550851
30538,3.0441785
30539,3.4605625
30540,3.281955
30541,2.9921772
30542,4.6273446
30543,4.312763
30544,2.519092
30545,2.8844159
30546,2.8992474
30547,3.5001345
30548,2.7553453
30549,4.352336
30550,4.780703
30551,3.5419464
30552,3.287041
30553,3.8176165
30554,3.464642
30555,3.989955
30556,4.9346967
30557,5.269529
30558,4.954357
30559,3.9279075
30560,4.158162
30561,3.835888
30562,3.558605
30563,4.148587
30564,1.9870546
30565,4.913678
30566,5.0626554
30567,3.9937794
30568,5.067129
30569,3.4889193
30570,4.2763906
30571,3.1466556
30572,3.968345
30573,4.7128925
30574,4.3590994
30575,4.2112007
30576,4.3121266
30577,4.1746135
30578,3.4792097
30579,3.4451897
30580,3.5636644
30581,2.3740568
30582,4.73306
30583,3.5796084
30584,3.795494
30585,3.9069576
30586,0.59667903
30587,4.4682846
30588,3.219563
30589,3.7668235
30590,3.5499952
30591,3.2894824
30592,4.7159767
30593,2.894499
30594,3.8350966
30595,4.010904
30596,3.216599
30597,2.1410153
30598,3.8159902
30599,4.058942
30600,4.5438433
30601,2.6531823
30602,5.4991097
30603,5.0995007
30604,4.5845075
30605,4.101402
30606,4.3030105
30607,4.3042917
30608,3.7923732
30609,4.712842
30610,4.569158
30611,3.0893848
30612,2.9419696
30613,2.1343603
30614,4.267758
30615,5.0697603
30616,4.268072
30617,0.79082954
30618,4.9228077
30619,4.467854
30620,3.4448075
30621,5.408421
30622,3.7592254
30623,4.422594
30624,5.344786
30625,3.7388852
30626,2.2808495
30627,4.2719445
30628,4.046472
30629,3.9393494
30630,4.970826
30631,3.7788882
30632,4.889503
30633,4.196843
30634,3.1579292
30635,3.7401035
30636,3.7223077
30637,4.0737715
30638,3.6016896
30639,3.5017672
30640,3.314897
30641,4.390802
30642,3.5122855
30643,3.4138384
30644,5.1790075
30645,3.4964802
30646,4.4660926
30647,5.2278743
30648,3.8243155
30649,3.8996077
30650,4.029804
30651,3.1593077
30652,4.4484696
30653,0.9454752
30654,3.203133
30655,3.494499
30656,5.3610516
30657,5.6612287
30658,3.947804
30659,4.2493744
30660,3.8929634
30661,4.3434854
30662,5.3072643
30663,5.2843876
30664,5.645345
30665,4.3419313
30666,3.9573495
30667,3.923726
30668,4.2758665
30669,4.7759614
30670,4.641474
30671,3.732388
30672,4.7423763
30673,3.621172
30674,3.2105665
30675,4.5332003
30676,3.3002365
30677,3.718356
30678,4.848982
30679,4.0525546
30680,3.553869
30681,3.9480805
30682,3.6553037
30683,3.9016364
30684,5.2121763
30685,3.2719097
30686,3.7627172
30687,5.098559
30688,4.6330647
30689,5.5817103
30690,4.5502987
30691,4.5374746
30692,5.1468744
30693,5.0426707
30694,4.656623
30695,4.0529337
30696,3.9379163
30697,4.6315417
30698,2.4053903
30699,3.9663982
30700,4.065066
30701,2.536336
30702,4.1848035
30703,3.5702772
30704,4.3334036
30705,4.434769
30706,2.7613382
30707,4.706082
30708,4.0085406
30709,3.7386687
30710,4.2184806
30711,4.7591105
30712,3.7627013
30713,3.9795904
30714,4.0818005
30715,3.6376789
30716,4.2587323
30717,5.2439857
30718,4.7214437
30719,5.673414
30720,4.6164894
30721,4.6704335
30722,4.5671186
30723,4.8796377
30724,4.692691
30725,3.582437
30726,2.8218706
30727,4.3658175
30728,3.5478897
30729,3.9100444
30730,4.7368236
30731,5.3220625
30732,3.784958
30733,5.0429926
30734,3.5724468
30735,4.3448324
30736,3.735437
30737,2.547242
30738,3.950076
30739,4.3858075
30740,3.2710989
30741,5.773107
30742,3.2946534
30743,0.9806501
30744,3.936811
30745,3.3487966
30746,5.776484
30747,4.1003428
30748,4.0061917
30749,4.7386093
30750,5.1707606
30751,5.1350794
30752,3.2317863
30753,4.6429715
30754,5.3996964
30755,4.454939
30756,3.9649613
30757,4.312518
30758,3.9424796
30759,4.8239894
30760,5.273127
30761,3.9995255
30762,2.3080177
30763,4.681042
30764,4.7872686
30765,4.2871423
30766,3.70284
30767,3.9348488
30768,3.5659237
30769,4.729748
30770,3.9783638
30771,4.3277235
30772,3.9499872
30773,4.61189
30774,3.3277872
30775,3.2812061
30776,5.1612635
30777,3.9959595
30778,3.2168694
30779,4.7079697
30780,5.1535883
30781,4.6351237
30782,4.3756404
30783,4.2522964
30784,3.6404507
30785,4.3563204
30786,3.954214
30787,4.6175957
30788,4.06465
30789,5.660735
30790,3.7060857
30791,2.5401359
30792,2.283869
30793,3.5499916
30794,3.999316
30795,5.041357
30796,4.7337346
30797,4.6639977
30798,3.8644338
30799,5.221278
30800,4.4605465
30801,5.7886972
30802,3.7125988
30803,0.98822224
30804,5.1137176
30805,4.2119
30806,4.8499722
30807,3.5689752
30808,5.30464
30809,3.9055603
30810,4.569221
30811,3.2588258
30812,3.7462409
30813,3.9571848
30814,5.3868732
30815,5.797472
30816,4.0753646
30817,2.8271775
30818,4.499584
30819,4.1162457
30820,4.1216273
30821,4.767657
30822,4.927949
30823,4.5428977
30824,3.3729782
30825,5.3821125
30826,4.7570095
30827,5.890945
30828,3.6810215
30829,4.4405885
30830,5.460522
30831,3.3240712
30832,5.9297447
30833,4.045102
30834,2.6724083
30835,3.649334
30836,4.8525715
30837,4.7502255
30838,5.5038033
30839,3.3552055
30840,4.1282325
30841,3.7805133
30842,4.7861137
30843,4.3802853
30844,4.713574
30845,3.8211834
30846,3.6799617
30847,5.1516123
30848,4.3887258
30849,4.894485
30850,2.9421191
30851,4.1969223
30852,3.9345064
30853,3.3971553
30854,1.0570042
30855,4.7673965
30856,4.014959
30857,3.827766
30858,5.2306476
30859,2.4254508
30860,5.2066636
30861,4.071919
30862,4.961659
30863,4.169125
30864,3.8058403
30865,4.518904
30866,5.769627
30867,3.8678036
30868,4.813315
30869,3.9813633
30870,5.293536
30871,4.2764826
30872,4.0736465
30873,5.113152
30874,3.376142
30875,4.327687
30876,4.6771407
30877,5.115042
30878,4.2262735
30879,4.960162
30880,4.008274
30881,5.878209
30882,4.5077353
30883,4.591509
30884,4.555124
30885,4.917131
30886,2.5664582
30887,5.3698034
30888,4.8969316
30889,4.807425
30890,3.5778544
30891,3.4509032
30892,3.5578253
30893,4.200806
30894,3.9178543
30895,1.1730673
30896,2.842209
30897,4.3745117
30898,4.6204977
30899,3.917053
30900,4.730199
30901,4.002562
30902,5.522065
30903,4.1601453
30904,4.21923
30905,4.9005656
30906,6.052126
30907,4.045609
30908,5.0275574
30909,5.5404906
30910,3.162567
30911,4.257654
30912,4.84644
30913,4.0968165
30914,3.8667529
30915,4.9743605
30916,5.606394
30917,5.4360137
30918,3.8980403
30919,5.349015
30920,3.9677505
30921,4.25559
30922,4.946636
30923,5.5812287
30924,6.1371527
30925,3.7747302
30926,4.578423
30927,4.3389883
30928,5.522924
30929,3.4026465
30930,1.1484624
30931,5.071304
30932,4.098002
30933,5.1040244
30934,4.515499
30935,4.533179
30936,4.9533772
30937,6.073356
30938,4.6282434
30939,3.933432
30940,3.926596
30941,4.580292
30942,4.2289033
30943,5.0448875
30944,4.988575
30945,6.0400605
30946,4.1621904
30947,4.699679
30948,4.050646
30949,4.664249
30950,3.7561657
30951,5.4028935
30952,4.5594325
30953,4.328252
30954,4.808051
30955,5.546445
30956,4.2834153
30957,3.9707394
30958,4.167116
30959,4.203944
30960,3.6665328
30961,4.067112
30962,3.6016424
30963,4.0113997
30964,5.8871756
30965,4.3042045
30966,4.236546
30967,4.2190285
30968,4.819701
30969,5.5421624
30970,2.5237916
30971,4.317134
30972,4.546956
30973,5.3476033
30974,5.393223
30975,4.330668
30976,4.8023186
30977,5.1229
30978,2.8038206
30979,5.4938264
30980,3.4796839
30981,5.039927
30982,5.1027007
30983,4.606062
30984,5.104293
30985,4.085099
30986,1.2159877
30987,4.059259
30988,4.5836997
30989,6.1396246
30990,6.059958
30991,4.5778956
30992,4.924666
30993,4.0359087
30994,4.499757
30995,5.3392854
30996,4.356847
30997,5.048251
30998,4.8082933
30999,4.800509
31000,2.2996428
31001,5.4191923
31002,5.3142715
31003,4.212285
31004,5.4013934
31005,4.029732
31006,4.45194
31007,4.9346223
31008,5.0628533
31009,4.1908593
31010,4.116175
31011,5.379339
31012,4.1812115
31013,5.0351324
31014,3.9298296
31015,4.6704745
31016,5.111875
31017,3.4274633
31018,4.247497
31019,4.3288565
31020,4.0438147
31021,4.634567
31022,3.8772423
31023,3.7099254
31024,5.3653517
31025,4.538009
31026,3.456162
31027,2.71776
31028,5.3444796
31029,4.0615315
31030,3.9001117
31031,3.683831
31032,4.5510445
31033,5.8646913
31034,4.2357397
31035,3.596778
31036,4.7532773
31037,4.363283
31038,4.1320586
31039,4.8351517
31040,4.596128
31041,3.0245876
31042,4.7184315
31043,3.8473833
31044,4.862881
31045,4.277524
31046,3.6412017
31047,4.765991
