Id,log_bike_count
24488,3.5270147
24489,2.9038494
24490,3.1373465
24491,3.7452464
24492,4.115582
24493,0.99615747
24494,1.1023023
24495,3.5359037
24496,3.0275886
24497,2.7382247
24498,2.9265618
24499,2.2405105
24500,2.0828683
24501,1.3848197
24502,0.48513603
24503,1.6577435
24504,3.0790873
24505,3.065993
24506,3.8134325
24507,4.1504936
24508,2.120475
24509,1.6800128
24510,0.7520771
24511,1.0150201
24512,1.5749112
24513,2.987071
24514,2.6599638
24515,3.1894774
24516,3.7975109
24517,3.9975333
24518,3.895572
24519,2.1176925
24520,0.6628297
24521,0.8674264
24522,2.3248162
24523,3.0906518
24524,3.3640718
24525,3.3393357
24526,2.0441425
24527,0.5613551
24528,0.3813058
24529,0.88732636
24530,2.0540342
24531,2.9472578
24532,3.4841232
24533,3.4663227
24534,3.2979789
24535,2.8173192
24536,1.7574476
24537,0.8353009
24538,1.440921
24539,3.0315373
24540,3.0144498
24541,3.2960837
24542,4.22749
24543,3.5148003
24544,2.6320767
24545,1.5256617
24546,2.705965
24547,3.9529228
24548,4.447781
24549,3.5423465
24550,3.5907161
24551,3.7042923
24552,4.3026657
24553,3.0470695
24554,1.8207324
24555,1.3024374
24556,3.8139787
24557,3.7990568
24558,3.8392417
24559,3.9186926
24560,3.9306147
24561,3.0033078
24562,1.8987414
24563,1.367156
24564,1.2696546
24565,4.0058117
24566,4.0220895
24567,3.8245254
24568,3.3299718
24569,1.7246909
24570,0.6221212
24571,1.5850939
24572,2.781796
24573,3.5705001
24574,3.5204234
24575,3.554742
24576,2.627158
24577,0.535459
24578,1.6203693
24579,4.115877
24580,3.4517744
24581,3.5984952
24582,4.3314886
24583,2.4075513
24584,1.5396458
24585,4.9780235
24586,4.709474
24587,3.626329
24588,4.206123
24589,2.0499816
24590,1.6795216
24591,3.6830187
24592,3.5487576
24593,4.397136
24594,3.6290307
24595,2.6919
24596,0.9243384
24597,4.8401017
24598,3.8236961
24599,3.805588
24600,4.177718
24601,4.196218
24602,2.307889
24603,1.7005599
24604,3.881363
24605,3.9817472
24606,4.0247574
24607,3.7676513
24608,2.896103
24609,2.5652628
24610,1.2788194
24611,1.1554068
24612,1.4235767
24613,3.624924
24614,3.9104445
24615,3.6244571
24616,2.4398088
24617,2.0839145
24618,1.2111936
24619,3.4351168
24620,3.4530919
24621,3.5016563
24622,2.4144444
24623,0.63261
24624,3.8859155
24625,4.6747217
24626,3.7235413
24627,3.5373275
24628,3.5697467
24629,4.0124607
24630,2.9662821
24631,2.5449479
24632,3.776905
24633,3.5021772
24634,3.6176019
24635,3.5483973
24636,3.6160839
24637,2.4471219
24638,0.72125626
24639,2.7276661
24640,3.60742
24641,3.671341
24642,3.7048974
24643,3.6769023
24644,4.183634
24645,3.7301044
24646,1.7969013
24647,1.5258114
24648,1.5678873
24649,2.7095141
24650,3.9315352
24651,4.793657
24652,4.519165
24653,3.7640824
24654,3.6727448
24655,2.2456315
24656,1.9433087
24657,3.458012
24658,3.7047143
24659,3.7543087
24660,3.8895876
24661,3.9670186
24662,3.4439974
24663,3.5004263
24664,3.6285033
24665,3.7891989
24666,1.4186261
24667,0.9321056
24668,3.4209023
24669,3.4633489
24670,2.37593
24671,0.38387492
24672,4.6277695
24673,3.5687413
24674,3.4701006
24675,4.038314
24676,4.182303
24677,3.572879
24678,2.1163623
24679,0.88742185
24680,0.5620166
24681,3.932907
24682,3.6423326
24683,3.5154228
24684,2.5214803
24685,1.5348407
24686,1.2325183
24687,3.434938
24688,3.5527518
24689,3.5819395
24690,3.6540437
24691,2.980046
24692,2.5260956
24693,1.2848018
24694,4.3328032
24695,3.3670144
24696,3.552651
24697,3.625091
24698,4.130618
24699,2.8554058
24700,2.2135205
24701,0.78097785
24702,0.7335502
24703,3.779136
24704,3.7906077
24705,3.5709233
24706,1.9833895
24707,1.672955
24708,1.1620412
24709,3.7323415
24710,3.7304819
24711,3.8215399
24712,2.1767974
24713,1.8104094
24714,0.3961424
24715,0.27098414
24716,4.445501
24717,4.5438185
24718,3.6854582
24719,3.255955
24720,3.4292974
24721,3.3165424
24722,3.5184617
24723,2.7736235
24724,2.0102654
24725,1.3577274
24726,0.47649962
24727,0.4353889
24728,4.848234
24729,3.4285028
24730,3.5358686
24731,3.920969
24732,4.1986575
24733,3.55886
24734,2.3233337
24735,1.9396439
24736,3.590549
24737,4.552831
24738,3.732558
24739,3.6297002
24740,3.5719597
24741,3.6400251
24742,4.020553
24743,1.0596068
24744,0.40855128
24745,3.5811336
24746,4.273281
24747,1.524307
24748,1.2689056
24749,0.5244924
24750,0.43386313
24751,3.3934789
24752,4.292237
24753,4.2266784
24754,3.4523537
24755,4.067705
24756,4.0011716
24757,3.4433165
24758,2.3398807
24759,1.7473823
24760,0.760831
24761,3.3223772
24762,3.5835676
24763,3.6854124
24764,3.9806015
24765,1.9848064
24766,3.1693923
24767,3.6291325
24768,3.837169
24769,3.746729
24770,3.7581527
24771,3.860921
24772,3.8802783
24773,1.4179244
24774,0.53048205
24775,4.736778
24776,3.4596417
24777,3.5679314
24778,3.5847466
24779,4.2625637
24780,4.155387
24781,0.6334587
24782,1.2703936
24783,2.5775476
24784,2.8778431
24785,2.0251753
24786,1.1121157
24787,0.6079751
24788,2.6004043
24789,4.5947394
24790,3.8680527
24791,3.5042822
24792,3.5293865
24793,3.5661626
24794,2.345116
24795,1.0100355
24796,4.6225033
24797,4.5375648
24798,3.5707502
24799,4.2960434
24800,2.4846284
24801,2.0836163
24802,1.1758522
24803,0.5833656
24804,0.5209751
24805,1.2236614
24806,2.507352
24807,4.4716225
24808,3.690955
24809,4.143326
24810,1.5737991
24811,1.5068349
24812,1.1461006
24813,0.81046087
24814,0.6580859
24815,1.065362
24816,2.2801545
24817,3.7264745
24818,3.8284411
24819,3.8496306
24820,0.8479877
24821,0.6397859
24822,0.79547656
24823,1.93399
24824,3.1458142
24825,3.8870697
24826,3.0434806
24827,1.3549664
24828,0.597651
24829,0.37766337
24830,0.33664206
24831,1.0437528
24832,3.5296004
24833,3.5881872
24834,4.1783733
24835,3.587053
24836,2.00463
24837,1.3055197
24838,0.8112753
24839,3.6661682
24840,4.093948
24841,2.6924798
24842,2.1812952
24843,1.2694675
24844,1.882608
24845,3.4749813
24846,3.9270835
24847,3.9560742
24848,3.3586373
24849,2.7736995
24850,2.3046618
24851,1.5245949
24852,2.952579
24853,3.7422934
24854,3.8926668
24855,4.025567
24856,3.0677333
24857,2.304587
24858,1.4648257
24859,0.85352206
24860,0.6739285
24861,3.5763228
24862,3.2841158
24863,3.556159
24864,0.66123205
24865,4.251543
24866,4.7421136
24867,4.3839955
24868,3.60685
24869,2.2315826
24870,3.703308
24871,0.77975637
24872,3.6747975
24873,4.760124
24874,4.108871
24875,3.6599238
24876,3.6351788
24877,3.5590913
24878,2.589624
24879,3.6374059
24880,2.2736804
24881,3.8205955
24882,1.5990535
24883,4.3195615
24884,2.4733424
24885,3.6603386
24886,3.1340818
24887,3.0833895
24888,3.7208667
24889,2.6857886
24890,3.8059132
24891,1.7699168
24892,3.7702425
24893,1.4744575
24894,2.499491
24895,0.81336766
24896,1.9657
24897,0.656774
24898,1.8067602
24899,2.7629037
24900,2.2506769
24901,3.4814231
24902,3.383095
24903,3.4897802
24904,3.8903677
24905,3.531581
24906,3.8916304
24907,4.288713
24908,3.9953058
24909,3.0438163
24910,4.045681
24911,2.7403624
24912,2.7140017
24913,0.7055264
24914,4.006957
24915,4.9629326
24916,4.914996
24917,3.6581664
24918,4.6123986
24919,3.587828
24920,3.7496288
24921,3.7074406
24922,4.55195
24923,2.0831888
24924,3.6333323
24925,1.6667569
24926,3.009783
24927,1.1658003
24928,1.615535
24929,1.575053
24930,1.3214924
24931,4.052615
24932,0.5896042
24933,4.514447
24934,2.830769
24935,4.361822
24936,5.038012
24937,3.7096844
24938,3.5613832
24939,2.8016481
24940,4.5625544
24941,1.2314103
24942,0.5752523
24943,1.1626226
24944,4.097682
24945,1.872326
24946,3.6594155
24947,3.1808217
24948,3.6285167
24949,3.5336409
24950,3.607345
24951,3.775392
24952,4.017249
24953,2.4663494
24954,3.6230884
24955,2.2109265
24956,2.5537353
24957,2.8845115
24958,1.0783553
24959,3.6663647
24960,0.7945524
24961,3.110692
24962,1.6451864
24963,0.8306936
24964,2.8266342
24965,0.65517974
24966,4.030861
24967,1.5155164
24968,4.73222
24969,4.9674125
24970,3.8264375
24971,4.7063265
24972,3.5608811
24973,3.7463562
24974,4.0947714
24975,3.4795394
24976,4.2962065
24977,3.4027307
24978,3.1380656
24979,3.595318
24980,2.5091267
24981,4.153662
24982,0.77481556
24983,2.913855
24984,2.7484074
24985,2.2919145
24986,3.5661907
24987,1.6335121
24988,3.7294116
24989,0.6870713
24990,3.72784
24991,4.907562
24992,3.6588137
24993,3.502721
24994,3.630018
24995,3.4805717
24996,3.0644598
24997,3.4228268
24998,2.6047394
24999,3.5892425
25000,2.172102
25001,4.2134886
25002,1.5236118
25003,0.9443479
25004,2.559857
25005,0.5324772
25006,3.782901
25007,2.4967108
25008,3.7897305
25009,3.7172098
25010,3.8656962
25011,4.65904
25012,4.022488
25013,3.667406
25014,3.978742
25015,4.1331506
25016,3.4083228
25017,4.443613
25018,2.234764
25019,2.1729681
25020,2.07726
25021,0.63326585
25022,1.7993914
25023,4.671903
25024,1.743948
25025,3.7279465
25026,3.2679553
25027,4.473329
25028,3.6439025
25029,4.4149027
25030,3.7890544
25031,2.7214282
25032,3.761603
25033,2.1186275
25034,3.7807574
25035,1.1010312
25036,3.7299042
25037,0.9359957
25038,3.7938962
25039,3.5589368
25040,2.8663347
25041,3.6927762
25042,1.4536564
25043,3.675604
25044,0.5742415
25045,4.2294703
25046,2.7841818
25047,2.9989128
25048,4.037015
25049,2.6206338
25050,4.006086
25051,1.737889
25052,4.3486743
25053,1.2174954
25054,3.5286775
25055,1.2353822
25056,1.4215633
25057,2.3848877
25058,0.8736535
25059,3.0965865
25060,1.4746032
25061,3.6186178
25062,2.6696813
25063,3.789118
25064,4.270512
25065,2.1309915
25066,3.6008964
25067,1.782112
25068,2.1259398
25069,1.2847313
25070,1.3788406
25071,1.1333302
25072,0.7183067
25073,3.6314023
25074,0.55497354
25075,3.5693347
25076,1.3529482
25077,3.6474733
25078,4.6563697
25079,3.66923
25080,3.5997653
25081,3.4343436
25082,3.6935732
25083,2.5703387
25084,4.233767
25085,1.5941079
25086,3.011789
25087,1.5604018
25088,1.7963701
25089,2.77096
25090,1.1910174
25091,4.943169
25092,0.9872644
25093,3.4130886
25094,1.49494
25095,4.230928
25096,3.9350562
25097,4.166818
25098,4.93777
25099,2.9024777
25100,3.82455
25101,1.1143574
25102,3.6233869
25103,0.8533727
25104,3.1332097
25105,0.4760653
25106,0.83935827
25107,1.2346493
25108,3.620887
25109,3.71333
25110,3.7472444
25111,3.654538
25112,4.124777
25113,3.4415987
25114,4.318365
25115,3.44367
25116,3.683476
25117,3.5945675
25118,1.6740291
25119,3.5811758
25120,1.0441236
25121,3.958741
25122,1.7266495
25123,3.6351292
25124,3.7663727
25125,3.0076637
25126,4.012584
25127,0.730635
25128,3.9085584
25129,1.3135883
25130,3.7264202
25131,2.4726007
25132,3.241626
25133,4.582003
25134,3.1009536
25135,4.51093
25136,2.8234153
25137,3.5370693
25138,2.6168044
25139,4.1734543
25140,2.2068725
25141,2.0898929
25142,1.4178802
25143,1.5115154
25144,1.6567737
25145,0.85150206
25146,2.0589323
25147,1.129718
25148,2.7190578
25149,3.3743138
25150,3.13813
25151,4.2101045
25152,3.5603611
25153,3.5675697
25154,3.159848
25155,3.9381616
25156,2.8752465
25157,3.9681783
25158,2.1635904
25159,1.229274
25160,0.6657982
25161,0.9443708
25162,0.6027844
25163,1.0231113
25164,3.9375443
25165,1.5716597
25166,4.617514
25167,3.0316877
25168,3.669233
25169,3.3836794
25170,3.5134249
25171,3.6977775
25172,3.3719478
25173,3.7844617
25174,3.5001087
25175,3.7635138
25176,3.9645302
25177,3.8214254
25178,3.591945
25179,3.8448768
25180,1.8363168
25181,3.8102114
25182,0.57148147
25183,3.0824661
25184,2.3997724
25185,2.5550857
25186,4.5444956
25187,0.95842046
25188,3.5125406
25189,1.3008476
25190,3.5962
25191,1.6620959
25192,4.2875886
25193,2.192379
25194,2.9800165
25195,2.9004455
25196,2.4567034
25197,3.8133783
25198,1.6182704
25199,3.822417
25200,1.3854705
25201,3.826866
25202,0.6349025
25203,3.5002947
25204,1.5380994
25205,2.9960034
25206,2.698372
25207,1.2651714
25208,4.8488116
25209,1.0575467
25210,4.6046925
25211,3.4776154
25212,3.7055786
25213,3.3112092
25214,3.515177
25215,3.9552345
25216,3.5183892
25217,4.2445745
25218,4.223366
25219,3.3291123
25220,4.1891656
25221,0.6443602
25222,2.1172302
25223,1.400672
25224,0.514171
25225,4.6286044
25226,0.45322648
25227,3.4017859
25228,3.5169673
25229,3.4807825
25230,3.7469516
25231,3.470218
25232,3.5864727
25233,2.871115
25234,4.021291
25235,0.93486476
25236,4.271034
25237,0.5999141
25238,3.5530117
25239,0.48617187
25240,0.555031
25241,1.2173595
25242,0.5517871
25243,2.3061924
25244,2.3390188
25245,4.634391
25246,3.6337423
25247,3.465288
25248,3.566329
25249,4.285552
25250,3.5259962
25251,4.118228
25252,3.4517572
25253,3.5653946
25254,1.696147
25255,2.9381192
25256,1.0240617
25257,0.67612857
25258,2.3913736
25259,1.196492
25260,3.5594203
25261,2.2438824
25262,2.8829055
25263,3.7211664
25264,2.4107068
25265,3.6468575
25266,1.8705419
25267,3.605146
25268,3.3478367
25269,3.5248477
25270,3.6975722
25271,3.6489635
25272,3.8596692
25273,4.0472355
25274,3.8514678
25275,3.5703387
25276,2.6029322
25277,2.4354568
25278,0.49149272
25279,0.7102512
25280,1.0930377
25281,3.6502006
25282,2.4015176
25283,3.546346
25284,3.4941552
25285,3.58896
25286,4.096991
25287,2.880237
25288,1.2084472
25289,1.3134148
25290,0.56227714
25291,0.94735885
25292,2.542772
25293,0.9990644
25294,3.7307084
25295,1.6634965
25296,3.697371
25297,2.2316673
25298,3.5223894
25299,2.8359318
25300,4.1591616
25301,3.7395582
25302,1.3899553
25303,3.785628
25304,0.44080782
25305,3.8551729
25306,3.614567
25307,3.8260663
25308,3.5374734
25309,3.485584
25310,2.4198918
25311,2.5781355
25312,1.9962549
25313,1.6560404
25314,1.43892
25315,1.088431
25316,0.50171506
25317,0.81013185
25318,4.470136
25319,3.835798
25320,4.5630527
25321,3.786629
25322,3.4714446
25323,3.0205624
25324,3.613857
25325,2.5522666
25326,4.118666
25327,2.1742423
25328,2.9259286
25329,1.1495122
25330,2.0500076
25331,0.6013672
25332,1.0856692
25333,2.609373
25334,2.2643404
25335,3.8008354
25336,3.7957795
25337,4.568942
25338,3.572238
25339,3.7332203
25340,3.6426764
25341,3.5508735
25342,4.1746254
25343,3.4818637
25344,1.4938811
25345,3.9510555
25346,1.155008
25347,3.5784874
25348,3.7429519
25349,2.828007
25350,3.8278458
25351,2.2838356
25352,2.9703538
25353,1.8763402
25354,2.1560817
25355,1.3117541
25356,1.7260146
25357,1.1980004
25358,1.6347443
25359,4.561497
25360,0.9590092
25361,3.4493294
25362,1.5470408
25363,3.5826273
25364,1.9627166
25365,3.506889
25366,2.6513267
25367,3.4168198
25368,3.850483
25369,3.5293283
25370,3.4880505
25371,2.355698
25372,1.885786
25373,1.4903743
25374,0.74507606
25375,4.550133
25376,1.4631656
25377,3.525991
25378,3.4864905
25379,4.1229687
25380,0.5187607
25381,1.3851563
25382,0.43004662
25383,0.60173076
25384,3.6060703
25385,0.53491926
25386,4.5619917
25387,2.5998697
25388,3.882188
25389,3.9120197
25390,3.5176094
25391,3.576061
25392,3.987791
25393,4.045661
25394,4.263011
25395,3.6202471
25396,4.1526213
25397,2.9527771
25398,3.5683477
25399,3.4257674
25400,0.7317527
25401,3.5415463
25402,0.47598585
25403,3.6136954
25404,1.3281468
25405,3.5658028
25406,3.6332066
25407,3.7589724
25408,3.5938067
25409,2.8301299
25410,3.484929
25411,2.2121992
25412,3.9384217
25413,2.115155
25414,4.208421
25415,1.7915382
25416,3.5770729
25417,3.3469641
25418,2.9868386
25419,3.6940205
25420,2.0634818
25421,3.9102318
25422,0.77769166
25423,3.9146261
25424,1.4147209
25425,3.0077856
25426,3.7705224
25427,2.0267267
25428,3.4853156
25429,1.22334
25430,3.6010032
25431,0.42275825
25432,3.6782281
25433,3.5355115
25434,3.6920123
25435,3.8985944
25436,4.1548185
25437,3.826718
25438,1.6494523
25439,3.8833907
25440,0.8551965
25441,2.4446957
25442,3.6726089
25443,1.9522059
25444,4.435596
25445,0.4059836
25446,3.7567792
25447,2.3645241
25448,4.019621
25449,3.8673184
25450,3.950513
25451,3.5196228
25452,3.4400587
25453,3.5577748
25454,2.994783
25455,3.6452756
25456,3.8159056
25457,4.121206
25458,3.8941948
25459,4.3515477
25460,3.8662705
25461,3.5533223
25462,2.5186348
25463,2.2471628
25464,1.7682605
25465,1.4172145
25466,2.7027884
25467,3.892035
25468,3.922752
25469,3.9098713
25470,3.8456368
25471,3.5667942
25472,0.28410167
25473,4.399849
25474,4.5824094
25475,3.6170857
25476,3.542115
25477,2.7796223
25478,0.9944857
25479,4.9656544
25480,3.9247794
25481,3.808716
25482,4.303226
25483,4.4937496
25484,3.8483827
25485,2.2564967
25486,2.04091
25487,1.7519363
25488,4.0003524
25489,3.8656826
25490,3.115548
25491,2.716252
25492,1.9703739
25493,2.8216646
25494,3.306139
25495,3.7281566
25496,3.7123446
25497,3.7960396
25498,3.866642
25499,3.3321753
25500,2.9613352
25501,0.8004626
25502,2.7236986
25503,4.081288
25504,3.7179973
25505,3.8419886
25506,3.793538
25507,4.4345055
25508,4.7636886
25509,4.614764
25510,2.7624865
25511,1.8838286
25512,1.1275856
25513,1.0119776
25514,4.166047
25515,4.1629376
25516,3.8435373
25517,3.8171422
25518,3.998613
25519,4.545478
25520,2.8052478
25521,0.793696
25522,4.1500745
25523,5.1942315
25524,4.1578803
25525,3.8489616
25526,4.214718
25527,3.232541
25528,2.2687457
25529,1.088622
25530,1.6955867
25531,4.087138
25532,5.1969533
25533,3.7631006
25534,4.6233606
25535,1.6771871
25536,1.0503141
25537,1.1927061
25538,1.6371382
25539,5.066343
25540,4.33677
25541,3.9577076
25542,4.0210543
25543,3.8961275
25544,4.013814
25545,4.5648675
25546,4.4715247
25547,3.0173683
25548,2.5776944
25549,2.1753895
25550,1.6618713
25551,2.7162988
25552,3.8077695
25553,4.0153584
25554,3.9367285
25555,3.92425
25556,4.040513
25557,4.025036
25558,3.0269227
25559,2.6322315
25560,2.4816074
25561,3.5937738
25562,3.7470326
25563,3.5869637
25564,3.7141192
25565,3.1223955
25566,2.0482962
25567,4.105027
25568,5.1790257
25569,5.1758633
25570,3.7392564
25571,3.817939
25572,3.099989
25573,1.217871
25574,0.91074526
25575,3.9350088
25576,3.8185425
25577,3.595444
25578,3.8622103
25579,1.806739
25580,1.4419869
25581,2.413853
25582,3.8359737
25583,3.193703
25584,2.4834914
25585,0.87514055
25586,1.5254866
25587,5.1435122
25588,3.9665067
25589,3.825022
25590,3.936537
25591,4.3634944
25592,4.685422
25593,3.2974746
25594,2.3999212
25595,1.6851388
25596,2.6892781
25597,5.0131707
25598,3.9801624
25599,3.9678068
25600,3.9448984
25601,3.9023783
25602,4.4832797
25603,2.6075447
25604,2.3931305
25605,1.5648474
25606,1.5044947
25607,3.75996
25608,3.910004
25609,3.923475
25610,3.87797
25611,4.0723605
25612,4.053843
25613,2.7819479
25614,2.5385199
25615,2.0879202
25616,1.7728007
25617,1.391109
25618,2.6641648
25619,3.54867
25620,3.616086
25621,3.2509036
25622,2.795866
25623,2.571352
25624,2.139455
25625,5.1123786
25626,3.8691666
25627,3.6544223
25628,3.7130156
25629,4.201704
25630,1.5211316
25631,0.7645068
25632,0.49714768
25633,1.3298844
25634,3.8623016
25635,4.90077
25636,4.233332
25637,3.8463466
25638,3.2109582
25639,1.9642408
25640,2.6428087
25641,4.0175533
25642,3.749318
25643,3.852966
25644,3.9368203
25645,3.2527401
25646,2.721799
25647,0.61693305
25648,0.5698005
25649,1.4447443
25650,5.0031834
25651,4.2632623
25652,3.9384677
25653,3.8505564
25654,3.812824
25655,3.9107883
25656,4.256679
25657,3.8732018
25658,1.4519848
25659,0.93472946
25660,0.7222606
25661,1.1621054
25662,3.472692
25663,4.728174
25664,3.8600836
25665,4.4230857
25666,4.2536516
25667,3.1421282
25668,1.220351
25669,3.8307867
25670,3.9198174
25671,3.9494455
25672,2.8140922
25673,2.343919
25674,1.845924
25675,1.3013178
25676,2.2373269
25677,3.6598155
25678,3.68417
25679,3.7835047
25680,3.6138551
25681,2.5780444
25682,1.041
25683,0.51184016
25684,0.4945318
25685,4.2081213
25686,3.4928336
25687,4.2221646
25688,3.667193
25689,3.0151756
25690,2.2395973
25691,1.6564957
25692,1.5705853
25693,0.47707734
25694,0.7234704
25695,1.38238
25696,3.7740138
25697,3.8640175
25698,2.2138212
25699,1.8100107
25700,2.1269128
25701,4.994443
25702,4.2388306
25703,3.8433418
25704,3.1623158
25705,1.9242729
25706,1.2594274
25707,0.6207489
25708,1.2154685
25709,4.2309093
25710,3.9225693
25711,3.8486125
25712,3.7419455
25713,3.8909955
25714,4.5341773
25715,3.1467674
25716,2.666359
25717,2.3296638
25718,2.0006478
25719,3.517178
25720,4.6259007
25721,4.2414002
25722,3.887562
25723,3.9086003
25724,3.7688322
25725,4.291442
25726,4.430802
25727,2.5941918
25728,1.3224024
25729,1.1843116
25730,1.2509046
25731,2.4010665
25732,3.5517738
25733,3.8379095
25734,3.8577652
25735,3.8755004
25736,3.9052382
25737,3.927246
25738,3.7273874
25739,2.73521
25740,1.9373931
25741,1.056998
25742,1.0543987
25743,1.4568126
25744,2.0106783
25745,3.748339
25746,3.6643033
25747,1.078209
25748,3.866134
25749,4.97513
25750,3.878824
25751,3.71637
25752,3.7057343
25753,4.5854874
25754,0.576755
25755,0.70507413
25756,4.805971
25757,3.9059138
25758,3.8723836
25759,3.7575476
25760,4.5716343
25761,4.4809246
25762,3.1326146
25763,2.2932863
25764,0.73736495
25765,4.8099823
25766,3.9128668
25767,3.8682778
25768,3.9062893
25769,3.8014462
25770,4.1876793
25771,2.3549137
25772,0.80901325
25773,3.8872144
25774,4.952685
25775,3.944419
25776,3.978209
25777,3.9285183
25778,4.260574
25779,4.4823494
25780,3.95777
25781,1.407195
25782,0.86593825
25783,1.3306508
25784,3.8824842
25785,3.823152
25786,4.2461653
25787,4.423316
25788,3.7913516
25789,2.4731996
25790,2.4430008
25791,1.1922995
25792,1.1200614
25793,1.3643429
25794,3.1993616
25795,4.0004234
25796,4.005596
25797,3.9888961
25798,4.0100083
25799,3.841409
25800,2.562574
25801,2.306831
25802,2.0702221
25803,3.540636
25804,3.8477082
25805,3.8523216
25806,3.8289933
25807,2.4077785
25808,1.305223
25809,0.5648206
25810,0.30073655
25811,0.4907936
25812,2.238605
25813,3.6580663
25814,4.614639
25815,3.9548714
25816,3.9143727
25817,4.3739276
25818,4.480307
25819,3.0421937
25820,2.1513536
25821,1.4642229
25822,4.005938
25823,3.964487
25824,3.9015331
25825,3.8653553
25826,3.8922334
25827,2.8873792
25828,2.7568672
25829,1.5962944
25830,1.700585
25831,2.620768
25832,3.2607424
25833,3.7083898
25834,3.9247026
25835,3.8667672
25836,3.8645499
25837,3.9947908
25838,3.9801202
25839,1.53087
25840,1.4414594
25841,1.7536114
25842,2.239307
25843,3.5795856
25844,3.6673846
25845,3.8238678
25846,2.2445846
25847,1.7393975
25848,1.0290395
25849,0.6383455
25850,3.7118664
25851,3.8172402
25852,2.4261675
25853,0.8477098
25854,2.7803755
25855,3.8115509
25856,3.790065
25857,3.7806125
25858,4.7442813
25859,2.561315
25860,2.006299
25861,1.5821767
25862,5.193138
25863,3.736422
25864,4.4288573
25865,3.843075
25866,2.906135
25867,1.5119162
25868,0.9511193
25869,2.767751
25870,3.9458163
25871,3.8301249
25872,3.8985746
25873,4.523891
25874,3.8658843
25875,2.3338122
25876,4.987749
25877,4.0064044
25878,3.9569452
25879,3.316721
25880,1.671042
25881,2.0289443
25882,3.9607284
25883,4.0757556
25884,4.036598
25885,2.7911325
25886,2.1581483
25887,1.8962582
25888,1.3588215
25889,1.37955
25890,3.2168672
25891,3.5826285
25892,3.636431
25893,3.6691177
25894,3.6206326
25895,3.6207964
25896,2.7922754
25897,2.3784387
25898,1.5766906
25899,0.92224115
25900,0.6732224
25901,0.64914733
25902,3.5997808
25903,4.2107778
25904,4.4067492
25905,1.9143571
25906,1.5067825
25907,2.6387897
25908,4.012893
25909,4.242841
25910,4.231499
25911,2.3834443
25912,0.57490236
25913,5.121932
25914,4.3044605
25915,3.9545612
25916,3.8729787
25917,4.3155737
25918,2.2151213
25919,0.85722435
25920,4.0613427
25921,4.008921
25922,3.8617156
25923,4.643794
25924,2.868648
25925,2.1853554
25926,1.0319428
25927,3.9658954
25928,4.525664
25929,3.2169156
25930,2.8500323
25931,1.9578847
25932,1.4917632
25933,1.9499141
25934,2.620343
25935,3.8424032
25936,3.9593449
25937,3.1904476
25938,1.6301916
25939,3.3661897
25940,3.3755085
25941,3.577798
25942,3.542339
25943,3.7569015
25944,1.5573641
25945,0.85497916
25946,0.7765102
25947,0.79977995
25948,1.0026107
25949,1.6136825
25950,5.179319
25951,3.7715187
25952,3.638671
25953,4.537085
25954,3.8866382
25955,3.1620038
25956,0.493839
25957,0.6847636
25958,2.3847759
25959,5.046762
25960,3.6632707
25961,3.6927938
25962,3.8102179
25963,2.4251387
25964,0.7775773
25965,0.65951085
25966,5.0754585
25967,1.1130283
25968,5.0879645
25969,1.6034714
25970,3.953761
25971,2.701477
25972,4.517614
25973,4.964912
25974,0.7386271
25975,4.126772
25976,3.695495
25977,4.3345494
25978,4.861348
25979,3.2638702
25980,3.9481285
25981,2.57036
25982,4.56565
25983,1.971891
25984,3.897023
25985,3.9483783
25986,4.1835957
25987,3.9339461
25988,3.7838645
25989,3.9188447
25990,2.5298622
25991,3.5414462
25992,1.7910471
25993,2.9351974
25994,1.2946615
25995,2.6437404
25996,1.153852
25997,2.1375601
25998,1.1741921
25999,1.4945515
26000,1.6927433
26001,3.7829957
26002,3.219333
26003,3.8897552
26004,3.6695714
26005,3.7675958
26006,3.8810253
26007,2.6626902
26008,3.9441738
26009,0.96650696
26010,3.956465
26011,1.5896705
26012,3.857733
26013,5.1309533
26014,3.9536977
26015,5.070945
26016,3.8147786
26017,4.035749
26018,3.062793
26019,3.7587023
26020,1.7219079
26021,3.9472194
26022,1.2766312
26023,3.1785889
26024,1.6037772
26025,0.725624
26026,3.3205266
26027,1.6796415
26028,3.7835398
26029,5.269696
26030,3.7434335
26031,5.2375026
26032,3.8235002
26033,4.4718175
26034,3.117441
26035,3.8283107
26036,1.1076747
26037,3.2059567
26038,3.5339272
26039,1.254039
26040,4.6917615
26041,0.8490659
26042,4.9205704
26043,0.9743666
26044,3.7019897
26045,2.725573
26046,3.6525629
26047,3.9255512
26048,3.6248262
26049,3.8738503
26050,4.577328
26051,3.708462
26052,0.5908869
26053,3.8270411
26054,2.416988
26055,4.51786
26056,5.0541353
26057,2.7581072
26058,3.645917
26059,0.8514334
26060,3.6570046
26061,5.1738305
26062,4.465141
26063,4.3091416
26064,2.57861
26065,3.959806
26066,0.673943
26067,3.911648
26068,3.884979
26069,4.2978454
26070,3.8886104
26071,3.3277304
26072,3.7415497
26073,2.8538132
26074,4.2135053
26075,2.7108362
26076,2.668581
26077,1.0181355
26078,0.71136117
26079,2.695476
26080,2.1542625
26081,4.142432
26082,3.6769364
26083,3.8576765
26084,4.9604845
26085,4.375994
26086,4.27029
26087,2.7943847
